labid	subid	CDI.form	CDI.agerange	CDI.agedays	vocab_nwords	standardized.score.CDI	CDI.error	Notes	subid_unique	standardized.score.CDI.num	language	language_zone	trial_order	method	age_days	age_mo	age_group	nae	gender	second_session	CDI.agemin	CDI.agemax	IDS_pref	CDI.nwords	CDI.prop	z_age_months	CDI.z_age_months	CDI.grouped.z_age_months	z_standardized_CDI	z_vocab_nwords	percentile
babylabpotsdam	b6907	FRAKIS	24	739	101	NA	FALSE	a bit too old 24.6 months	babylabpotsdam:b6907	NA	German	Other	4	singlescreen	304	9.98767967145791	9-12 mo	FALSE	F	FALSE	685	776	0.241654584519713	NA	NA	0.270842696478022	3.18810703453621	0.230680355920603	NA	-0.392355926707155	21
babylabpotsdam	b6910	FRAKIS	24	702	327	NA	FALSE	a bit too young 23.4 months	babylabpotsdam:b6910	NA	German	Other	4	hpp	316	10.3819301848049	9-12 mo	FALSE	F	FALSE	685	776	0.196436702260476	NA	NA	0.665093209825044	1.97250128504956	-0.98492539356605	NA	1.10147444333388	76
babylabpotsdam	b6911	FRAKIS	18	544	27	NA	FALSE	NA	babylabpotsdam:b6911	NA	German	Other	3	hpp	293	9.62628336755647	9-12 mo	FALSE	F	FALSE	502	594	0.579397623508142	NA	NA	-0.0905536074234158	-3.21846380735291	-0.360126166938335	NA	-0.881486224862184	60
babylabpotsdam	b6911	FRAKIS	24	746	235	NA	FALSE	a bit too old 24.9 months	babylabpotsdam:b6911	NA	German	Other	3	hpp	293	9.62628336755647	9-12 mo	FALSE	F	FALSE	685	776	0.579397623508142	NA	NA	-0.0905536074234158	3.41808650065531	0.4606598220397	NA	0.493366505087086	48
babylabpotsdam	b6912	FRAKIS	18	567	158	NA	FALSE	a bit too old 18.9 months	babylabpotsdam:b6912	NA	German	Other	1	hpp	277	9.10061601642711	9-12 mo	FALSE	F	FALSE	502	594	0.0827698133621855	NA	NA	-0.616220958552779	-2.46281699010445	0.395520650310125	NA	-0.0155933997499035	86
babylabpotsdam	b6912	FRAKIS	24	713	461	NA	FALSE	NA	babylabpotsdam:b6912	NA	German	Other	1	hpp	277	9.10061601642711	9-12 mo	FALSE	F	FALSE	685	776	0.0827698133621855	NA	NA	-0.616220958552779	2.333897588951	-0.623529089664612	NA	1.98719687512812	94
babylabpotsdam	b6913	FRAKIS	18	546	16	NA	FALSE	NA	babylabpotsdam:b6913	NA	German	Other	3	singlescreen	316	10.3819301848049	9-12 mo	FALSE	M	FALSE	502	594	0.124215058373753	NA	NA	0.665093209825044	-3.15275538846173	-0.294417748047165	NA	-0.95419478269604	47
babylabpotsdam	b6913	FRAKIS	24	725	92	NA	FALSE	NA	babylabpotsdam:b6913	NA	German	Other	3	singlescreen	316	10.3819301848049	9-12 mo	FALSE	M	FALSE	685	776	0.124215058373753	NA	NA	0.665093209825044	2.72814810229802	-0.22927857631759	NA	-0.451844746753037	22
babylabpotsdam	b6915	FRAKIS	18	589	157	NA	FALSE	a bit too old 19.6 months	babylabpotsdam:b6915	NA	German	Other	1	hpp	307	10.0862422997947	9-12 mo	FALSE	M	FALSE	502	594	0.292523747242149	NA	NA	0.369405324814777	-1.74002438230157	1.118313258113	NA	-0.0222032686438904	79
babylabpotsdam	b6917	FRAKIS	18	550	51	NA	FALSE	NA	babylabpotsdam:b6917	NA	German	Other	3	singlescreen	309	10.1519507186858	9-12 mo	FALSE	F	FALSE	502	594	-0.0599068605388128	NA	NA	0.435113743705948	-3.02133855067939	-0.163000910264824	NA	-0.722849371406499	72
babylabpotsdam	b6917	FRAKIS	24	714	144	NA	FALSE	NA	babylabpotsdam:b6917	NA	German	Other	3	singlescreen	309	10.1519507186858	9-12 mo	FALSE	F	FALSE	685	776	-0.0599068605388128	NA	NA	0.435113743705948	2.36675179839658	-0.590674880219027	NA	-0.10813156426572	37
babylabpotsdam	b6920	FRAKIS	24	720	500	NA	FALSE	NA	babylabpotsdam:b6920	NA	German	Other	1	hpp	308	10.1190965092403	9-12 mo	FALSE	M	FALSE	685	776	0.187566709937978	NA	NA	0.402259534260362	2.56387705507009	-0.393549623545516	NA	2.24498176199361	96
babylabpotsdam	b6921	FRAKIS	18	539	11	NA	FALSE	NA	babylabpotsdam:b6921	NA	German	Other	1	singlescreen	302	9.92197125256673	9-12 mo	FALSE	F	FALSE	502	594	0.915362731152205	NA	NA	0.205134277586851	-3.38273485458083	-0.524397214166261	NA	-0.987244127165974	39
babylabpotsdam	b6921	FRAKIS	24	727	67	NA	FALSE	NA	babylabpotsdam:b6921	NA	German	Other	1	singlescreen	302	9.92197125256673	9-12 mo	FALSE	F	FALSE	685	776	0.915362731152205	NA	NA	0.205134277586851	2.79385652118919	-0.163570157426419	NA	-0.617091469102709	17
babylabpotsdam	b6926	FRAKIS	18	549	14	NA	FALSE	NA	babylabpotsdam:b6926	NA	German	Other	2	singlescreen	320	10.5133470225873	9-12 mo	FALSE	M	FALSE	502	594	-0.270193422874032	NA	NA	0.796510047607385	-3.05419276012498	-0.195855119710409	NA	-0.967414520484014	44
babylabpotsdam	b6926	FRAKIS	24	686	26	NA	FALSE	a bit too young 22.9 months	babylabpotsdam:b6926	NA	German	Other	2	singlescreen	320	10.5133470225873	9-12 mo	FALSE	M	FALSE	685	776	-0.270193422874032	NA	NA	0.796510047607385	1.4468339339202	-1.51059274469541	NA	-0.888096093756171	10
babylabpotsdam	b6939	FRAKIS	18	553	8	NA	FALSE	NA	babylabpotsdam:b6939	NA	German	Other	4	singlescreen	281	9.23203285420945	9-12 mo	FALSE	F	FALSE	502	594	0.358829184107544	NA	NA	-0.484804120770438	-2.92277592234264	-0.0644382819280684	NA	-1.00707373384793	30
babylabpotsdam	b6939	FRAKIS	24	767	95	NA	FALSE	a bit too old 25.6 months	babylabpotsdam:b6939	NA	German	Other	4	singlescreen	281	9.23203285420945	9-12 mo	FALSE	F	FALSE	685	776	0.358829184107544	NA	NA	-0.484804120770438	4.1080248990126	1.15059822039699	NA	-0.432015140071077	15
babylabpotsdam	b6940	FRAKIS	18	544	79	NA	FALSE	NA	babylabpotsdam:b6940	NA	German	Other	3	singlescreen	283	9.29774127310062	9-12 mo	FALSE	M	FALSE	502	594	0.119155375197744	NA	NA	-0.419095701879268	-3.21846380735291	-0.360126166938335	NA	-0.537773042374867	80
babylabpotsdam	b6940	FRAKIS	24	701	284	NA	FALSE	a bit too young 23.4 months	babylabpotsdam:b6940	NA	German	Other	3	singlescreen	283	9.29774127310062	9-12 mo	FALSE	M	FALSE	685	776	0.119155375197744	NA	NA	-0.419095701879268	1.93964707560397	-1.01777960301164	NA	0.817250080892443	70
babylabpotsdam	b6945	FRAKIS	18	562	207	NA	FALSE	a bit too old 18.7 months	babylabpotsdam:b6945	NA	German	Other	2	hpp	304	9.98767967145791	9-12 mo	FALSE	M	FALSE	502	594	-0.0146116230590893	NA	NA	0.270842696478022	-2.62708803733237	0.231249603082198	NA	0.308290176055453	91
babylabpotsdam	b6945	FRAKIS	24	709	316	NA	FALSE	NA	babylabpotsdam:b6945	NA	German	Other	2	hpp	304	9.98767967145791	9-12 mo	FALSE	M	FALSE	685	776	-0.0146116230590893	NA	NA	0.270842696478022	2.20248075116866	-0.754945927446953	NA	1.02876588550002	74
babylabpotsdam	b6946	FRAKIS	18	533	7	NA	FALSE	NA	babylabpotsdam:b6946	NA	German	Other	2	hpp	320	10.5133470225873	9-12 mo	FALSE	F	FALSE	502	594	-0.026559980260665	NA	NA	0.796510047607385	-3.57986011125434	-0.721522470839773	NA	-1.01368360274192	31
babylabpotsdam	b6960	FRAKIS	18	541	112	NA	FALSE	NA	babylabpotsdam:b6960	NA	German	Other	2	hpp	295	9.69199178644764	9-12 mo	FALSE	F	FALSE	502	594	-0.261712377406291	NA	NA	-0.0248451885322454	-3.31702643568966	-0.458688795275091	NA	-0.3196473688733	85
babylabpotsdam	b6960	FRAKIS	24	688	392	NA	FALSE	a bit too young 22.9 months	babylabpotsdam:b6960	NA	German	Other	2	hpp	295	9.69199178644764	9-12 mo	FALSE	F	FALSE	685	776	-0.261712377406291	NA	NA	-0.0248451885322454	1.51254235281137	-1.44488432580424	NA	1.53111592144303	89
babylabpotsdam	b6961	FRAKIS	18	546	44	NA	FALSE	NA	babylabpotsdam:b6961	NA	German	Other	4	hpp	286	9.39630390143737	9-12 mo	FALSE	F	FALSE	502	594	0.391683861955512	NA	NA	-0.320533073542512	-3.15275538846173	-0.294417748047165	NA	-0.769118453664407	71
babylabpotsdam	b6961	FRAKIS	24	728	346	NA	FALSE	NA	babylabpotsdam:b6961	NA	German	Other	4	hpp	286	9.39630390143737	9-12 mo	FALSE	F	FALSE	685	776	0.391683861955512	NA	NA	-0.320533073542512	2.82671073063477	-0.130715947980834	NA	1.22706195231963	74
babylabpotsdam	b6967	FRAKIS	18	549	210	NA	FALSE	NA	babylabpotsdam:b6967	NA	German	Other	2	hpp	274	9.00205338809035	9-12 mo	FALSE	F	FALSE	502	594	-0.0295180460620837	NA	NA	-0.714783586889535	-3.05419276012498	-0.195855119710409	NA	0.328119782737414	94
babylabpotsdam	b6967	FRAKIS	24	716	364	NA	FALSE	NA	babylabpotsdam:b6967	NA	German	Other	2	hpp	274	9.00205338809035	9-12 mo	FALSE	F	FALSE	685	776	-0.0295180460620837	NA	NA	-0.714783586889535	2.43246021728775	-0.524966461327857	NA	1.34603959241139	80
babylabpotsdam	b6971	FRAKIS	24	726	89	NA	FALSE	NA	babylabpotsdam:b6971	NA	German	Other	2	singlescreen	302	9.92197125256673	9-12 mo	FALSE	M	FALSE	685	776	0.476166847573267	NA	NA	0.205134277586851	2.7610023117436	-0.196424366872005	NA	-0.471674353434998	21
babylabpotsdam	b6987	FRAKIS	24	740	114	NA	FALSE	a bit too old 24.7 months	babylabpotsdam:b6987	NA	German	Other	3	hpp	279	9.16632443531828	9-12 mo	FALSE	F	FALSE	685	776	-0.38034694936615	NA	NA	-0.550512539661609	3.2209612439818	0.263534565366188	NA	-0.306427631085326	23
babylabpotsdam	b7003	FRAKIS	18	538	46	NA	FALSE	NA	babylabpotsdam:b7003	NA	German	Other	2	singlescreen	249	8.18069815195072	6-9 mo	FALSE	F	FALSE	502	594	-0.0738706217792776	NA	NA	-1.53613882302917	-3.41558906402642	-0.557251423611847	NA	-0.755898715876434	72
babylabpotsdam	b7041	FRAKIS	18	533	106	NA	FALSE	NA	babylabpotsdam:b7041	NA	German	Other	3	hpp	311	10.217659137577	9-12 mo	FALSE	M	FALSE	502	594	-0.0328280563279217	NA	NA	0.500822162597118	-3.57986011125434	-0.721522470839773	NA	-0.359306582237221	84
babylabpotsdam	b7045	FRAKIS	18	534	39	NA	FALSE	NA	babylabpotsdam:b7045	NA	German	Other	3	hpp	315	10.3490759753593	9-12 mo	FALSE	F	FALSE	502	594	-0.0521694480102695	NA	NA	0.632239000379459	-3.54700590180876	-0.688668261394187	NA	-0.802167798134342	67
babylabpotsdam	b7045	FRAKIS	24	699	360	NA	FALSE	a bit too young 23.3 months	babylabpotsdam:b7045	NA	German	Other	3	hpp	315	10.3490759753593	9-12 mo	FALSE	F	FALSE	685	776	-0.0521694480102695	NA	NA	0.632239000379459	1.8739386567128	-1.08348802190281	NA	1.31960011683545	82
babylabvuw	s01	webCDI	18	549	45	NA	FALSE	NA	babylabvuw:s01	NA	New Zealand English	Other	1	singlescreen	278	9.13347022587269	9-12 mo	FALSE	M	FALSE	502	594	0.284289833881646	680	0.0661764705882353	-0.583366749107194	-3.05419276012498	-0.195855119710409	NA	-0.76250858477042	34
babylabvuw	s01	webCDI	24	734	221	NA	FALSE	NA	babylabvuw:s01	NA	New Zealand English	Other	1	singlescreen	278	9.13347022587269	9-12 mo	FALSE	M	FALSE	685	776	0.284289833881646	680	0.325	-0.583366749107194	3.02383598730829	0.0664093086926771	NA	0.40082834057127	32
babylabvuw	s02	webCDI	18	531	75	NA	FALSE	after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language.	babylabvuw:s02	NA	New Zealand English	Other	2	singlescreen	193	6.34086242299795	6-9 mo	FALSE	F	FALSE	502	594	0.313499680102367	680	0.110294117647059	-3.37597455198194	-3.64556853014551	-0.787230889730943	NA	-0.564212517950814	57
babylabvuw	s02	webCDI	24	734	516	NA	FALSE	after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language.	babylabvuw:s02	NA	New Zealand English	Other	2	singlescreen	193	6.34086242299795	6-9 mo	FALSE	F	FALSE	685	776	0.313499680102367	680	0.758823529411765	-3.37597455198194	3.02383598730829	0.0664093086926771	NA	2.3507396642974	84
babylabvuw	s03	webCDI	18	547	120	NA	FALSE	NA	babylabvuw:s03	NA	New Zealand English	Other	3	singlescreen	107	3.51540041067762	3-6 mo	FALSE	F	FALSE	502	594	0.0197473909252019	680	0.176470588235294	-6.20143656430227	-3.11990117901615	-0.26156353860158	NA	-0.266768417721405	64
babylabvuw	s03	webCDI	24	724	474	NA	FALSE	NA	babylabvuw:s03	NA	New Zealand English	Other	3	singlescreen	107	3.51540041067762	3-6 mo	FALSE	F	FALSE	685	776	0.0197473909252019	680	0.697058823529412	-6.20143656430227	2.69529389285243	-0.262132785763175	NA	2.07312517074995	79
babylabvuw	s06	webCDI	18	539	46	NA	FALSE	NA	babylabvuw:s06	NA	New Zealand English	Other	2	singlescreen	211	6.93223819301848	6-9 mo	FALSE	F	FALSE	502	594	-0.213802566015935	680	0.0676470588235294	-2.7845987819614	-3.38273485458083	-0.524397214166261	NA	-0.755898715876434	38
babylabvuw	s06	webCDI	24	729	253	NA	FALSE	NA	babylabvuw:s06	NA	New Zealand English	Other	2	singlescreen	211	6.93223819301848	6-9 mo	FALSE	F	FALSE	685	776	-0.213802566015935	680	0.372058823529412	-2.7845987819614	2.85956494008036	-0.097861738535249	NA	0.61234414517885	39
babylabvuw	s07	webCDI	18	541	33	NA	FALSE	NA	babylabvuw:s07	NA	New Zealand English	Other	3	singlescreen	235	7.72073921971253	6-9 mo	FALSE	M	FALSE	502	594	-0.0266349337748344	680	0.0485294117647059	-1.99609775526736	-3.31702643568966	-0.458688795275091	NA	-0.841827011498263	28
babylabvuw	s07	webCDI	24	722	190	NA	FALSE	NA	babylabvuw:s07	NA	New Zealand English	Other	3	singlescreen	235	7.72073921971253	6-9 mo	FALSE	M	FALSE	685	776	-0.0266349337748344	680	0.279411764705882	-1.99609775526736	2.62958547396126	-0.327841204654346	NA	0.195922404857676	30
babylabvuw	s08	webCDI	18	546	32	NA	FALSE	NA	babylabvuw:s08	NA	New Zealand English	Other	4	singlescreen	204	6.70225872689938	6-9 mo	FALSE	M	FALSE	502	594	-0.244905673750487	680	0.0470588235294118	-3.0145782480805	-3.15275538846173	-0.294417748047165	NA	-0.84843688039225	27
babylabvuw	s09	webCDI	18	536	127	NA	FALSE	NA	babylabvuw:s09	NA	New Zealand English	Other	1	singlescreen	223	7.3264887063655	6-9 mo	FALSE	M	FALSE	502	594	0.031305809433764	680	0.186764705882353	-2.39034826861438	-3.48129748291759	-0.622959842503017	NA	-0.220499335463497	70
babylabvuw	s09	webCDI	24	728	589	NA	FALSE	NA	babylabvuw:s09	NA	New Zealand English	Other	1	singlescreen	223	7.3264887063655	6-9 mo	FALSE	M	FALSE	685	776	0.031305809433764	680	0.866176470588235	-2.39034826861438	2.82671073063477	-0.130715947980834	NA	2.83326009355844	94
babylabvuw	s11	webCDI	18	531	201	NA	FALSE	NA	babylabvuw:s11	NA	New Zealand English	Other	3	singlescreen	247	8.11498973305955	6-9 mo	FALSE	M	FALSE	502	594	-0.275598335067638	680	0.295588235294118	-1.60184724192034	-3.64556853014551	-0.787230889730943	NA	0.268630962691532	86
babylabvuw	s11	webCDI	24	727	361	NA	FALSE	NA	babylabvuw:s11	NA	New Zealand English	Other	3	singlescreen	247	8.11498973305955	6-9 mo	FALSE	M	FALSE	685	776	-0.275598335067638	680	0.530882352941176	-1.60184724192034	2.79385652118919	-0.163570157426419	NA	1.32620998572943	57
babylabvuw	s12	webCDI	18	547	76	NA	FALSE	NA	babylabvuw:s12	NA	New Zealand English	Other	4	singlescreen	256	8.41067761806982	6-9 mo	FALSE	M	FALSE	502	594	-0.125835121054244	680	0.111764705882353	-1.30615935691007	-3.11990117901615	-0.26156353860158	NA	-0.557602649056827	50
babylabvuw	s12	webCDI	24	730	248	NA	FALSE	NA	babylabvuw:s12	NA	New Zealand English	Other	4	singlescreen	256	8.41067761806982	6-9 mo	FALSE	M	FALSE	685	776	-0.125835121054244	680	0.364705882352941	-1.30615935691007	2.89241914952595	-0.0650075290896638	NA	0.579294800708915	38
babylabvuw	s13	webCDI	18	548	35	NA	FALSE	NA	babylabvuw:s13	NA	New Zealand English	Other	1	singlescreen	196	6.4394250513347	6-9 mo	FALSE	M	FALSE	502	594	0.0228638938114598	680	0.0514705882352941	-3.27741192364518	-3.08704696957056	-0.228709329155994	NA	-0.828607273710289	28
babylabvuw	s13	webCDI	24	731	297	NA	FALSE	NA	babylabvuw:s13	NA	New Zealand English	Other	1	singlescreen	196	6.4394250513347	6-9 mo	FALSE	M	FALSE	685	776	0.0228638938114598	680	0.436764705882353	-3.27741192364518	2.92527335897153	-0.0321533196440785	NA	0.903178376514272	45
babylabvuw	s15	webCDI	18	548	261	NA	FALSE	NA	babylabvuw:s15	NA	New Zealand English	Other	3	singlescreen	187	6.14373716632443	6-9 mo	FALSE	F	FALSE	502	594	0.351529260656659	680	0.383823529411765	-3.57309980865545	-3.08704696957056	-0.228709329155994	NA	0.665223096330745	89
babylabvuw	s15	webCDI	24	726	438	NA	FALSE	NA	babylabvuw:s15	NA	New Zealand English	Other	3	singlescreen	187	6.14373716632443	6-9 mo	FALSE	F	FALSE	685	776	0.351529260656659	680	0.644117647058824	-3.57309980865545	2.7610023117436	-0.196424366872005	NA	1.83516989056642	72
babylabvuw	s16	webCDI	18	543	393	NA	FALSE	NA	babylabvuw:s16	NA	New Zealand English	Other	4	singlescreen	243	7.98357289527721	6-9 mo	FALSE	F	FALSE	502	594	0.242029595516931	680	0.577941176470588	-1.73326407970268	-3.25131801679849	-0.392980376383921	NA	1.53772579033701	97
babylabvuw	s16	webCDI	24	736	559	NA	FALSE	NA	babylabvuw:s16	NA	New Zealand English	Other	4	singlescreen	243	7.98357289527721	6-9 mo	FALSE	F	FALSE	685	776	0.242029595516931	680	0.822058823529412	-1.73326407970268	3.08954440619946	0.132117727583848	NA	2.63496402673883	89
babylingoslo	os002	NorCDI	18	555	23	16	FALSE	Parents comment that she understands much more than she says.	babylingoslo:os002	16	Norwegian	Other	2	eyetracking	270	8.87063655030801	6-9 mo	FALSE	F	FALSE	502	594	0.157985117344018	NA	NA	-0.846200424671876	-2.85706750345147	0.00127013696310202	-0.927092017019426	-0.907925700438132	18
babylingoslo	os002	NorCDI	24	732	120	9	FALSE	NA	babylingoslo:os002	9	Norwegian	Other	2	eyetracking	270	8.87063655030801	6-9 mo	FALSE	F	FALSE	685	776	0.157985117344018	NA	NA	-0.846200424671876	2.95812756841712	0.000700889801506675	-1.17031201835662	-0.266768417721405	17
babylingoslo	os003	NorCDI	18	556	65	62	FALSE	NA	babylingoslo:os003	62	Norwegian	Other	3	eyetracking	257	8.4435318275154	6-9 mo	FALSE	M	FALSE	502	594	0.254855518711511	NA	NA	-1.27330514746448	-2.82421329400588	0.0341243464086872	0.671210848910685	-0.630311206890683	51
babylingoslo	os003	NorCDI	24	733	264	50	FALSE	NA	babylingoslo:os003	50	Norwegian	Other	3	eyetracking	257	8.4435318275154	6-9 mo	FALSE	M	FALSE	685	776	0.254855518711511	NA	NA	-1.27330514746448	2.9909817778627	0.0335550992470919	0.254262275189787	0.685052703012705	41
babylingoslo	os007	NorCDI	18	549	127	79	FALSE	NA	babylingoslo:os007	79	Norwegian	Other	3	eyetracking	217	7.12936344969199	6-9 mo	FALSE	M	FALSE	502	594	0.201447986790296	NA	NA	-2.58747352528789	-3.05419276012498	-0.195855119710409	1.26188799501529	-0.220499335463497	74
babylingoslo	os007	NorCDI	24	732	403	74	FALSE	NA	babylingoslo:os007	74	Norwegian	Other	3	eyetracking	217	7.12936344969199	6-9 mo	FALSE	M	FALSE	685	776	0.201447986790296	NA	NA	-2.58747352528789	2.95812756841712	0.000700889801506675	1.08815942263158	1.60382447927688	66
babylingoslo	os009	NorCDI	18	546	86	54	FALSE	NA	babylingoslo:os009	54	Norwegian	Other	1	eyetracking	260	8.54209445585216	6-9 mo	FALSE	F	FALSE	502	594	0.16545842217484	NA	NA	-1.17474251912773	-3.15275538846173	-0.294417748047165	0.393245133096753	-0.491503960116959	63
babylingoslo	os009	NorCDI	24	730	542	87	FALSE	NA	babylingoslo:os009	87	Norwegian	Other	1	eyetracking	260	8.54209445585216	6-9 mo	FALSE	F	FALSE	685	776	0.16545842217484	NA	NA	-1.17474251912773	2.89241914952595	-0.0650075290896638	1.53985371082922	2.52259625554106	90
babylingoslo	os012	NorCDI	18	550	210	90	FALSE	NA	babylingoslo:os012	90	Norwegian	Other	4	eyetracking	218	7.16221765913758	6-9 mo	FALSE	M	FALSE	502	594	0.951851851851852	NA	NA	-2.55461931584231	-3.02133855067939	-0.163000910264824	1.64409085425945	0.328119782737414	88
babylingoslo	os012	NorCDI	24	728	604	97	FALSE	NA	babylingoslo:os012	97	Norwegian	Other	4	eyetracking	218	7.16221765913758	6-9 mo	FALSE	M	FALSE	685	776	0.951851851851852	NA	NA	-2.55461931584231	2.82671073063477	-0.130715947980834	1.88731085559664	2.93240812696824	96
babylingoslo	os015	NorCDI	18	555	33	27	FALSE	NA	babylingoslo:os015	27	Norwegian	Other	3	eyetracking	248	8.14784394250513	6-9 mo	FALSE	F	FALSE	502	594	-0.16633922724296	NA	NA	-1.56899303247475	-2.85706750345147	0.00127013696310202	-0.544889157775269	-0.841827011498263	29
babylingoslo	os015	NorCDI	24	735	193	21	FALSE	NA	babylingoslo:os015	21	Norwegian	Other	3	eyetracking	248	8.14784394250513	6-9 mo	FALSE	F	FALSE	685	776	-0.16633922724296	NA	NA	-1.56899303247475	3.05669019675387	0.0992635181382623	-0.753363444635718	0.215752011539637	29
babylingoslo	os017	NorCDI	18	550	8	5	FALSE	Parents used 5 min to fill out the form	babylingoslo:os017	5	Norwegian	Other	1	eyetracking	253	8.31211498973306	6-9 mo	FALSE	F	FALSE	502	594	-0.45578231292517	NA	NA	-1.40472198524682	-3.02133855067939	-0.163000910264824	-1.30929487626358	-1.00707373384793	4
babylingoslo	os017	NorCDI	24	731	139	12	FALSE	NA	babylingoslo:os017	12	Norwegian	Other	1	eyetracking	253	8.31211498973306	6-9 mo	FALSE	F	FALSE	685	776	-0.45578231292517	NA	NA	-1.40472198524682	2.92527335897153	-0.0321533196440785	-1.06607487492639	-0.141180908735654	20
babylingoslo	os018	NorCDI	18	554	13	14	FALSE	NA	babylingoslo:os018	14	Norwegian	Other	2	eyetracking	243	7.98357289527721	6-9 mo	FALSE	M	FALSE	502	594	0.184129225880484	NA	NA	-1.73326407970268	-2.88992171289705	-0.0315840724824832	-0.996583445972909	-0.974024389378	7
babylingoslo	os018	NorCDI	24	731	45	2	FALSE	NA	babylingoslo:os018	2	Norwegian	Other	2	eyetracking	243	7.98357289527721	6-9 mo	FALSE	M	FALSE	685	776	0.184129225880484	NA	NA	-1.73326407970268	2.92527335897153	-0.0321533196440785	-1.41353201969381	-0.76250858477042	4
babylingoslo	os026	NorCDI	18	550	16	18	FALSE	NA	babylingoslo:os026	18	Norwegian	Other	1	eyetracking	268	8.80492813141684	6-9 mo	FALSE	M	TRUE	502	594	0.112582781456954	NA	NA	-0.911908843563046	-3.02133855067939	-0.163000910264824	-0.857600588065943	-0.95419478269604	11
babylingoslo	os026	NorCDI	24	733	158	31	FALSE	NA	babylingoslo:os026	31	Norwegian	Other	1	eyetracking	268	8.80492813141684	6-9 mo	FALSE	M	TRUE	685	776	0.112582781456954	NA	NA	-0.911908843563046	2.9909817778627	0.0335550992470919	-0.405906299868303	-0.0155933997499035	23
babylingoslo	os029	NorCDI	18	551	197	83	FALSE	NA	babylingoslo:os029	83	Norwegian	Other	4	eyetracking	267	8.77207392197125	6-9 mo	FALSE	F	TRUE	502	594	-0.556451612903226	NA	NA	-0.944763053008632	-2.98848434123381	-0.130146700819239	1.40087085292226	0.242191487115585	86
babylingoslo	os029	NorCDI	24	734	507	81	FALSE	NA	babylingoslo:os029	81	Norwegian	Other	4	eyetracking	267	8.77207392197125	6-9 mo	FALSE	F	TRUE	685	776	-0.556451612903226	NA	NA	-0.944763053008632	3.02383598730829	0.0664093086926771	1.33137942396878	2.29125084425152	84
babylingoslo	os031	NorCDI	18	544	47	36	FALSE	NA	babylingoslo:os031	36	Norwegian	Other	3	eyetracking	249	8.18069815195072	6-9 mo	FALSE	F	TRUE	502	594	0.232249038125219	NA	NA	-1.53613882302917	-3.21846380735291	-0.360126166938335	-0.232177727484595	-0.749288846982447	46
babylingoslo	os031	NorCDI	24	729	349	49	FALSE	NA	babylingoslo:os031	49	Norwegian	Other	3	eyetracking	249	8.18069815195072	6-9 mo	FALSE	F	TRUE	685	776	0.232249038125219	NA	NA	-1.53613882302917	2.85956494008036	-0.097861738535249	0.219516560713045	1.24689155900159	57
babylingoslo	os032	NorCDI	18	559	14	15	FALSE	NA	babylingoslo:os032	15	Norwegian	Other	4	eyetracking	245	8.04928131416838	6-9 mo	FALSE	M	TRUE	502	594	-0.250994575045208	NA	NA	-1.66755566081151	-2.72565066566913	0.132686974745443	-0.961837731496168	-0.967414520484014	8
babylingoslo	os032	NorCDI	24	736	148	29	FALSE	NA	babylingoslo:os032	29	Norwegian	Other	4	eyetracking	245	8.04928131416838	6-9 mo	FALSE	M	TRUE	685	776	-0.250994575045208	NA	NA	-1.66755566081151	3.08954440619946	0.132117727583848	-0.475397728821786	-0.0816920886897723	21
babylingoslo	os034	NorCDI	18	552	187	81	FALSE	NA	babylingoslo:os034	81	Norwegian	Other	2	eyetracking	184	6.04517453798768	6-9 mo	FALSE	F	TRUE	502	594	-0.137566137566138	NA	NA	-3.6716624369922	-2.95563013178822	-0.0972924913736536	1.33137942396878	0.176092798175716	84
babylingoslo	os034	NorCDI	24	730	474	75	FALSE	NA	babylingoslo:os034	75	Norwegian	Other	2	eyetracking	184	6.04517453798768	6-9 mo	FALSE	F	TRUE	685	776	-0.137566137566138	NA	NA	-3.6716624369922	2.89241914952595	-0.0650075290896638	1.12290513710833	2.07312517074995	80
babylingoslo	os035	NorCDI	18	545	35	28	FALSE	NA	babylingoslo:os035	28	Norwegian	Other	3	eyetracking	184	6.04517453798768	6-9 mo	FALSE	F	TRUE	502	594	-0.383838383838384	NA	NA	-3.6716624369922	-3.18560959790732	-0.32727195749275	-0.510143443298527	-0.828607273710289	36
babylingoslo	os035	NorCDI	24	726	150	14	FALSE	NA	babylingoslo:os035	14	Norwegian	Other	3	eyetracking	184	6.04517453798768	6-9 mo	FALSE	F	TRUE	685	776	-0.383838383838384	NA	NA	-3.6716624369922	2.7610023117436	-0.196424366872005	-0.996583445972909	-0.0684723509017985	23
babylingoslo	os038	NorCDI	18	552	8	6	FALSE	Parents commented that he has not started to speak yet, and that his brother was similiar and started to speak at the age of 2	babylingoslo:os038	6	Norwegian	Other	3	eyetracking	238	7.81930184804928	6-9 mo	FALSE	M	TRUE	502	594	0.430135786246167	NA	NA	-1.8975351269306	-2.95563013178822	-0.0972924913736536	-1.27454916178684	-1.00707373384793	4
