labid	subid	CDI.form	CDI.agerange	CDI.agedays	vocab_nwords	standardized.score.CDI	CDI.error	Notes	subid_unique	standardized.score.CDI.num	language	language_zone	trial_order	method	age_days	age_mo	age_group	nae	gender	second_session	CDI.agemin	CDI.agemax	IDS_pref	CDI.nwords	CDI.prop	z_age_months	CDI.z_age_months	CDI.grouped.z_age_months	z_standardized_CDI	z_vocab_nwords	daily_percentile
babylabpotsdam	b6915	FRAKIS	18	589	157	NA	FALSE	a bit too old 19.6 months	babylabpotsdam:b6915	NA	German	Other	1	hpp	307	10.0862423	9-12 mo	FALSE	M	FALSE	502	594	0.292523747242149	NA	NA	0.128357348364056	-1.84416608320635	1.07580870755587	NA	-0.0422163505862337	84
babylabpotsdam	b6917	FRAKIS	18	550	51	NA	FALSE	NA	babylabpotsdam:b6917	NA	German	Other	3	singlescreen	309	10.15195072	9-12 mo	FALSE	F	FALSE	502	594	-0.0599068605388128	NA	NA	0.194065767255226	-3.12548025158417	-0.20550546082195	NA	-0.737100298789627	1
babylabpotsdam	b6917	FRAKIS	24	714	144	NA	FALSE	NA	babylabpotsdam:b6917	NA	German	Other	3	singlescreen	309	10.15195072	9-12 mo	FALSE	F	FALSE	685	776	-0.0599068605388128	NA	NA	0.194065767255226	2.26261009749181	-0.591189627190814	NA	-0.127437966875329	41
babylabpotsdam	b6920	FRAKIS	24	720	500	NA	FALSE	NA	babylabpotsdam:b6920	NA	German	Other	1	hpp	308	10.11909651	9-12 mo	FALSE	M	FALSE	685	776	0.187566709937978	NA	NA	0.161211557809641	2.45973535416532	-0.394064370517303	NA	2.20632321765682	97
babylabpotsdam	b6921	FRAKIS	18	539	11	NA	FALSE	NA	babylabpotsdam:b6921	NA	German	Other	1	singlescreen	302	9.921971253	9-12 mo	FALSE	F	FALSE	502	594	0.915362731152205	NA	NA	-0.0359136988638702	-3.48687655548561	-0.566901764723387	NA	-0.999320656602229	1
babylabpotsdam	b6921	FRAKIS	24	727	67	NA	FALSE	NA	babylabpotsdam:b6921	NA	German	Other	1	singlescreen	302	9.921971253	9-12 mo	FALSE	F	FALSE	685	776	0.915362731152205	NA	NA	-0.0359136988638702	2.68971482028441	-0.164084904398206	NA	-0.632212155664587	19
babylabpotsdam	b6926	FRAKIS	18	549	14	NA	FALSE	NA	babylabpotsdam:b6926	NA	German	Other	2	singlescreen	320	10.51334702	9-12 mo	FALSE	M	FALSE	502	594	-0.270193422874032	NA	NA	0.555462071156664	-3.15833446102975	-0.238359670267535	NA	-0.979654129766284	1
babylabpotsdam	b6926	FRAKIS	24	686	26	NA	FALSE	a bit too young 22.9 months	babylabpotsdam:b6926	NA	German	Other	2	singlescreen	320	10.51334702	9-12 mo	FALSE	M	FALSE	685	776	-0.270193422874032	NA	NA	0.555462071156664	1.34269223301542	-1.5111074916672	NA	-0.900988022422503	13
babylabpotsdam	b6939	FRAKIS	18	553	8	NA	FALSE	NA	babylabpotsdam:b6939	NA	German	Other	4	singlescreen	281	9.232032854	9-12 mo	FALSE	F	FALSE	502	594	0.358829184107544	NA	NA	-0.72585209722116	-3.02691762324741	-0.106942832485194	NA	-1.01898718343817	1
babylabpotsdam	b6939	FRAKIS	24	767	95	NA	FALSE	a bit too old 25.6 months	babylabpotsdam:b6939	NA	German	Other	4	singlescreen	281	9.232032854	9-12 mo	FALSE	F	FALSE	685	776	0.358829184107544	NA	NA	-0.72585209722116	4.00388319810782	1.1500834734252	NA	-0.448657905195766	18
babylabpotsdam	b6940	FRAKIS	18	544	79	NA	FALSE	NA	babylabpotsdam:b6940	NA	German	Other	3	singlescreen	283	9.297741273	9-12 mo	FALSE	M	FALSE	502	594	0.119155375197744	NA	NA	-0.660143678329989	-3.32260550825768	-0.402630717495461	NA	-0.553546048320806	1
babylabpotsdam	b6940	FRAKIS	24	701	284	NA	FALSE	a bit too young 23.4 months	babylabpotsdam:b6940	NA	German	Other	3	singlescreen	283	9.297741273	9-12 mo	FALSE	M	FALSE	685	776	0.119155375197744	NA	NA	-0.660143678329989	1.8355053746992	-1.01829434998342	NA	0.790333285468776	74
babylabpotsdam	b6945	FRAKIS	18	562	207	NA	FALSE	a bit too old 18.7 months	babylabpotsdam:b6945	NA	German	Other	2	hpp	304	9.987679671	9-12 mo	FALSE	M	FALSE	502	594	-0.0146116230590893	NA	NA	0.0297947200273002	-2.73122973823715	0.188745052525073	NA	0.285559096679518	1
babylabpotsdam	b6945	FRAKIS	24	709	316	NA	FALSE	NA	babylabpotsdam:b6945	NA	German	Other	2	hpp	304	9.987679671	9-12 mo	FALSE	M	FALSE	685	776	-0.0146116230590893	NA	NA	0.0297947200273002	2.09833905026388	-0.75546067441874	NA	1.00010957171886	76
babylabpotsdam	b6946	FRAKIS	18	533	7	NA	FALSE	NA	babylabpotsdam:b6946	NA	German	Other	2	hpp	320	10.51334702	9-12 mo	FALSE	F	FALSE	502	594	-0.026559980260665	NA	NA	0.555462071156664	-3.68400181215912	-0.764027021396899	NA	-1.02554269238349	1
babylabpotsdam	b6960	FRAKIS	18	541	112	NA	FALSE	NA	babylabpotsdam:b6960	NA	German	Other	2	hpp	295	9.691991786	9-12 mo	FALSE	F	FALSE	502	594	-0.261712377406291	NA	NA	-0.265893164982967	-3.42116813659444	-0.501193345832217	NA	-0.33721425312541	1
babylabpotsdam	b6960	FRAKIS	24	688	392	NA	FALSE	a bit too young 22.9 months	babylabpotsdam:b6960	NA	German	Other	2	hpp	295	9.691991786	9-12 mo	FALSE	F	FALSE	685	776	-0.261712377406291	NA	NA	-0.265893164982967	1.40840065190659	-1.44539907277603	NA	1.4983282515628	92
babylabpotsdam	b6961	FRAKIS	18	546	44	NA	FALSE	NA	babylabpotsdam:b6961	NA	German	Other	4	hpp	286	9.396303901	9-12 mo	FALSE	F	FALSE	502	594	0.391683861955512	NA	NA	-0.561581049993234	-3.25689708936651	-0.336922298604291	NA	-0.782988861406833	1
babylabpotsdam	b6961	FRAKIS	24	728	346	NA	FALSE	NA	babylabpotsdam:b6961	NA	German	Other	4	hpp	286	9.396303901	9-12 mo	FALSE	F	FALSE	685	776	0.391683861955512	NA	NA	-0.561581049993234	2.72256902973	-0.131230694952621	NA	1.19677484007831	77
babylabpotsdam	b6967	FRAKIS	18	549	210	NA	FALSE	NA	babylabpotsdam:b6967	NA	German	Other	2	hpp	274	9.002053388	9-12 mo	FALSE	F	FALSE	502	594	-0.0295180460620837	NA	NA	-0.955831563340256	-3.15833446102975	-0.238359670267535	NA	0.305225623515463	1
babylabpotsdam	b6967	FRAKIS	24	716	364	NA	FALSE	NA	babylabpotsdam:b6967	NA	German	Other	2	hpp	274	9.002053388	9-12 mo	FALSE	F	FALSE	685	776	-0.0295180460620837	NA	NA	-0.955831563340256	2.32831851638298	-0.525481208299643	NA	1.31477400109398	83
babylabpotsdam	b6971	FRAKIS	24	726	89	NA	FALSE	NA	babylabpotsdam:b6971	NA	German	Other	2	singlescreen	302	9.921971253	9-12 mo	FALSE	M	FALSE	685	776	0.476166847573267	NA	NA	-0.0359136988638702	2.65686061083883	-0.196939113843791	NA	-0.487990958867656	24
babylabpotsdam	b6987	FRAKIS	24	740	114	NA	FALSE	a bit too old 24.7 months	babylabpotsdam:b6987	NA	German	Other	3	hpp	279	9.166324435	9-12 mo	FALSE	F	FALSE	685	776	-0.38034694936615	NA	NA	-0.79156051611233	3.11681954307702	0.263019818394402	NA	-0.32410323523478	27
babylabpotsdam	b7003	FRAKIS	18	538	46	NA	FALSE	NA	babylabpotsdam:b7003	NA	German	Other	2	singlescreen	249	8.180698152	6-9 mo	FALSE	F	FALSE	502	594	-0.0738706217792776	NA	NA	-1.77718679947989	-3.51973076493119	-0.599755974168973	NA	-0.769877843516203	1
babylabpotsdam	b7041	FRAKIS	18	533	106	NA	FALSE	NA	babylabpotsdam:b7041	NA	German	Other	3	hpp	311	10.21765914	9-12 mo	FALSE	M	FALSE	502	594	-0.0328280563279217	NA	NA	0.259774186146397	-3.68400181215912	-0.764027021396899	NA	-0.3765473067973	1
babylabpotsdam	b7045	FRAKIS	18	534	39	NA	FALSE	NA	babylabpotsdam:b7045	NA	German	Other	3	hpp	315	10.34907598	9-12 mo	FALSE	F	FALSE	502	594	-0.0521694480102695	NA	NA	0.391191023928738	-3.65114760271353	-0.731172811951313	NA	-0.815766406133408	1
babylabpotsdam	b7045	FRAKIS	24	699	360	NA	FALSE	a bit too young 23.3 months	babylabpotsdam:b7045	NA	German	Other	3	hpp	315	10.34907598	9-12 mo	FALSE	F	FALSE	685	776	-0.0521694480102695	NA	NA	0.391191023928738	1.76979695580803	-1.08400276887459	NA	1.28855196531272	85
babylabvuw	s01	webCDI	18	549	45	NA	FALSE	NA	babylabvuw:s01	NA	New Zealand English	Other	1	singlescreen	278	9.133470226	9-12 mo	FALSE	M	FALSE	502	594	0.284289833881646	680	0.0661764705882353	-0.824414725557915	-3.15833446102975	-0.238359670267535	NA	-0.776433352461518	39
babylabvuw	s01	webCDI	24	734	221	NA	FALSE	NA	babylabvuw:s01	NA	New Zealand English	Other	1	singlescreen	278	9.133470226	9-12 mo	FALSE	M	FALSE	685	776	0.284289833881646	680	0.325	-0.824414725557915	2.91969428640351	0.0658945617208905	NA	0.377336221913929	36
babylabvuw	s02	webCDI	18	531	75	NA	FALSE	after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language.	babylabvuw:s02	NA	New Zealand English	Other	2	singlescreen	193	6.340862423	6-9 mo	FALSE	F	FALSE	502	594	0.313499680102367	680	0.110294117647059	-3.61702252843266	-3.74971023105029	-0.829735440288069	NA	-0.579768084102067	61
babylabvuw	s02	webCDI	24	734	516	NA	FALSE	after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language.	babylabvuw:s02	NA	New Zealand English	Other	2	singlescreen	193	6.340862423	6-9 mo	FALSE	F	FALSE	685	776	0.313499680102367	680	0.758823529411765	-3.61702252843266	2.91969428640351	0.0658945617208905	NA	2.31121136078186	86
babylabvuw	s03	webCDI	18	547	120	NA	FALSE	NA	babylabvuw:s03	NA	New Zealand English	Other	3	singlescreen	107	3.515400411	3-6 mo	FALSE	F	FALSE	502	594	0.0197473909252019	680	0.176470588235294	-6.44248454075299	-3.22404287992092	-0.304068089158706	NA	-0.28477018156289	70
babylabvuw	s03	webCDI	24	724	474	NA	FALSE	NA	babylabvuw:s03	NA	New Zealand English	Other	3	singlescreen	107	3.515400411	3-6 mo	FALSE	F	FALSE	685	776	0.0197473909252019	680	0.697058823529412	-6.44248454075299	2.59115219194766	-0.262647532734962	NA	2.03587998507863	83
babylabvuw	s06	webCDI	18	539	46	NA	FALSE	NA	babylabvuw:s06	NA	New Zealand English	Other	2	singlescreen	211	6.932238193	6-9 mo	FALSE	F	FALSE	502	594	-0.213802566015935	680	0.0676470588235294	-3.02564675841212	-3.48687655548561	-0.566901764723387	NA	-0.769877843516203	43
babylabvuw	s06	webCDI	24	729	253	NA	FALSE	NA	babylabvuw:s06	NA	New Zealand English	Other	2	singlescreen	211	6.932238193	6-9 mo	FALSE	F	FALSE	685	776	-0.213802566015935	680	0.372058823529412	-3.02564675841212	2.75542323917558	-0.0983764855070356	NA	0.58711250816401	43
babylabvuw	s07	webCDI	18	541	33	NA	FALSE	NA	babylabvuw:s07	NA	New Zealand English	Other	3	singlescreen	235	7.72073922	6-9 mo	FALSE	M	FALSE	502	594	-0.0266349337748344	680	0.0485294117647059	-2.23714573171808	-3.42116813659444	-0.501193345832217	NA	-0.855099459805298	32
babylabvuw	s07	webCDI	24	722	190	NA	FALSE	NA	babylabvuw:s07	NA	New Zealand English	Other	3	singlescreen	235	7.72073922	6-9 mo	FALSE	M	FALSE	685	776	-0.0266349337748344	680	0.279411764705882	-2.23714573171808	2.52544377305649	-0.328355951626132	NA	0.174115444609162	33
babylabvuw	s08	webCDI	18	546	32	NA	FALSE	NA	babylabvuw:s08	NA	New Zealand English	Other	4	singlescreen	204	6.702258727	6-9 mo	FALSE	M	FALSE	502	594	-0.244905673750487	680	0.0470588235294118	-3.25562622453122	-3.25689708936651	-0.336922298604291	NA	-0.861654968750613	30
babylabvuw	s09	webCDI	18	536	127	NA	FALSE	NA	babylabvuw:s09	NA	New Zealand English	Other	1	singlescreen	223	7.326488706	6-9 mo	FALSE	M	FALSE	502	594	0.031305809433764	680	0.186764705882353	-2.6313962450651	-3.58543918382236	-0.665464393060143	NA	-0.238881618945685	75
babylabvuw	s09	webCDI	24	728	589	NA	FALSE	NA	babylabvuw:s09	NA	New Zealand English	Other	1	singlescreen	223	7.326488706	6-9 mo	FALSE	M	FALSE	685	776	0.031305809433764	680	0.866176470588235	-2.6313962450651	2.72256902973	-0.131230694952621	NA	2.78976351378986	95
babylabvuw	s11	webCDI	18	531	201	NA	FALSE	NA	babylabvuw:s11	NA	New Zealand English	Other	3	singlescreen	247	8.114989733	6-9 mo	FALSE	M	FALSE	502	594	-0.275598335067638	680	0.295588235294118	-1.84289521837106	-3.74971023105029	-0.829735440288069	NA	0.246226043007628	90
babylabvuw	s11	webCDI	24	727	361	NA	FALSE	NA	babylabvuw:s11	NA	New Zealand English	Other	3	singlescreen	247	8.114989733	6-9 mo	FALSE	M	FALSE	685	776	-0.275598335067638	680	0.530882352941176	-1.84289521837106	2.68971482028441	-0.164084904398206	NA	1.29510747425803	62
babylabvuw	s12	webCDI	18	547	76	NA	FALSE	NA	babylabvuw:s12	NA	New Zealand English	Other	4	singlescreen	256	8.410677618	6-9 mo	FALSE	M	FALSE	502	594	-0.125835121054244	680	0.111764705882353	-1.54720733336079	-3.22404287992092	-0.304068089158706	NA	-0.573212575156752	57
babylabvuw	s12	webCDI	24	730	248	NA	FALSE	NA	babylabvuw:s12	NA	New Zealand English	Other	4	singlescreen	256	8.410677618	6-9 mo	FALSE	M	FALSE	685	776	-0.125835121054244	680	0.364705882352941	-1.54720733336079	2.78827744862117	-0.0655222760614504	NA	0.554334963437434	42
babylabvuw	s13	webCDI	18	548	35	NA	FALSE	NA	babylabvuw:s13	NA	New Zealand English	Other	1	singlescreen	196	6.439425051	6-9 mo	FALSE	M	FALSE	502	594	0.0228638938114598	680	0.0514705882352941	-3.5184599000959	-3.19118867047534	-0.27121387971312	NA	-0.841988441914668	31
babylabvuw	s13	webCDI	24	731	297	NA	FALSE	NA	babylabvuw:s13	NA	New Zealand English	Other	1	singlescreen	196	6.439425051	6-9 mo	FALSE	M	FALSE	685	776	0.0228638938114598	680	0.436764705882353	-3.5184599000959	2.82113165806676	-0.0326680666158652	NA	0.875554901757871	50
babylabvuw	s15	webCDI	18	548	261	NA	FALSE	NA	babylabvuw:s15	NA	New Zealand English	Other	3	singlescreen	187	6.143737166	6-9 mo	FALSE	F	FALSE	502	594	0.351529260656659	680	0.383823529411765	-3.81414778510617	-3.19118867047534	-0.27121387971312	NA	0.63955657972653	92
babylabvuw	s15	webCDI	24	726	438	NA	FALSE	NA	babylabvuw:s15	NA	New Zealand English	Other	3	singlescreen	187	6.143737166	6-9 mo	FALSE	F	FALSE	685	776	0.351529260656659	680	0.644117647058824	-3.81414778510617	2.65686061083883	-0.196939113843791	NA	1.79988166304729	75
babylabvuw	s16	webCDI	18	543	393	NA	FALSE	NA	babylabvuw:s16	NA	New Zealand English	Other	4	singlescreen	243	7.983572895	6-9 mo	FALSE	F	FALSE	502	594	0.242029595516931	680	0.577941176470588	-1.9743120561534	-3.35545971770327	-0.435484926941046	NA	1.50488376050811	98
babylabvuw	s16	webCDI	24	736	559	NA	FALSE	NA	babylabvuw:s16	NA	New Zealand English	Other	4	singlescreen	243	7.983572895	6-9 mo	FALSE	F	FALSE	685	776	0.242029595516931	680	0.822058823529412	-1.9743120561534	2.98540270529468	0.131602980612061	NA	2.59309824543041	91
babylingoslo	os002	NorCDI	18	555	23	16	FALSE	Parents comment that she understands much more than she says.	babylingoslo:os002	16	Norwegian	Other	2	eyetracking	270	8.87063655	6-9 mo	FALSE	F	FALSE	502	594	0.157985117344018	NA	NA	-1.0872484011226	-2.96120920435624	-0.0412344135940239	-0.928645750306146	-0.920654549258448	18
babylingoslo	os002	NorCDI	24	732	120	9	FALSE	NA	babylingoslo:os002	9	Norwegian	Other	2	eyetracking	270	8.87063655	6-9 mo	FALSE	F	FALSE	685	776	0.157985117344018	NA	NA	-1.0872484011226	2.85398586751234	0.00018614282972004	-1.17190316668305	-0.28477018156289	17
babylingoslo	os003	NorCDI	18	556	65	62	FALSE	NA	babylingoslo:os003	62	Norwegian	Other	3	eyetracking	257	8.443531828	6-9 mo	FALSE	M	FALSE	502	594	0.254855518711511	NA	NA	-1.51435312391521	-2.92835499491066	-0.00838020414843865	0.669902985884943	-0.645323173555217	51
babylingoslo	os003	NorCDI	24	733	264	50	FALSE	NA	babylingoslo:os003	50	Norwegian	Other	3	eyetracking	257	8.443531828	6-9 mo	FALSE	M	FALSE	685	776	0.254855518711511	NA	NA	-1.51435312391521	2.88684007695793	0.0330403522753053	0.252890272095963	0.659223106562475	41
babylingoslo	os007	NorCDI	18	549	127	79	FALSE	NA	babylingoslo:os007	79	Norwegian	Other	3	eyetracking	217	7.12936345	6-9 mo	FALSE	M	FALSE	502	594	0.201447986790296	NA	NA	-2.82852150173861	-3.15833446102975	-0.238359670267535	1.260670997086	-0.238881618945685	74
babylingoslo	os007	NorCDI	24	732	403	74	FALSE	NA	babylingoslo:os007	74	Norwegian	Other	3	eyetracking	217	7.12936345	6-9 mo	FALSE	M	FALSE	685	776	0.201447986790296	NA	NA	-2.82852150173861	2.85398586751234	0.00018614282972004	1.08691569967392	1.57043884996126	66
babylingoslo	os009	NorCDI	18	546	86	54	FALSE	NA	babylingoslo:os009	54	Norwegian	Other	1	eyetracking	260	8.542094456	6-9 mo	FALSE	F	FALSE	502	594	0.16545842217484	NA	NA	-1.41579049557845	-3.25689708936651	-0.336922298604291	0.391894510025623	-0.507657485703601	63
babylingoslo	os009	NorCDI	24	730	542	87	FALSE	NA	babylingoslo:os009	87	Norwegian	Other	1	eyetracking	260	8.542094456	6-9 mo	FALSE	F	FALSE	685	776	0.16545842217484	NA	NA	-1.41579049557845	2.78827744862117	-0.0655222760614504	1.53867947294532	2.48165459336006	90
babylingoslo	os012	NorCDI	18	550	210	90	FALSE	NA	babylingoslo:os012	90	Norwegian	Other	4	eyetracking	218	7.162217659	6-9 mo	FALSE	M	FALSE	502	594	0.951851851851852	NA	NA	-2.79566729229303	-3.12548025158417	-0.20550546082195	1.64293265139256	0.305225623515463	88
babylingoslo	os012	NorCDI	24	728	604	97	FALSE	NA	babylingoslo:os012	97	Norwegian	Other	4	eyetracking	218	7.162217659	6-9 mo	FALSE	M	FALSE	685	776	0.951851851851852	NA	NA	-2.79566729229303	2.72256902973	-0.131230694952621	1.88619006776947	2.88809614796959	96
babylingoslo	os015	NorCDI	18	555	33	27	FALSE	NA	babylingoslo:os015	27	Norwegian	Other	3	eyetracking	248	8.147843943	6-9 mo	FALSE	F	FALSE	502	594	-0.16633922724296	NA	NA	-1.81004100892547	-2.96120920435624	-0.0412344135940239	-0.546384095999581	-0.855099459805298	29
babylingoslo	os015	NorCDI	24	735	193	21	FALSE	NA	babylingoslo:os015	21	Norwegian	Other	3	eyetracking	248	8.147843943	6-9 mo	FALSE	F	FALSE	685	776	-0.16633922724296	NA	NA	-1.81004100892547	2.9525484958491	0.0987487711664757	-0.754890452894071	0.193781971445108	29
babylingoslo	os017	NorCDI	18	550	8	5	FALSE	Parents used 5 min to fill out the form	babylingoslo:os017	5	Norwegian	Other	1	eyetracking	253	8.31211499	6-9 mo	FALSE	F	FALSE	502	594	-0.45578231292517	NA	NA	-1.64576996169755	-3.12548025158417	-0.20550546082195	-1.31090740461271	-1.01898718343817	4
babylingoslo	os017	NorCDI	24	731	139	12	FALSE	NA	babylingoslo:os017	12	Norwegian	Other	1	eyetracking	253	8.31211499	6-9 mo	FALSE	F	FALSE	685	776	-0.45578231292517	NA	NA	-1.64576996169755	2.82113165806676	-0.0326680666158652	-1.06764998823581	-0.160215511601904	20
babylingoslo	os018	NorCDI	18	554	13	14	FALSE	NA	babylingoslo:os018	14	Norwegian	Other	2	eyetracking	243	7.983572895	6-9 mo	FALSE	M	FALSE	502	594	0.184129225880484	NA	NA	-1.9743120561534	-2.99406341380183	-0.0740886230396091	-0.998147869270976	-0.986209638711599	7
babylingoslo	os018	NorCDI	24	731	45	2	FALSE	NA	babylingoslo:os018	2	Norwegian	Other	2	eyetracking	243	7.983572895	6-9 mo	FALSE	M	FALSE	685	776	0.184129225880484	NA	NA	-1.9743120561534	2.82113165806676	-0.0326680666158652	-1.41516058305996	-0.776433352461518	4
babylingoslo	os026	NorCDI	18	550	16	18	FALSE	NA	babylingoslo:os026	18	Norwegian	Other	1	eyetracking	268	8.804928131	6-9 mo	FALSE	M	TRUE	502	594	0.112582781456954	NA	NA	-1.15295682001377	-3.12548025158417	-0.20550546082195	-0.859143631341316	-0.966543111875654	11
babylingoslo	os026	NorCDI	24	733	158	31	FALSE	NA	babylingoslo:os026	31	Norwegian	Other	1	eyetracking	268	8.804928131	6-9 mo	FALSE	M	TRUE	685	776	0.112582781456954	NA	NA	-1.15295682001377	2.88684007695793	0.0330403522753053	-0.407379858069921	-0.0356608416409187	23
babylingoslo	os029	NorCDI	18	551	197	83	FALSE	NA	babylingoslo:os029	83	Norwegian	Other	4	eyetracking	267	8.772073922	6-9 mo	FALSE	F	TRUE	502	594	-0.556451612903226	NA	NA	-1.18581102945935	-3.09262604213858	-0.172651251376365	1.39967523501566	0.220004007226368	86
babylingoslo	os029	NorCDI	24	734	507	81	FALSE	NA	babylingoslo:os029	81	Norwegian	Other	4	eyetracking	267	8.772073922	6-9 mo	FALSE	F	TRUE	685	776	-0.556451612903226	NA	NA	-1.18581102945935	2.91969428640351	0.0658945617208905	1.33017311605083	2.25221178027403	84
babylingoslo	os031	NorCDI	18	544	47	36	FALSE	NA	babylingoslo:os031	36	Norwegian	Other	3	eyetracking	249	8.180698152	6-9 mo	FALSE	F	TRUE	502	594	0.232249038125219	NA	NA	-1.77718679947989	-3.32260550825768	-0.402630717495461	-0.233624560657846	-0.763322334570888	46
babylingoslo	os031	NorCDI	24	729	349	49	FALSE	NA	babylingoslo:os031	49	Norwegian	Other	3	eyetracking	249	8.180698152	6-9 mo	FALSE	F	TRUE	685	776	0.232249038125219	NA	NA	-1.77718679947989	2.75542323917558	-0.0983764855070356	0.218139212613548	1.21644136691425	57
babylingoslo	os032	NorCDI	18	559	14	15	FALSE	NA	babylingoslo:os032	15	Norwegian	Other	4	eyetracking	245	8.049281314	6-9 mo	FALSE	M	TRUE	502	594	-0.250994575045208	NA	NA	-1.90860363726223	-2.8297923665739	0.090182424188317	-0.963396809788561	-0.979654129766284	8
babylingoslo	os032	NorCDI	24	736	148	29	FALSE	NA	babylingoslo:os032	29	Norwegian	Other	4	eyetracking	245	8.049281314	6-9 mo	FALSE	M	TRUE	685	776	-0.250994575045208	NA	NA	-1.90860363726223	2.98540270529468	0.131602980612061	-0.476881977034751	-0.101215931094069	21
babylingoslo	os034	NorCDI	18	552	187	81	FALSE	NA	babylingoslo:os034	81	Norwegian	Other	2	eyetracking	184	6.045174538	6-9 mo	FALSE	F	TRUE	502	594	-0.137566137566138	NA	NA	-3.91271041344293	-3.059771832693	-0.13979704193078	1.33017311605083	0.154448917773217	84
babylingoslo	os034	NorCDI	24	730	474	75	FALSE	NA	babylingoslo:os034	75	Norwegian	Other	2	eyetracking	184	6.045174538	6-9 mo	FALSE	F	TRUE	685	776	-0.137566137566138	NA	NA	-3.91271041344293	2.78827744862117	-0.0655222760614504	1.12166675915634	2.03587998507863	80
babylingoslo	os035	NorCDI	18	545	35	28	FALSE	NA	babylingoslo:os035	28	Norwegian	Other	3	eyetracking	184	6.045174538	6-9 mo	FALSE	F	TRUE	502	594	-0.383838383838384	NA	NA	-3.91271041344293	-3.28975129881209	-0.369776508049876	-0.511633036517166	-0.841988441914668	36
babylingoslo	os035	NorCDI	24	726	150	14	FALSE	NA	babylingoslo:os035	14	Norwegian	Other	3	eyetracking	184	6.045174538	6-9 mo	FALSE	F	TRUE	685	776	-0.383838383838384	NA	NA	-3.91271041344293	2.65686061083883	-0.196939113843791	-0.998147869270976	-0.0881049132034389	23
babylingoslo	os038	NorCDI	18	552	8	6	FALSE	Parents commented that he has not started to speak yet, and that his brother was similiar and started to speak at the age of 2	babylingoslo:os038	6	Norwegian	Other	3	eyetracking	238	7.819301848	6-9 mo	FALSE	M	TRUE	502	594	0.430135786246167	NA	NA	-2.13858310338132	-3.059771832693	-0.13979704193078	-1.2761563451303	-1.01898718343817	4
babylingoslo	os039	NorCDI	18	547	61	59	FALSE	NA	babylingoslo:os039	59	Norwegian	Other	4	eyetracking	188	6.176591376	6-9 mo	FALSE	M	TRUE	502	594	0.134585289514867	NA	NA	-3.78129357566058	-3.22404287992092	-0.304068089158706	0.565649807437698	-0.671545209336477	53
babylingoslo	os039	NorCDI	24	731	227	43	FALSE	NA	babylingoslo:os039	43	Norwegian	Other	4	eyetracking	188	6.176591376	6-9 mo	FALSE	M	TRUE	685	776	0.134585289514867	NA	NA	-3.78129357566058	2.82113165806676	-0.0326680666158652	0.00963285571905852	0.416669275585819	35
babylingoslo	os040	NorCDI	18	549	28	36	FALSE	NA	babylingoslo:os040	36	Norwegian	Other	2	eyetracking	194	6.373716632	6-9 mo	FALSE	M	TRUE	502	594	0.120838471023428	NA	NA	-3.58416831898707	-3.15833446102975	-0.238359670267535	-0.233624560657846	-0.887877004531873	27
babylingoslo	os040	NorCDI	24	733	91	16	FALSE	NA	babylingoslo:os040	16	Norwegian	Other	2	eyetracking	194	6.373716632	6-9 mo	FALSE	M	TRUE	685	776	0.120838471023428	NA	NA	-3.58416831898707	2.88684007695793	0.0330403522753053	-0.928645750306146	-0.474879940977026	11
bcrlunlv	mb2804	webCDI	24	739	99	11	FALSE	NA	bcrlunlv:mb2804	11	American English	NAE	4	singlescreen	384	12.61601643	12-15 mo	TRUE	F	FALSE	670	791	-0.405356146550121	680	0.145588235294118	2.65813147567412	3.08396533363144	0.230165608948817	-1.10240104771822	-0.422435869414506	12
bcrlunlv	mb3103	webCDI	24	746	248	49	FALSE	NA	bcrlunlv:mb3103	49	American English	NAE	3	singlescreen	399	13.10882957	12-15 mo	TRUE	M	FALSE	670	791	0.931556632344034	680	0.364705882352941	3.1509446173579	3.31394479975053	0.460145075067913	0.218139212613548	0.554334963437434	37
bcrlunlv	mb0802	webCDI	24	753	80	8	FALSE	NA	bcrlunlv:mb0802	8	American English	NAE	2	singlescreen	381	12.5174538	12-15 mo	TRUE	F	FALSE	670	791	0.457685829599263	680	0.117647058823529	2.55956884733736	3.54392426586963	0.69012454118701	-1.20665422616547	-0.546990539375491	8
bcrlunlv	mb2304	webCDI	24	719	225	37	FALSE	NA	bcrlunlv:mb2304	37	American English	NAE	4	singlescreen	411	13.50308008	12-15 mo	TRUE	F	FALSE	670	791	0.121660749804869	680	0.330882352941176	3.54519513070492	2.42688114471973	-0.426918579962888	-0.198873501175431	0.403558257695189	40
bcrlunlv	mb0303	webCDI	24	783	124	18	FALSE	NA	bcrlunlv:mb0303	18	American English	NAE	3	singlescreen	455	14.9486653	12-15 mo	TRUE	M	FALSE	670	791	0.0505415162454873	680	0.182352941176471	4.99078034631067	4.52955054923719	1.67575082455457	-0.859143631341316	-0.25854814578163	10
