labid	subid	CDI.form	CDI.agerange	CDI.agedays	vocab_nwords	standardized.score.CDI	CDI.error	Notes	subid_unique	standardized.score.CDI.num	language	language_zone	trial_order	method	age_days	age_mo	age_group	nae	gender	second_session	CDI.agemin	CDI.agemax	IDS_pref	z.IDS_pref	CDI.nwords	CDI.prop	z_age_months	CDI.z_age_months	CDI.grouped.z_age_months	z_standardized_CDI	z_vocab_nwords	daily_percentile
babylabvuw	s03	webCDI	24	724	474	NA	FALSE	NA	babylabvuw:s03	NA	New Zealand English	Other	3	singlescreen	107	3.515400411	3-6 mo	FALSE	F	FALSE	715	746	0.0197473909252019	-0.128161681518626	680	0.697058823529412	-6.13050695323931	2.75449101796407	-0.224654471927609	NA	2.02423393797858	83
babylabvuw	s06	webCDI	18	539	46	NA	FALSE	NA	babylabvuw:s06	NA	New Zealand English	Other	2	singlescreen	211	6.932238193	6-9 mo	FALSE	F	FALSE	533	563	-0.213802566015935	-0.361711638459763	680	0.0676470588235294	-2.71366917089845	-3.32353772946919	-0.46670319810679	NA	-0.75208027757791	43
babylabvuw	s06	webCDI	24	729	253	NA	FALSE	NA	babylabvuw:s06	NA	New Zealand English	Other	2	singlescreen	211	6.932238193	6-9 mo	FALSE	F	FALSE	715	746	-0.213802566015935	-0.361711638459763	680	0.372058823529412	-2.71366917089845	2.918762065192	-0.0603834246996832	NA	0.590669822001982	43
babylabvuw	s07	webCDI	18	541	33	NA	FALSE	NA	babylabvuw:s07	NA	New Zealand English	Other	3	singlescreen	235	7.72073922	6-9 mo	FALSE	M	FALSE	533	563	-0.0266349337748344	-0.174544006218662	680	0.0485294117647059	-1.9251681442044	-3.25782931057802	-0.400994779215619	NA	-0.83640757851771	32
babylabvuw	s07	webCDI	24	722	190	NA	FALSE	NA	babylabvuw:s07	NA	New Zealand English	Other	3	singlescreen	235	7.72073922	6-9 mo	FALSE	M	FALSE	715	746	-0.0266349337748344	-0.174544006218662	680	0.279411764705882	-1.9251681442044	2.6887825990729	-0.29036289081878	NA	0.182006748216798	33
babylabvuw	s08	webCDI	18	546	32	NA	FALSE	NA	babylabvuw:s08	NA	New Zealand English	Other	4	singlescreen	204	6.702258727	6-9 mo	FALSE	M	FALSE	533	563	-0.244905673750487	-0.392814746194315	680	0.0470588235294118	-2.94364863701755	-3.0935582633501	-0.236723731987693	NA	-0.842894293974618	30
babylabvuw	s09	webCDI	18	536	127	NA	FALSE	NA	babylabvuw:s09	NA	New Zealand English	Other	1	singlescreen	223	7.326488706	6-9 mo	FALSE	M	FALSE	533	563	0.031305809433764	-0.116603263010064	680	0.186764705882353	-2.31941865755143	-3.42210035780595	-0.565265826443545	NA	-0.226656325568387	75
babylabvuw	s09	webCDI	24	728	589	NA	FALSE	NA	babylabvuw:s09	NA	New Zealand English	Other	1	singlescreen	223	7.326488706	6-9 mo	FALSE	M	FALSE	715	746	0.031305809433764	-0.116603263010064	680	0.866176470588235	-2.31941865755143	2.88590785574641	-0.0932376341452684	NA	2.77020621552297	95
babylabvuw	s11	webCDI	24	727	361	NA	FALSE	NA	babylabvuw:s11	NA	New Zealand English	Other	3	singlescreen	247	8.114989733	6-9 mo	FALSE	M	FALSE	715	746	-0.275598335067638	-0.423507407511466	680	0.530882352941176	-1.53091763085738	2.85305364630083	-0.126091843590854	NA	1.29123509134801	62
babylabvuw	s12	webCDI	18	547	76	NA	FALSE	NA	babylabvuw:s12	NA	New Zealand English	Other	4	singlescreen	256	8.410677618	6-9 mo	FALSE	M	FALSE	533	563	-0.125835121054244	-0.273744193498073	680	0.111764705882353	-1.23522974584712	-3.06070405390451	-0.203869522542108	NA	-0.557478813870679	57
babylabvuw	s12	webCDI	24	730	248	NA	FALSE	NA	babylabvuw:s12	NA	New Zealand English	Other	4	singlescreen	256	8.410677618	6-9 mo	FALSE	M	FALSE	715	746	-0.125835121054244	-0.273744193498073	680	0.364705882352941	-1.23522974584712	2.95161627463758	-0.027529215254098	NA	0.558236244717444	42
babylabvuw	s13	webCDI	18	548	35	NA	FALSE	NA	babylabvuw:s13	NA	New Zealand English	Other	1	singlescreen	196	6.439425051	6-9 mo	FALSE	M	FALSE	533	563	0.0228638938114598	-0.125045178632368	680	0.0514705882352941	-3.20648231258223	-3.02784984445892	-0.171015313096523	NA	-0.823434147603894	31
babylabvuw	s13	webCDI	24	731	297	NA	FALSE	NA	babylabvuw:s13	NA	New Zealand English	Other	1	singlescreen	196	6.439425051	6-9 mo	FALSE	M	FALSE	715	746	0.0228638938114598	-0.125045178632368	680	0.436764705882353	-3.20648231258223	2.98447048408317	0.00532499419148724	NA	0.876085302105921	50
babylabvuw	s15	webCDI	18	548	261	NA	FALSE	NA	babylabvuw:s15	NA	New Zealand English	Other	3	singlescreen	187	6.143737166	6-9 mo	FALSE	F	FALSE	533	563	0.351529260656659	0.203620188212831	680	0.383823529411765	-3.50217019759249	-3.02784984445892	-0.171015313096523	NA	0.642563545657244	92
babylabvuw	s15	webCDI	24	726	438	NA	FALSE	NA	babylabvuw:s15	NA	New Zealand English	Other	3	singlescreen	187	6.143737166	6-9 mo	FALSE	F	FALSE	715	746	0.351529260656659	0.203620188212831	680	0.644117647058824	-3.50217019759249	2.82019943685524	-0.158946053036439	NA	1.79071218152991	75
babylabvuw	s16	webCDI	18	543	393	NA	FALSE	NA	babylabvuw:s16	NA	New Zealand English	Other	4	singlescreen	243	7.983572895	6-9 mo	FALSE	F	FALSE	533	563	0.242029595516931	0.0941205230731032	680	0.577941176470588	-1.66233446863972	-3.19212089168685	-0.335286360324449	NA	1.49880998596906	98
babylabvuw	s16	webCDI	24	736	559	NA	FALSE	NA	babylabvuw:s16	NA	New Zealand English	Other	4	singlescreen	243	7.983572895	6-9 mo	FALSE	F	FALSE	715	746	0.242029595516931	0.0941205230731032	680	0.822058823529412	-1.66233446863972	3.1487415313111	0.169596041419413	NA	2.57560475181574	91
babylingoslo	os002	NorCDI	18	555	23	16	FALSE	Parents comment that she understands much more than she says.	babylingoslo:os002	16	Norwegian	Other	2	eyetracking	270	8.87063655	6-9 mo	FALSE	F	FALSE	533	563	0.157985117344018	0.0100760449001903	NA	NA	-0.775270813608922	-2.79787037833983	0.0589641530225739	-0.918999239042644	-0.901274733086787	18
babylingoslo	os002	NorCDI	24	732	120	9	FALSE	NA	babylingoslo:os002	9	Norwegian	Other	2	eyetracking	270	8.87063655	6-9 mo	FALSE	F	FALSE	715	746	0.157985117344018	0.0100760449001903	NA	NA	-0.775270813608922	3.01732469352875	0.0381792036370725	-1.16224153111148	-0.272063333766741	17
babylingoslo	os003	NorCDI	18	556	65	62	FALSE	NA	babylingoslo:os003	62	Norwegian	Other	3	eyetracking	257	8.443531828	6-9 mo	FALSE	M	FALSE	533	563	0.254855518711511	0.106946446267683	NA	NA	-1.20237553640153	-2.76501616889424	0.0918183624681591	0.679450108838309	-0.628832683896664	51
babylingoslo	os003	NorCDI	24	733	264	50	FALSE	NA	babylingoslo:os003	50	Norwegian	Other	3	eyetracking	257	8.443531828	6-9 mo	FALSE	M	FALSE	715	746	0.254855518711511	0.106946446267683	NA	NA	-1.20237553640153	3.05017890297434	0.0710334130826577	0.262463322434582	0.662023692027967	41
babylingoslo	os007	NorCDI	18	549	127	79	FALSE	NA	babylingoslo:os007	79	Norwegian	Other	3	eyetracking	217	7.12936345	6-9 mo	FALSE	M	FALSE	533	563	0.201447986790296	0.0535389143464679	NA	NA	-2.51654391422494	-2.99499563501334	-0.138161103650937	1.27018138957692	-0.226656325568387	74
babylingoslo	os007	NorCDI	24	732	403	74	FALSE	NA	babylingoslo:os007	74	Norwegian	Other	3	eyetracking	217	7.12936345	6-9 mo	FALSE	M	FALSE	715	746	0.201447986790296	0.0535389143464679	NA	NA	-2.51654391422494	3.01732469352875	0.0381792036370725	1.09643689524204	1.56367714053814	66
babylingoslo	os009	NorCDI	18	546	86	54	FALSE	NA	babylingoslo:os009	54	Norwegian	Other	1	eyetracking	260	8.542094456	6-9 mo	FALSE	F	FALSE	533	563	0.16545842217484	0.0175493497310121	NA	NA	-1.10381290806477	-3.0935582633501	-0.236723731987693	0.401458917902491	-0.492611659301602	63
babylingoslo	os009	NorCDI	24	730	542	87	FALSE	NA	babylingoslo:os009	87	Norwegian	Other	1	eyetracking	260	8.542094456	6-9 mo	FALSE	F	FALSE	715	746	0.16545842217484	0.0175493497310121	NA	NA	-1.10381290806477	2.95161627463758	-0.027529215254098	1.54817258051274	2.46533058904831	90
babylingoslo	os012	NorCDI	18	550	210	90	FALSE	NA	babylingoslo:os012	90	Norwegian	Other	4	eyetracking	218	7.162217659	6-9 mo	FALSE	M	FALSE	533	563	0.951851851851852	0.803942779408024	NA	NA	-2.48368970477935	-2.96214142556775	-0.105306894205352	1.65241927711367	0.311741057354952	88
babylingoslo	os012	NorCDI	24	728	604	97	FALSE	NA	babylingoslo:os012	97	Norwegian	Other	4	eyetracking	218	7.162217659	6-9 mo	FALSE	M	FALSE	715	746	0.951851851851852	0.803942779408024	NA	NA	-2.48368970477935	2.88590785574641	-0.0932376341452684	1.89566156918251	2.86750694737658	96
babylingoslo	os015	NorCDI	18	555	33	27	FALSE	NA	babylingoslo:os015	27	Norwegian	Other	3	eyetracking	248	8.147843943	6-9 mo	FALSE	F	FALSE	533	563	-0.16633922724296	-0.314248299686788	NA	NA	-1.4980634214118	-2.79787037833983	0.0589641530225739	-0.536761351505894	-0.83640757851771	29
babylingoslo	os015	NorCDI	24	735	193	21	FALSE	NA	babylingoslo:os015	21	Norwegian	Other	3	eyetracking	248	8.147843943	6-9 mo	FALSE	F	FALSE	715	746	-0.16633922724296	-0.314248299686788	NA	NA	-1.4980634214118	3.11588732186551	0.136741831973828	-0.745254744707758	0.201466894587521	29
babylingoslo	os017	NorCDI	18	550	8	5	FALSE	Parents used 5 min to fill out the form	babylingoslo:os017	5	Norwegian	Other	1	eyetracking	253	8.31211499	6-9 mo	FALSE	F	FALSE	533	563	-0.45578231292517	-0.603691385368998	NA	NA	-1.33379237418387	-2.96214142556775	-0.105306894205352	-1.30123712657939	-0.998575464940402	4
babylingoslo	os017	NorCDI	24	731	139	12	FALSE	NA	babylingoslo:os017	12	Norwegian	Other	1	eyetracking	253	8.31211499	6-9 mo	FALSE	F	FALSE	715	746	-0.45578231292517	-0.603691385368998	NA	NA	-1.33379237418387	2.98447048408317	0.00532499419148724	-1.05799483451055	-0.148815740085495	20
babylingoslo	os018	NorCDI	18	554	13	14	FALSE	NA	babylingoslo:os018	14	Norwegian	Other	2	eyetracking	243	7.983572895	6-9 mo	FALSE	M	FALSE	533	563	0.184129225880484	0.0362201534366557	NA	NA	-1.66233446863972	-2.83072458778541	0.0261099435769887	-0.988497036776599	-0.966141887655864	7
babylingoslo	os018	NorCDI	24	731	45	2	FALSE	NA	babylingoslo:os018	2	Norwegian	Other	2	eyetracking	243	7.983572895	6-9 mo	FALSE	M	FALSE	715	746	0.184129225880484	0.0362201534366557	NA	NA	-1.66233446863972	2.98447048408317	0.00532499419148724	-1.40548382318033	-0.758566993034818	4
babylingoslo	os026	NorCDI	18	550	16	18	FALSE	NA	babylingoslo:os026	18	Norwegian	Other	1	eyetracking	268	8.804928131	6-9 mo	FALSE	M	TRUE	533	563	0.112582781456954	-0.0353262909868743	NA	NA	-0.840979232500092	-2.96214142556775	-0.105306894205352	-0.84950144130869	-0.946681741285141	11
babylingoslo	os026	NorCDI	24	733	158	31	FALSE	NA	babylingoslo:os026	31	Norwegian	Other	1	eyetracking	268	8.804928131	6-9 mo	FALSE	M	TRUE	715	746	0.112582781456954	-0.0353262909868743	NA	NA	-0.840979232500092	3.05017890297434	0.0710334130826577	-0.397765756037986	-0.0255681464042484	23
babylingoslo	os029	NorCDI	18	551	197	83	FALSE	NA	babylingoslo:os029	83	Norwegian	Other	4	eyetracking	267	8.772073922	6-9 mo	FALSE	F	TRUE	533	563	-0.556451612903226	-0.704360685347054	NA	NA	-0.873833441945677	-2.92928721612217	-0.072452684759767	1.40917698504483	0.227413756415152	86
babylingoslo	os029	NorCDI	24	734	507	81	FALSE	NA	babylingoslo:os029	81	Norwegian	Other	4	eyetracking	267	8.772073922	6-9 mo	FALSE	F	TRUE	715	746	-0.556451612903226	-0.704360685347054	NA	NA	-0.873833441945677	3.08303311241993	0.103887622528243	1.33967918731088	2.23829554805654	84
babylingoslo	os031	NorCDI	18	544	47	36	FALSE	NA	babylingoslo:os031	36	Norwegian	Other	3	eyetracking	249	8.180698152	6-9 mo	FALSE	F	TRUE	533	563	0.232249038125219	0.0843399656813907	NA	NA	-1.46520921196621	-3.15926668224127	-0.302432150878863	-0.224021261703099	-0.745593562121002	46
babylingoslo	os031	NorCDI	24	729	349	49	FALSE	NA	babylingoslo:os031	49	Norwegian	Other	3	eyetracking	249	8.180698152	6-9 mo	FALSE	F	TRUE	715	746	0.232249038125219	0.0843399656813907	NA	NA	-1.46520921196621	2.918762065192	-0.0603834246996832	0.227714423567605	1.21339450586512	57
babylingoslo	os032	NorCDI	18	559	14	15	FALSE	NA	babylingoslo:os032	15	Norwegian	Other	4	eyetracking	245	8.049281314	6-9 mo	FALSE	M	TRUE	533	563	-0.250994575045208	-0.398903647489036	NA	NA	-1.59662604974855	-2.66645354055749	0.190380990804915	-0.953748137909621	-0.959655172198956	8
babylingoslo	os032	NorCDI	24	736	148	29	FALSE	NA	babylingoslo:os032	29	Norwegian	Other	4	eyetracking	245	8.049281314	6-9 mo	FALSE	M	TRUE	715	746	-0.250994575045208	-0.398903647489036	NA	NA	-1.59662604974855	3.1487415313111	0.169596041419413	-0.46726355377194	-0.0904353009733253	21
babylingoslo	os034	NorCDI	18	552	187	81	FALSE	NA	babylingoslo:os034	81	Norwegian	Other	2	eyetracking	184	6.045174538	6-9 mo	FALSE	F	TRUE	533	563	-0.137566137566138	-0.285475210009966	NA	NA	-3.60073282592925	-2.89643300667658	-0.0395984753141818	1.33967918731088	0.162546601846075	84
babylingoslo	os034	NorCDI	24	730	474	75	FALSE	NA	babylingoslo:os034	75	Norwegian	Other	2	eyetracking	184	6.045174538	6-9 mo	FALSE	F	TRUE	715	746	-0.137566137566138	-0.285475210009966	NA	NA	-3.60073282592925	2.95161627463758	-0.027529215254098	1.13118579410901	2.02423393797858	80
babylingoslo	os035	NorCDI	18	545	35	28	FALSE	NA	babylingoslo:os035	28	Norwegian	Other	3	eyetracking	184	6.045174538	6-9 mo	FALSE	F	TRUE	533	563	-0.383838383838384	-0.531747456282212	NA	NA	-3.60073282592925	-3.12641247279568	-0.269577941433278	-0.502012452638917	-0.823434147603894	36
babylingoslo	os035	NorCDI	24	726	150	14	FALSE	NA	babylingoslo:os035	14	Norwegian	Other	3	eyetracking	184	6.045174538	6-9 mo	FALSE	F	TRUE	715	746	-0.383838383838384	-0.531747456282212	NA	NA	-3.60073282592925	2.82019943685524	-0.158946053036439	-0.988497036776599	-0.07746187005951	23
babylingoslo	os038	NorCDI	18	552	8	6	FALSE	Parents commented that he has not started to speak yet, and that his brother was similiar and started to speak at the age of 2	babylingoslo:os038	6	Norwegian	Other	3	eyetracking	238	7.819301848	6-9 mo	FALSE	M	TRUE	533	563	0.430135786246167	0.282226713802339	NA	NA	-1.82660551586765	-2.89643300667658	-0.0395984753141818	-1.26648822771242	-0.998575464940402	4
babylingoslo	os039	NorCDI	18	547	61	59	FALSE	NA	babylingoslo:os039	59	Norwegian	Other	4	eyetracking	188	6.176591376	6-9 mo	FALSE	M	TRUE	533	563	0.134585289514867	-0.0133237829289611	NA	NA	-3.46931598814691	-3.06070405390451	-0.203869522542108	0.575203412237377	-0.654779545724295	53
babylingoslo	os039	NorCDI	24	731	227	43	FALSE	NA	babylingoslo:os039	43	Norwegian	Other	4	eyetracking	188	6.176591376	6-9 mo	FALSE	M	TRUE	715	746	0.134585289514867	-0.0133237829289611	NA	NA	-3.46931598814691	2.98447048408317	0.00532499419148724	0.0192210303657412	0.422015220122382	35
babylingoslo	os040	NorCDI	18	549	28	36	FALSE	NA	babylingoslo:os040	36	Norwegian	Other	2	eyetracking	194	6.373716632	6-9 mo	FALSE	M	TRUE	533	563	0.120838471023428	-0.0270706014204001	NA	NA	-3.2721907314734	-2.99499563501334	-0.138161103650937	-0.224021261703099	-0.868841155802248	27
babylingoslo	os040	NorCDI	24	733	91	16	FALSE	NA	babylingoslo:os040	16	Norwegian	Other	2	eyetracking	194	6.373716632	6-9 mo	FALSE	M	TRUE	715	746	0.120838471023428	-0.0270706014204001	NA	NA	-3.2721907314734	3.05017890297434	0.0710334130826577	-0.918999239042644	-0.460178082017064	11
bcrlunlv	mb2804	webCDI	24	739	99	11	FALSE	NA	bcrlunlv:mb2804	11	American English	NAE	4	singlescreen	384	12.61601643	12-15 mo	TRUE	F	FALSE	670	791	-0.405356146550121	-0.553265218993949	680	0.145588235294118	2.97010906318779	3.24730415964785	0.268158669756169	-1.09274373337753	-0.408284358361802	12
bcrlunlv	mb3103	webCDI	24	746	248	49	FALSE	NA	bcrlunlv:mb3103	49	American English	NAE	3	singlescreen	399	13.10882957	12-15 mo	TRUE	M	FALSE	670	791	0.931556632344034	0.783647559900206	680	0.364705882352941	3.46292220487157	3.47728362576695	0.498138135875265	0.227714423567605	0.558236244717444	37
bcrlunlv	mb0802	webCDI	24	753	80	8	FALSE	NA	bcrlunlv:mb0802	8	American English	NAE	2	singlescreen	381	12.5174538	12-15 mo	TRUE	F	FALSE	670	791	0.457685829599263	0.309776757155435	680	0.117647058823529	2.87154643485104	3.70726309188604	0.728117601994362	-1.19699042997846	-0.531531952043048	8
bcrlunlv	mb2304	webCDI	24	719	225	37	FALSE	NA	bcrlunlv:mb2304	37	American English	NAE	4	singlescreen	411	13.50308008	12-15 mo	TRUE	F	FALSE	670	791	0.121660749804869	-0.0262483226389586	680	0.330882352941176	3.85717271821859	2.59021997073615	-0.388925519155535	-0.189272362836122	0.409041789208567	40
bcrlunlv	mb0303	webCDI	24	783	124	18	FALSE	NA	bcrlunlv:mb0303	18	American English	NAE	3	singlescreen	455	14.9486653	12-15 mo	TRUE	M	FALSE	670	791	0.0505415162454873	-0.0973675561983407	680	0.182352941176471	5.30275793382434	4.6928893752536	1.71374388536192	-0.84950144130869	-0.24611647193911	10
bcrlunlv	mb0404	webCDI	24	770	235	32	FALSE	NA	bcrlunlv:mb0404	32	American English	NAE	4	singlescreen	418	13.73305955	12-15 mo	TRUE	F	FALSE	670	791	0.418322762508809	0.270413690064981	680	0.345588235294118	4.08715218433769	4.26578465246099	1.28663916256931	-0.363016857171008	0.473908943777644	29
bcrlunlv	mb0101	webCDI	24	758	322	62	FALSE	NA	bcrlunlv:mb0101	62	American English	NAE	1	singlescreen	449	14.75154004	12-15 mo	TRUE	M	FALSE	670	791	0.404532051046752	0.256622978602924	680	0.473529411764706	5.10563267715083	3.87153413911397	0.892388649222288	0.679450108838309	1.03825318852861	46
bcrlunlv	mb1701	webCDI	24	770	117	16	FALSE	NA	bcrlunlv:mb1701	16	American English	NAE	1	singlescreen	393	12.91170431	12-15 mo	TRUE	M	FALSE	670	791	-0.484196622322861	-0.632105694766689	680	0.172058823529412	3.26579694819806	4.26578465246099	1.28663916256931	-0.918999239042644	-0.291523480137464	11
bcrlunlv	mb1103	webCDI	24	691	353	61	FALSE	NA	bcrlunlv:mb1103	61	American English	NAE	3	singlescreen	414	13.60164271	12-15 mo	TRUE	F	FALSE	670	791	0.591510271229734	0.443601198785906	680	0.519117647058824	3.95573534655535	1.67030210625976	-1.30884338363192	0.644701209971331	1.23934136769275	72
bcrlunlv	mb2703	webCDI	18	592	451	95	FALSE	NA	bcrlunlv:mb2703	95	American English	NAE	3	singlescreen	385	12.64887064	12-15 mo	TRUE	F	FALSE	487	609	-0.550642834744434	-0.698551907188262	680	0.663235294117647	3.00296327263338	-1.58226462885318	1.27456990250923	1.82616377144856	1.87503948246971	97
bcrlunlv	mb1504	webCDI	24	745	67	10	FALSE	NA	bcrlunlv:mb1504	10	American English	NAE	4	singlescreen	451	14.81724846	12-15 mo	TRUE	M	FALSE	670	791	0.87078629992406	0.722877227480232	680	0.0985294117647059	5.171341096042	3.44442941632136	0.46528392642968	-1.12749263224451	-0.615859252982848	7
bcrlunlv	mb3503	webCDI	18	601	208	80	FALSE	NA	bcrlunlv:mb3503	80	American English	NAE	3	singlescreen	409	13.43737166	12-15 mo	TRUE	M	FALSE	487	609	-0.0152671755725191	-0.163176248016347	680	0.305882352941176	3.79146429932742	-1.28657674384291	1.57025778751949	1.3049302884439	0.298767626441136	72
bcrlunlv	mb2703	webCDI	24	743	605	94	FALSE	NA	bcrlunlv:mb2703	94	American English	NAE	3	singlescreen	385	12.64887064	12-15 mo	TRUE	F	FALSE	670	791	-0.550642834744434	-0.698551907188262	680	0.889705882352941	3.00296327263338	3.37872099743019	0.39957550753851	1.79141487258158	2.87399366283349	95
bcrlunlv	mb3002	webCDI	24	738	175	34	FALSE	NA	bcrlunlv:mb3002	34	American English	NAE	2	singlescreen	439	14.42299795	12-15 mo	TRUE	M	FALSE	670	791	0.267964519451181	0.120055447007353	680	0.257352941176471	4.77709058269498	3.21444995020227	0.235304460310584	-0.293519059437054	0.0847060163631823	27
bcrlunlv	mb2103	webCDI	24	746	50	7	FALSE	NA	bcrlunlv:mb2103	7	American English	NAE	3	singlescreen	373	12.25462012	12-15 mo	TRUE	M	FALSE	670	791	0.302051851001696	0.154142778557868	680	0.0735294117647059	2.60871275928636	3.47728362576695	0.498138135875265	-1.23173932884544	-0.726133415750279	5
bcrlunlv	mb3604	webCDI	24	713	485	84	FALSE	NA	bcrlunlv:mb3604	84	American English	NAE	4	singlescreen	423	13.8973306	12-15 mo	TRUE	F	FALSE	670	791	0.400919227567447	0.253010155123619	680	0.713235294117647	4.25142323156562	2.39309471406264	-0.586050775829047	1.44392588391181	2.09558780800457	86
bcrlunlv	mb1401	webCDI	24	769	292	48	FALSE	NA	bcrlunlv:mb1401	48	American English	NAE	1	singlescreen	372	12.22176591	12-15 mo	TRUE	M	FALSE	670	791	0.456236546958196	0.308327474514368	680	0.429411764705882	2.57585854984077	4.23293044301541	1.25378495312373	0.192965524700627	0.843651724821382	38
bllumanitoba	1025	webCDI	18	534	62	56	FALSE	NA	bllumanitoba:1025	56	Canadian English	NAE	2	hpp	232	7.622176591	6-9 mo	TRUE	M	FALSE	487	609	-0.353066603488613	-0.500975675932441	680	0.0911764705882353	-2.02373077254116	-3.48780877669712	-0.630974245334716	0.470956715636445	-0.648292830267387	55
bllumanitoba	1025	webCDI	24	758	367	70	FALSE	NA	bllumanitoba:1025	70	Canadian English	NAE	2	hpp	232	7.622176591	6-9 mo	TRUE	M	FALSE	670	791	-0.353066603488613	-0.500975675932441	680	0.539705882352941	-2.02373077254116	3.87153413911397	0.892388649222288	0.957441299774126	1.33015538408946	54
bllumanitoba	1164	webCDI	18	506	47	40	FALSE	NA	bllumanitoba:1164	40	Canadian English	NAE	2	hpp	394	12.94455852	12-15 mo	TRUE	F	FALSE	487	609	0.107208336354502	-0.0407007360893257	680	0.0691176470588235	3.29865115764365	-4.4077266411735	-1.5508921098111	-0.0850256662351905	-0.745593562121002	58
bllumanitoba	1164	webCDI	24	727	307	52	FALSE	NA	bllumanitoba:1164	52	Canadian English	NAE	2	hpp	394	12.94455852	12-15 mo	TRUE	F	FALSE	670	791	0.107208336354502	-0.0407007360893257	680	0.451470588235294	3.29865115764365	2.85305364630083	-0.126091843590854	0.331961120168536	0.940952456674998	53
bllumanitoba	1289	webCDI	18	588	46	29	FALSE	NA	bllumanitoba:1289	29	Canadian English	NAE	2	hpp	177	5.815195072	3-6 mo	TRUE	M	FALSE	487	609	-0.152729819646297	-0.300638892090125	680	0.0676470588235294	-3.83071229204835	-1.71368146663552	1.14315306472689	-0.46726355377194	-0.75208027757791	28
bllumanitoba	1327	webCDI	24	755	198	39	FALSE	NA	bllumanitoba:1327	39	Canadian English	NAE	3	hpp	446	14.65297741	12-15 mo	TRUE	M	FALSE	670	791	0.210329441312422	0.0624203688685936	680	0.291176470588235	5.00707004881408	3.77297151077721	0.793826020885532	-0.119774565102168	0.233900471872059	27
bllumanitoba	1335	webCDI	18	556	82	56	FALSE	NA	bllumanitoba:1335	56	Canadian English	NAE	3	hpp	331	10.87474333	9-12 mo	TRUE	M	FALSE	487	609	-0.0891887389638514	-0.237097811407679	680	0.120588235294118	1.22883596257178	-2.76501616889424	0.0918183624681591	0.470956715636445	-0.518558521129233	56
bllumanitoba	1335	webCDI	24	718	495	91	FALSE	NA	bllumanitoba:1335	91	Canadian English	NAE	3	hpp	331	10.87474333	9-12 mo	TRUE	M	FALSE	670	791	-0.0891887389638514	-0.237097811407679	680	0.727941176470588	1.22883596257178	2.55736576129056	-0.421779728601121	1.68716817598065	2.16045496257364	86
bllumanitoba	1399	webCDI	18	541	3	2	FALSE	NA	bllumanitoba:1399	2	Canadian English	NAE	4	hpp	303	9.954825462	9-12 mo	TRUE	M	FALSE	487	609	-0.397087075012286	-0.544996147456114	680	0.00441176470588235	0.30891809809539	-3.25782931057802	-0.400994779215619	-1.40548382318033	-1.03100904222494	2
bllumanitoba	1417	webCDI	18	554	122	67	FALSE	NA	bllumanitoba:1417	67	Canadian English	NAE	3	hpp	266	8.739219713	6-9 mo	TRUE	M	FALSE	487	609	-0.684163788850518	-0.832072861294346	680	0.179411764705882	-0.906687651391263	-2.83072458778541	0.0261099435769887	0.853194603173195	-0.259089902852925	68
bllumanitoba	1460	webCDI	18	543	26	17	FALSE	NA	bllumanitoba:1460	17	Canadian English	NAE	3	hpp	359	11.79466119	9-12 mo	TRUE	F	FALSE	487	609	0.474249019523337	0.326339947079509	680	0.0382352941176471	2.14875382704816	-3.19212089168685	-0.335286360324449	-0.884250340175667	-0.881814586716064	26
bllumanitoba	1460	webCDI	24	724	102	16	FALSE	NA	bllumanitoba:1460	16	Canadian English	NAE	3	hpp	359	11.79466119	9-12 mo	TRUE	F	FALSE	670	791	0.474249019523337	0.326339947079509	680	0.15	2.14875382704816	2.75449101796407	-0.224654471927609	-0.918999239042644	-0.388824211991079	15
bllumanitoba	1470	webCDI	18	518	11	6	FALSE	NA	bllumanitoba:1470	6	Canadian English	NAE	3	hpp	336	11.03901437	9-12 mo	TRUE	F	FALSE	487	609	0.507594234612083	0.359685162168255	680	0.0161764705882353	1.3931070097997	-4.01347612782648	-1.15664159646408	-1.26648822771242	-0.979115318569679	13
bllumanitoba	1470	webCDI	24	736	469	74	FALSE	NA	bllumanitoba:1470	74	Canadian English	NAE	3	hpp	336	11.03901437	9-12 mo	TRUE	F	FALSE	670	791	0.507594234612083	0.359685162168255	680	0.689705882352941	1.3931070097997	3.1487415313111	0.169596041419413	1.09643689524204	1.99180036069404	78
bllumanitoba	1696	webCDI	18	531	60	39	FALSE	NA	bllumanitoba:1696	39	Canadian English	NAE	2	hpp	182	5.979466119	3-6 mo	TRUE	F	FALSE	487	609	0.103568101737475	-0.0443409707063528	680	0.0882352941176471	-3.66644124482042	-3.58637140503387	-0.729536873671471	-0.119774565102168	-0.661266261181202	55
bllumanitoba	1756	webCDI	18	551	16	10	FALSE	NA	bllumanitoba:1756	10	Canadian English	NAE	4	hpp	278	9.133470226	9-12 mo	TRUE	M	FALSE	487	609	0.00329065289127053	-0.144618419552557	680	0.0235294117647059	-0.51243713804424	-2.92928721612217	-0.072452684759767	-1.12749263224451	-0.946681741285141	14
bllumanitoba	1756	webCDI	24	714	125	30	FALSE	NA	bllumanitoba:1756	30	Canadian English	NAE	4	hpp	278	9.133470226	9-12 mo	TRUE	M	FALSE	670	791	0.00329065289127053	-0.144618419552557	680	0.183823529411765	-0.51243713804424	2.42594892350822	-0.553196566383461	-0.432514654904963	-0.239629756482202	22
