labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabpotsdam,b6893,FRAKIS,18,535,5,NA,FALSE,NA,babylabpotsdam:b6893,NA,German,Other,4,singlescreen,276,9.067761807,9-12 mo,FALSE,M,FALSE,502,594,-0.47652937164546455,NA,NA,-0.8901231444490858,-3.618293393267947,-0.6983186025057282,NA,-1.0386537102741191
babylabpotsdam,b6899,FRAKIS,18,548,25,NA,FALSE,NA,babylabpotsdam:b6899,NA,German,Other,2,hpp,361,11.860369610000001,9-12 mo,FALSE,M,FALSE,502,594,-0.2588194201886133,NA,NA,1.9024846584256574,-3.191188670475339,-0.2712138797131204,NA,-0.9075435313678184
babylabpotsdam,b6899,FRAKIS,24,691,122,NA,FALSE,a bit too young 23 months,babylabpotsdam:b6899,NA,German,Other,2,hpp,361,11.860369610000001,9-12 mo,FALSE,M,FALSE,685,776,-0.2588194201886133,NA,NA,1.9024846584256574,1.5069632802433466,-1.3468364444392738,NA,-0.27165916367225995
babylabpotsdam,b6902,FRAKIS,18,552,11,NA,FALSE,NA,babylabpotsdam:b6902,NA,German,Other,1,singlescreen,290,9.527720739,9-12 mo,FALSE,M,FALSE,502,594,0.26874629261314076,NA,NA,-0.43016421221089285,-3.0597718326929986,-0.13979704193077952,NA,-0.9993206566022289
babylabpotsdam,b6902,FRAKIS,24,725,62,NA,FALSE,NA,babylabpotsdam:b6902,NA,German,Other,1,singlescreen,290,9.527720739,9-12 mo,FALSE,M,FALSE,685,776,0.26874629261314076,NA,NA,-0.43016421221089285,2.624006401393244,-0.22979332328937646,NA,-0.664989700391162
babylabpotsdam,b6907,FRAKIS,24,739,101,NA,FALSE,a bit too old 24.6 months,babylabpotsdam:b6907,NA,German,Other,4,singlescreen,304,9.987679671,9-12 mo,FALSE,F,FALSE,685,776,0.24165458451971286,NA,NA,0.029794720027300194,3.083965333631437,0.23016560894881655,NA,-0.40932485152387565
babylabpotsdam,b6910,FRAKIS,24,702,327,NA,FALSE,a bit too young 23.4 months,babylabpotsdam:b6910,NA,German,Other,4,hpp,316,10.38193018,9-12 mo,FALSE,F,FALSE,685,776,0.19643670226047621,NA,NA,0.42404523337432276,1.8683595841447842,-0.9854401405378364,NA,1.0722201701173224
babylabpotsdam,b6911,FRAKIS,18,544,27,NA,FALSE,NA,babylabpotsdam:b6911,NA,German,Other,3,hpp,293,9.626283368,9-12 mo,FALSE,F,FALSE,502,594,0.5793976235081423,NA,NA,-0.3316015838741372,-3.3226055082576798,-0.4026307174954612,NA,-0.8944325134771883
babylabpotsdam,b6911,FRAKIS,24,746,235,NA,FALSE,a bit too old 24.9 months,babylabpotsdam:b6911,NA,German,Other,3,hpp,293,9.626283368,9-12 mo,FALSE,F,FALSE,685,776,0.5793976235081423,NA,NA,-0.3316015838741372,3.3139447997505336,0.460145075067913,NA,0.4691133471483391
babylabpotsdam,b6912,FRAKIS,18,567,158,NA,FALSE,a bit too old 18.9 months,babylabpotsdam:b6912,NA,German,Other,1,hpp,277,9.100616016000002,9-12 mo,FALSE,F,FALSE,502,594,0.08276981336218554,NA,NA,-0.8572689350035007,-2.56695869100922,0.35301609975299875,NA,-0.03566084164091866
babylabpotsdam,b6912,FRAKIS,24,713,461,NA,FALSE,NA,babylabpotsdam:b6912,NA,German,Other,1,hpp,277,9.100616016000002,9-12 mo,FALSE,F,FALSE,685,776,0.08276981336218554,NA,NA,-0.8572689350035007,2.2297558880462214,-0.6240438366363991,NA,1.9506583687895371
babylabpotsdam,b6913,FRAKIS,18,546,16,NA,FALSE,NA,babylabpotsdam:b6913,NA,German,Other,3,singlescreen,316,10.38193018,9-12 mo,FALSE,M,FALSE,502,594,0.12421505837375278,NA,NA,0.42404523337432276,-3.2568970893665092,-0.3369222986042908,NA,-0.9665431118756537
babylabpotsdam,b6913,FRAKIS,24,725,92,NA,FALSE,NA,babylabpotsdam:b6913,NA,German,Other,3,singlescreen,316,10.38193018,9-12 mo,FALSE,M,FALSE,685,776,0.12421505837375278,NA,NA,0.42404523337432276,2.624006401393244,-0.22979332328937646,NA,-0.468324432031711
babylabpotsdam,b6915,FRAKIS,18,589,157,NA,FALSE,a bit too old 19.6 months,babylabpotsdam:b6915,NA,German,Other,1,hpp,307,10.0862423,9-12 mo,FALSE,M,FALSE,502,594,0.29252374724214925,NA,NA,0.12835734836405582,-1.8441660832063453,1.0758087075558733,NA,-0.04221635058623369
babylabpotsdam,b6917,FRAKIS,18,550,51,NA,FALSE,NA,babylabpotsdam:b6917,NA,German,Other,3,singlescreen,309,10.151950719999999,9-12 mo,FALSE,F,FALSE,502,594,-0.05990686053881278,NA,NA,0.19406576725522628,-3.125480251584169,-0.20550546082194993,NA,-0.7371002987896275
babylabpotsdam,b6917,FRAKIS,24,714,144,NA,FALSE,NA,babylabpotsdam:b6917,NA,German,Other,3,singlescreen,309,10.151950719999999,9-12 mo,FALSE,F,FALSE,685,776,-0.05990686053881278,NA,NA,0.19406576725522628,2.2626100974918066,-0.5911896271908138,NA,-0.12743796687532916
babylabpotsdam,b6920,FRAKIS,24,720,500,NA,FALSE,NA,babylabpotsdam:b6920,NA,German,Other,1,hpp,308,10.119096510000002,9-12 mo,FALSE,M,FALSE,685,776,0.18756670993797778,NA,NA,0.16121155780964105,2.4597353541653177,-0.39406437051730253,NA,2.2063232176568235
babylabpotsdam,b6921,FRAKIS,18,539,11,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,singlescreen,302,9.921971252999999,9-12 mo,FALSE,F,FALSE,502,594,0.9153627311522049,NA,NA,-0.03591369886387024,-3.4868765554856056,-0.5669017647233874,NA,-0.9993206566022289
babylabpotsdam,b6921,FRAKIS,24,727,67,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,singlescreen,302,9.921971252999999,9-12 mo,FALSE,F,FALSE,685,776,0.9153627311522049,NA,NA,-0.03591369886387024,2.6897148202844146,-0.16408490439820606,NA,-0.6322121556645869
babylabpotsdam,b6926,FRAKIS,18,549,14,NA,FALSE,NA,babylabpotsdam:b6926,NA,German,Other,2,singlescreen,320,10.51334702,9-12 mo,FALSE,M,FALSE,502,594,-0.2701934228740319,NA,NA,0.5554620711566637,-3.158334461029754,-0.23835967026753518,NA,-0.9796541297662837
babylabpotsdam,b6926,FRAKIS,24,686,26,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6926,NA,German,Other,2,singlescreen,320,10.51334702,9-12 mo,FALSE,M,FALSE,685,776,-0.2701934228740319,NA,NA,0.5554620711566637,1.3426922330154207,-1.5111074916672,NA,-0.9009880224225033
babylabpotsdam,b6939,FRAKIS,18,553,8,NA,FALSE,NA,babylabpotsdam:b6939,NA,German,Other,4,singlescreen,281,9.232032854000002,9-12 mo,FALSE,F,FALSE,502,594,0.35882918410754433,NA,NA,-0.7258520972211597,-3.026917623247413,-0.10694283248519429,NA,-1.018987183438174
babylabpotsdam,b6939,FRAKIS,24,767,95,NA,FALSE,a bit too old 25.6 months,babylabpotsdam:b6939,NA,German,Other,4,singlescreen,281,9.232032854000002,9-12 mo,FALSE,F,FALSE,685,776,0.35882918410754433,NA,NA,-0.7258520972211597,4.003883198107824,1.1500834734252026,NA,-0.44865790519576587
babylabpotsdam,b6940,FRAKIS,18,544,79,NA,FALSE,NA,babylabpotsdam:b6940,NA,German,Other,3,singlescreen,283,9.297741273,9-12 mo,FALSE,M,FALSE,502,594,0.11915537519774395,NA,NA,-0.6601436783299893,-3.3226055082576798,-0.4026307174954612,NA,-0.5535460483208064
babylabpotsdam,b6940,FRAKIS,24,701,284,NA,FALSE,a bit too young 23.4 months,babylabpotsdam:b6940,NA,German,Other,3,singlescreen,283,9.297741273,9-12 mo,FALSE,M,FALSE,685,776,0.11915537519774395,NA,NA,-0.6601436783299893,1.8355053746991987,-1.0182943499834216,NA,0.7903332854687758
babylabpotsdam,b6945,FRAKIS,18,562,207,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6945,NA,German,Other,2,hpp,304,9.987679671,9-12 mo,FALSE,M,FALSE,502,594,-0.014611623059089335,NA,NA,0.029794720027300194,-2.731229738237146,0.18874505252507268,NA,0.28555909667951807
babylabpotsdam,b6945,FRAKIS,24,709,316,NA,FALSE,NA,babylabpotsdam:b6945,NA,German,Other,2,hpp,304,9.987679671,9-12 mo,FALSE,M,FALSE,685,776,-0.014611623059089335,NA,NA,0.029794720027300194,2.0983390502638803,-0.75546067441874,NA,1.0001095717188568
babylabpotsdam,b6946,FRAKIS,18,533,7,NA,FALSE,NA,babylabpotsdam:b6946,NA,German,Other,2,hpp,320,10.51334702,9-12 mo,FALSE,F,FALSE,502,594,-0.02655998026066501,NA,NA,0.5554620711566637,-3.684001812159117,-0.7640270213968987,NA,-1.025542692383489
babylabpotsdam,b6960,FRAKIS,18,541,112,NA,FALSE,NA,babylabpotsdam:b6960,NA,German,Other,2,hpp,295,9.691991785999999,9-12 mo,FALSE,F,FALSE,502,594,-0.2617123774062914,NA,NA,-0.2658931649829668,-3.4211681365944355,-0.5011933458322169,NA,-0.3372142531254103
babylabpotsdam,b6960,FRAKIS,24,688,392,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6960,NA,German,Other,2,hpp,295,9.691991785999999,9-12 mo,FALSE,F,FALSE,685,776,-0.2617123774062914,NA,NA,-0.2658931649829668,1.408400651906591,-1.4453990727760293,NA,1.4983282515627996
babylabpotsdam,b6961,FRAKIS,18,546,44,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,hpp,286,9.396303901,9-12 mo,FALSE,F,FALSE,502,594,0.391683861955512,NA,NA,-0.5615810499932337,-3.2568970893665092,-0.3369222986042908,NA,-0.7829888614068327
babylabpotsdam,b6961,FRAKIS,24,728,346,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,hpp,286,9.396303901,9-12 mo,FALSE,F,FALSE,685,776,0.391683861955512,NA,NA,-0.5615810499932337,2.72256902973,-0.13123069495262082,NA,1.196774840078308
babylabpotsdam,b6967,FRAKIS,18,549,210,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,hpp,274,9.002053388,9-12 mo,FALSE,F,FALSE,502,594,-0.029518046062083688,NA,NA,-0.9558315633402563,-3.158334461029754,-0.23835967026753518,NA,0.3052256235154632
babylabpotsdam,b6967,FRAKIS,24,716,364,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,hpp,274,9.002053388,9-12 mo,FALSE,F,FALSE,685,776,-0.029518046062083688,NA,NA,-0.9558315633402563,2.3283185163829767,-0.5254812082996434,NA,1.3147740010939786
babylabpotsdam,b6971,FRAKIS,24,726,89,NA,FALSE,NA,babylabpotsdam:b6971,NA,German,Other,2,singlescreen,302,9.921971252999999,9-12 mo,FALSE,M,FALSE,685,776,0.47616684757326716,NA,NA,-0.03591369886387024,2.6568606108388293,-0.19693911384379126,NA,-0.4879909588676561
babylabpotsdam,b6987,FRAKIS,24,740,114,NA,FALSE,a bit too old 24.7 months,babylabpotsdam:b6987,NA,German,Other,3,hpp,279,9.166324435,9-12 mo,FALSE,F,FALSE,685,776,-0.3803469493661502,NA,NA,-0.7915605161123302,3.1168195430770225,0.26301981839440175,NA,-0.32410323523478024
babylabpotsdam,b7003,FRAKIS,18,538,46,NA,FALSE,NA,babylabpotsdam:b7003,NA,German,Other,2,singlescreen,249,8.180698152,6-9 mo,FALSE,F,FALSE,502,594,-0.07387062177927758,NA,NA,-1.7771867994798867,-3.5197307649311913,-0.5997559741689725,NA,-0.7698778435162026
babylabpotsdam,b7041,FRAKIS,18,533,106,NA,FALSE,NA,babylabpotsdam:b7041,NA,German,Other,3,hpp,311,10.217659139999999,9-12 mo,FALSE,M,FALSE,502,594,-0.03282805632792168,NA,NA,0.2597741861463967,-3.684001812159117,-0.7640270213968987,NA,-0.3765473067973005
babylabpotsdam,b7045,FRAKIS,18,534,39,NA,FALSE,NA,babylabpotsdam:b7045,NA,German,Other,3,hpp,315,10.349075979999999,9-12 mo,FALSE,F,FALSE,502,594,-0.05216944801026951,NA,NA,0.3911910239287375,-3.651147602713532,-0.7311728119513135,NA,-0.8157664061334079
babylabpotsdam,b7045,FRAKIS,24,699,360,NA,FALSE,a bit too young 23.3 months,babylabpotsdam:b7045,NA,German,Other,3,hpp,315,10.349075979999999,9-12 mo,FALSE,F,FALSE,685,776,-0.05216944801026951,NA,NA,0.3911910239287375,1.7697969558080284,-1.0840027688745921,NA,1.2885519653127184
babylabvuw,s01,webCDI,18,549,45,NA,FALSE,NA,babylabvuw:s01,NA,New Zealand English,Other,1,singlescreen,278,9.133470226,9-12 mo,FALSE,M,FALSE,502,594,0.2842898338816458,680,0.0661764705882353,-0.8244147255579153,-3.158334461029754,-0.23835967026753518,NA,-0.7764333524615177
babylabvuw,s01,webCDI,24,734,221,NA,FALSE,NA,babylabvuw:s01,NA,New Zealand English,Other,1,singlescreen,278,9.133470226,9-12 mo,FALSE,M,FALSE,685,776,0.2842898338816458,680,0.325,-0.8244147255579153,2.919694286403511,0.06589456172089048,NA,0.37733622191392857
babylabvuw,s02,webCDI,18,531,75,NA,FALSE,"after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language.",babylabvuw:s02,NA,New Zealand English,Other,2,singlescreen,193,6.340862423000001,6-9 mo,FALSE,F,FALSE,502,594,0.31349968010236723,680,0.11029411764705882,-3.617022528432659,-3.7497102310502877,-0.8297354402880691,NA,-0.5797680841020666
babylabvuw,s02,webCDI,24,734,516,NA,FALSE,"after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language.",babylabvuw:s02,NA,New Zealand English,Other,2,singlescreen,193,6.340862423000001,6-9 mo,FALSE,F,FALSE,685,776,0.31349968010236723,680,0.7588235294117647,-3.617022528432659,2.919694286403511,0.06589456172089048,NA,2.311211360781864
babylabvuw,s03,webCDI,18,547,120,NA,FALSE,NA,babylabvuw:s03,NA,New Zealand English,Other,3,singlescreen,107,3.5154004109999994,3-6 mo,FALSE,F,FALSE,502,594,0.019747390925201867,680,0.17647058823529413,-6.442484540752987,-3.2240428799209244,-0.3040680891587056,NA,-0.28477018156289
babylabvuw,s03,webCDI,24,724,474,NA,FALSE,NA,babylabvuw:s03,NA,New Zealand English,Other,3,singlescreen,107,3.5154004109999994,3-6 mo,FALSE,F,FALSE,685,776,0.019747390925201867,680,0.6970588235294117,-6.442484540752987,2.5911521919476588,-0.26264753273496166,NA,2.0358799850786324
babylabvuw,s06,webCDI,18,539,46,NA,FALSE,NA,babylabvuw:s06,NA,New Zealand English,Other,2,singlescreen,211,6.932238193000002,6-9 mo,FALSE,F,FALSE,502,594,-0.21380256601593528,680,0.06764705882352941,-3.0256467584121247,-3.4868765554856056,-0.5669017647233874,NA,-0.7698778435162026
babylabvuw,s06,webCDI,24,729,253,NA,FALSE,NA,babylabvuw:s06,NA,New Zealand English,Other,2,singlescreen,211,6.932238193000002,6-9 mo,FALSE,F,FALSE,685,776,-0.21380256601593528,680,0.3720588235294118,-3.0256467584121247,2.7554232391755846,-0.0983764855070356,NA,0.5871125081640097
babylabvuw,s07,webCDI,18,541,33,NA,FALSE,NA,babylabvuw:s07,NA,New Zealand English,Other,3,singlescreen,235,7.72073922,6-9 mo,FALSE,M,FALSE,502,594,-0.026634933774834425,680,0.04852941176470588,-2.23714573171808,-3.4211681365944355,-0.5011933458322169,NA,-0.8550994598052981
babylabvuw,s07,webCDI,24,722,190,NA,FALSE,NA,babylabvuw:s07,NA,New Zealand English,Other,3,singlescreen,235,7.72073922,6-9 mo,FALSE,M,FALSE,685,776,-0.026634933774834425,680,0.27941176470588236,-2.23714573171808,2.5254437730564883,-0.3283559516261321,NA,0.17411544460916248
babylabvuw,s08,webCDI,18,546,32,NA,FALSE,NA,babylabvuw:s08,NA,New Zealand English,Other,4,singlescreen,204,6.702258727,6-9 mo,FALSE,M,FALSE,502,594,-0.24490567375048736,680,0.047058823529411764,-3.255626224531221,-3.2568970893665092,-0.3369222986042908,NA,-0.8616549687506131
babylabvuw,s09,webCDI,18,536,127,NA,FALSE,NA,babylabvuw:s09,NA,New Zealand English,Other,1,singlescreen,223,7.326488705999999,6-9 mo,FALSE,M,FALSE,502,594,0.03130580943376402,680,0.18676470588235294,-2.631396245065102,-3.585439183822362,-0.6654643930601429,NA,-0.23888161894568474
babylabvuw,s09,webCDI,24,728,589,NA,FALSE,NA,babylabvuw:s09,NA,New Zealand English,Other,1,singlescreen,223,7.326488705999999,6-9 mo,FALSE,M,FALSE,685,776,0.03130580943376402,680,0.8661764705882353,-2.631396245065102,2.72256902973,-0.13123069495262082,NA,2.7897635137898615
babylabvuw,s11,webCDI,18,531,201,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,502,594,-0.2755983350676378,680,0.29558823529411765,-1.8428952183710572,-3.7497102310502877,-0.8297354402880691,NA,0.24622604300762788
babylabvuw,s11,webCDI,24,727,361,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,685,776,-0.2755983350676378,680,0.5308823529411765,-1.8428952183710572,2.6897148202844146,-0.16408490439820606,NA,1.2951074742580335
babylabvuw,s12,webCDI,18,547,76,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,singlescreen,256,8.410677618000001,6-9 mo,FALSE,M,FALSE,502,594,-0.1258351210542445,680,0.11176470588235295,-1.54720733336079,-3.2240428799209244,-0.3040680891587056,NA,-0.5732125751567516
babylabvuw,s12,webCDI,24,730,248,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,singlescreen,256,8.410677618000001,6-9 mo,FALSE,M,FALSE,685,776,-0.1258351210542445,680,0.36470588235294116,-1.54720733336079,2.78827744862117,-0.06552227606145039,NA,0.5543349634374345
babylabvuw,s13,webCDI,18,548,35,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,singlescreen,196,6.439425051000001,6-9 mo,FALSE,M,FALSE,502,594,0.022863893811459823,680,0.051470588235294115,-3.5184599000959027,-3.191188670475339,-0.2712138797131204,NA,-0.841988441914668
babylabvuw,s13,webCDI,24,731,297,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,singlescreen,196,6.439425051000001,6-9 mo,FALSE,M,FALSE,685,776,0.022863893811459823,680,0.43676470588235294,-3.5184599000959027,2.8211316580667556,-0.032668066615865174,NA,0.8755549017578713
babylabvuw,s15,webCDI,18,548,261,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,singlescreen,187,6.143737165999999,6-9 mo,FALSE,F,FALSE,502,594,0.35152926065665896,680,0.38382352941176473,-3.8141477851061705,-3.191188670475339,-0.2712138797131204,NA,0.63955657972653
babylabvuw,s15,webCDI,24,726,438,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,singlescreen,187,6.143737165999999,6-9 mo,FALSE,F,FALSE,685,776,0.35152926065665896,680,0.6441176470588236,-3.8141477851061705,2.6568606108388293,-0.19693911384379126,NA,1.7998816630472914
babylabvuw,s16,webCDI,18,543,393,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,singlescreen,243,7.983572895000001,6-9 mo,FALSE,F,FALSE,502,594,0.24202959551693126,680,0.5779411764705882,-1.974312056153398,-3.3554597177032655,-0.43548492694104646,NA,1.5048837605081147
babylabvuw,s16,webCDI,24,736,559,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,singlescreen,243,7.983572895000001,6-9 mo,FALSE,F,FALSE,685,776,0.24202959551693126,680,0.8220588235294117,-1.974312056153398,2.9854027052946814,0.1316029806120609,NA,2.5930982454304106
babylingoslo,os002,NorCDI,18,555,23,16,FALSE,Parents comment that she understands much more than she says.,babylingoslo:os002,16,Norwegian,Other,2,eyetracking,270,8.870636550000004,6-9 mo,FALSE,F,FALSE,502,594,0.1579851173440183,NA,NA,-1.0872484011225971,-2.9612092043562424,-0.04123441359402387,-0.9286457503061456,-0.9206545492584485
babylingoslo,os002,NorCDI,24,732,120,9,FALSE,NA,babylingoslo:os002,9,Norwegian,Other,2,eyetracking,270,8.870636550000004,6-9 mo,FALSE,F,FALSE,685,776,0.1579851173440183,NA,NA,-1.0872484011225971,2.853985867512341,1.8614282972004016e-4,-1.1719031666830504,-0.28477018156289
babylingoslo,os003,NorCDI,18,556,65,62,FALSE,NA,babylingoslo:os003,62,Norwegian,Other,3,eyetracking,257,8.443531828000001,6-9 mo,FALSE,M,FALSE,502,594,0.25485551871151113,NA,NA,-1.514353123915205,-2.9283549949106575,-0.008380204148438652,0.6699029858849429,-0.645323173555217
babylingoslo,os003,NorCDI,24,733,264,50,FALSE,NA,babylingoslo:os003,50,Norwegian,Other,3,eyetracking,257,8.443531828000001,6-9 mo,FALSE,M,FALSE,685,776,0.25485551871151113,NA,NA,-1.514353123915205,2.8868400769579257,0.03304035227530525,0.25289027209596326,0.6592231065624751
babylingoslo,os007,NorCDI,18,549,127,79,FALSE,NA,babylingoslo:os007,79,Norwegian,Other,3,eyetracking,217,7.1293634500000005,6-9 mo,FALSE,M,FALSE,502,594,0.2014479867902959,NA,NA,-2.8285215017386136,-3.158334461029754,-0.23835967026753518,1.2606709970859973,-0.23888161894568474
babylingoslo,os007,NorCDI,24,732,403,74,FALSE,NA,babylingoslo:os007,74,Norwegian,Other,3,eyetracking,217,7.1293634500000005,6-9 mo,FALSE,M,FALSE,685,776,0.2014479867902959,NA,NA,-2.8285215017386136,2.853985867512341,1.8614282972004016e-4,1.0869156996739224,1.570438849961265
babylingoslo,os009,NorCDI,18,546,86,54,FALSE,NA,babylingoslo:os009,54,Norwegian,Other,1,eyetracking,260,8.542094456000001,6-9 mo,FALSE,F,FALSE,502,594,0.1654584221748401,NA,NA,-1.4157904955784493,-3.2568970893665092,-0.3369222986042908,0.39189451002562314,-0.5076574857036013
babylingoslo,os009,NorCDI,24,730,542,87,FALSE,NA,babylingoslo:os009,87,Norwegian,Other,1,eyetracking,260,8.542094456000001,6-9 mo,FALSE,F,FALSE,685,776,0.1654584221748401,NA,NA,-1.4157904955784493,2.78827744862117,-0.06552227606145039,1.538679472945317,2.481654593360055
babylingoslo,os012,NorCDI,18,550,210,90,FALSE,NA,babylingoslo:os012,90,Norwegian,Other,4,eyetracking,218,7.162217658999999,6-9 mo,FALSE,M,FALSE,502,594,0.951851851851852,NA,NA,-2.7956672922930283,-3.125480251584169,-0.20550546082194993,1.642932651392562,0.3052256235154632
babylingoslo,os012,NorCDI,24,728,604,97,FALSE,NA,babylingoslo:os012,97,Norwegian,Other,4,eyetracking,218,7.162217658999999,6-9 mo,FALSE,M,FALSE,685,776,0.951851851851852,NA,NA,-2.7956672922930283,2.72256902973,-0.13123069495262082,1.8861900677694667,2.8880961479695872
babylingoslo,os015,NorCDI,18,555,33,27,FALSE,NA,babylingoslo:os015,27,Norwegian,Other,3,eyetracking,248,8.147843942999998,6-9 mo,FALSE,F,FALSE,502,594,-0.16633922724295996,NA,NA,-1.810041008925472,-2.9612092043562424,-0.04123441359402387,-0.5463840959995809,-0.8550994598052981
babylingoslo,os015,NorCDI,24,735,193,21,FALSE,NA,babylingoslo:os015,21,Norwegian,Other,3,eyetracking,248,8.147843942999998,6-9 mo,FALSE,F,FALSE,685,776,-0.16633922724295996,NA,NA,-1.810041008925472,2.952548495849096,0.09874877116647568,-0.7548904528940708,0.1937819714451076
babylingoslo,os017,NorCDI,18,550,8,5,FALSE,Parents used 5 min to fill out the form,babylingoslo:os017,5,Norwegian,Other,1,eyetracking,253,8.312114990000001,6-9 mo,FALSE,F,FALSE,502,594,-0.45578231292517,NA,NA,-1.6457699616975459,-3.125480251584169,-0.20550546082194993,-1.3109074046127103,-1.018987183438174
babylingoslo,os017,NorCDI,24,731,139,12,FALSE,NA,babylingoslo:os017,12,Norwegian,Other,1,eyetracking,253,8.312114990000001,6-9 mo,FALSE,F,FALSE,685,776,-0.45578231292517,NA,NA,-1.6457699616975459,2.8211316580667556,-0.032668066615865174,-1.0676499882358055,-0.16021551160190434
babylingoslo,os018,NorCDI,18,554,13,14,FALSE,NA,babylingoslo:os018,14,Norwegian,Other,2,eyetracking,243,7.983572895000001,6-9 mo,FALSE,M,FALSE,502,594,0.1841292258804837,NA,NA,-1.974312056153398,-2.994063413801828,-0.07408862303960909,-0.9981478692709755,-0.9862096387115988
babylingoslo,os018,NorCDI,24,731,45,2,FALSE,NA,babylingoslo:os018,2,Norwegian,Other,2,eyetracking,243,7.983572895000001,6-9 mo,FALSE,M,FALSE,685,776,0.1841292258804837,NA,NA,-1.974312056153398,2.8211316580667556,-0.032668066615865174,-1.4151605830599552,-0.7764333524615177
babylingoslo,os026,NorCDI,18,550,16,18,FALSE,NA,babylingoslo:os026,18,Norwegian,Other,1,eyetracking,268,8.804928130999999,6-9 mo,FALSE,M,TRUE,502,594,0.11258278145695376,NA,NA,-1.1529568200137676,-3.125480251584169,-0.20550546082194993,-0.8591436313413157,-0.9665431118756537
babylingoslo,os026,NorCDI,24,733,158,31,FALSE,NA,babylingoslo:os026,31,Norwegian,Other,1,eyetracking,268,8.804928130999999,6-9 mo,FALSE,M,TRUE,685,776,0.11258278145695376,NA,NA,-1.1529568200137676,2.8868400769579257,0.03304035227530525,-0.4073798580699211,-0.03566084164091866
babylingoslo,os029,NorCDI,18,551,197,83,FALSE,NA,babylingoslo:os029,83,Norwegian,Other,4,eyetracking,267,8.772073921999999,6-9 mo,FALSE,F,TRUE,502,594,-0.5564516129032258,NA,NA,-1.185811029459353,-3.0926260421385834,-0.17265125137636472,1.3996752350156572,0.22000400722636773
babylingoslo,os029,NorCDI,24,734,507,81,FALSE,NA,babylingoslo:os029,81,Norwegian,Other,4,eyetracking,267,8.772073921999999,6-9 mo,FALSE,F,TRUE,685,776,-0.5564516129032258,NA,NA,-1.185811029459353,2.919694286403511,0.06589456172089048,1.3301731160508272,2.252211780274029
babylingoslo,os031,NorCDI,18,544,47,36,FALSE,NA,babylingoslo:os031,36,Norwegian,Other,3,eyetracking,249,8.180698152,6-9 mo,FALSE,F,TRUE,502,594,0.2322490381252187,NA,NA,-1.7771867994798867,-3.3226055082576798,-0.4026307174954612,-0.23362456065784626,-0.7633223345708876
babylingoslo,os031,NorCDI,24,729,349,49,FALSE,NA,babylingoslo:os031,49,Norwegian,Other,3,eyetracking,249,8.180698152,6-9 mo,FALSE,F,TRUE,685,776,0.2322490381252187,NA,NA,-1.7771867994798867,2.7554232391755846,-0.0983764855070356,0.21813921261354832,1.216441366914253
babylingoslo,os032,NorCDI,18,559,14,15,FALSE,NA,babylingoslo:os032,15,Norwegian,Other,4,eyetracking,245,8.049281314,6-9 mo,FALSE,M,TRUE,502,594,-0.25099457504520806,NA,NA,-1.9086036372622273,-2.8297923665739018,0.09018242418831698,-0.9633968097885606,-0.9796541297662837
babylingoslo,os032,NorCDI,24,736,148,29,FALSE,NA,babylingoslo:os032,29,Norwegian,Other,4,eyetracking,245,8.049281314,6-9 mo,FALSE,M,TRUE,685,776,-0.25099457504520806,NA,NA,-1.9086036372622273,2.9854027052946814,0.1316029806120609,-0.476881977034751,-0.10121593109406901
