labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabnijmegen,ba16912,NCDI,24,718,405,81.54,FALSE,NA,babylabnijmegen:ba16912,81.54,Dutch,Other,4,hpp,332,10.907597535934295,9-12 mo,FALSE,M,FALSE,0.103145110124173,1.1837868267967728,-0.45178965974370333,1.3664073372665737,1.5757140214838128
babylabnijmegen,ba1169,NCDI,24,743,113,9.11,FALSE,NA,babylabnijmegen:ba1169,9.11,Dutch,Other,4,hpp,255,8.37782340862423,6-9 mo,FALSE,F,FALSE,-0.1414172739959684,-1.3477200225182957,0.3701281484754748,-1.1363061660982328,-0.334350982863657
babylabnijmegen,ba2369,NCDI,24,719,122,10.83,FALSE,NA,babylabnijmegen:ba2369,10.83,Dutch,Other,1,hpp,249,8.180698151950718,6-9 mo,FALSE,F,FALSE,-0.1072763626879944,-1.5449802964908983,-0.4189129474149362,-1.0768740630223324,-0.2754791162913035
babylabnijmegen,ba08912,NCDI,24,728,273,60.4,FALSE,NA,babylabnijmegen:ba08912,60.4,Dutch,Other,3,hpp,341,11.203285420944557,9-12 mo,FALSE,M,FALSE,0.13185378590078317,1.479677237755677,-0.12302253645603206,0.6359453262057975,0.7122599784226278
babylabnijmegen,ba18912,NCDI,24,723,159,30.46,FALSE,NA,babylabnijmegen:ba18912,30.459999999999997,Dutch,Other,3,hpp,287,9.429158110882957,9-12 mo,FALSE,M,FALSE,-0.7928089887640448,-0.2956652279977477,-0.28740609809986767,-0.398587909894469,-0.03345033149385014
babylabnijmegen,ba0569,NCDI,24,738,80,11.67,FALSE,"The DoB of the child, filled in by parents, was wrong (same year as DoT). The correct DoB is retrieved from the database and replaced manually",babylabnijmegen:ba0569,11.67,Dutch,Other,2,hpp,208,6.833675564681726,6-9 mo,FALSE,M,FALSE,-0.11009174311926605,-2.8929255019703506,0.20574458683163918,-1.047849082450381,-0.5502144936289532
babylabnijmegen,ba28912,NCDI,24,716,176,23.33,FALSE,NA,babylabnijmegen:ba28912,23.330000000000002,Dutch,Other,1,hpp,358,11.761806981519506,9-12 mo,FALSE,F,FALSE,-0.031114952463267002,2.038581347344718,-0.5175430844012375,-0.644954709273056,0.07775208314281762
babylabnijmegen,ba2769,NCDI,24,717,455,83.14,FALSE,NA,babylabnijmegen:ba2769,83.14,Dutch,Other,4,hpp,245,8.049281314168377,6-9 mo,FALSE,F,FALSE,-0.06960712884604603,-1.6764871458059671,-0.48466637207247043,1.4216930145464808,1.9027799468857767
babylabnijmegen,ba1769,NCDI,24,737,205,30,FALSE,"Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid",babylabnijmegen:ba1769,30,Dutch,Other,2,hpp,266,8.739219712525667,6-9 mo,FALSE,F,FALSE,-0.4400995378599361,-0.9860761869018573,0.17286787450287205,-0.4144825421124423,0.26745031987595674
babylabnijmegen,ba05912,NCDI,24,733,540,99,FALSE,NA,babylabnijmegen:ba05912,99,Dutch,Other,1,hpp,348,11.433264887063656,9-12 mo,FALSE,M,FALSE,0.36969524352036454,1.7098142240570469,0.04136102518780356,1.9697122905835625,2.4587920200691156
babylabnijmegen,ba0969,NCDI,24,714,208,30.58,FALSE,NA,babylabnijmegen:ba0969,30.58,Dutch,Other,3,hpp,228,7.49075975359343,6-9 mo,FALSE,F,FALSE,0.11704493015060621,-2.2353912553950077,-0.5832965090587718,-0.39444148409847596,0.2870742754000746
babylabnijmegen,ba2069,NCDI,24,729,487,91.86,FALSE,NA,babylabnijmegen:ba2069,91.86,Dutch,Other,4,hpp,263,8.640657084188913,6-9 mo,FALSE,M,FALSE,0.501184668989547,-1.0847063238881587,-0.09014582412726493,1.722999955721976,2.1121021391430337
babylabnijmegen,ba1869,NCDI,24,719,304,54.29,FALSE,NA,babylabnijmegen:ba1869,54.290000000000006,Dutch,Other,1,hpp,217,7.129363449691992,6-9 mo,FALSE,F,FALSE,0.40004599551543724,-2.5970350910114464,-0.4189129474149362,0.42482314609315147,0.9150408521718454
babylabnijmegen,ba1069,NCDI,24,717,570,99,FALSE,NA,babylabnijmegen:ba1069,99,Dutch,Other,1,hpp,270,8.870636550308014,6-9 mo,FALSE,M,FALSE,1.340793489318413,-0.8545693375867889,-0.48466637207247043,1.9697122905835625,2.6550315753102938
babylabnijmegen,ba01912,NCDI,24,732,259,41.56,FALSE,"Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid",babylabnijmegen:ba01912,41.56,Dutch,Other,1,hpp,323,10.611909650924025,9-12 mo,FALSE,F,FALSE,0.005693680015183093,0.8878964158378687,0.008484312859036437,-0.015043523765111566,0.6206815193100779
babylabnijmegen,ba2669,NCDI,24,721,180,35.36,FALSE,NA,babylabnijmegen:ba2669,35.36,Dutch,Other,3,hpp,245,8.049281314168377,6-9 mo,FALSE,M,FALSE,0.37286489111956617,-1.6764871458059671,-0.3531595227574019,-0.22927552322475267,0.10391735717497473
babylabpotsdam,b6805,FRAKIS,18,547,39,NA,FALSE,NA,babylabpotsdam:b6805,NA,German,Other,1,hpp,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,0.5047797912119519,0.19748545693375913,-0.2704522843804999,NA,-0.8184085524585637
babylabpotsdam,b6805,FRAKIS,24,707,253,NA,FALSE,NA,babylabpotsdam:b6805,NA,German,Other,1,hpp,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,0.5047797912119519,0.19748545693375913,-0.8134334953601416,NA,0.5814336082618422
babylabpotsdam,b6829,FRAKIS,18,549,26,NA,FALSE,NA,babylabpotsdam:b6829,NA,German,Other,3,hpp,309,10.151950718685832,9-12 mo,FALSE,M,FALSE,0.04630343056319935,0.427622443235129,-0.20469885972296564,NA,-0.9034456930630743
babylabpotsdam,b6829,FRAKIS,24,716,64,NA,FALSE,NA,babylabpotsdam:b6829,NA,German,Other,3,hpp,309,10.151950718685832,9-12 mo,FALSE,M,FALSE,0.04630343056319935,0.427622443235129,-0.5175430844012375,NA,-0.6548755897575818
babylabpotsdam,b6833,FRAKIS,24,719,22,NA,FALSE,NA,babylabpotsdam:b6833,NA,German,Other,3,hpp,364,11.958932238193022,9-12 mo,FALSE,M,FALSE,-0.0036250185707919274,2.235841621317321,-0.4189129474149362,NA,-0.9296109670952315
babylabpotsdam,b6834,FRAKIS,18,550,146,NA,FALSE,NA,babylabpotsdam:b6834,NA,German,Other,2,hpp,356,11.696098562628336,9-12 mo,FALSE,M,FALSE,0.5021118213447691,1.9728279226871837,-0.17182214739419854,NA,-0.11848747209836077
babylabpotsdam,b6846,FRAKIS,18,560,102,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6846,NA,German,Other,2,hpp,361,11.860369609856265,9-12 mo,FALSE,F,FALSE,0.1691626657269964,2.1372114843310195,0.1569449758934727,NA,-0.4063054864520891
babylabpotsdam,b6846,FRAKIS,24,717,480,NA,FALSE,NA,babylabpotsdam:b6846,NA,German,Other,2,hpp,361,11.860369609856265,9-12 mo,FALSE,F,FALSE,0.1691626657269964,2.1372114843310195,-0.48466637207247043,NA,2.0663129095867587
babylabpotsdam,b6850,FRAKIS,18,541,4,NA,FALSE,NA,babylabpotsdam:b6850,NA,German,Other,4,hpp,330,10.841889117043122,9-12 mo,FALSE,M,FALSE,0.30810950604056603,1.1180334021392386,-0.46771255835310266,NA,-1.0473547002399386
babylabpotsdam,b6850,FRAKIS,24,735,50,NA,FALSE,NA,babylabpotsdam:b6850,NA,German,Other,4,hpp,330,10.841889117043122,9-12 mo,FALSE,M,FALSE,0.30810950604056603,1.1180334021392386,0.1071144498453378,NA,-0.7464540488701317
babylabpotsdam,b6869,FRAKIS,18,532,45,NA,FALSE,NA,babylabpotsdam:b6869,NA,German,Other,2,hpp,302,9.921971252566735,9-12 mo,FALSE,M,FALSE,0.09861313309324954,0.19748545693375913,-0.7636029693120068,NA,-0.779160641410328
babylabpotsdam,b6869,FRAKIS,24,717,283,NA,FALSE,NA,babylabpotsdam:b6869,NA,German,Other,2,hpp,302,9.921971252566735,9-12 mo,FALSE,M,FALSE,0.09861313309324954,0.19748545693375913,-0.48466637207247043,NA,0.7776731635030205
babylabpotsdam,b6871,FRAKIS,18,552,83,NA,FALSE,NA,babylabpotsdam:b6871,NA,German,Other,4,singlescreen,329,10.809034907597537,9-12 mo,FALSE,M,FALSE,0.16639254539841147,1.0851566898104714,-0.10606872273666429,NA,-0.5305905381048354
babylabpotsdam,b6871,FRAKIS,24,719,282,NA,FALSE,NA,babylabpotsdam:b6871,NA,German,Other,4,singlescreen,329,10.809034907597537,9-12 mo,FALSE,M,FALSE,0.16639254539841147,1.0851566898104714,-0.4189129474149362,NA,0.7711318449949813
babylabpotsdam,b6873,FRAKIS,18,562,106,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6873,NA,German,Other,1,hpp,317,10.414784394250514,9-12 mo,FALSE,M,FALSE,0.23566570426492536,0.690636141865266,0.22269840055100695,NA,-0.38014021241993196
babylabpotsdam,b6873,FRAKIS,24,702,378,NA,FALSE,a bit too young 23.4 months,babylabpotsdam:b6873,NA,German,Other,1,hpp,317,10.414784394250514,9-12 mo,FALSE,M,FALSE,0.23566570426492536,0.690636141865266,-0.9778170570039773,NA,1.3990984217667521
babylabpotsdam,b6880,FRAKIS,18,534,151,NA,FALSE,NA,babylabpotsdam:b6880,NA,German,Other,3,singlescreen,299,9.823408624229982,9-12 mo,FALSE,F,FALSE,0.4706884344247996,0.09885531994745778,-0.6978495446544725,NA,-0.08578087955816438
babylabpotsdam,b6885,FRAKIS,18,535,12,NA,FALSE,NA,babylabpotsdam:b6885,NA,German,Other,1,singlescreen,345,11.334702258726903,9-12 mo,FALSE,F,FALSE,0.3812764153942148,1.6111840870707455,-0.6649728323257054,NA,-0.9950241521756242
babylabpotsdam,b6885,FRAKIS,24,717,93,NA,FALSE,NA,babylabpotsdam:b6885,NA,German,Other,1,singlescreen,345,11.334702258726903,9-12 mo,FALSE,F,FALSE,0.3812764153942148,1.6111840870707455,-0.48466637207247043,NA,-0.46517735302444263
babylabpotsdam,b6893,FRAKIS,18,535,5,NA,FALSE,NA,babylabpotsdam:b6893,NA,German,Other,4,singlescreen,276,9.067761806981519,9-12 mo,FALSE,M,FALSE,-0.47652937164546455,-0.6573090636141861,-0.6649728323257054,NA,-1.0408133817318992
babylabpotsdam,b6899,FRAKIS,18,548,25,NA,FALSE,NA,babylabpotsdam:b6899,NA,German,Other,2,hpp,361,11.860369609856265,9-12 mo,FALSE,M,FALSE,-0.2588194201886133,2.1372114843310195,-0.23757557205173274,NA,-0.9099870115711136
babylabpotsdam,b6899,FRAKIS,24,691,122,NA,FALSE,a bit too young 23 months,babylabpotsdam:b6899,NA,German,Other,2,hpp,361,11.860369609856265,9-12 mo,FALSE,M,FALSE,-0.2588194201886133,2.1372114843310195,-1.3394608926204157,NA,-0.2754791162913035
babylabpotsdam,b6902,FRAKIS,18,552,11,NA,FALSE,NA,babylabpotsdam:b6902,NA,German,Other,1,singlescreen,290,9.527720739219713,9-12 mo,FALSE,M,FALSE,0.26874629261314076,-0.19703509101144634,-0.10606872273666429,NA,-1.0015654706836636
babylabpotsdam,b6902,FRAKIS,24,725,62,NA,FALSE,NA,babylabpotsdam:b6902,NA,German,Other,1,singlescreen,290,9.527720739219713,9-12 mo,FALSE,M,FALSE,0.26874629261314076,-0.19703509101144634,-0.22165267344233341,NA,-0.6679582267736602
babylabpotsdam,b6907,FRAKIS,24,739,101,NA,FALSE,a bit too old 24.6 months,babylabpotsdam:b6907,NA,German,Other,4,singlescreen,304,9.987679671457906,9-12 mo,FALSE,F,FALSE,0.24165458451971286,0.2632388815912934,0.2386212991604063,NA,-0.4128468049601284
babylabpotsdam,b6910,FRAKIS,24,702,327,NA,FALSE,a bit too young 23.4 months,babylabpotsdam:b6910,NA,German,Other,4,hpp,316,10.381930184804927,9-12 mo,FALSE,F,FALSE,0.19643670226047621,0.6577594295364989,-0.9778170570039773,NA,1.0654911778567489
babylabpotsdam,b6911,FRAKIS,18,544,27,NA,FALSE,NA,babylabpotsdam:b6911,NA,German,Other,3,hpp,293,9.626283367556468,9-12 mo,FALSE,F,FALSE,0.5793976235081423,-0.09840495402514497,-0.36908242136680125,NA,-0.896904374555035
babylabpotsdam,b6911,FRAKIS,24,746,235,NA,FALSE,a bit too old 24.9 months,babylabpotsdam:b6911,NA,German,Other,3,hpp,293,9.626283367556468,9-12 mo,FALSE,F,FALSE,0.5793976235081423,-0.09840495402514497,0.46875828546177617,NA,0.4636898751171351
babylabpotsdam,b6912,FRAKIS,18,567,158,NA,FALSE,a bit too old 18.9 months,babylabpotsdam:b6912,NA,German,Other,1,hpp,277,9.100616016427107,9-12 mo,FALSE,F,FALSE,0.08276981336218554,-0.6244323512854189,0.3870819621948426,NA,-0.03999165000188942
babylabpotsdam,b6912,FRAKIS,24,713,461,NA,FALSE,NA,babylabpotsdam:b6912,NA,German,Other,1,hpp,277,9.100616016427107,9-12 mo,FALSE,F,FALSE,0.08276981336218554,-0.6244323512854189,-0.6161732213875389,NA,1.9420278579340124
babylabpotsdam,b6913,FRAKIS,18,546,16,NA,FALSE,NA,babylabpotsdam:b6913,NA,German,Other,3,singlescreen,316,10.381930184804927,9-12 mo,FALSE,M,FALSE,0.12421505837375278,0.6577594295364989,-0.30332899670926705,NA,-0.9688588781434672
babylabpotsdam,b6913,FRAKIS,24,725,92,NA,FALSE,NA,babylabpotsdam:b6913,NA,German,Other,3,singlescreen,316,10.381930184804927,9-12 mo,FALSE,M,FALSE,0.12421505837375278,0.6577594295364989,-0.22165267344233341,NA,-0.47171867153248187
babylabpotsdam,b6915,FRAKIS,18,589,157,NA,FALSE,a bit too old 19.6 months,babylabpotsdam:b6915,NA,German,Other,1,hpp,307,10.086242299794662,9-12 mo,FALSE,M,FALSE,0.29252374724214925,0.36186901857759474,1.110369633427719,NA,-0.0465329685099287
babylabpotsdam,b6917,FRAKIS,18,550,51,NA,FALSE,NA,babylabpotsdam:b6917,NA,German,Other,3,singlescreen,309,10.151950718685832,9-12 mo,FALSE,F,FALSE,-0.05990686053881278,0.427622443235129,-0.17182214739419854,NA,-0.7399127303620924
babylabpotsdam,b6917,FRAKIS,24,714,144,NA,FALSE,NA,babylabpotsdam:b6917,NA,German,Other,3,singlescreen,309,10.151950718685832,9-12 mo,FALSE,F,FALSE,-0.05990686053881278,0.427622443235129,-0.5832965090587718,NA,-0.13157010911443934
babylabpotsdam,b6920,FRAKIS,24,720,500,NA,FALSE,NA,babylabpotsdam:b6920,NA,German,Other,1,hpp,308,10.11909650924025,9-12 mo,FALSE,M,FALSE,0.18756670993797778,0.3947457309063619,-0.386036235086169,NA,2.197139279747544
babylabpotsdam,b6921,FRAKIS,18,539,11,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,singlescreen,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,0.9153627311522049,0.19748545693375913,-0.5334659830106369,NA,-1.0015654706836636
babylabpotsdam,b6921,FRAKIS,24,727,67,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,singlescreen,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,0.9153627311522049,0.19748545693375913,-0.1558992487847992,NA,-0.6352516342334639
babylabpotsdam,b6926,FRAKIS,18,549,14,NA,FALSE,NA,babylabpotsdam:b6926,NA,German,Other,2,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,-0.2701934228740319,0.7892662788515674,-0.20469885972296564,NA,-0.9819415151595458
babylabpotsdam,b6926,FRAKIS,24,686,26,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6926,NA,German,Other,2,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,-0.2701934228740319,0.7892662788515674,-1.5038444542642513,NA,-0.9034456930630743
babylabpotsdam,b6939,FRAKIS,18,553,8,NA,FALSE,NA,babylabpotsdam:b6939,NA,German,Other,4,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,0.35882918410754433,-0.49292550197035045,-0.07319201040789715,NA,-1.0211894262077814
babylabpotsdam,b6939,FRAKIS,24,767,95,NA,FALSE,a bit too old 25.6 months,babylabpotsdam:b6939,NA,German,Other,4,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,0.35882918410754433,-0.49292550197035045,1.1591692443658856,NA,-0.45209471600836404
babylabpotsdam,b6940,FRAKIS,18,544,79,NA,FALSE,NA,babylabpotsdam:b6940,NA,German,Other,3,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,0.11915537519774395,-0.42717207731281626,-0.36908242136680125,NA,-0.5567558121369925
babylabpotsdam,b6940,FRAKIS,24,701,284,NA,FALSE,a bit too young 23.4 months,babylabpotsdam:b6940,NA,German,Other,3,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,0.11915537519774395,-0.42717207731281626,-1.0106937693327445,NA,0.7842144820110598
babylabpotsdam,b6945,FRAKIS,18,562,207,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6945,NA,German,Other,2,hpp,304,9.987679671457906,9-12 mo,FALSE,M,FALSE,-0.014611623059089335,0.2632388815912934,0.22269840055100695,NA,0.2805329568920353
babylabpotsdam,b6945,FRAKIS,24,709,316,NA,FALSE,NA,babylabpotsdam:b6945,NA,German,Other,2,hpp,304,9.987679671457906,9-12 mo,FALSE,M,FALSE,-0.014611623059089335,0.2632388815912934,-0.7476800707026074,NA,0.9935366742683168
babylabpotsdam,b6946,FRAKIS,18,533,7,NA,FALSE,NA,babylabpotsdam:b6946,NA,German,Other,2,hpp,320,10.51334702258727,9-12 mo,FALSE,F,FALSE,-0.02655998026066501,0.7892662788515674,-0.7307262569832396,NA,-1.0277307447158206
babylabpotsdam,b6960,FRAKIS,18,541,112,NA,FALSE,NA,babylabpotsdam:b6960,NA,German,Other,2,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,-0.2617123774062914,-0.032651529367610725,-0.46771255835310266,NA,-0.3408923013716963
babylabpotsdam,b6960,FRAKIS,24,688,392,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6960,NA,German,Other,2,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,-0.2617123774062914,-0.032651529367610725,-1.438091029606717,NA,1.490676880879302
babylabpotsdam,b6961,FRAKIS,18,546,44,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,0.391683861955512,-0.32854194032651485,-0.30332899670926705,NA,-0.7857019599183673
babylabpotsdam,b6961,FRAKIS,24,728,346,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,0.391683861955512,-0.32854194032651485,-0.12302253645603206,NA,1.1897762295094951
babylabpotsdam,b6967,FRAKIS,18,549,210,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,hpp,274,9.00205338809035,9-12 mo,FALSE,F,FALSE,-0.029518046062083688,-0.7230624882717203,-0.20469885972296564,NA,0.3001569124161531
babylabpotsdam,b6967,FRAKIS,24,716,364,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,hpp,274,9.00205338809035,9-12 mo,FALSE,F,FALSE,-0.029518046062083688,-0.7230624882717203,-0.5175430844012375,NA,1.3075199626542022
babylabpotsdam,b6971,FRAKIS,24,726,89,NA,FALSE,NA,babylabpotsdam:b6971,NA,German,Other,2,singlescreen,302,9.921971252566735,9-12 mo,FALSE,M,FALSE,0.47616684757326716,0.19748545693375913,-0.18877596111356632,NA,-0.4913426270565997
babylabpotsdam,b6987,FRAKIS,24,740,114,NA,FALSE,a bit too old 24.7 months,babylabpotsdam:b6987,NA,German,Other,3,hpp,279,9.166324435318275,9-12 mo,FALSE,F,FALSE,-0.3803469493661502,-0.5586789266278847,0.2714980114891734,NA,-0.32780966435561776
babylabpotsdam,b7003,FRAKIS,18,538,46,NA,FALSE,NA,babylabpotsdam:b7003,NA,German,Other,2,singlescreen,249,8.180698151950718,6-9 mo,FALSE,F,FALSE,-0.07387062177927758,-1.5449802964908983,-0.566342695339404,NA,-0.7726193229022887
babylabpotsdam,b7041,FRAKIS,18,533,106,NA,FALSE,NA,babylabpotsdam:b7041,NA,German,Other,3,hpp,311,10.217659137577002,9-12 mo,FALSE,M,FALSE,-0.03282805632792168,0.4933758678926633,-0.7307262569832396,NA,-0.38014021241993196
babylabpotsdam,b7045,FRAKIS,18,534,39,NA,FALSE,NA,babylabpotsdam:b7045,NA,German,Other,3,hpp,315,10.349075975359344,9-12 mo,FALSE,F,FALSE,-0.05216944801026951,0.6248827172077317,-0.6978495446544725,NA,-0.8184085524585637
babylabpotsdam,b7045,FRAKIS,24,699,360,NA,FALSE,a bit too young 23.3 months,babylabpotsdam:b7045,NA,German,Other,3,hpp,315,10.349075975359344,9-12 mo,FALSE,F,FALSE,-0.05216944801026951,0.6248827172077317,-1.0764471939902787,NA,1.281354688622045
babylabvuw,s01,webcdi,18,549,45,NA,FALSE,NA,babylabvuw:s01,NA,New Zealand English,Other,1,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,0.2842898338816458,-0.5915556389566519,-0.20469885972296564,NA,-0.779160641410328
babylabvuw,s01,webcdi,24,734,221,NA,FALSE,NA,babylabvuw:s01,NA,New Zealand English,Other,1,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,0.2842898338816458,-0.5915556389566519,0.07423773751657069,NA,0.3721114160045852
babylabvuw,s02,webcdi,18,531,75,NA,FALSE,"after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language.",babylabvuw:s02,NA,New Zealand English,Other,2,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,F,FALSE,0.31349968010236723,-3.3860761869018576,-0.796479681640774,NA,-0.5829210861691496
babylabvuw,s02,webcdi,24,734,516,NA,FALSE,"after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language.",babylabvuw:s02,NA,New Zealand English,Other,2,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,F,FALSE,0.31349968010236723,-3.3860761869018576,0.07423773751657069,NA,2.301800375876173
babylabvuw,s03,webcdi,18,547,120,NA,FALSE,NA,babylabvuw:s03,NA,New Zealand English,Other,3,singlescreen,107,3.5154004106776178,3-6 mo,FALSE,F,FALSE,0.019747390925201867,-6.213473447175829,-0.2704522843804999,NA,-0.28856175330738204
babylabvuw,s03,webcdi,24,724,474,NA,FALSE,NA,babylabvuw:s03,NA,New Zealand English,Other,3,singlescreen,107,3.5154004106776178,3-6 mo,FALSE,F,FALSE,0.019747390925201867,-6.213473447175829,-0.25452938577110057,NA,2.027064998538523
babylabvuw,s06,webcdi,18,539,46,NA,FALSE,NA,babylabvuw:s06,NA,New Zealand English,Other,2,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,-0.21380256601593528,-2.794295364984049,-0.5334659830106369,NA,-0.7726193229022887
babylabvuw,s06,webcdi,24,729,253,NA,FALSE,NA,babylabvuw:s06,NA,New Zealand English,Other,2,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,-0.21380256601593528,-2.794295364984049,-0.09014582412726493,NA,0.5814336082618422
babylabvuw,s07,webcdi,18,541,33,NA,FALSE,NA,babylabvuw:s07,NA,New Zealand English,Other,3,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,-0.026634933774834425,-2.0052542690936384,-0.46771255835310266,NA,-0.8576564635067994
babylabvuw,s07,webcdi,24,722,190,NA,FALSE,NA,babylabvuw:s07,NA,New Zealand English,Other,3,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,-0.026634933774834425,-2.0052542690936384,-0.3202828104286348,NA,0.16933054225536753
babylabvuw,s08,webcdi,18,546,32,NA,FALSE,NA,babylabvuw:s08,NA,New Zealand English,Other,4,singlescreen,204,6.702258726899385,6-9 mo,FALSE,M,FALSE,-0.24490567375048736,-3.0244323512854194,-0.30332899670926705,NA,-0.8641977820148387
babylabvuw,s09,webcdi,18,536,127,NA,FALSE,NA,babylabvuw:s09,NA,New Zealand English,Other,1,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,0.03130580943376402,-2.3997748170388435,-0.6320961199969383,NA,-0.24277252375110708
babylabvuw,s09,webcdi,24,728,589,NA,FALSE,NA,babylabvuw:s09,NA,New Zealand English,Other,1,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,0.03130580943376402,-2.3997748170388435,-0.12302253645603206,NA,2.7793166269630403
babylabvuw,s11,webcdi,18,531,201,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,-0.2755983350676378,-1.6107337211484327,-0.796479681640774,NA,0.24128504584379962
babylabvuw,s11,webcdi,24,727,361,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,-0.2755983350676378,-1.6107337211484327,-0.1558992487847992,NA,1.2878960071300845
babylabvuw,s12,webcdi,18,547,76,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,singlescreen,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,-0.1258351210542445,-1.3148433101895285,-0.2704522843804999,NA,-0.5763797676611103
babylabvuw,s12,webcdi,24,730,248,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,singlescreen,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,-0.1258351210542445,-1.3148433101895285,-0.05726911179849781,NA,0.5487270157216457
babylabvuw,s13,webcdi,18,548,35,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,singlescreen,196,6.4394250513347036,6-9 mo,FALSE,M,FALSE,0.022863893811459823,-3.287446049915556,-0.23757557205173274,NA,-0.8445738264907209
babylabvuw,s13,webcdi,24,731,297,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,singlescreen,196,6.4394250513347036,6-9 mo,FALSE,M,FALSE,0.022863893811459823,-3.287446049915556,-0.024392399469730687,NA,0.8692516226155704
babylabvuw,s15,webcdi,18,548,261,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,0.35152926065665896,-3.58333646087446,-0.23757557205173274,NA,0.6337641563261563
babylabvuw,s15,webcdi,24,726,438,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,0.35152926065665896,-3.58333646087446,-0.18877596111356632,NA,1.791577532249109
babylabvuw,s16,webcdi,18,543,393,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,singlescreen,243,7.9835728952772085,6-9 mo,FALSE,F,FALSE,0.24202959551693126,-1.7422405704635011,-0.4019591336955684,NA,1.4972181993873412
babylabvuw,s16,webcdi,24,736,559,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,singlescreen,243,7.9835728952772085,6-9 mo,FALSE,F,FALSE,0.24202959551693126,-1.7422405704635011,0.13999116217410493,NA,2.5830770717218616
