labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,z_IDS_pref
babylabpotsdam,b6871,FRAKIS,24,719,282,NA,FALSE,NA,babylabpotsdam:b6871,NA,German,Other,4,singlescreen,329,10.809034907597537,9-12 mo,FALSE,M,FALSE,0.16639254539841147
babylabpotsdam,b6873,FRAKIS,18,562,106,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6873,NA,German,Other,1,hpp,317,10.414784394250514,9-12 mo,FALSE,M,FALSE,0.23566570426492536
babylabpotsdam,b6873,FRAKIS,24,702,378,NA,FALSE,a bit too young 23.4 months,babylabpotsdam:b6873,NA,German,Other,1,hpp,317,10.414784394250514,9-12 mo,FALSE,M,FALSE,0.23566570426492536
babylabpotsdam,b6880,FRAKIS,18,534,151,NA,FALSE,NA,babylabpotsdam:b6880,NA,German,Other,3,singlescreen,299,9.823408624229982,9-12 mo,FALSE,F,FALSE,0.4706884344247996
babylabpotsdam,b6885,FRAKIS,18,535,12,NA,FALSE,NA,babylabpotsdam:b6885,NA,German,Other,1,singlescreen,345,11.334702258726903,9-12 mo,FALSE,F,FALSE,0.3812764153942148
babylabpotsdam,b6885,FRAKIS,24,717,93,NA,FALSE,NA,babylabpotsdam:b6885,NA,German,Other,1,singlescreen,345,11.334702258726903,9-12 mo,FALSE,F,FALSE,0.3812764153942148
babylabpotsdam,b6893,FRAKIS,18,535,5,NA,FALSE,NA,babylabpotsdam:b6893,NA,German,Other,4,singlescreen,276,9.067761806981519,9-12 mo,FALSE,M,FALSE,-0.47652937164546455
babylabpotsdam,b6899,FRAKIS,18,548,25,NA,FALSE,NA,babylabpotsdam:b6899,NA,German,Other,2,hpp,361,11.860369609856265,9-12 mo,FALSE,M,FALSE,-0.2588194201886133
babylabpotsdam,b6899,FRAKIS,24,691,122,NA,FALSE,a bit too young 23 months,babylabpotsdam:b6899,NA,German,Other,2,hpp,361,11.860369609856265,9-12 mo,FALSE,M,FALSE,-0.2588194201886133
babylabpotsdam,b6902,FRAKIS,18,552,11,NA,FALSE,NA,babylabpotsdam:b6902,NA,German,Other,1,singlescreen,290,9.527720739219713,9-12 mo,FALSE,M,FALSE,0.26874629261314076
babylabpotsdam,b6902,FRAKIS,24,725,62,NA,FALSE,NA,babylabpotsdam:b6902,NA,German,Other,1,singlescreen,290,9.527720739219713,9-12 mo,FALSE,M,FALSE,0.26874629261314076
babylabpotsdam,b6907,FRAKIS,24,739,101,NA,FALSE,a bit too old 24.6 months,babylabpotsdam:b6907,NA,German,Other,4,singlescreen,304,9.987679671457906,9-12 mo,FALSE,F,FALSE,0.24165458451971286
babylabpotsdam,b6910,FRAKIS,24,702,327,NA,FALSE,a bit too young 23.4 months,babylabpotsdam:b6910,NA,German,Other,4,hpp,316,10.381930184804927,9-12 mo,FALSE,F,FALSE,0.19643670226047621
babylabpotsdam,b6911,FRAKIS,18,544,27,NA,FALSE,NA,babylabpotsdam:b6911,NA,German,Other,3,hpp,293,9.626283367556468,9-12 mo,FALSE,F,FALSE,0.5793976235081423
babylabpotsdam,b6911,FRAKIS,24,746,235,NA,FALSE,a bit too old 24.9 months,babylabpotsdam:b6911,NA,German,Other,3,hpp,293,9.626283367556468,9-12 mo,FALSE,F,FALSE,0.5793976235081423
babylabpotsdam,b6912,FRAKIS,18,567,158,NA,FALSE,a bit too old 18.9 months,babylabpotsdam:b6912,NA,German,Other,1,hpp,277,9.100616016427107,9-12 mo,FALSE,F,FALSE,0.08276981336218554
babylabpotsdam,b6912,FRAKIS,24,713,461,NA,FALSE,NA,babylabpotsdam:b6912,NA,German,Other,1,hpp,277,9.100616016427107,9-12 mo,FALSE,F,FALSE,0.08276981336218554
babylabpotsdam,b6913,FRAKIS,18,546,16,NA,FALSE,NA,babylabpotsdam:b6913,NA,German,Other,3,singlescreen,316,10.381930184804927,9-12 mo,FALSE,M,FALSE,0.12421505837375278
babylabpotsdam,b6913,FRAKIS,24,725,92,NA,FALSE,NA,babylabpotsdam:b6913,NA,German,Other,3,singlescreen,316,10.381930184804927,9-12 mo,FALSE,M,FALSE,0.12421505837375278
babylabpotsdam,b6915,FRAKIS,18,589,157,NA,FALSE,a bit too old 19.6 months,babylabpotsdam:b6915,NA,German,Other,1,hpp,307,10.086242299794662,9-12 mo,FALSE,M,FALSE,0.29252374724214925
babylabpotsdam,b6917,FRAKIS,18,550,51,NA,FALSE,NA,babylabpotsdam:b6917,NA,German,Other,3,singlescreen,309,10.151950718685832,9-12 mo,FALSE,F,FALSE,-0.05990686053881278
babylabpotsdam,b6917,FRAKIS,24,714,144,NA,FALSE,NA,babylabpotsdam:b6917,NA,German,Other,3,singlescreen,309,10.151950718685832,9-12 mo,FALSE,F,FALSE,-0.05990686053881278
babylabpotsdam,b6920,FRAKIS,24,720,500,NA,FALSE,NA,babylabpotsdam:b6920,NA,German,Other,1,hpp,308,10.11909650924025,9-12 mo,FALSE,M,FALSE,0.18756670993797778
babylabpotsdam,b6921,FRAKIS,18,539,11,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,singlescreen,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,0.9153627311522049
babylabpotsdam,b6921,FRAKIS,24,727,67,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,singlescreen,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,0.9153627311522049
babylabpotsdam,b6926,FRAKIS,18,549,14,NA,FALSE,NA,babylabpotsdam:b6926,NA,German,Other,2,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,-0.2701934228740319
babylabpotsdam,b6926,FRAKIS,24,686,26,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6926,NA,German,Other,2,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,-0.2701934228740319
babylabpotsdam,b6939,FRAKIS,18,553,8,NA,FALSE,NA,babylabpotsdam:b6939,NA,German,Other,4,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,0.35882918410754433
babylabpotsdam,b6939,FRAKIS,24,767,95,NA,FALSE,a bit too old 25.6 months,babylabpotsdam:b6939,NA,German,Other,4,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,0.35882918410754433
babylabpotsdam,b6940,FRAKIS,18,544,79,NA,FALSE,NA,babylabpotsdam:b6940,NA,German,Other,3,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,0.11915537519774395
babylabpotsdam,b6940,FRAKIS,24,701,284,NA,FALSE,a bit too young 23.4 months,babylabpotsdam:b6940,NA,German,Other,3,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,0.11915537519774395
babylabpotsdam,b6945,FRAKIS,18,562,207,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6945,NA,German,Other,2,hpp,304,9.987679671457906,9-12 mo,FALSE,M,FALSE,-0.014611623059089335
babylabpotsdam,b6945,FRAKIS,24,709,316,NA,FALSE,NA,babylabpotsdam:b6945,NA,German,Other,2,hpp,304,9.987679671457906,9-12 mo,FALSE,M,FALSE,-0.014611623059089335
babylabpotsdam,b6946,FRAKIS,18,533,7,NA,FALSE,NA,babylabpotsdam:b6946,NA,German,Other,2,hpp,320,10.51334702258727,9-12 mo,FALSE,F,FALSE,-0.02655998026066501
babylabpotsdam,b6960,FRAKIS,18,541,112,NA,FALSE,NA,babylabpotsdam:b6960,NA,German,Other,2,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,-0.2617123774062914
babylabpotsdam,b6960,FRAKIS,24,688,392,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6960,NA,German,Other,2,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,-0.2617123774062914
babylabpotsdam,b6961,FRAKIS,18,546,44,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,0.391683861955512
babylabpotsdam,b6961,FRAKIS,24,728,346,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,0.391683861955512
babylabpotsdam,b6967,FRAKIS,18,549,210,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,hpp,274,9.00205338809035,9-12 mo,FALSE,F,FALSE,-0.029518046062083688
babylabpotsdam,b6967,FRAKIS,24,716,364,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,hpp,274,9.00205338809035,9-12 mo,FALSE,F,FALSE,-0.029518046062083688
babylabpotsdam,b6971,FRAKIS,24,726,89,NA,FALSE,NA,babylabpotsdam:b6971,NA,German,Other,2,singlescreen,302,9.921971252566735,9-12 mo,FALSE,M,FALSE,0.47616684757326716
babylabpotsdam,b6987,FRAKIS,24,740,114,NA,FALSE,a bit too old 24.7 months,babylabpotsdam:b6987,NA,German,Other,3,hpp,279,9.166324435318275,9-12 mo,FALSE,F,FALSE,-0.3803469493661502
babylabpotsdam,b7003,FRAKIS,18,538,46,NA,FALSE,NA,babylabpotsdam:b7003,NA,German,Other,2,singlescreen,249,8.180698151950718,6-9 mo,FALSE,F,FALSE,-0.07387062177927758
babylabpotsdam,b7041,FRAKIS,18,533,106,NA,FALSE,NA,babylabpotsdam:b7041,NA,German,Other,3,hpp,311,10.217659137577002,9-12 mo,FALSE,M,FALSE,-0.03282805632792168
babylabpotsdam,b7045,FRAKIS,18,534,39,NA,FALSE,NA,babylabpotsdam:b7045,NA,German,Other,3,hpp,315,10.349075975359344,9-12 mo,FALSE,F,FALSE,-0.05216944801026951
babylabpotsdam,b7045,FRAKIS,24,699,360,NA,FALSE,a bit too young 23.3 months,babylabpotsdam:b7045,NA,German,Other,3,hpp,315,10.349075975359344,9-12 mo,FALSE,F,FALSE,-0.05216944801026951
babylabvuw,s01,webcdi,18,549,45,38,FALSE,NA,babylabvuw:s01,38,New Zealand English,Other,1,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,0.2842898338816458
babylabvuw,s01,webcdi,24,734,221,45,FALSE,NA,babylabvuw:s01,45,New Zealand English,Other,1,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,0.2842898338816458
babylabvuw,s11,webcdi,18,531,201,86,FALSE,NA,babylabvuw:s11,86,New Zealand English,Other,3,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,-0.2755983350676378
babylabvuw,s11,webcdi,24,727,361,70,FALSE,NA,babylabvuw:s11,70,New Zealand English,Other,3,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,-0.2755983350676378
babylabvuw,s07,webcdi,18,541,33,27,FALSE,NA,babylabvuw:s07,27,New Zealand English,Other,3,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,-0.026634933774834425
babylabvuw,s07,webcdi,24,722,190,39,FALSE,NA,babylabvuw:s07,39,New Zealand English,Other,3,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,-0.026634933774834425
babylabvuw,s09,webcdi,18,536,127,69,FALSE,NA,babylabvuw:s09,69,New Zealand English,Other,1,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,0.03130580943376402
babylabvuw,s09,webcdi,24,728,589,96,FALSE,NA,babylabvuw:s09,96,New Zealand English,Other,1,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,0.03130580943376402
babylabvuw,s12,webcdi,18,547,76,55,FALSE,NA,babylabvuw:s12,55,New Zealand English,Other,4,singlescreen,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,-0.1258351210542445
babylabvuw,s12,webcdi,24,730,248,50,FALSE,NA,babylabvuw:s12,50,New Zealand English,Other,4,singlescreen,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,-0.1258351210542445
babylabvuw,s06,webcdi,18,539,46,25,FALSE,NA,babylabvuw:s06,25,New Zealand English,Other,2,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,-0.21380256601593528
babylabvuw,s06,webcdi,24,729,253,35,FALSE,NA,babylabvuw:s06,35,New Zealand English,Other,2,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,-0.21380256601593528
babylabvuw,s02,webcdi,18,531,75,38,FALSE,"after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language.",babylabvuw:s02,38,New Zealand English,Other,2,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,F,FALSE,0.31349968010236723
babylabvuw,s02,webcdi,24,734,516,84,FALSE,"after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language.",babylabvuw:s02,84,New Zealand English,Other,2,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,F,FALSE,0.31349968010236723
babylabvuw,s03,webcdi,18,547,120,56,FALSE,NA,babylabvuw:s03,56,New Zealand English,Other,3,singlescreen,107,3.5154004106776178,3-6 mo,FALSE,F,FALSE,0.019747390925201867
babylabvuw,s03,webcdi,24,724,474,76,FALSE,NA,babylabvuw:s03,76,New Zealand English,Other,3,singlescreen,107,3.5154004106776178,3-6 mo,FALSE,F,FALSE,0.019747390925201867
babylabvuw,s08,webcdi,18,546,32,25,FALSE,NA,babylabvuw:s08,25,New Zealand English,Other,4,singlescreen,204,6.702258726899385,6-9 mo,FALSE,M,FALSE,-0.24490567375048736
babylabvuw,s16,webcdi,18,543,393,95,FALSE,NA,babylabvuw:s16,95,New Zealand English,Other,4,singlescreen,243,7.9835728952772085,6-9 mo,FALSE,F,FALSE,0.24202959551693126
babylabvuw,s16,webcdi,24,736,559,91,FALSE,NA,babylabvuw:s16,91,New Zealand English,Other,4,singlescreen,243,7.9835728952772085,6-9 mo,FALSE,F,FALSE,0.24202959551693126
babylabvuw,s13,webcdi,18,548,35,29,FALSE,NA,babylabvuw:s13,29,New Zealand English,Other,1,singlescreen,196,6.4394250513347036,6-9 mo,FALSE,M,FALSE,0.022863893811459823
babylabvuw,s13,webcdi,24,731,297,58,FALSE,NA,babylabvuw:s13,58,New Zealand English,Other,1,singlescreen,196,6.4394250513347036,6-9 mo,FALSE,M,FALSE,0.022863893811459823
babylabvuw,s15,webcdi,18,548,261,86,FALSE,NA,babylabvuw:s15,86,New Zealand English,Other,3,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,0.35152926065665896
babylabvuw,s15,webcdi,24,726,438,69,FALSE,NA,babylabvuw:s15,69,New Zealand English,Other,3,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,0.35152926065665896
babylingoslo,os002,NorCDI,18,555,23,16,FALSE,Parents comment that she understands much more than she says.,babylingoslo:os002,16,Norwegian,Other,2,eyetracking,270,8.870636550308014,6-9 mo,FALSE,F,FALSE,0.1579851173440183
babylingoslo,os002,NorCDI,24,732,120,9,FALSE,NA,babylingoslo:os002,9,Norwegian,Other,2,eyetracking,270,8.870636550308014,6-9 mo,FALSE,F,FALSE,0.1579851173440183
babylingoslo,os003,NorCDI,18,556,65,62,FALSE,NA,babylingoslo:os003,62,Norwegian,Other,3,eyetracking,257,8.4435318275154,6-9 mo,FALSE,M,FALSE,0.25485551871151113
babylingoslo,os003,NorCDI,24,733,264,50,FALSE,NA,babylingoslo:os003,50,Norwegian,Other,3,eyetracking,257,8.4435318275154,6-9 mo,FALSE,M,FALSE,0.25485551871151113
babylingoslo,os007,NorCDI,18,549,127,79,FALSE,NA,babylingoslo:os007,79,Norwegian,Other,3,eyetracking,217,7.129363449691992,6-9 mo,FALSE,M,FALSE,0.2014479867902959
babylingoslo,os007,NorCDI,24,732,403,74,FALSE,NA,babylingoslo:os007,74,Norwegian,Other,3,eyetracking,217,7.129363449691992,6-9 mo,FALSE,M,FALSE,0.2014479867902959
babylingoslo,os009,NorCDI,18,546,86,54,FALSE,NA,babylingoslo:os009,54,Norwegian,Other,1,eyetracking,260,8.542094455852157,6-9 mo,FALSE,F,FALSE,0.1654584221748401
babylingoslo,os009,NorCDI,24,730,542,87,FALSE,NA,babylingoslo:os009,87,Norwegian,Other,1,eyetracking,260,8.542094455852157,6-9 mo,FALSE,F,FALSE,0.1654584221748401
babylingoslo,os012,NorCDI,18,550,210,90,FALSE,NA,babylingoslo:os012,90,Norwegian,Other,4,eyetracking,218,7.162217659137576,6-9 mo,FALSE,M,FALSE,0.951851851851852
babylingoslo,os012,NorCDI,24,728,604,97,FALSE,NA,babylingoslo:os012,97,Norwegian,Other,4,eyetracking,218,7.162217659137576,6-9 mo,FALSE,M,FALSE,0.951851851851852
babylingoslo,os015,NorCDI,18,555,33,27,FALSE,NA,babylingoslo:os015,27,Norwegian,Other,3,eyetracking,248,8.147843942505132,6-9 mo,FALSE,F,FALSE,-0.16633922724295996
babylingoslo,os015,NorCDI,24,735,193,21,FALSE,NA,babylingoslo:os015,21,Norwegian,Other,3,eyetracking,248,8.147843942505132,6-9 mo,FALSE,F,FALSE,-0.16633922724295996
babylingoslo,os017,NorCDI,18,550,8,5,FALSE,Parents used 5 min to fill out the form,babylingoslo:os017,5,Norwegian,Other,1,eyetracking,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,-0.45578231292517
babylingoslo,os017,NorCDI,24,731,139,12,FALSE,NA,babylingoslo:os017,12,Norwegian,Other,1,eyetracking,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,-0.45578231292517
babylingoslo,os018,NorCDI,18,554,13,14,FALSE,NA,babylingoslo:os018,14,Norwegian,Other,2,eyetracking,243,7.9835728952772085,6-9 mo,FALSE,M,FALSE,0.1841292258804837
babylingoslo,os018,NorCDI,24,731,45,2,FALSE,NA,babylingoslo:os018,2,Norwegian,Other,2,eyetracking,243,7.9835728952772085,6-9 mo,FALSE,M,FALSE,0.1841292258804837
babylingoslo,os026,NorCDI,18,550,16,18,FALSE,NA,babylingoslo:os026,18,Norwegian,Other,1,eyetracking,268,8.804928131416837,6-9 mo,FALSE,M,TRUE,0.11258278145695376
babylingoslo,os026,NorCDI,24,733,158,31,FALSE,NA,babylingoslo:os026,31,Norwegian,Other,1,eyetracking,268,8.804928131416837,6-9 mo,FALSE,M,TRUE,0.11258278145695376
babylingoslo,os029,NorCDI,18,551,197,83,FALSE,NA,babylingoslo:os029,83,Norwegian,Other,4,eyetracking,267,8.77207392197125,6-9 mo,FALSE,F,TRUE,-0.5564516129032258
babylingoslo,os029,NorCDI,24,734,507,81,FALSE,NA,babylingoslo:os029,81,Norwegian,Other,4,eyetracking,267,8.77207392197125,6-9 mo,FALSE,F,TRUE,-0.5564516129032258
babylingoslo,os031,NorCDI,18,544,47,36,FALSE,NA,babylingoslo:os031,36,Norwegian,Other,3,eyetracking,249,8.180698151950718,6-9 mo,FALSE,F,TRUE,0.2322490381252187
babylingoslo,os031,NorCDI,24,729,349,49,FALSE,NA,babylingoslo:os031,49,Norwegian,Other,3,eyetracking,249,8.180698151950718,6-9 mo,FALSE,F,TRUE,0.2322490381252187
babylingoslo,os032,NorCDI,18,559,14,15,FALSE,NA,babylingoslo:os032,15,Norwegian,Other,4,eyetracking,245,8.049281314168377,6-9 mo,FALSE,M,TRUE,-0.25099457504520806
babylingoslo,os032,NorCDI,24,736,148,29,FALSE,NA,babylingoslo:os032,29,Norwegian,Other,4,eyetracking,245,8.049281314168377,6-9 mo,FALSE,M,TRUE,-0.25099457504520806
babylingoslo,os034,NorCDI,18,552,187,81,FALSE,NA,babylingoslo:os034,81,Norwegian,Other,2,eyetracking,184,6.045174537987679,6-9 mo,FALSE,F,TRUE,-0.13756613756613753
babylingoslo,os034,NorCDI,24,730,474,75,FALSE,NA,babylingoslo:os034,75,Norwegian,Other,2,eyetracking,184,6.045174537987679,6-9 mo,FALSE,F,TRUE,-0.13756613756613753
babylingoslo,os035,NorCDI,18,545,35,28,FALSE,NA,babylingoslo:os035,28,Norwegian,Other,3,eyetracking,184,6.045174537987679,6-9 mo,FALSE,F,TRUE,-0.3838383838383838
babylingoslo,os035,NorCDI,24,726,150,14,FALSE,NA,babylingoslo:os035,14,Norwegian,Other,3,eyetracking,184,6.045174537987679,6-9 mo,FALSE,F,TRUE,-0.3838383838383838
babylingoslo,os038,NorCDI,18,552,8,6,FALSE,"Parents commented that he has not started to speak yet, and that his brother was similiar and started to speak at the age of 2",babylingoslo:os038,6,Norwegian,Other,3,eyetracking,238,7.819301848049281,6-9 mo,FALSE,M,TRUE,0.43013578624616733
babylingoslo,os039,NorCDI,18,547,61,59,FALSE,NA,babylingoslo:os039,59,Norwegian,Other,4,eyetracking,188,6.1765913757700215,6-9 mo,FALSE,M,TRUE,0.1345852895148669
babylingoslo,os039,NorCDI,24,731,227,43,FALSE,NA,babylingoslo:os039,43,Norwegian,Other,4,eyetracking,188,6.1765913757700215,6-9 mo,FALSE,M,TRUE,0.1345852895148669
babylingoslo,os040,NorCDI,18,549,28,36,FALSE,NA,babylingoslo:os040,36,Norwegian,Other,2,eyetracking,194,6.373716632443532,6-9 mo,FALSE,M,TRUE,0.12083847102342789
babylingoslo,os040,NorCDI,24,733,91,16,FALSE,NA,babylingoslo:os040,16,Norwegian,Other,2,eyetracking,194,6.373716632443532,6-9 mo,FALSE,M,TRUE,0.12083847102342789
bcrlunlv,mb2804,webcdi,24,739,99,12,FALSE,NA,bcrlunlv:mb2804,12,American English,NAE,4,singlescreen,384,12.616016427104723,12-15 mo,TRUE,F,FALSE,-0.4053561465501209
bcrlunlv,mb3103,webcdi,24,746,248,50,FALSE,NA,bcrlunlv:mb3103,50,American English,NAE,3,singlescreen,399,13.108829568788499,12-15 mo,TRUE,M,FALSE,0.9315566323440339
bcrlunlv,mb0802,webcdi,24,753,80,9,FALSE,NA,bcrlunlv:mb0802,9,American English,NAE,2,singlescreen,381,12.517453798767969,12-15 mo,TRUE,F,FALSE,0.4576858295992626
bcrlunlv,mb2304,webcdi,24,719,225,31,FALSE,NA,bcrlunlv:mb2304,31,American English,NAE,4,singlescreen,411,13.503080082135522,12-15 mo,TRUE,F,FALSE,0.12166074980486943
bcrlunlv,mb0303,webcdi,24,783,124,18,FALSE,NA,bcrlunlv:mb0303,18,American English,NAE,3,singlescreen,455,14.948665297741274,12-15 mo,TRUE,M,FALSE,0.05054151624548735
bcrlunlv,mb0404,webcdi,24,770,235,27,FALSE,NA,bcrlunlv:mb0404,27,American English,NAE,4,singlescreen,418,13.73305954825462,12-15 mo,TRUE,F,FALSE,0.41832276250880895
bcrlunlv,mb0101,webcdi,24,758,322,63,FALSE,NA,bcrlunlv:mb0101,63,American English,NAE,1,singlescreen,449,14.751540041067763,12-15 mo,TRUE,M,FALSE,0.40453205104675205
bcrlunlv,mb1701,webcdi,24,770,117,22,FALSE,NA,bcrlunlv:mb1701,22,American English,NAE,1,singlescreen,393,12.911704312114992,12-15 mo,TRUE,M,FALSE,-0.4841966223228607
bcrlunlv,mb1103,webcdi,24,691,353,71,FALSE,NA,bcrlunlv:mb1103,71,American English,NAE,3,singlescreen,414,13.60164271047228,12-15 mo,TRUE,F,FALSE,0.5915102712297337
bcrlunlv,mb2703,webcdi,18,592,451,96,FALSE,NA,bcrlunlv:mb2703,96,American English,NAE,3,singlescreen,385,12.648870636550306,12-15 mo,TRUE,F,FALSE,-0.550642834744434
bcrlunlv,mb1504,webcdi,24,745,67,11,FALSE,NA,bcrlunlv:mb1504,11,American English,NAE,4,singlescreen,451,14.817248459958932,12-15 mo,TRUE,M,FALSE,0.8707862999240602
bcrlunlv,mb3503,webcdi,18,601,208,81,FALSE,NA,bcrlunlv:mb3503,81,American English,NAE,3,singlescreen,409,13.43737166324435,12-15 mo,TRUE,M,FALSE,-0.015267175572519144
bcrlunlv,mb2703,webcdi,24,743,605,95,FALSE,NA,bcrlunlv:mb2703,95,American English,NAE,3,singlescreen,385,12.648870636550306,12-15 mo,TRUE,F,FALSE,-0.550642834744434
bcrlunlv,mb3002,webcdi,24,738,175,35,FALSE,NA,bcrlunlv:mb3002,35,American English,NAE,2,singlescreen,439,14.422997946611911,12-15 mo,TRUE,M,FALSE,0.2679645194511811
bcrlunlv,mb2103,webcdi,24,746,50,8,FALSE,NA,bcrlunlv:mb2103,8,American English,NAE,3,singlescreen,373,12.254620123203285,12-15 mo,TRUE,M,FALSE,0.30205185100169607
bcrlunlv,mb3604,webcdi,24,713,485,85,FALSE,NA,bcrlunlv:mb3604,85,American English,NAE,4,singlescreen,423,13.897330595482549,12-15 mo,TRUE,F,FALSE,0.4009192275674472
bcrlunlv,mb1401,webcdi,24,769,292,49,FALSE,NA,bcrlunlv:mb1401,49,American English,NAE,1,singlescreen,372,12.221765913757698,12-15 mo,TRUE,M,FALSE,0.4562365469581964
infantcoglablouisville,236097,webcdi,18,594,44,18,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236097,18,American English,NAE,1,singlescreen,281,9.232032854209448,9-12 mo,TRUE,F,FALSE,-0.13582342954159604
infantcoglablouisville,236172,webcdi,18,599,6,36,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236172,36,American English,NAE,3,singlescreen,319,10.480492813141687,9-12 mo,TRUE,M,FALSE,-0.18646651811891646
infantcoglablouisville,236527,webcdi,18,575,12,7,FALSE,NA,infantcoglablouisville:236527,7,American English,NAE,4,singlescreen,302,9.921971252566735,9-12 mo,TRUE,M,FALSE,-0.3470390483579003
infantcoglablouisville,236527,webcdi,24,774,26,2,FALSE,NA,infantcoglablouisville:236527,2,American English,NAE,4,singlescreen,302,9.921971252566735,9-12 mo,TRUE,M,FALSE,-0.3470390483579003
infantcoglablouisville,236534,webcdi,18,561,83,42,FALSE,NA,infantcoglablouisville:236534,42,American English,NAE,2,singlescreen,305,10.020533880903493,9-12 mo,TRUE,F,FALSE,-0.7020391461501739
infantcoglablouisville,236582,webcdi,18,567,230,81,FALSE,NA,infantcoglablouisville:236582,81,American English,NAE,4,singlescreen,330,10.841889117043122,9-12 mo,TRUE,F,FALSE,0.3424959576657357
infantcoglablouisville,236582,webcdi,24,783,507,73,FALSE,NA,infantcoglablouisville:236582,73,American English,NAE,4,singlescreen,330,10.841889117043122,9-12 mo,TRUE,F,FALSE,0.3424959576657357
infantcoglablouisville,237148,webcdi,18,577,27,13,FALSE,NA,infantcoglablouisville:237148,13,American English,NAE,2,singlescreen,305,10.020533880903493,9-12 mo,TRUE,F,FALSE,0.09012781497261113
infantcoglablouisville,237148,webcdi,24,761,46,3,FALSE,NA,infantcoglablouisville:237148,3,American English,NAE,2,singlescreen,305,10.020533880903493,9-12 mo,TRUE,F,FALSE,0.09012781497261113
infantcoglablouisville,237157,webcdi,18,561,100,48,FALSE,NA,infantcoglablouisville:237157,48,American English,NAE,1,singlescreen,317,10.414784394250514,9-12 mo,TRUE,F,FALSE,-0.09340252038547088
infantcoglablouisville,237157,webcdi,24,789,198,21,FALSE,NA,infantcoglablouisville:237157,21,American English,NAE,1,singlescreen,317,10.414784394250514,9-12 mo,TRUE,F,FALSE,-0.09340252038547088
infantcoglablouisville,237603,webcdi,18,593,103,56,FALSE,NA,infantcoglablouisville:237603,56,American English,NAE,2,singlescreen,311,10.217659137577002,9-12 mo,TRUE,M,FALSE,-0.022851138243897093
infantcoglablouisville,238332,webcdi,18,587,13,6,FALSE,NA,infantcoglablouisville:238332,6,American English,NAE,3,singlescreen,330,10.841889117043122,9-12 mo,TRUE,M,FALSE,-1.1242424242424243
