labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabpotsdam,b6940,FRAKIS,18,544,79,NA,FALSE,NA,babylabpotsdam:b6940,NA,German,Other,3,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,502,594,0.11915537519774395,NA,NA,-0.5028878382030489,-3.2743655253692348,-0.3895570548547972,NA,-0.550037637298893
babylabpotsdam,b6940,FRAKIS,24,701,284,NA,FALSE,a bit too young 23.4 months,babylabpotsdam:b6940,NA,German,Other,3,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,685,776,0.11915537519774395,NA,NA,-0.5028878382030489,1.8837453575876437,-1.040473064709778,NA,0.8089111531135752
babylabpotsdam,b6945,FRAKIS,18,562,207,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6945,NA,German,Other,2,hpp,304,9.987679671457906,9-12 mo,FALSE,M,FALSE,502,594,-0.014611623059089335,NA,NA,0.18705056015424057,-2.682989755348701,0.20181871516573668,NA,0.29847672939767256
babylabpotsdam,b6945,FRAKIS,24,709,316,NA,FALSE,NA,babylabpotsdam:b6945,NA,German,Other,2,hpp,304,9.987679671457906,9-12 mo,FALSE,M,FALSE,685,776,-0.014611623059089335,NA,NA,0.18705056015424057,2.146579033152326,-0.7776393891450962,NA,1.0210397447877166
babylabpotsdam,b6946,FRAKIS,18,533,7,NA,FALSE,NA,babylabpotsdam:b6946,NA,German,Other,2,hpp,320,10.51334702258727,9-12 mo,FALSE,F,FALSE,502,594,-0.02655998026066501,NA,NA,0.712717911283604,-3.6357618292706726,-0.7509533587562345,NA,-1.027326968565711
babylabpotsdam,b6960,FRAKIS,18,541,112,NA,FALSE,NA,babylabpotsdam:b6960,NA,German,Other,2,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,502,594,-0.2617123774062914,NA,NA,-0.1086373248560264,-3.372928153705991,-0.48811968319155286,NA,-0.33128002713493465
babylabpotsdam,b6960,FRAKIS,24,688,392,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6960,NA,German,Other,2,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,685,776,-0.2617123774062914,NA,NA,-0.1086373248560264,1.456640634795036,-1.4675777875023859,NA,1.5248451500138023
babylabpotsdam,b6961,FRAKIS,18,546,44,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,502,594,0.391683861955512,NA,NA,-0.4043252098662934,-3.2086571064780647,-0.32384863596362673,NA,-0.7820532844424851
babylabpotsdam,b6961,FRAKIS,24,728,346,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,685,776,0.391683861955512,NA,NA,-0.4043252098662934,2.770809012618445,-0.1534094096789772,NA,1.2199102994822242
babylabpotsdam,b6967,FRAKIS,18,549,210,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,hpp,274,9.00205338809035,9-12 mo,FALSE,F,FALSE,502,594,-0.029518046062083688,NA,NA,-0.7985757232133159,-3.110094478141309,-0.22528600762687112,NA,0.3183637848671233
babylabpotsdam,b6967,FRAKIS,24,716,364,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,hpp,274,9.00205338809035,9-12 mo,FALSE,F,FALSE,685,776,-0.029518046062083688,NA,NA,-0.7985757232133159,2.376558499271422,-0.5476599230259998,NA,1.3392326322989285
babylabpotsdam,b6971,FRAKIS,24,726,89,NA,FALSE,NA,babylabpotsdam:b6971,NA,German,Other,2,singlescreen,302,9.921971252566735,9-12 mo,FALSE,M,FALSE,685,776,0.47616684757326716,NA,NA,0.12134214126307012,2.7051005937272743,-0.21911782857014764,NA,-0.48374745240072375
babylabpotsdam,b6987,FRAKIS,24,740,114,NA,FALSE,a bit too old 24.7 months,babylabpotsdam:b6987,NA,German,Other,3,hpp,279,9.166324435318275,9-12 mo,FALSE,F,FALSE,685,776,-0.3803469493661502,NA,NA,-0.6343046759853899,3.165059525965467,0.2408411036680454,NA,-0.3180219901553008
babylabpotsdam,b7003,FRAKIS,18,538,46,NA,FALSE,NA,babylabpotsdam:b7003,NA,German,Other,2,singlescreen,249,8.180698151950718,6-9 mo,FALSE,F,FALSE,502,594,-0.07387062177927758,NA,NA,-1.6199309593529465,-3.4714907820427463,-0.5866823115283084,NA,-0.7687952474628512
babylabpotsdam,b7041,FRAKIS,18,533,106,NA,FALSE,NA,babylabpotsdam:b7041,NA,German,Other,3,hpp,311,10.217659137577002,9-12 mo,FALSE,M,FALSE,502,594,-0.03282805632792168,NA,NA,0.4170300262733371,-3.6357618292706726,-0.7509533587562345,NA,-0.37105413807383614
babylabpotsdam,b7045,FRAKIS,18,534,39,NA,FALSE,NA,babylabpotsdam:b7045,NA,German,Other,3,hpp,315,10.349075975359344,9-12 mo,FALSE,F,FALSE,502,594,-0.05216944801026951,NA,NA,0.5484468640556779,-3.6029076198250873,-0.7180991493106494,NA,-0.8151983768915696
babylabpotsdam,b7045,FRAKIS,24,699,360,NA,FALSE,a bit too young 23.3 months,babylabpotsdam:b7045,NA,German,Other,3,hpp,315,10.349075975359344,9-12 mo,FALSE,F,FALSE,685,776,-0.05216944801026951,NA,NA,0.5484468640556779,1.8180369386964736,-1.1061814836009485,NA,1.312716558339661
babylabvuw,s01,webCDI,18,549,45,NA,FALSE,NA,babylabvuw:s01,NA,New Zealand English,Other,1,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,502,594,0.2842898338816458,680,0.0661764705882353,-0.667158885430975,-3.110094478141309,-0.22528600762687112,NA,-0.7754242659526681
babylabvuw,s01,webCDI,24,734,221,NA,FALSE,NA,babylabvuw:s01,NA,New Zealand English,Other,1,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,685,776,0.2842898338816458,680,0.325,-0.667158885430975,2.967934269291956,0.04371584699453409,NA,0.3912829882551094
babylabvuw,s02,webCDI,18,531,75,NA,FALSE,"after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language.",babylabvuw:s02,NA,New Zealand English,Other,2,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,F,FALSE,502,594,0.31349968010236723,680,0.11029411764705882,-3.4597666883057183,-3.7014702481618427,-0.816661777647405,NA,-0.5765537112581606
babylabvuw,s02,webCDI,24,734,516,NA,FALSE,"after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language.",babylabvuw:s02,NA,New Zealand English,Other,2,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,F,FALSE,685,776,0.31349968010236723,680,0.7588235294117647,-3.4597666883057183,2.967934269291956,0.04371584699453409,NA,2.3468434427511
babylabvuw,s03,webCDI,18,547,120,NA,FALSE,NA,babylabvuw:s03,NA,New Zealand English,Other,3,singlescreen,107,3.5154004106776178,3-6 mo,FALSE,F,FALSE,502,594,0.019747390925201867,680,0.17647058823529413,-6.285228700626047,-3.1758028970324794,-0.2909944265180415,NA,-0.2782478792163993
babylabvuw,s03,webCDI,24,724,474,NA,FALSE,NA,babylabvuw:s03,NA,New Zealand English,Other,3,singlescreen,107,3.5154004106776178,3-6 mo,FALSE,F,FALSE,685,776,0.019747390925201867,680,0.6970588235294117,-6.285228700626047,2.6393921748361038,-0.28482624746131807,NA,2.0684246661787893
babylabvuw,s06,webCDI,18,539,46,NA,FALSE,NA,babylabvuw:s06,NA,New Zealand English,Other,2,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,502,594,-0.21380256601593528,680,0.06764705882352941,-2.8683909182851846,-3.438636572597161,-0.5538281020827233,NA,-0.7687952474628512
babylabvuw,s06,webCDI,24,729,253,NA,FALSE,NA,babylabvuw:s06,NA,New Zealand English,Other,2,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,685,776,-0.21380256601593528,680,0.3720588235294118,-2.8683909182851846,2.80366322206403,-0.12055520023339199,NA,0.6034115799292508
babylabvuw,s07,webCDI,18,541,33,NA,FALSE,NA,babylabvuw:s07,NA,New Zealand English,Other,3,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,502,594,-0.026634933774834425,680,0.04852941176470588,-2.0798898915911392,-3.372928153705991,-0.48811968319155286,NA,-0.8549724878304712
babylabvuw,s07,webCDI,24,722,190,NA,FALSE,NA,babylabvuw:s07,NA,New Zealand English,Other,3,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,685,776,-0.026634933774834425,680,0.27941176470588236,-2.0798898915911392,2.5736837559449333,-0.3505346663524885,NA,0.18578341507078494
babylabvuw,s08,webCDI,18,546,32,NA,FALSE,NA,babylabvuw:s08,NA,New Zealand English,Other,4,singlescreen,204,6.702258726899385,6-9 mo,FALSE,M,FALSE,502,594,-0.24490567375048736,680,0.047058823529411764,-3.098370384404281,-3.2086571064780647,-0.32384863596362673,NA,-0.8616015063202881
babylabvuw,s09,webCDI,18,536,127,NA,FALSE,NA,babylabvuw:s09,NA,New Zealand English,Other,1,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,502,594,0.03130580943376402,680,0.18676470588235294,-2.474140404938162,-3.537199200933917,-0.6523907304194789,NA,-0.23184474978768088
babylabvuw,s09,webCDI,24,728,589,NA,FALSE,NA,babylabvuw:s09,NA,New Zealand English,Other,1,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,685,776,0.03130580943376402,680,0.8661764705882353,-2.474140404938162,2.770809012618445,-0.1534094096789772,NA,2.830761792507735
babylabvuw,s11,webCDI,18,531,201,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,502,594,-0.2755983350676378,680,0.29558823529411765,-1.6856393782441166,-3.7014702481618427,-0.816661777647405,NA,0.258702618458771
babylabvuw,s11,webCDI,24,727,361,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,685,776,-0.2755983350676378,680,0.5308823529411765,-1.6856393782441166,2.737954803172859,-0.18626361912456244,NA,1.319345576829478
babylabvuw,s12,webCDI,18,547,76,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,singlescreen,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,502,594,-0.1258351210542445,680,0.11176470588235295,-1.38995149323385,-3.1758028970324794,-0.2909944265180415,NA,-0.5699246927683437
babylabvuw,s12,webCDI,24,730,248,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,singlescreen,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,685,776,-0.1258351210542445,680,0.36470588235294116,-1.38995149323385,2.8365174315096153,-0.08770099078780677,NA,0.5702664874801662
babylabvuw,s13,webCDI,18,548,35,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,singlescreen,196,6.4394250513347036,6-9 mo,FALSE,M,FALSE,502,594,0.022863893811459823,680,0.051470588235294115,-3.3612040599689625,-3.1429486875868946,-0.2581402170724563,NA,-0.8417144508508373
babylabvuw,s13,webCDI,24,731,297,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,singlescreen,196,6.4394250513347036,6-9 mo,FALSE,M,FALSE,685,776,0.022863893811459823,680,0.43676470588235294,-3.3612040599689625,2.8693716409552,-0.054846781342221554,NA,0.8950883934811952
babylabvuw,s15,webCDI,18,548,261,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,502,594,0.35152926065665896,680,0.38382352941176473,-3.65689194497923,-3.1429486875868946,-0.2581402170724563,NA,0.656443727847786
babylabvuw,s15,webCDI,24,726,438,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,685,776,0.35152926065665896,680,0.6441176470588236,-3.65689194497923,2.7051005937272743,-0.21911782857014764,NA,1.8297800005453804
babylabvuw,s16,webCDI,18,543,393,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,singlescreen,243,7.9835728952772085,6-9 mo,FALSE,F,FALSE,502,594,0.24202959551693126,680,0.5779411764705882,-1.8170562160264576,-3.3072197348148205,-0.4224112643003824,NA,1.5314741685036193
babylabvuw,s16,webCDI,24,736,559,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,singlescreen,243,7.9835728952772085,6-9 mo,FALSE,F,FALSE,685,776,0.24202959551693126,680,0.8220588235294117,-1.8170562160264576,3.033642688183127,0.10942426588570453,NA,2.6318912378132273
babylingoslo,os002,NorCDI,18,555,23,16,FALSE,Parents comment that she understands much more than she says.,babylingoslo:os002,16,Norwegian,Other,2,eyetracking,270,8.870636550308014,6-9 mo,FALSE,F,FALSE,502,594,0.1579851173440183,NA,NA,-0.9299925609956567,-2.912969221467798,-0.028160750953359823,-0.9270920170194261,-0.9212626727286404
babylingoslo,os002,NorCDI,24,732,120,9,FALSE,NA,babylingoslo:os002,9,Norwegian,Other,2,eyetracking,270,8.870636550308014,6-9 mo,FALSE,F,FALSE,685,776,0.1579851173440183,NA,NA,-0.9299925609956567,2.9022258504007854,-0.02199257189663634,-1.170312018356617,-0.2782478792163993
babylingoslo,os003,NorCDI,18,556,65,62,FALSE,NA,babylingoslo:os003,62,Norwegian,Other,3,eyetracking,257,8.4435318275154,6-9 mo,FALSE,M,FALSE,502,594,0.25485551871151113,NA,NA,-1.3570972837882644,-2.8801150120222125,0.004693458492225393,0.6712108489106855,-0.6428438961563298
babylingoslo,os003,NorCDI,24,733,264,50,FALSE,NA,babylingoslo:os003,50,Norwegian,Other,3,eyetracking,257,8.4435318275154,6-9 mo,FALSE,M,FALSE,685,776,0.25485551871151113,NA,NA,-1.3570972837882644,2.9350800598463707,0.010861637548948876,0.25426227518978683,0.6763307833172368
babylingoslo,os007,NorCDI,18,549,127,79,FALSE,NA,babylingoslo:os007,79,Norwegian,Other,3,eyetracking,217,7.129363449691992,6-9 mo,FALSE,M,FALSE,502,594,0.2014479867902959,NA,NA,-2.671265661611673,-3.110094478141309,-0.22528600762687112,1.261887995015292,-0.23184474978768088
babylingoslo,os007,NorCDI,24,732,403,74,FALSE,NA,babylingoslo:os007,74,Norwegian,Other,3,eyetracking,217,7.129363449691992,6-9 mo,FALSE,M,FALSE,685,776,0.2014479867902959,NA,NA,-2.671265661611673,2.9022258504007854,-0.02199257189663634,1.0881594226315843,1.5977643534017885
babylingoslo,os009,NorCDI,18,546,86,54,FALSE,NA,babylingoslo:os009,54,Norwegian,Other,1,eyetracking,260,8.542094455852157,6-9 mo,FALSE,F,FALSE,502,594,0.1654584221748401,NA,NA,-1.2585346554515089,-3.2086571064780647,-0.32384863596362673,0.3932451330967531,-0.5036345078701745
babylingoslo,os009,NorCDI,24,730,542,87,FALSE,NA,babylingoslo:os009,87,Norwegian,Other,1,eyetracking,260,8.542094455852157,6-9 mo,FALSE,F,FALSE,685,776,0.1654584221748401,NA,NA,-1.2585346554515089,2.8365174315096153,-0.08770099078780677,1.5398537108292245,2.51919792348634
babylingoslo,os012,NorCDI,18,550,210,90,FALSE,NA,babylingoslo:os012,90,Norwegian,Other,4,eyetracking,218,7.162217659137576,6-9 mo,FALSE,M,FALSE,502,594,0.951851851851852,NA,NA,-2.638411452166088,-3.077240268695723,-0.19243179818128592,1.6440908542594492,0.3183637848671233
babylingoslo,os012,NorCDI,24,728,604,97,FALSE,NA,babylingoslo:os012,97,Norwegian,Other,4,eyetracking,218,7.162217659137576,6-9 mo,FALSE,M,FALSE,685,776,0.951851851851852,NA,NA,-2.638411452166088,2.770809012618445,-0.1534094096789772,1.88731085559664,2.9301970698549886
babylingoslo,os015,NorCDI,18,555,33,27,FALSE,NA,babylingoslo:os015,27,Norwegian,Other,3,eyetracking,248,8.147843942505132,6-9 mo,FALSE,F,FALSE,502,594,-0.16633922724295996,NA,NA,-1.6527851687985315,-2.912969221467798,-0.028160750953359823,-0.544889157775269,-0.8549724878304712
babylingoslo,os015,NorCDI,24,735,193,21,FALSE,NA,babylingoslo:os015,21,Norwegian,Other,3,eyetracking,248,8.147843942505132,6-9 mo,FALSE,F,FALSE,685,776,-0.16633922724295996,NA,NA,-1.6527851687985315,3.000788478737541,0.0765700564401193,-0.7533634446357184,0.20567047054023568
babylingoslo,os017,NorCDI,18,550,8,5,FALSE,Parents used 5 min to fill out the form,babylingoslo:os017,5,Norwegian,Other,1,eyetracking,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,502,594,-0.45578231292517,NA,NA,-1.4885141215706055,-3.077240268695723,-0.19243179818128592,-1.3092948762635832,-1.0206979500758941
babylingoslo,os017,NorCDI,24,731,139,12,FALSE,NA,babylingoslo:os017,12,Norwegian,Other,1,eyetracking,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,685,776,-0.45578231292517,NA,NA,-1.4885141215706055,2.8693716409552,-0.054846781342221554,-1.0660748749263924,-0.15229652790987788
babylingoslo,os018,NorCDI,18,554,13,14,FALSE,NA,babylingoslo:os018,14,Norwegian,Other,2,eyetracking,243,7.9835728952772085,6-9 mo,FALSE,M,FALSE,502,594,0.1841292258804837,NA,NA,-1.8170562160264576,-2.945823430913383,-0.061014960398945044,-0.9965834459729093,-0.9875528576268096
babylingoslo,os018,NorCDI,24,731,45,2,FALSE,NA,babylingoslo:os018,2,Norwegian,Other,2,eyetracking,243,7.9835728952772085,6-9 mo,FALSE,M,FALSE,685,776,0.1841292258804837,NA,NA,-1.8170562160264576,2.8693716409552,-0.054846781342221554,-1.413532019693808,-0.7754242659526681
babylingoslo,os026,NorCDI,18,550,16,18,FALSE,NA,babylingoslo:os026,18,Norwegian,Other,1,eyetracking,268,8.804928131416837,6-9 mo,FALSE,M,TRUE,502,594,0.11258278145695376,NA,NA,-0.9957009798868273,-3.077240268695723,-0.19243179818128592,-0.857600588065943,-0.9676658021573588
babylingoslo,os026,NorCDI,24,733,158,31,FALSE,NA,babylingoslo:os026,31,Norwegian,Other,1,eyetracking,268,8.804928131416837,6-9 mo,FALSE,M,TRUE,685,776,0.11258278145695376,NA,NA,-0.9957009798868273,2.9350800598463707,0.010861637548948876,-0.40590629986830273,-0.02634517660335644
babylingoslo,os029,NorCDI,18,551,197,83,FALSE,NA,babylingoslo:os029,83,Norwegian,Other,4,eyetracking,267,8.77207392197125,6-9 mo,FALSE,F,TRUE,502,594,-0.5564516129032258,NA,NA,-1.0285551893324123,-3.0443860592501384,-0.1595775887357007,1.4008708529222582,0.23218654449950335
babylingoslo,os029,NorCDI,24,734,507,81,FALSE,NA,babylingoslo:os029,81,Norwegian,Other,4,eyetracking,267,8.77207392197125,6-9 mo,FALSE,F,TRUE,685,776,-0.5564516129032258,NA,NA,-1.0285551893324123,2.967934269291956,0.04371584699453409,1.331379423968775,2.287182276342748
babylingoslo,os031,NorCDI,18,544,47,36,FALSE,NA,babylingoslo:os031,36,Norwegian,Other,3,eyetracking,249,8.180698151950718,6-9 mo,FALSE,F,TRUE,502,594,0.2322490381252187,NA,NA,-1.6199309593529465,-3.2743655253692348,-0.3895570548547972,-0.23217772748459495,-0.7621662289730343
babylingoslo,os031,NorCDI,24,729,349,49,FALSE,NA,babylingoslo:os031,49,Norwegian,Other,3,eyetracking,249,8.180698151950718,6-9 mo,FALSE,F,TRUE,685,776,0.2322490381252187,NA,NA,-1.6199309593529465,2.80366322206403,-0.12055520023339199,0.2195165607130453,1.2397973549516748
babylingoslo,os032,NorCDI,18,559,14,15,FALSE,NA,babylingoslo:os032,15,Norwegian,Other,4,eyetracking,245,8.049281314168377,6-9 mo,FALSE,M,TRUE,502,594,-0.25099457504520806,NA,NA,-1.7513477971352873,-2.7815523836854568,0.10325608682898105,-0.9618377314961677,-0.9809238391369925
babylingoslo,os032,NorCDI,24,736,148,29,FALSE,NA,babylingoslo:os032,29,Norwegian,Other,4,eyetracking,245,8.049281314168377,6-9 mo,FALSE,M,TRUE,685,776,-0.25099457504520806,NA,NA,-1.7513477971352873,3.033642688183127,0.10942426588570453,-0.4753977288217859,-0.09263536150152561
babylingoslo,os034,NorCDI,18,552,187,81,FALSE,NA,babylingoslo:os034,81,Norwegian,Other,2,eyetracking,184,6.045174537987679,6-9 mo,FALSE,F,TRUE,502,594,-0.13756613756613753,NA,NA,-3.7554545733159856,-3.011531849804553,-0.12672337929011546,1.331379423968775,0.16589635960133417
babylingoslo,os034,NorCDI,24,730,474,75,FALSE,NA,babylingoslo:os034,75,Norwegian,Other,2,eyetracking,184,6.045174537987679,6-9 mo,FALSE,F,TRUE,685,776,-0.13756613756613753,NA,NA,-3.7554545733159856,2.8365174315096153,-0.08770099078780677,1.1229051371083258,2.0684246661787893
babylingoslo,os035,NorCDI,18,545,35,28,FALSE,NA,babylingoslo:os035,28,Norwegian,Other,3,eyetracking,184,6.045174537987679,6-9 mo,FALSE,F,TRUE,502,594,-0.3838383838383838,NA,NA,-3.7554545733159856,-3.2415113159236495,-0.356702845409212,-0.5101434432985275,-0.8417144508508373
babylingoslo,os035,NorCDI,24,726,150,14,FALSE,NA,babylingoslo:os035,14,Norwegian,Other,3,eyetracking,184,6.045174537987679,6-9 mo,FALSE,F,TRUE,685,776,-0.3838383838383838,NA,NA,-3.7554545733159856,2.7051005937272743,-0.21911782857014764,-0.9965834459729093,-0.07937732452189178
babylingoslo,os038,NorCDI,18,552,8,6,FALSE,"Parents commented that he has not started to speak yet, and that his brother was similiar and started to speak at the age of 2",babylingoslo:os038,6,Norwegian,Other,3,eyetracking,238,7.819301848049281,6-9 mo,FALSE,M,TRUE,502,594,0.43013578624616733,NA,NA,-1.9813272632543837,-3.011531849804553,-0.12672337929011546,-1.2745491617868416,-1.0206979500758941
babylingoslo,os039,NorCDI,18,547,61,59,FALSE,NA,babylingoslo:os039,59,Norwegian,Other,4,eyetracking,188,6.1765913757700215,6-9 mo,FALSE,M,TRUE,502,594,0.1345852895148669,NA,NA,-3.624037735533644,-3.1758028970324794,-0.2909944265180415,0.5669737054804609,-0.6693599701155974
babylingoslo,os039,NorCDI,24,731,227,43,FALSE,NA,babylingoslo:os039,43,Norwegian,Other,4,eyetracking,188,6.1765913757700215,6-9 mo,FALSE,M,TRUE,685,776,0.1345852895148669,NA,NA,-3.624037735533644,2.8693716409552,-0.054846781342221554,0.011042273852595944,0.43105709919401086
babylingoslo,os040,NorCDI,18,549,28,36,FALSE,NA,babylingoslo:os040,36,Norwegian,Other,2,eyetracking,194,6.373716632443532,6-9 mo,FALSE,M,TRUE,502,594,0.12083847102342789,NA,NA,-3.4269124788601326,-3.110094478141309,-0.22528600762687112,-0.23217772748459495,-0.8881175802795558
babylingoslo,os040,NorCDI,24,733,91,16,FALSE,NA,babylingoslo:os040,16,Norwegian,Other,2,eyetracking,194,6.373716632443532,6-9 mo,FALSE,M,TRUE,685,776,0.12083847102342789,NA,NA,-3.4269124788601326,2.9350800598463707,0.010861637548948876,-0.9270920170194261,-0.4704894154210899
bcrlunlv,mb2804,webCDI,24,739,99,11,FALSE,NA,bcrlunlv:mb2804,11,American English,NAE,4,singlescreen,384,12.616016427104723,12-15 mo,TRUE,F,FALSE,670,791,-0.4053561465501209,680,0.14558823529411766,2.8153873158010576,3.1322053165198818,0.20798689422246014,-1.100820589403134,-0.4174572675025546
bcrlunlv,mb3103,webCDI,24,746,248,49,FALSE,NA,bcrlunlv:mb3103,49,American English,NAE,3,singlescreen,399,13.108829568788499,12-15 mo,TRUE,M,FALSE,670,791,0.9315566323440339,680,0.36470588235294116,3.308200457484836,3.3621847826389786,0.43796636034155667,0.2195165607130453,0.5702664874801662
bcrlunlv,mb0802,webCDI,24,753,80,8,FALSE,NA,bcrlunlv:mb0802,8,American English,NAE,2,singlescreen,381,12.517453798767969,12-15 mo,TRUE,F,FALSE,670,791,0.4576858295992626,680,0.11764705882352941,2.7168246874643023,3.592164248758075,0.6679458264606531,-1.2050577328333585,-0.543408618809076
bcrlunlv,mb2304,webCDI,24,719,225,37,FALSE,NA,bcrlunlv:mb2304,37,American English,NAE,4,singlescreen,411,13.503080082135522,12-15 mo,TRUE,F,FALSE,670,791,0.12166074980486943,680,0.33088235294117646,3.7024509708318583,2.475121127608178,-0.4490972946892442,-0.1974320130078534,0.41779906221437707
bcrlunlv,mb0303,webCDI,24,783,124,18,FALSE,NA,bcrlunlv:mb0303,18,American English,NAE,3,singlescreen,455,14.948665297741274,12-15 mo,TRUE,M,FALSE,670,791,0.05054151624548735,680,0.18235294117647058,5.148036186437608,4.577790532125632,1.6535721098282097,-0.857600588065943,-0.2517318052571316
bcrlunlv,mb0404,webCDI,24,770,235,32,FALSE,NA,bcrlunlv:mb0404,32,American English,NAE,4,singlescreen,418,13.73305954825462,12-15 mo,TRUE,F,FALSE,670,791,0.41832276250880895,680,0.34558823529411764,3.9324304369509546,4.150685809333024,1.226467387035602,-0.3711605853915612,0.48408924711254625
bcrlunlv,mb0101,webCDI,24,758,322,62,FALSE,NA,bcrlunlv:mb0101,62,American English,NAE,1,singlescreen,449,14.751540041067763,12-15 mo,TRUE,M,FALSE,670,791,0.40453205104675205,680,0.47352941176470587,4.950910929764097,3.7564352959860012,0.8322168736885793,0.6712108489106855,1.060813855726618
bcrlunlv,mb1701,webCDI,24,770,117,16,FALSE,NA,bcrlunlv:mb1701,16,American English,NAE,1,singlescreen,393,12.911704312114992,12-15 mo,TRUE,M,FALSE,670,791,-0.4841966223228607,680,0.17205882352941176,3.1110752008113245,4.150685809333024,1.226467387035602,-0.9270920170194261,-0.29813493468585006
bcrlunlv,mb1103,webCDI,24,691,353,61,FALSE,NA,bcrlunlv:mb1103,61,American English,NAE,3,singlescreen,414,13.60164271047228,12-15 mo,TRUE,F,FALSE,670,791,0.5915102712297337,680,0.5191176470588236,3.8010135991686145,1.5552032631317916,-1.36901515916563,0.636465134433944,1.2663134289109426
bcrlunlv,mb2703,webCDI,18,592,451,95,FALSE,NA,bcrlunlv:mb2703,95,American English,NAE,3,singlescreen,385,12.648870636550306,12-15 mo,TRUE,F,FALSE,487,609,-0.550642834744434,680,0.663235294117647,2.848241525246643,-1.6973634719811446,1.187444998533293,1.8178194266431569,1.9159572409130003
bcrlunlv,mb1504,webCDI,24,745,67,10,FALSE,NA,bcrlunlv:mb1504,10,American English,NAE,4,singlescreen,451,14.817248459958932,12-15 mo,TRUE,M,FALSE,670,791,0.8707862999240602,680,0.09852941176470588,5.016619348655267,3.3293305731933933,0.4051121508959715,-1.1355663038798756,-0.629585859176696
bcrlunlv,mb3503,webCDI,18,601,208,80,FALSE,NA,bcrlunlv:mb3503,80,American English,NAE,3,singlescreen,409,13.43737166324435,12-15 mo,TRUE,M,FALSE,487,609,-0.015267175572519144,680,0.3058823529411765,3.636742551940688,-1.4016755869708777,1.4831328835435602,1.2966337094920335,0.30510574788748945
bcrlunlv,mb2703,webCDI,24,743,605,94,FALSE,NA,bcrlunlv:mb2703,94,American English,NAE,3,singlescreen,385,12.648870636550306,12-15 mo,TRUE,F,FALSE,670,791,-0.550642834744434,680,0.8897058823529411,2.848241525246643,3.2636221543022232,0.339403732004801,1.7830737121664153,2.9368260883448056
