labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabnijmegen,ba24912,NCDI,18,541,55,50,FALSE,NA,babylabnijmegen:ba24912,50,Dutch,Other,1,hpp,350,11.498973309999998,9-12 mo,FALSE,F,FALSE,533,563,0.7440735365263668,NA,NA,1.6983801049509473,-3.3263276563192017,-0.40734925044624337,0.2664718121863517,-0.7000816714929028
babylabnijmegen,ba2669,NCDI,18,553,40,58,FALSE,NA,babylabnijmegen:ba2669,58,Dutch,Other,3,hpp,245,8.049281314,6-9 mo,FALSE,M,FALSE,533,563,0.37286489111956617,NA,NA,-1.7513118868355004,-2.9320771429721786,-0.013098737099220785,0.5464329188639453,-0.7974153745325957
babylabnijmegen,ba2769,NCDI,18,539,178,88.44,FALSE,NA,babylabnijmegen:ba2769,88.44000000000001,Dutch,Other,4,hpp,245,8.049281314,6-9 mo,FALSE,F,FALSE,533,563,-0.06960712884604603,NA,NA,-1.7513118868355004,-3.3920360752103718,-0.47305766933741383,1.6116849297721898,0.09805469343257961
babylabnijmegen,ba30912,NCDI,18,540,34,32.86,FALSE,NA,babylabnijmegen:ba30912,32.86,Dutch,Other,4,hpp,302,9.921971252999999,9-12 mo,FALSE,F,FALSE,533,563,0.3213064944929738,NA,NA,0.1213780515628569,-3.3591818657647865,-0.44020345989182863,-0.33334485887039284,-0.836348855748473
babylabnijmegen,ba2969,NCDI,18,549,39,36.67,FALSE,NA,babylabnijmegen:ba2969,36.67,Dutch,Other,2,hpp,214,7.030800821,6-9 mo,FALSE,F,FALSE,533,563,0.2396131805157593,NA,NA,-2.769792379648642,-3.0634939807545196,-0.14451557488156164,-0.20001338181518874,-0.8039042880685753
babylabnijmegen,ba2969,NCDI,24,718,146,16.3,FALSE,NA,babylabnijmegen:ba2969,16.3,Dutch,Other,2,hpp,214,7.030800821,6-9 mo,FALSE,F,FALSE,715,746,0.2396131805157593,NA,NA,-2.769792379648642,2.488867415549382,-0.43011099032357614,-0.9128643496930117,-0.1095905397187654
babylabnijmegen,ba1369,NCDI,24,727,467,89.58,FALSE,NA,babylabnijmegen:ba1369,89.58,Dutch,Other,3,hpp,252,8.279260779999998,6-9 mo,FALSE,M,FALSE,715,746,-0.010098854988976601,NA,NA,-1.5213324207164038,2.7845553005596484,-0.1344231053133092,1.6515793874737463,1.973350705330664
babylabnijmegen,ba0869,NCDI,24,722,333,69.31,FALSE,NA,babylabnijmegen:ba0869,69.31,Dutch,Other,2,hpp,209,6.866529774,6-9 mo,FALSE,M,FALSE,715,746,-0.14658764157033036,NA,NA,-2.934063426876568,2.6202842533317225,-0.2986941525412353,0.9422279334293935,1.1038362915094069
babylabnijmegen,ba30912,NCDI,24,722,71,3.14,FALSE,NA,babylabnijmegen:ba30912,3.14,Dutch,Other,4,hpp,302,9.921971252999999,9-12 mo,FALSE,F,FALSE,715,746,0.3213064944929738,NA,NA,0.1213780515628569,2.6202842533317225,-0.2986941525412353,-1.3734003701776534,-0.5962590549172303
babylabnijmegen,ba1969,NCDI,24,741,63,8.33,FALSE,NA,babylabnijmegen:ba1969,8.33,Dutch,Other,2,hpp,262,8.607802875,6-9 mo,FALSE,M,FALSE,715,746,0.307943772474665,NA,NA,-1.1927903262605517,3.244514232797842,0.3255358269248838,-1.1917756022205646,-0.6481703632050665
babylabnijmegen,ba0269,NCDI,24,716,497,87.61,FALSE,NA,babylabnijmegen:ba0269,87.61,Dutch,Other,4,hpp,206,6.767967145999999,6-9 mo,FALSE,F,FALSE,715,746,0.4508408129578046,NA,NA,-3.032626055213324,2.4231589966582114,-0.4958194092147466,1.5826389649543888,2.16801811141005
babylabnijmegen,ba1269,NCDI,24,719,495,92.79,FALSE,NA,babylabnijmegen:ba1269,92.79,Dutch,Other,3,hpp,231,7.5893223820000015,6-9 mo,FALSE,M,FALSE,715,746,-0.10933380207417828,NA,NA,-2.211270819073693,2.521721624994967,-0.3972567808779909,1.7639137815281312,2.155040284338091
babylabnijmegen,ba15912,NCDI,24,740,513,89.43,FALSE,NA,babylabnijmegen:ba15912,89.43,Dutch,Other,4,hpp,356,11.69609856,9-12 mo,FALSE,F,FALSE,715,746,-0.08429458740017745,NA,NA,1.8955053616244584,3.2116600233522563,0.2926816174792986,1.6463301167235418,2.2718407279857225
babylabnijmegen,ba24912,NCDI,24,720,652,99,FALSE,NA,babylabnijmegen:ba24912,99,Dutch,Other,1,hpp,350,11.498973309999998,9-12 mo,FALSE,F,FALSE,715,746,0.7440735365263668,NA,NA,1.6983801049509473,2.554575834440552,-0.36440257143240573,1.981233590586613,3.1737997094868775
babylabnijmegen,ba0669,NCDI,24,719,478,85.46,FALSE,NA,babylabnijmegen:ba0669,85.46000000000001,Dutch,Other,1,hpp,253,8.312114990000001,6-9 mo,FALSE,F,FALSE,715,746,0.40251384108933114,NA,NA,-1.4884782112708188,2.521721624994967,-0.3972567808779909,1.507399417534786,2.0447287542264387
babylabnijmegen,ba2269,NCDI,24,731,303,53.93,FALSE,NA,babylabnijmegen:ba2269,53.93,Dutch,Other,3,hpp,270,8.870636550000004,6-9 mo,FALSE,F,FALSE,715,746,0.1397902166454269,NA,NA,-0.9299566506958701,2.9159721383419894,-0.003006267530968338,0.40400270584171954,0.9091688854300211
babylabnijmegen,ba1569,NCDI,24,728,413,78.53,FALSE,NA,babylabnijmegen:ba1569,78.53,Dutch,Other,4,hpp,214,7.030800821,6-9 mo,FALSE,F,FALSE,715,746,0.3732632369508074,NA,NA,-2.769792379648642,2.817409510005234,-0.10156889586772397,1.26488310887532,1.6229493743877694
babylabnijmegen,ba16912,NCDI,24,718,405,81.54,FALSE,NA,babylabnijmegen:ba16912,81.54,Dutch,Other,4,hpp,332,10.907597540000001,9-12 mo,FALSE,M,FALSE,715,746,0.103145110124173,NA,NA,1.1070043349304135,2.488867415549382,-0.43011099032357614,1.3702184752627649,1.5710380660999332
babylabnijmegen,ba1169,NCDI,24,743,113,9.11,FALSE,NA,babylabnijmegen:ba1169,9.11,Dutch,Other,4,hpp,255,8.377823409,6-9 mo,FALSE,F,FALSE,715,746,-0.1414172739959684,NA,NA,-1.4227697923796483,3.3102226516890125,0.3912442458160542,-1.164479394319499,-0.3237246864060899
babylabnijmegen,ba2369,NCDI,24,719,122,10.83,FALSE,NA,babylabnijmegen:ba2369,10.83,Dutch,Other,1,hpp,249,8.180698152,6-9 mo,FALSE,F,FALSE,715,746,-0.1072763626879944,NA,NA,-1.6198950490531596,2.521721624994967,-0.3972567808779909,-1.1042877563838165,-0.26532446458227416
babylabnijmegen,ba08912,NCDI,24,728,273,60.4,FALSE,NA,babylabnijmegen:ba08912,60.4,Dutch,Other,3,hpp,341,11.203285419999998,9-12 mo,FALSE,M,FALSE,715,746,0.13185378590078317,NA,NA,1.4026922199406804,2.817409510005234,-0.10156889586772397,0.6304212508672234,0.7145014793506351
babylabnijmegen,ba18912,NCDI,24,723,159,30.46,FALSE,NA,babylabnijmegen:ba18912,30.459999999999997,Dutch,Other,3,hpp,287,9.429158111,9-12 mo,FALSE,M,FALSE,715,746,-0.7928089887640448,NA,NA,-0.3714350901209213,2.6531384627773082,-0.26583994309565007,-0.417333190873671,-0.02523466375103149
babylabnijmegen,ba0569,NCDI,24,738,80,11.67,FALSE,"The DoB of the child, filled in by parents, was wrong (same year as DoT). The correct DoB is retrieved from the database and replaced manually",babylabnijmegen:ba0569,11.67,Dutch,Other,2,hpp,208,6.833675565,6-9 mo,FALSE,M,FALSE,715,746,-0.11009174311926605,NA,NA,-2.966917636322153,3.1459516044610862,0.2269731985881282,-1.074891840182669,-0.5378588330934144
babylabnijmegen,ba28912,NCDI,24,716,176,23.33,FALSE,NA,babylabnijmegen:ba28912,23.330000000000002,Dutch,Other,1,hpp,358,11.76180698,9-12 mo,FALSE,F,FALSE,715,746,-0.031114952463267002,NA,NA,1.9612137805156291,2.4231589966582114,-0.4958194092147466,-0.6668485272000763,0.08507686636062055
babylabnijmegen,ba2769,NCDI,24,717,455,83.14,FALSE,NA,babylabnijmegen:ba2769,83.14,Dutch,Other,4,hpp,245,8.049281314,6-9 mo,FALSE,F,FALSE,715,746,-0.06960712884604603,NA,NA,-1.7513118868355004,2.4560132061037967,-0.4629651997691614,1.4262106965982835,1.8954837428989095
babylabnijmegen,ba1769,NCDI,24,737,205,30,FALSE,"Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid",babylabnijmegen:ba1769,30,Dutch,Other,2,hpp,266,8.739219712999999,6-9 mo,FALSE,F,FALSE,715,746,-0.4400995378599361,NA,NA,-1.061373488478211,3.113097395015501,0.19411898914254294,-0.4334309545076325,0.27325535890402697
babylabnijmegen,ba05912,NCDI,24,733,540,99,FALSE,NA,babylabnijmegen:ba05912,99,Dutch,Other,1,hpp,348,11.43326489,9-12 mo,FALSE,M,FALSE,715,746,0.36969524352036454,NA,NA,1.632671686059777,2.98168055723316,0.0627021513602021,1.981233590586613,2.44704139345717
babylabnijmegen,ba2069,NCDI,24,729,487,91.86,FALSE,NA,babylabnijmegen:ba2069,91.86,Dutch,Other,4,hpp,263,8.640657083999999,6-9 mo,FALSE,M,FALSE,715,746,0.501184668989547,NA,NA,-1.1599361168149667,2.8502637194508194,-0.06871468642213877,1.7313683028768605,2.1031289760502547
babylabnijmegen,ba1869,NCDI,24,719,304,54.29,FALSE,NA,babylabnijmegen:ba1869,54.290000000000006,Dutch,Other,1,hpp,217,7.1293634500000005,6-9 mo,FALSE,F,FALSE,715,746,0.40004599551543724,NA,NA,-2.6712297513118863,2.521721624994967,-0.3972567808779909,0.4166009556422115,0.9156577989660005
babylabnijmegen,ba1069,NCDI,24,717,570,99,FALSE,NA,babylabnijmegen:ba1069,99,Dutch,Other,1,hpp,270,8.870636550000004,6-9 mo,FALSE,M,FALSE,715,746,1.340793489318413,NA,NA,-0.9299566506958701,2.4560132061037967,-0.4629651997691614,1.981233590586613,2.6417087995365556
babylabnijmegen,ba01912,NCDI,24,732,259,41.56,FALSE,"Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid",babylabnijmegen:ba01912,41.56,Dutch,Other,1,hpp,323,10.61190965,9-12 mo,FALSE,F,FALSE,715,746,0.005693680015183093,NA,NA,0.8113164499201464,2.9488263477875747,0.029847941914616878,-0.028887155358509595,0.6236566898469217
babylabnijmegen,ba2669,NCDI,24,721,180,35.36,FALSE,NA,babylabnijmegen:ba2669,35.36,Dutch,Other,3,hpp,245,8.049281314,6-9 mo,FALSE,M,FALSE,715,746,0.37286489111956617,NA,NA,-1.7513118868355004,2.5874300438861373,-0.3315483619868205,-0.2458570130336448,0.11103252050453867
babylabpotsdam,b6805,FRAKIS,18,547,39,NA,FALSE,NA,babylabpotsdam:b6805,NA,German,Other,1,hpp,302,9.921971252999999,9-12 mo,FALSE,F,FALSE,533,563,0.5047797912119519,NA,NA,0.1213780515628569,-3.12920239964569,-0.21022399377273207,NA,-0.8039042880685753
babylabpotsdam,b6829,FRAKIS,18,549,26,NA,FALSE,NA,babylabpotsdam:b6829,NA,German,Other,3,hpp,309,10.151950719999999,9-12 mo,FALSE,M,FALSE,533,563,0.04630343056319935,NA,NA,0.35135751768195345,-3.0634939807545196,-0.14451557488156164,NA,-0.8882601640363091
babylabpotsdam,b6829,FRAKIS,24,716,64,NA,FALSE,NA,babylabpotsdam:b6829,NA,German,Other,3,hpp,309,10.151950719999999,9-12 mo,FALSE,M,FALSE,715,746,0.04630343056319935,NA,NA,0.35135751768195345,2.4231589966582114,-0.4958194092147466,NA,-0.641681449669087
babylabpotsdam,b6833,FRAKIS,24,719,22,NA,FALSE,NA,babylabpotsdam:b6833,NA,German,Other,3,hpp,364,11.958932240000001,9-12 mo,FALSE,M,FALSE,715,746,-0.0036250185707919274,NA,NA,2.1583390371891404,2.521721624994967,-0.3972567808779909,NA,-0.9142158181802272
babylabpotsdam,b6834,FRAKIS,18,550,146,NA,FALSE,NA,babylabpotsdam:b6834,NA,German,Other,2,hpp,356,11.69609856,9-12 mo,FALSE,M,FALSE,533,563,0.5021118213447691,NA,NA,1.8955053616244584,-3.030639771308934,-0.11166136543597643,NA,-0.1095905397187654
babylabpotsdam,b6846,FRAKIS,18,560,102,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6846,NA,German,Other,2,hpp,361,11.860369610000001,9-12 mo,FALSE,F,FALSE,533,563,0.1691626657269964,NA,NA,2.0597764088523847,-2.702097676853082,0.2168807290198757,NA,-0.3951027353018648
babylabpotsdam,b6846,FRAKIS,24,717,480,NA,FALSE,NA,babylabpotsdam:b6846,NA,German,Other,2,hpp,361,11.860369610000001,9-12 mo,FALSE,F,FALSE,715,746,0.1691626657269964,NA,NA,2.0597764088523847,2.4560132061037967,-0.4629651997691614,NA,2.057706581298398
babylabpotsdam,b6850,FRAKIS,18,541,4,NA,FALSE,NA,babylabpotsdam:b6850,NA,German,Other,4,hpp,330,10.84188912,9-12 mo,FALSE,M,FALSE,533,563,0.30810950604056603,NA,NA,1.041295916039243,-3.3263276563192017,-0.40734925044624337,NA,-1.0310162618278589
babylabpotsdam,b6850,FRAKIS,24,735,50,NA,FALSE,NA,babylabpotsdam:b6850,NA,German,Other,4,hpp,330,10.84188912,9-12 mo,FALSE,M,FALSE,715,746,0.30810950604056603,NA,NA,1.041295916039243,3.0473889761243305,0.1284105702513725,NA,-0.7325262391728005
babylabpotsdam,b6869,FRAKIS,24,717,283,NA,FALSE,NA,babylabpotsdam:b6869,NA,German,Other,2,hpp,302,9.921971252999999,9-12 mo,FALSE,M,FALSE,715,746,0.09861313309324954,NA,NA,0.1213780515628569,2.4560132061037967,-0.4629651997691614,NA,0.7793906147104304
babylabpotsdam,b6871,FRAKIS,18,552,83,NA,FALSE,NA,babylabpotsdam:b6871,NA,German,Other,4,singlescreen,329,10.809034910000003,9-12 mo,FALSE,M,FALSE,533,563,0.16639254539841147,NA,NA,1.0084417065936577,-2.964931352417764,-0.045952946544806,NA,-0.5183920924854759
babylabpotsdam,b6871,FRAKIS,24,719,282,NA,FALSE,NA,babylabpotsdam:b6871,NA,German,Other,4,singlescreen,329,10.809034910000003,9-12 mo,FALSE,M,FALSE,715,746,0.16639254539841147,NA,NA,1.0084417065936577,2.521721624994967,-0.3972567808779909,NA,0.7729017011744509
babylabpotsdam,b6873,FRAKIS,18,562,106,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6873,NA,German,Other,1,hpp,317,10.414784390000001,9-12 mo,FALSE,M,FALSE,533,563,0.23566570426492536,NA,NA,0.6141911932466352,-2.6363892579619117,0.28258914791104617,NA,-0.36914708115794664
babylabpotsdam,b6880,FRAKIS,18,534,151,NA,FALSE,NA,babylabpotsdam:b6880,NA,German,Other,3,singlescreen,299,9.823408624,9-12 mo,FALSE,F,FALSE,533,563,0.4706884344247996,NA,NA,0.022815423226101257,-3.556307122438298,-0.6373287165653398,NA,-0.07714597203886774
babylabpotsdam,b6885,FRAKIS,18,535,12,NA,FALSE,NA,babylabpotsdam:b6885,NA,German,Other,1,singlescreen,345,11.33470226,9-12 mo,FALSE,F,FALSE,533,563,0.3812764153942148,NA,NA,1.5341090577230212,-3.5234529129927123,-0.6044745071197547,NA,-0.9791049535400226
babylabpotsdam,b6885,FRAKIS,24,717,93,NA,FALSE,NA,babylabpotsdam:b6885,NA,German,Other,1,singlescreen,345,11.33470226,9-12 mo,FALSE,F,FALSE,715,746,0.3812764153942148,NA,NA,1.5341090577230212,2.4560132061037967,-0.4629651997691614,NA,-0.45350295712568056
babylabpotsdam,b6893,FRAKIS,18,535,5,NA,FALSE,NA,babylabpotsdam:b6893,NA,German,Other,4,singlescreen,276,9.067761807,9-12 mo,FALSE,M,FALSE,533,563,-0.47652937164546455,NA,NA,-0.7328313940223588,-3.5234529129927123,-0.6044745071197547,NA,-1.0245273482918793
babylabpotsdam,b6899,FRAKIS,18,548,25,NA,FALSE,NA,babylabpotsdam:b6899,NA,German,Other,2,hpp,361,11.860369610000001,9-12 mo,FALSE,M,FALSE,533,563,-0.2588194201886133,NA,NA,2.0597764088523847,-3.0963481902001053,-0.17736978432714687,NA,-0.8947490775722887
babylabpotsdam,b6902,FRAKIS,18,552,11,NA,FALSE,NA,babylabpotsdam:b6902,NA,German,Other,1,singlescreen,290,9.527720739,9-12 mo,FALSE,M,FALSE,533,563,0.26874629261314076,NA,NA,-0.2728724617841657,-2.964931352417764,-0.045952946544806,NA,-0.9855938670760022
babylabpotsdam,b6902,FRAKIS,24,725,62,NA,FALSE,NA,babylabpotsdam:b6902,NA,German,Other,1,singlescreen,290,9.527720739,9-12 mo,FALSE,M,FALSE,715,746,0.26874629261314076,NA,NA,-0.2728724617841657,2.7188468816684783,-0.20013152420447966,NA,-0.6546592767410461
babylabpotsdam,b6907,FRAKIS,24,739,101,NA,FALSE,a bit too old 24.6 months,babylabpotsdam:b6907,NA,German,Other,4,singlescreen,304,9.987679671,9-12 mo,FALSE,F,FALSE,715,746,0.24165458451971286,NA,NA,0.18708647045402735,3.178805813906671,0.2598274080337134,NA,-0.4015916488378443
babylabpotsdam,b6911,FRAKIS,18,544,27,NA,FALSE,NA,babylabpotsdam:b6911,NA,German,Other,3,hpp,293,9.626283368,9-12 mo,FALSE,F,FALSE,533,563,0.5793976235081423,NA,NA,-0.17430983344741002,-3.2277650279824455,-0.3087866221094877,NA,-0.8817712505003297
babylabpotsdam,b6911,FRAKIS,24,746,235,NA,FALSE,a bit too old 24.9 months,babylabpotsdam:b6911,NA,German,Other,3,hpp,293,9.626283368,9-12 mo,FALSE,F,FALSE,715,746,0.5793976235081423,NA,NA,-0.17430983344741002,3.408785280025768,0.4898068741528099,NA,0.4679227649834129
babylabpotsdam,b6913,FRAKIS,18,546,16,NA,FALSE,NA,babylabpotsdam:b6913,NA,German,Other,3,singlescreen,316,10.38193018,9-12 mo,FALSE,M,FALSE,533,563,0.12421505837375278,NA,NA,0.5813369838010499,-3.1620566090912754,-0.2430782032183173,NA,-0.9531492993961045
babylabpotsdam,b6913,FRAKIS,24,725,92,NA,FALSE,NA,babylabpotsdam:b6913,NA,German,Other,3,singlescreen,316,10.38193018,9-12 mo,FALSE,M,FALSE,715,746,0.12421505837375278,NA,NA,0.5813369838010499,2.7188468816684783,-0.20013152420447966,NA,-0.4599918706616601
babylabpotsdam,b6917,FRAKIS,18,550,51,NA,FALSE,NA,babylabpotsdam:b6917,NA,German,Other,3,singlescreen,309,10.151950719999999,9-12 mo,FALSE,F,FALSE,533,563,-0.05990686053881278,NA,NA,0.35135751768195345,-3.030639771308934,-0.11166136543597643,NA,-0.7260373256368209
babylabpotsdam,b6920,FRAKIS,24,720,500,NA,FALSE,NA,babylabpotsdam:b6920,NA,German,Other,1,hpp,308,10.119096510000002,9-12 mo,FALSE,M,FALSE,715,746,0.18756670993797778,NA,NA,0.3185033082363682,2.554575834440552,-0.36440257143240573,NA,2.1874848520179886
babylabpotsdam,b6921,FRAKIS,18,539,11,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,singlescreen,302,9.921971252999999,9-12 mo,FALSE,F,FALSE,533,563,0.9153627311522049,NA,NA,0.1213780515628569,-3.3920360752103718,-0.47305766933741383,NA,-0.9855938670760022
babylabpotsdam,b6921,FRAKIS,24,727,67,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,singlescreen,302,9.921971252999999,9-12 mo,FALSE,F,FALSE,715,746,0.9153627311522049,NA,NA,0.1213780515628569,2.7845553005596484,-0.1344231053133092,NA,-0.6222147090611484
babylabpotsdam,b6926,FRAKIS,18,549,14,NA,FALSE,NA,babylabpotsdam:b6926,NA,German,Other,2,singlescreen,320,10.51334702,9-12 mo,FALSE,M,FALSE,533,563,-0.2701934228740319,NA,NA,0.7127538215833907,-3.0634939807545196,-0.14451557488156164,NA,-0.9661271264680635
babylabpotsdam,b6939,FRAKIS,18,553,8,NA,FALSE,NA,babylabpotsdam:b6939,NA,German,Other,4,singlescreen,281,9.232032854000002,9-12 mo,FALSE,F,FALSE,533,563,0.35882918410754433,NA,NA,-0.5685603467944327,-2.9320771429721786,-0.013098737099220785,NA,-1.0050606076839408
babylabpotsdam,b6940,FRAKIS,18,544,79,NA,FALSE,NA,babylabpotsdam:b6940,NA,German,Other,3,singlescreen,283,9.297741273,9-12 mo,FALSE,M,FALSE,533,563,0.11915537519774395,NA,NA,-0.5028519279032622,-3.2277650279824455,-0.3087866221094877,NA,-0.544347746629394
babylabpotsdam,b6945,FRAKIS,18,562,207,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6945,NA,German,Other,2,hpp,304,9.987679671,9-12 mo,FALSE,M,FALSE,533,563,-0.014611623059089335,NA,NA,0.18708647045402735,-2.6363892579619117,0.28258914791104617,NA,0.286233185975986
babylabpotsdam,b6946,FRAKIS,18,533,7,NA,FALSE,NA,babylabpotsdam:b6946,NA,German,Other,2,hpp,320,10.51334702,9-12 mo,FALSE,F,FALSE,533,563,-0.02655998026066501,NA,NA,0.7127538215833907,-3.5891613318838833,-0.6701829260109251,NA,-1.0115495212199204
babylabpotsdam,b6960,FRAKIS,18,541,112,NA,FALSE,NA,babylabpotsdam:b6960,NA,German,Other,2,hpp,295,9.691991785999999,9-12 mo,FALSE,F,FALSE,533,563,-0.2617123774062914,NA,NA,-0.10860141455623962,-3.3263276563192017,-0.40734925044624337,NA,-0.33021359994206945
babylabpotsdam,b6961,FRAKIS,18,546,44,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,hpp,286,9.396303901,9-12 mo,FALSE,F,FALSE,533,563,0.391683861955512,NA,NA,-0.4042892995665066,-3.1620566090912754,-0.2430782032183173,NA,-0.7714597203886776
babylabpotsdam,b6961,FRAKIS,24,728,346,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,hpp,286,9.396303901,9-12 mo,FALSE,F,FALSE,715,746,0.391683861955512,NA,NA,-0.4042892995665066,2.817409510005234,-0.10156889586772397,NA,1.188192167477141
babylabpotsdam,b6967,FRAKIS,18,549,210,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,hpp,274,9.002053388,9-12 mo,FALSE,F,FALSE,533,563,-0.029518046062083688,NA,NA,-0.798539812913529,-3.0634939807545196,-0.14451557488156164,NA,0.3056999265839246
babylabpotsdam,b6967,FRAKIS,24,716,364,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,hpp,274,9.002053388,9-12 mo,FALSE,F,FALSE,715,746,-0.029518046062083688,NA,NA,-0.798539812913529,2.4231589966582114,-0.4958194092147466,NA,1.3049926111247725
babylabpotsdam,b6971,FRAKIS,24,726,89,NA,FALSE,NA,babylabpotsdam:b6971,NA,German,Other,2,singlescreen,302,9.921971252999999,9-12 mo,FALSE,M,FALSE,715,746,0.47616684757326716,NA,NA,0.1213780515628569,2.7517010911140636,-0.1672773147588944,NA,-0.4794586112695987
babylabpotsdam,b6987,FRAKIS,24,740,114,NA,FALSE,a bit too old 24.7 months,babylabpotsdam:b6987,NA,German,Other,3,hpp,279,9.166324435,9-12 mo,FALSE,F,FALSE,715,746,-0.3803469493661502,NA,NA,-0.634268765685603,3.2116600233522563,0.2926816174792986,NA,-0.3172357728701104
babylabpotsdam,b7003,FRAKIS,18,538,46,NA,FALSE,NA,babylabpotsdam:b7003,NA,German,Other,2,singlescreen,249,8.180698152,6-9 mo,FALSE,F,FALSE,533,563,-0.07387062177927758,NA,NA,-1.6198950490531596,-3.424890284655957,-0.505911878782999,NA,-0.7584818933167186
babylabpotsdam,b7041,FRAKIS,18,533,106,NA,FALSE,NA,babylabpotsdam:b7041,NA,German,Other,3,hpp,311,10.217659139999999,9-12 mo,FALSE,M,FALSE,533,563,-0.03282805632792168,NA,NA,0.41706593657312385,-3.5891613318838833,-0.6701829260109251,NA,-0.36914708115794664
babylabpotsdam,b7045,FRAKIS,18,534,39,NA,FALSE,NA,babylabpotsdam:b7045,NA,German,Other,3,hpp,315,10.349075979999999,9-12 mo,FALSE,F,FALSE,533,563,-0.05216944801026951,NA,NA,0.5484827743554647,-3.556307122438298,-0.6373287165653398,NA,-0.8039042880685753
babylabvuw,s01,webCDI,18,549,45,NA,FALSE,NA,babylabvuw:s01,NA,New Zealand English,Other,1,singlescreen,278,9.133470226,9-12 mo,FALSE,M,FALSE,533,563,0.2842898338816458,680,0.0661764705882353,-0.6671229751311882,-3.0634939807545196,-0.14451557488156164,NA,-0.764970806852698
babylabvuw,s01,webCDI,24,734,221,NA,FALSE,NA,babylabvuw:s01,NA,New Zealand English,Other,1,singlescreen,278,9.133470226,9-12 mo,FALSE,M,FALSE,715,746,0.2842898338816458,680,0.325,-0.6671229751311882,3.0145347666787448,0.0955563608057873,NA,0.37707797547969946
babylabvuw,s02,webCDI,24,734,516,NA,FALSE,"after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language.",babylabvuw:s02,NA,New Zealand English,Other,2,singlescreen,193,6.340862423000001,6-9 mo,FALSE,F,FALSE,715,746,0.31349968010236723,680,0.7588235294117647,-3.459730778005932,3.0145347666787448,0.0955563608057873,NA,2.291307468593661
babylabvuw,s03,webCDI,18,547,120,NA,FALSE,NA,babylabvuw:s03,NA,New Zealand English,Other,3,singlescreen,107,3.5154004109999994,3-6 mo,FALSE,F,FALSE,533,563,0.019747390925201867,680,0.17647058823529413,-6.28519279032626,-3.12920239964569,-0.21022399377273207,NA,-0.2783022916542332
babylabvuw,s03,webCDI,24,724,474,NA,FALSE,NA,babylabvuw:s03,NA,New Zealand English,Other,3,singlescreen,107,3.5154004109999994,3-6 mo,FALSE,F,FALSE,715,746,0.019747390925201867,680,0.6970588235294117,-6.28519279032626,2.685992672222893,-0.23298573365006484,NA,2.018773100082521
babylabvuw,s06,webCDI,18,539,46,NA,FALSE,NA,babylabvuw:s06,NA,New Zealand English,Other,2,singlescreen,211,6.932238193000002,6-9 mo,FALSE,F,FALSE,533,563,-0.21380256601593528,680,0.06764705882352941,-2.8683550079853974,-3.3920360752103718,-0.47305766933741383,NA,-0.7584818933167186
babylabvuw,s06,webCDI,24,729,253,NA,FALSE,NA,babylabvuw:s06,NA,New Zealand English,Other,2,singlescreen,211,6.932238193000002,6-9 mo,FALSE,F,FALSE,715,746,-0.21380256601593528,680,0.3720588235294118,-2.8683550079853974,2.8502637194508194,-0.06871468642213877,NA,0.5847232086310444
babylabvuw,s07,webCDI,18,541,33,NA,FALSE,NA,babylabvuw:s07,NA,New Zealand English,Other,3,singlescreen,235,7.72073922,6-9 mo,FALSE,M,FALSE,533,563,-0.026634933774834425,680,0.04852941176470588,-2.0798539812913526,-3.3263276563192017,-0.40734925044624337,NA,-0.8428377692844524
babylabvuw,s07,webCDI,24,722,190,NA,FALSE,NA,babylabvuw:s07,NA,New Zealand English,Other,3,singlescreen,235,7.72073922,6-9 mo,FALSE,M,FALSE,715,746,-0.026634933774834425,680,0.27941176470588236,-2.0798539812913526,2.6202842533317225,-0.2986941525412353,NA,0.17592165586433398
babylabvuw,s08,webCDI,18,546,32,NA,FALSE,NA,babylabvuw:s08,NA,New Zealand English,Other,4,singlescreen,204,6.702258727,6-9 mo,FALSE,M,FALSE,533,563,-0.24490567375048736,680,0.047058823529411764,-3.0983344741044943,-3.1620566090912754,-0.2430782032183173,NA,-0.849326682820432
