labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylablmu,70,FRAKIS,18,587,376,91-100,TRUE,already aged out; filled out web-based version,babylablmu:70,NA,German,Other,4,eyetracking,449,14.75154004,12-15 mo,FALSE,M,FALSE,502,594,0.2697221658892719,NA,NA,4.761666606816989,-1.9721927507891983,0.9793122822037464,NA,1.4139856833370972
babylablmu,72,FRAKIS,24,732,80,11-25,FALSE,filled out web-based version,babylablmu:72,NA,German,Other,3,eyetracking,398,13.07597536,12-15 mo,FALSE,M,FALSE,685,776,0.3297872340425531,NA,NA,3.086101925092142,2.7916676188206577,-0.022344943691250386,NA,-0.5448927670880267
babylablmu,74,FRAKIS,18,544,62,51-75,FALSE,filled out web-based version,babylablmu:74,NA,German,Other,4,eyetracking,384,12.61601643,12-15 mo,FALSE,F,FALSE,502,594,-0.48283261802575106,NA,NA,2.626142992853949,-3.3849237569493624,-0.4334187239564179,NA,-0.664013753938203
babylablmu,74,FRAKIS,24,730,499,91-100,FALSE,filled out web-based version,babylablmu:74,NA,German,Other,4,eyetracking,384,12.61601643,12-15 mo,FALSE,F,FALSE,685,776,-0.48283261802575106,NA,NA,2.626142992853949,2.7259591999294877,-0.08805336258242082,NA,2.22797909347997
babylablmu,79,FRAKIS,18,540,34,26-50,FALSE,filled out web-based version,babylablmu:79,NA,German,Other,3,eyetracking,303,9.954825461999999,9-12 mo,FALSE,M,FALSE,502,594,0.4920149507305471,NA,NA,-0.03504797223845335,-3.516340594731704,-0.5648355617387587,NA,-0.8493130668162554
babylablmu,79,FRAKIS,24,740,60,11-25,FALSE,filled out web-based version,babylablmu:79,NA,German,Other,3,eyetracking,303,9.954825461999999,9-12 mo,FALSE,M,FALSE,685,776,0.4920149507305471,NA,NA,-0.03504797223845335,3.0545012943853393,0.24048873187343134,NA,-0.6772494191437782
babylablmu,80,FRAKIS,24,727,370,51-75,FALSE,filled out web-based version,babylablmu:80,NA,German,Other,2,eyetracking,377,12.386036960000002,12-15 mo,FALSE,F,FALSE,685,776,0.9750623441396509,NA,NA,2.3961635267348527,2.6273965715927314,-0.18661599091917647,NA,1.3742786877203717
babylabnijmegen,ba05912,NCDI,18,552,134,88.93,FALSE,NA,babylabnijmegen:ba05912,88.93,Dutch,Other,1,hpp,348,11.43326489,9-12 mo,FALSE,M,FALSE,502,594,0.36969524352036454,NA,NA,1.4433914528128813,-3.122090081384681,-0.1705850483917362,1.6263271695357457,-0.18752980653749732
babylabnijmegen,ba01912,NCDI,18,543,41,38.33,FALSE,NA,babylabnijmegen:ba01912,38.33,Dutch,Other,1,hpp,323,10.61190965,9-12 mo,FALSE,F,FALSE,502,594,0.005693680015183093,NA,NA,0.6220362166732509,-3.417777966394948,-0.46627293340200315,-0.12922982856163204,-0.8029882385967423
babylabnijmegen,ba16912,NCDI,18,543,42,60,FALSE,NA,babylabnijmegen:ba16912,60,Dutch,Other,4,hpp,332,10.907597540000001,9-12 mo,FALSE,M,FALSE,502,594,0.103145110124173,NA,NA,0.917724101683518,-3.417777966394948,-0.46627293340200315,0.62260653801485355,-0.7963704059939547
babylabnijmegen,ba1069,NCDI,18,549,266,96.36,FALSE,NA,babylabnijmegen:ba1069,96.36,Dutch,Other,1,hpp,270,8.870636550000004,6-9 mo,FALSE,M,FALSE,502,594,1.340793489318413,NA,NA,-1.1192368839427655,-3.2206527097214366,-0.2691476767284918,1.8841095508769217,0.6860240970304633
babylabnijmegen,ba0669,NCDI,18,539,82,62.5,FALSE,NA,babylabnijmegen:ba0669,62.5,Dutch,Other,1,hpp,253,8.312114990000001,6-9 mo,FALSE,F,FALSE,502,594,0.40251384108933114,NA,NA,-1.677758444517714,-3.5491948041772887,-0.597689771184344,0.7093435438497042,-0.5316571018824515
babylabnijmegen,ba1169,NCDI,18,558,17,17.86,FALSE,NA,babylabnijmegen:ba1169,17.86,Dutch,Other,4,hpp,255,8.377823409,6-9 mo,FALSE,F,FALSE,502,594,-0.1414172739959684,NA,NA,-1.6120500256265435,-2.9249648247111697,0.026540208281775106,-0.8394324323373892,-0.9618162210636443
babylabnijmegen,ba2269,NCDI,18,541,74,59.5,FALSE,NA,babylabnijmegen:ba2269,59.5,Dutch,Other,3,hpp,270,8.870636550000004,6-9 mo,FALSE,F,FALSE,502,594,0.1397902166454269,NA,NA,-1.1192368839427655,-3.4834863852861186,-0.5319813522931736,0.6052591368478835,-0.5845997627047521
babylabnijmegen,ba2069,NCDI,18,548,202,93.83,FALSE,NA,babylabnijmegen:ba2069,93.83,Dutch,Other,4,hpp,263,8.640657083999999,6-9 mo,FALSE,M,FALSE,502,594,0.501184668989547,NA,NA,-1.349216350061862,-3.2535069191670223,-0.3020018861740771,1.7963317009720527,0.2624828104520582
babylabnijmegen,ba1369,NCDI,18,545,42,60,FALSE,NA,babylabnijmegen:ba1369,60,Dutch,Other,3,hpp,252,8.279260779999998,6-9 mo,FALSE,M,FALSE,502,594,-0.010098854988976601,NA,NA,-1.7106126539632993,-3.3520695475037776,-0.40056451451083264,0.62260653801485355,-0.7963704059939547
babylabnijmegen,ba0969,NCDI,18,536,17,17.86,FALSE,NA,babylabnijmegen:ba0969,17.86,Dutch,Other,3,hpp,228,7.490759754000001,6-9 mo,FALSE,F,FALSE,502,594,0.11704493015060621,NA,NA,-2.4991136806573446,-3.6477574325140445,-0.6962523995210996,-0.8394324323373892,-0.9618162210636443
babylabnijmegen,ba1269,NCDI,18,532,72,71.25,FALSE,NA,babylabnijmegen:ba1269,71.25,Dutch,Other,3,hpp,231,7.5893223820000015,6-9 mo,FALSE,M,FALSE,502,594,-0.10933380207417828,NA,NA,-2.400551052320589,-3.779174270296385,-0.8276692373034404,1.0129230642716816,-0.5978354279103273
babylabnijmegen,ba0569,NCDI,18,538,52,64.55,FALSE,NA,babylabnijmegen:ba0569,64.55,Dutch,Other,2,hpp,208,6.833675565,6-9 mo,FALSE,M,FALSE,502,594,-0.11009174311926605,NA,NA,-3.1561978695690494,-3.582049013622874,-0.6305439806299292,0.7804678886342817,-0.7301920799660789
babylabnijmegen,ba0869,NCDI,18,537,30,50,FALSE,NA,babylabnijmegen:ba0869,50,Dutch,Other,2,hpp,209,6.866529774,6-9 mo,FALSE,M,FALSE,502,594,-0.14658764157033036,NA,NA,-3.1233436601234636,-3.614903223068459,-0.6633981900755144,0.27565851467545094,-0.8757843972274056
babylabnijmegen,ba0269,NCDI,18,536,95,67.73,FALSE,NA,babylabnijmegen:ba0269,67.73,Dutch,Other,4,hpp,206,6.767967145999999,6-9 mo,FALSE,F,FALSE,502,594,0.4508408129578046,NA,NA,-3.2219062884602194,-3.6477574325140445,-0.6962523995210996,0.8907973600562119,-0.44562527804621294
babylabnijmegen,ba18912,NCDI,18,556,35,53.57,FALSE,NA,babylabnijmegen:ba18912,53.57,Dutch,Other,3,hpp,287,9.429158111,9-12 mo,FALSE,M,FALSE,502,594,-0.7928089887640448,NA,NA,-0.5607153233678168,-2.99067324360234,-0.03916821060939532,0.3995189590076177,-0.8426952342134678
babylabnijmegen,ba1869,NCDI,18,545,81,62.14,FALSE,NA,babylabnijmegen:ba1869,62.14,Dutch,Other,1,hpp,217,7.1293634500000005,6-9 mo,FALSE,F,FALSE,502,594,0.40004599551543724,NA,NA,-2.8605099845587816,-3.3520695475037776,-0.40056451451083264,0.6968534150094857,-0.5382749344852391
babylabnijmegen,ba2369,NCDI,18,551,26,26.67,FALSE,NA,babylabnijmegen:ba2369,26.67,Dutch,Other,1,hpp,249,8.180698152,6-9 mo,FALSE,F,FALSE,502,594,-0.1072763626879944,NA,NA,-1.809175282300055,-3.154944290830266,-0.20343925783732142,-0.5337712237753754,-0.902255727638556
babylabnijmegen,ba1569,NCDI,18,537,26,26.67,FALSE,NA,babylabnijmegen:ba1569,26.67,Dutch,Other,4,hpp,214,7.030800821,6-9 mo,FALSE,F,FALSE,502,594,0.3732632369508074,NA,NA,-2.959072612895538,-3.614903223068459,-0.6633981900755144,-0.5337712237753754,-0.902255727638556
babylabnijmegen,ba28912,NCDI,18,547,41,38.33,FALSE,NA,babylabnijmegen:ba28912,38.33,Dutch,Other,1,hpp,358,11.76180698,9-12 mo,FALSE,F,FALSE,502,594,-0.031114952463267002,NA,NA,1.7719335472687336,-3.286361128612607,-0.33485609561966223,-0.12922982856163204,-0.8029882385967423
babylabnijmegen,ba24912,NCDI,18,541,55,50,FALSE,NA,babylabnijmegen:ba24912,50,Dutch,Other,1,hpp,350,11.498973309999998,9-12 mo,FALSE,F,FALSE,502,594,0.7440735365263668,NA,NA,1.5090998717040518,-3.4834863852861186,-0.5319813522931736,0.27565851467545094,-0.7103385821577162
babylabnijmegen,ba2669,NCDI,18,553,40,58,FALSE,NA,babylabnijmegen:ba2669,58,Dutch,Other,3,hpp,245,8.049281314,6-9 mo,FALSE,M,FALSE,502,594,0.37286489111956617,NA,NA,-1.9405921200823961,-3.089235871939096,-0.13773083894615096,0.5532169333469731,-0.8096060711995299
babylabnijmegen,ba2769,NCDI,18,539,178,88.44,FALSE,NA,babylabnijmegen:ba2769,88.44000000000001,Dutch,Other,4,hpp,245,8.049281314,6-9 mo,FALSE,F,FALSE,502,594,-0.06960712884604603,NA,NA,-1.9405921200823961,-3.5491948041772887,-0.597689771184344,1.6093267163921152,0.10365482798515624
babylabnijmegen,ba30912,NCDI,18,540,34,32.86,FALSE,NA,babylabnijmegen:ba30912,32.86,Dutch,Other,4,hpp,302,9.921971252999999,9-12 mo,FALSE,F,FALSE,502,594,0.3213064944929738,NA,NA,-0.06790218168403855,-3.516340594731704,-0.5648355617387587,-0.31901039732828523,-0.8493130668162554
babylabnijmegen,ba2969,NCDI,18,549,39,36.67,FALSE,NA,babylabnijmegen:ba2969,36.67,Dutch,Other,2,hpp,214,7.030800821,6-9 mo,FALSE,F,FALSE,502,594,0.2396131805157593,NA,NA,-2.959072612895538,-3.2206527097214366,-0.2691476767284918,-0.18682320043597275,-0.8162239038023175
babylabnijmegen,ba2969,NCDI,24,718,146,16.3,FALSE,NA,babylabnijmegen:ba2969,16.3,Dutch,Other,2,hpp,214,7.030800821,6-9 mo,FALSE,F,FALSE,685,776,0.2396131805157593,NA,NA,-2.959072612895538,2.3317086865824646,-0.4823038759294434,-0.893556323978336,-0.10811581530404633
babylabnijmegen,ba1369,NCDI,24,727,467,89.58,FALSE,NA,babylabnijmegen:ba1369,89.58,Dutch,Other,3,hpp,252,8.279260779999998,6-9 mo,FALSE,M,FALSE,685,776,-0.010098854988976601,NA,NA,-1.7106126539632993,2.6273965715927314,-0.18661599091917647,1.6488787910528067,2.016208450190767
babylabnijmegen,ba0869,NCDI,24,722,333,69.31,FALSE,NA,babylabnijmegen:ba0869,69.31,Dutch,Other,2,hpp,209,6.866529774,6-9 mo,FALSE,M,FALSE,685,776,-0.14658764157033036,NA,NA,-3.1233436601234636,2.4631255243648056,-0.35088703814710254,0.9456151477438375,1.1294188814172312
babylabnijmegen,ba30912,NCDI,24,722,71,3.14,FALSE,NA,babylabnijmegen:ba30912,3.14,Dutch,Other,4,hpp,302,9.921971252999999,9-12 mo,FALSE,F,FALSE,685,776,0.3213064944929738,NA,NA,-0.06790218168403855,2.4631255243648056,-0.35088703814710254,-1.3501399226929898,-0.6044532605131149
babylabnijmegen,ba1969,NCDI,24,741,63,8.33,FALSE,NA,babylabnijmegen:ba1969,8.33,Dutch,Other,2,hpp,262,8.607802875,6-9 mo,FALSE,M,FALSE,685,776,0.307943772474665,NA,NA,-1.3820705595074472,3.087355503830925,0.2733429413190166,-1.17007389857984,-0.6573959213354156
babylabnijmegen,ba0269,NCDI,24,716,497,87.61,FALSE,NA,babylabnijmegen:ba0269,87.61,Dutch,Other,4,hpp,206,6.767967145999999,6-9 mo,FALSE,F,FALSE,685,776,0.4508408129578046,NA,NA,-3.2219062884602194,2.2660002676912945,-0.5480122948206139,1.5805300304549443,2.2147434282743945
babylabnijmegen,ba1269,NCDI,24,719,495,92.79,FALSE,NA,babylabnijmegen:ba1269,92.79,Dutch,Other,3,hpp,231,7.5893223820000015,6-9 mo,FALSE,M,FALSE,685,776,-0.10933380207417828,NA,NA,-2.400551052320589,2.3645628960280503,-0.4494496664838582,1.760249106544755,2.2015077630688196
babylabnijmegen,ba15912,NCDI,24,740,513,89.43,FALSE,NA,babylabnijmegen:ba15912,89.43,Dutch,Other,4,hpp,356,11.69609856,9-12 mo,FALSE,F,FALSE,685,776,-0.08429458740017745,NA,NA,1.7062251283775631,3.0545012943853393,0.24048873187343134,1.6436745707027158,2.320628749918996
babylabnijmegen,ba24912,NCDI,24,720,652,99,FALSE,NA,babylabnijmegen:ba24912,99,Dutch,Other,1,hpp,350,11.498973309999998,9-12 mo,FALSE,F,FALSE,685,776,0.7440735365263668,NA,NA,1.5090998717040518,2.397417105473635,-0.41659545703827294,1.9757038290385238,3.2405074817064694
babylabnijmegen,ba0669,NCDI,24,719,478,85.46,FALSE,NA,babylabnijmegen:ba0669,85.46000000000001,Dutch,Other,1,hpp,253,8.312114990000001,6-9 mo,FALSE,F,FALSE,685,776,0.40251384108933114,NA,NA,-1.677758444517714,2.3645628960280503,-0.4494496664838582,1.505936205436973,2.0890046088214307
babylabnijmegen,ba2269,NCDI,24,731,303,53.93,FALSE,NA,babylabnijmegen:ba2269,53.93,Dutch,Other,3,hpp,270,8.870636550000004,6-9 mo,FALSE,F,FALSE,685,776,0.1397902166454269,NA,NA,-1.1192368839427655,2.7588134093750725,-0.0551991531368356,0.41200908784783613,0.9308839033336038
babylabnijmegen,ba1569,NCDI,24,728,413,78.53,FALSE,NA,babylabnijmegen:ba1569,78.53,Dutch,Other,4,hpp,214,7.030800821,6-9 mo,FALSE,F,FALSE,685,776,0.3732632369508074,NA,NA,-2.959072612895538,2.6602507810383167,-0.15376178147359124,1.2655012252627666,1.6588454896402376
babylabnijmegen,ba16912,NCDI,24,718,405,81.54,FALSE,NA,babylabnijmegen:ba16912,81.54,Dutch,Other,4,hpp,332,10.907597540000001,9-12 mo,FALSE,M,FALSE,685,776,0.103145110124173,NA,NA,0.917724101683518,2.3317086865824646,-0.4823038759294434,1.3699325802879272,1.6059028288179371
babylabnijmegen,ba1169,NCDI,24,743,113,9.11,FALSE,NA,babylabnijmegen:ba1169,9.11,Dutch,Other,4,hpp,255,8.377823409,6-9 mo,FALSE,F,FALSE,685,776,-0.1414172739959684,NA,NA,-1.6120500256265435,3.1530639227220956,0.339051360210187,-1.1430119527593665,-0.3265042911960365
babylabnijmegen,ba2369,NCDI,24,719,122,10.83,FALSE,NA,babylabnijmegen:ba2369,10.83,Dutch,Other,1,hpp,249,8.180698152,6-9 mo,FALSE,F,FALSE,685,776,-0.1072763626879944,NA,NA,-1.809175282300055,2.3645628960280503,-0.4494496664838582,-1.0833368927449893,-0.2669437977709483
babylabnijmegen,ba08912,NCDI,24,728,273,60.4,FALSE,NA,babylabnijmegen:ba08912,60.4,Dutch,Other,3,hpp,341,11.203285419999998,9-12 mo,FALSE,M,FALSE,685,776,0.13185378590078317,NA,NA,1.2134119866937847,2.6602507810383167,-0.15376178147359124,0.6364844589484296,0.7323489252499764
babylabnijmegen,ba18912,NCDI,24,723,159,30.46,FALSE,NA,babylabnijmegen:ba18912,30.459999999999997,Dutch,Other,3,hpp,287,9.429158111,9-12 mo,FALSE,M,FALSE,685,776,-0.7928089887640448,NA,NA,-0.5607153233678168,2.495979733810391,-0.31803282870151733,-0.40227792292974196,-0.02208399146780779
babylabnijmegen,ba0569,NCDI,24,738,80,11.67,FALSE,"The DoB of the child, filled in by parents, was wrong (same year as DoT). The correct DoB is retrieved from the database and replaced manually",babylabnijmegen:ba0569,11.67,Dutch,Other,2,hpp,208,6.833675565,6-9 mo,FALSE,M,FALSE,685,776,-0.11009174311926605,NA,NA,-3.1561978695690494,2.988792875494169,0.1747803129822609,-1.0541932587844793,-0.5448927670880267
babylabnijmegen,ba28912,NCDI,24,716,176,23.33,FALSE,NA,babylabnijmegen:ba28912,23.330000000000002,Dutch,Other,1,hpp,358,11.76180698,9-12 mo,FALSE,F,FALSE,685,776,-0.031114952463267002,NA,NA,1.7719335472687336,2.2660002676912945,-0.5480122948206139,-0.6496518635707359,0.09041916277958108
babylabnijmegen,ba2769,NCDI,24,717,455,83.14,FALSE,NA,babylabnijmegen:ba2769,83.14,Dutch,Other,4,hpp,245,8.049281314,6-9 mo,FALSE,F,FALSE,685,776,-0.06960712884604603,NA,NA,-1.9405921200823961,2.2988544771368797,-0.5151580853750286,1.4254442640222313,1.9367944589573163
babylabnijmegen,ba1769,NCDI,24,737,205,30,FALSE,"Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid",babylabnijmegen:ba1769,30,Dutch,Other,2,hpp,266,8.739219712999999,6-9 mo,FALSE,F,FALSE,685,776,-0.4400995378599361,NA,NA,-1.2506537217251061,2.955938666048584,0.14192610353667567,-0.4182375320033544,0.28233630826042094
babylabnijmegen,ba05912,NCDI,24,733,540,99,FALSE,NA,babylabnijmegen:ba05912,99,Dutch,Other,1,hpp,348,11.43326489,9-12 mo,FALSE,M,FALSE,685,776,0.36969524352036454,NA,NA,1.4433914528128813,2.824521828266243,0.01050926575433483,1.9757038290385238,2.4993102301942605
babylabnijmegen,ba0969,NCDI,24,714,208,30.58,FALSE,NA,babylabnijmegen:ba0969,30.58,Dutch,Other,3,hpp,228,7.490759754000001,6-9 mo,FALSE,F,FALSE,685,776,0.11704493015060621,NA,NA,-2.4991136806573446,2.2002918488001235,-0.6137207137117843,-0.39811454664966905,0.30218980606878365
babylabnijmegen,ba2069,NCDI,24,729,487,91.86,FALSE,NA,babylabnijmegen:ba2069,91.86,Dutch,Other,4,hpp,263,8.640657083999999,6-9 mo,FALSE,M,FALSE,685,776,0.501184668989547,NA,NA,-1.349216350061862,2.6931049904839024,-0.12090757202800603,1.7279829403741904,2.148565102246519
babylabnijmegen,ba1869,NCDI,24,719,304,54.29,FALSE,NA,babylabnijmegen:ba1869,54.290000000000006,Dutch,Other,1,hpp,217,7.1293634500000005,6-9 mo,FALSE,F,FALSE,685,776,0.40004599551543724,NA,NA,-2.8605099845587816,2.3645628960280503,-0.4494496664838582,0.4244992166880549,0.9375017359363914
babylabnijmegen,ba1069,NCDI,24,717,570,99,FALSE,NA,babylabnijmegen:ba1069,99,Dutch,Other,1,hpp,270,8.870636550000004,6-9 mo,FALSE,M,FALSE,685,776,1.340793489318413,NA,NA,-1.1192368839427655,2.2988544771368797,-0.5151580853750286,1.9757038290385238,2.697845208277888
babylabnijmegen,ba01912,NCDI,24,732,259,41.56,FALSE,"Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid",babylabnijmegen:ba01912,41.56,Dutch,Other,1,hpp,323,10.61190965,9-12 mo,FALSE,F,FALSE,685,776,0.005693680015183093,NA,NA,0.6220362166732509,2.7916676188206577,-0.022344943691250386,-0.017165617023004832,0.6396992688109503
babylabnijmegen,ba2669,NCDI,24,721,180,35.36,FALSE,NA,babylabnijmegen:ba2669,35.36,Dutch,Other,3,hpp,245,8.049281314,6-9 mo,FALSE,M,FALSE,685,776,0.37286489111956617,NA,NA,-1.9405921200823961,2.4302713149192203,-0.3837412475926878,-0.23227339149343457,0.1168904931907314
babylabpotsdam,b6805,FRAKIS,18,547,39,NA,FALSE,NA,babylabpotsdam:b6805,NA,German,Other,1,hpp,302,9.921971252999999,9-12 mo,FALSE,F,FALSE,502,594,0.5047797912119519,NA,NA,-0.06790218168403855,-3.286361128612607,-0.33485609561966223,NA,-0.8162239038023175
babylabpotsdam,b6805,FRAKIS,24,707,253,NA,FALSE,NA,babylabpotsdam:b6805,NA,German,Other,1,hpp,302,9.921971252999999,9-12 mo,FALSE,F,FALSE,685,776,0.5047797912119519,NA,NA,-0.06790218168403855,1.9703123826810274,-0.8437001798308809,NA,0.5999922731942248
babylabpotsdam,b6829,FRAKIS,18,549,26,NA,FALSE,NA,babylabpotsdam:b6829,NA,German,Other,3,hpp,309,10.151950719999999,9-12 mo,FALSE,M,FALSE,502,594,0.04630343056319935,NA,NA,0.16207728443505795,-3.2206527097214366,-0.2691476767284918,NA,-0.902255727638556
babylabpotsdam,b6829,FRAKIS,24,716,64,NA,FALSE,NA,babylabpotsdam:b6829,NA,German,Other,3,hpp,309,10.151950719999999,9-12 mo,FALSE,M,FALSE,685,776,0.04630343056319935,NA,NA,0.16207728443505795,2.2660002676912945,-0.5480122948206139,NA,-0.650778088732628
babylabpotsdam,b6833,FRAKIS,24,719,22,NA,FALSE,NA,babylabpotsdam:b6833,NA,German,Other,3,hpp,364,11.958932240000001,9-12 mo,FALSE,M,FALSE,685,776,-0.0036250185707919274,NA,NA,1.9690588039422448,2.3645628960280503,-0.4494496664838582,NA,-0.9287270580497063
babylabpotsdam,b6834,FRAKIS,18,550,146,NA,FALSE,NA,babylabpotsdam:b6834,NA,German,Other,2,hpp,356,11.69609856,9-12 mo,FALSE,M,FALSE,502,594,0.5021118213447691,NA,NA,1.7062251283775631,-3.1877985002758518,-0.23629346728290662,NA,-0.10811581530404633
babylabpotsdam,b6846,FRAKIS,18,560,102,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6846,NA,German,Other,2,hpp,361,11.860369610000001,9-12 mo,FALSE,F,FALSE,502,594,0.1691626657269964,NA,NA,1.870496175605489,-2.859256405819999,0.09224862717294553,NA,-0.3993004498266999
babylabpotsdam,b6846,FRAKIS,24,717,480,NA,FALSE,NA,babylabpotsdam:b6846,NA,German,Other,2,hpp,361,11.860369610000001,9-12 mo,FALSE,F,FALSE,685,776,0.1691626657269964,NA,NA,1.870496175605489,2.2988544771368797,-0.5151580853750286,NA,2.1022402740270056
babylabpotsdam,b6850,FRAKIS,18,541,4,NA,FALSE,NA,babylabpotsdam:b6850,NA,German,Other,4,hpp,330,10.84188912,9-12 mo,FALSE,M,FALSE,502,594,0.30810950604056603,NA,NA,0.8520156827923475,-3.4834863852861186,-0.5319813522931736,NA,-1.0478480448998828
babylabpotsdam,b6850,FRAKIS,24,735,50,NA,FALSE,NA,babylabpotsdam:b6850,NA,German,Other,4,hpp,330,10.84188912,9-12 mo,FALSE,M,FALSE,685,776,0.30810950604056603,NA,NA,0.8520156827923475,2.8902302471574135,0.07621768464550525,NA,-0.7434277451716541
babylabpotsdam,b6869,FRAKIS,18,532,45,NA,FALSE,NA,babylabpotsdam:b6869,NA,German,Other,2,hpp,302,9.921971252999999,9-12 mo,FALSE,M,FALSE,502,594,0.09861313309324954,NA,NA,-0.06790218168403855,-3.779174270296385,-0.8276692373034404,NA,-0.7765169081855919
babylabpotsdam,b6869,FRAKIS,24,717,283,NA,FALSE,NA,babylabpotsdam:b6869,NA,German,Other,2,hpp,302,9.921971252999999,9-12 mo,FALSE,M,FALSE,685,776,0.09861313309324954,NA,NA,-0.06790218168403855,2.2988544771368797,-0.5151580853750286,NA,0.7985272512778522
babylabpotsdam,b6871,FRAKIS,18,552,83,NA,FALSE,NA,babylabpotsdam:b6871,NA,German,Other,4,singlescreen,329,10.809034910000003,9-12 mo,FALSE,M,FALSE,502,594,0.16639254539841147,NA,NA,0.8191614733467623,-3.122090081384681,-0.1705850483917362,NA,-0.5250392692796639
babylabpotsdam,b6871,FRAKIS,24,719,282,NA,FALSE,NA,babylabpotsdam:b6871,NA,German,Other,4,singlescreen,329,10.809034910000003,9-12 mo,FALSE,M,FALSE,685,776,0.16639254539841147,NA,NA,0.8191614733467623,2.3645628960280503,-0.4494496664838582,NA,0.7919094186750646
babylabpotsdam,b6873,FRAKIS,18,562,106,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6873,NA,German,Other,1,hpp,317,10.414784390000001,9-12 mo,FALSE,M,FALSE,502,594,0.23566570426492536,NA,NA,0.4249109599997397,-2.793547986928829,0.15795704606411598,NA,-0.3728291194155496
babylabpotsdam,b6873,FRAKIS,24,702,378,NA,FALSE,a bit too young 23.4 months,babylabpotsdam:b6873,NA,German,Other,1,hpp,317,10.414784390000001,9-12 mo,FALSE,M,FALSE,685,776,0.23566570426492536,NA,NA,0.4249109599997397,1.8060413354531013,-1.0079712270588068,NA,1.4272213485426724
babylabpotsdam,b6880,FRAKIS,18,534,151,NA,FALSE,NA,babylabpotsdam:b6880,NA,German,Other,3,singlescreen,299,9.823408624,9-12 mo,FALSE,F,FALSE,502,594,0.4706884344247996,NA,NA,-0.16646481002079422,-3.713465851405215,-0.76196081841227,NA,-0.07502665229010844
babylabpotsdam,b6885,FRAKIS,18,535,12,NA,FALSE,NA,babylabpotsdam:b6885,NA,German,Other,1,singlescreen,345,11.33470226,9-12 mo,FALSE,F,FALSE,502,594,0.3812764153942148,NA,NA,1.3448288244761257,-3.68061164195963,-0.7291066089666849,NA,-0.9949053840775821
babylabpotsdam,b6885,FRAKIS,24,717,93,NA,FALSE,NA,babylabpotsdam:b6885,NA,German,Other,1,singlescreen,345,11.33470226,9-12 mo,FALSE,F,FALSE,685,776,0.3812764153942148,NA,NA,1.3448288244761257,2.2988544771368797,-0.5151580853750286,NA,-0.4588609432517881
babylabpotsdam,b6893,FRAKIS,18,535,5,NA,FALSE,NA,babylabpotsdam:b6893,NA,German,Other,4,singlescreen,276,9.067761807,9-12 mo,FALSE,M,FALSE,502,594,-0.47652937164546455,NA,NA,-0.9221116272692541,-3.68061164195963,-0.7291066089666849,NA,-1.0412302122970951
babylabpotsdam,b6899,FRAKIS,18,548,25,NA,FALSE,NA,babylabpotsdam:b6899,NA,German,Other,2,hpp,361,11.860369610000001,9-12 mo,FALSE,M,FALSE,502,594,-0.2588194201886133,NA,NA,1.870496175605489,-3.2535069191670223,-0.3020018861740771,NA,-0.9088735602413436
babylabpotsdam,b6899,FRAKIS,24,691,122,NA,FALSE,a bit too young 23 months,babylabpotsdam:b6899,NA,German,Other,2,hpp,361,11.860369610000001,9-12 mo,FALSE,M,FALSE,685,776,-0.2588194201886133,NA,NA,1.870496175605489,1.444645031551664,-1.3693675309602442,NA,-0.2669437977709483
babylabpotsdam,b6902,FRAKIS,18,552,11,NA,FALSE,NA,babylabpotsdam:b6902,NA,German,Other,1,singlescreen,290,9.527720739,9-12 mo,FALSE,M,FALSE,502,594,0.26874629261314076,NA,NA,-0.46215269503106116,-3.122090081384681,-0.1705850483917362,NA,-1.0015232166803698
babylabpotsdam,b6902,FRAKIS,24,725,62,NA,FALSE,NA,babylabpotsdam:b6902,NA,German,Other,1,singlescreen,290,9.527720739,9-12 mo,FALSE,M,FALSE,685,776,0.26874629261314076,NA,NA,-0.46215269503106116,2.5616881527015614,-0.25232440981034693,NA,-0.664013753938203
babylabpotsdam,b6907,FRAKIS,24,739,101,NA,FALSE,a bit too old 24.6 months,babylabpotsdam:b6907,NA,German,Other,4,singlescreen,304,9.987679671,9-12 mo,FALSE,F,FALSE,685,776,0.24165458451971286,NA,NA,-0.0021937627928681307,3.021647084939754,0.2076345224278461,NA,-0.40591828242948746
babylabpotsdam,b6910,FRAKIS,24,702,327,NA,FALSE,a bit too young 23.4 months,babylabpotsdam:b6910,NA,German,Other,4,hpp,316,10.38193018,9-12 mo,FALSE,F,FALSE,685,776,0.19643670226047621,NA,NA,0.39205675055415445,1.8060413354531013,-1.0079712270588068,NA,1.0897118858005057
