labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabvuw,s01,webCDI,24,734,221,NA,FALSE,NA,babylabvuw:s01,NA,New Zealand English,Other,1,singlescreen,278,9.133470226,9-12 mo,FALSE,M,FALSE,715,746,0.2842898338816458,680,0.325,-0.5463170971915575,3.1040018538425387,0.0962310392793254,NA,0.3949020559823816
babylabvuw,s02,webCDI,24,734,516,NA,FALSE,"after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language.",babylabvuw:s02,NA,New Zealand English,Other,2,singlescreen,193,6.340862423000001,6-9 mo,FALSE,F,FALSE,715,746,0.31349968010236723,680,0.7588235294117647,-3.338924900066301,3.1040018538425387,0.0962310392793254,NA,2.328070208411545
babylabvuw,s03,webCDI,18,547,120,NA,FALSE,NA,babylabvuw:s03,NA,New Zealand English,Other,3,singlescreen,107,3.5154004109999994,3-6 mo,FALSE,F,FALSE,533,563,0.019747390925201867,680,0.17647058823529413,-6.164386912386629,-3.0397353124818967,-0.19702509140081143,NA,-0.266962294510315
babylabvuw,s03,webCDI,24,724,474,NA,FALSE,NA,babylabvuw:s03,NA,New Zealand English,Other,3,singlescreen,107,3.5154004109999994,3-6 mo,FALSE,F,FALSE,715,746,0.019747390925201867,680,0.6970588235294117,-6.164386912386629,2.7754597593866865,-0.23231105517652673,NA,2.0528394884046812
babylabvuw,s06,webCDI,18,539,46,NA,FALSE,NA,babylabvuw:s06,NA,New Zealand English,Other,2,singlescreen,211,6.932238193000002,6-9 mo,FALSE,F,FALSE,533,563,-0.21380256601593528,680,0.06764705882352941,-2.7475491300457673,-3.302568988046578,-0.4598587669654931,NA,-0.7518926107128847
babylabvuw,s06,webCDI,24,729,253,NA,FALSE,NA,babylabvuw:s06,NA,New Zealand English,Other,2,singlescreen,211,6.932238193000002,6-9 mo,FALSE,F,FALSE,715,746,-0.21380256601593528,680,0.3720588235294118,-2.7475491300457673,2.9397308066146124,-0.06804000794860067,NA,0.6046016521780875
babylabvuw,s07,webCDI,18,541,33,NA,FALSE,NA,babylabvuw:s07,NA,New Zealand English,Other,3,singlescreen,235,7.72073922,6-9 mo,FALSE,M,FALSE,533,563,-0.026634933774834425,680,0.04852941176470588,-1.959048103351722,-3.2368605691554078,-0.39415034807432275,NA,-0.8370830716673903
babylabvuw,s07,webCDI,24,722,190,NA,FALSE,NA,babylabvuw:s07,NA,New Zealand English,Other,3,singlescreen,235,7.72073922,6-9 mo,FALSE,M,FALSE,715,746,-0.026634933774834425,680,0.27941176470588236,-1.959048103351722,2.709751340495516,-0.2980194740676972,NA,0.19175557216779154
babylabvuw,s08,webCDI,18,546,32,NA,FALSE,NA,babylabvuw:s08,NA,New Zealand English,Other,4,singlescreen,204,6.702258727,6-9 mo,FALSE,M,FALSE,533,563,-0.24490567375048736,680,0.047058823529411764,-2.9775285961648637,-3.0725895219274815,-0.22987930084639663,NA,-0.843636184048506
babylabvuw,s09,webCDI,18,536,127,NA,FALSE,NA,babylabvuw:s09,NA,New Zealand English,Other,1,singlescreen,223,7.326488705999999,6-9 mo,FALSE,M,FALSE,533,563,0.03130580943376402,680,0.18676470588235294,-2.353298616698744,-3.401131616383334,-0.5584213953022488,NA,-0.22109050784250434
babylabvuw,s09,webCDI,24,728,589,NA,FALSE,NA,babylabvuw:s09,NA,New Zealand English,Other,1,singlescreen,223,7.326488705999999,6-9 mo,FALSE,M,FALSE,715,746,0.03130580943376402,680,0.8661764705882353,-2.353298616698744,2.9068765971690276,-0.10089421739418589,NA,2.806447412232999
babylabvuw,s11,webCDI,24,727,361,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,715,746,-0.2755983350676378,680,0.5308823529411765,-1.5647975900046993,2.8740223877234423,-0.13374842683977112,NA,1.3123377893385946
babylabvuw,s12,webCDI,18,547,76,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,singlescreen,256,8.410677618000001,6-9 mo,FALSE,M,FALSE,533,563,-0.1258351210542445,680,0.11176470588235295,-1.2691097049944324,-3.0397353124818967,-0.19702509140081143,NA,-0.5552992392794105
babylabvuw,s12,webCDI,24,730,248,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,singlescreen,256,8.410677618000001,6-9 mo,FALSE,M,FALSE,715,746,-0.1258351210542445,680,0.36470588235294116,-1.2691097049944324,2.9725850160601976,-0.03518579850301546,NA,0.5718360902725084
babylabvuw,s13,webCDI,18,548,35,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,singlescreen,196,6.439425051000001,6-9 mo,FALSE,M,FALSE,533,563,0.022863893811459823,680,0.051470588235294115,-3.240362271729545,-3.0068811030363114,-0.16417088195522622,NA,-0.8239768469051586
babylabvuw,s13,webCDI,24,731,297,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,singlescreen,196,6.439425051000001,6-9 mo,FALSE,M,FALSE,715,746,0.022863893811459823,680,0.43676470588235294,-3.240362271729545,3.005439225505783,-0.002331589057430243,NA,0.892938596947183
babylabvuw,s15,webCDI,18,548,261,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,singlescreen,187,6.143737165999999,6-9 mo,FALSE,F,FALSE,533,563,0.35152926065665896,680,0.38382352941176473,-3.5360501567398126,-3.0068811030363114,-0.16417088195522622,NA,0.6570265512270139
babylabvuw,s15,webCDI,24,726,438,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,singlescreen,187,6.143737165999999,6-9 mo,FALSE,F,FALSE,715,746,0.35152926065665896,680,0.6441176470588236,-3.5360501567398126,2.841168178277857,-0.16660263628535632,NA,1.8169274426845121
babylabvuw,s16,webCDI,18,543,393,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,singlescreen,243,7.983572895000001,6-9 mo,FALSE,F,FALSE,533,563,0.24202959551693126,680,0.5779411764705882,-1.6962144277870401,-3.1711521502642377,-0.3284419291831523,NA,1.5220373855343006
babylabvuw,s16,webCDI,24,736,559,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,singlescreen,243,7.983572895000001,6-9 mo,FALSE,F,FALSE,715,746,0.24202959551693126,680,0.8220588235294117,-1.6962144277870401,3.1697102727337088,0.16193945817049585,NA,2.6098540407995245
babylingoslo,os002,NorCDI,18,555,23,16,FALSE,Parents comment that she understands much more than she says.,babylingoslo:os002,16,Norwegian,Other,2,eyetracking,270,8.870636550000004,6-9 mo,FALSE,F,FALSE,533,563,0.1579851173440183,NA,NA,-0.8091507727562393,-2.7769016369172146,0.0658085841638703,-0.9233628911934215,-0.9026141954785483
babylingoslo,os002,NorCDI,24,732,120,9,FALSE,NA,babylingoslo:os002,9,Norwegian,Other,2,eyetracking,270,8.870636550000004,6-9 mo,FALSE,F,FALSE,715,746,0.1579851173440183,NA,NA,-0.8091507727562393,3.0382934349513686,0.03052262038815497,-1.168328859536316,-0.266962294510315
babylingoslo,os003,NorCDI,18,556,65,62,FALSE,NA,babylingoslo:os003,62,Norwegian,Other,3,eyetracking,257,8.443531828000001,6-9 mo,FALSE,M,FALSE,533,563,0.25485551871151113,NA,NA,-1.2362554955488472,-2.7440474274716298,0.09866279360945551,0.6864134722027422,-0.6273834754716844
babylingoslo,os003,NorCDI,24,733,264,50,FALSE,NA,babylingoslo:os003,50,Norwegian,Other,3,eyetracking,257,8.443531828000001,6-9 mo,FALSE,M,FALSE,715,746,0.25485551871151113,NA,NA,-1.2362554955488472,3.0711476443969534,0.06337682983374018,0.2664718121863517,0.6766858883703614
babylingoslo,os007,NorCDI,18,549,127,79,FALSE,NA,babylingoslo:os007,79,Norwegian,Other,3,eyetracking,217,7.1293634500000005,6-9 mo,FALSE,M,FALSE,533,563,0.2014479867902959,NA,NA,-2.5504238733722557,-2.974026893590726,-0.131316672509641,1.2813308238926286,-0.22109050784250434
babylingoslo,os007,NorCDI,24,732,403,74,FALSE,NA,babylingoslo:os007,74,Norwegian,Other,3,eyetracking,217,7.1293634500000005,6-9 mo,FALSE,M,FALSE,715,746,0.2014479867902959,NA,NA,-2.5504238733722557,3.0382934349513686,0.03052262038815497,1.1063551322191327,1.5875685093454586
babylingoslo,os009,NorCDI,18,546,86,54,FALSE,NA,babylingoslo:os009,54,Norwegian,Other,1,eyetracking,260,8.542094456000001,6-9 mo,FALSE,F,FALSE,533,563,0.1654584221748401,NA,NA,-1.1376928672120914,-3.0725895219274815,-0.22987930084639663,0.4064523655251485,-0.48976811546825244
babylingoslo,os009,NorCDI,24,730,542,87,FALSE,NA,babylingoslo:os009,87,Norwegian,Other,1,eyetracking,260,8.542094456000001,6-9 mo,FALSE,F,FALSE,715,746,0.1654584221748401,NA,NA,-1.1376928672120914,2.9725850160601976,-0.03518579850301546,1.5612919305702224,2.498451130320556
babylingoslo,os012,NorCDI,18,550,210,90,FALSE,NA,babylingoslo:os012,90,Norwegian,Other,4,eyetracking,218,7.162217658999999,6-9 mo,FALSE,M,FALSE,533,563,0.951851851851852,NA,NA,-2.5175696639266705,-2.941172684145141,-0.09846246306405579,1.66627734557432,0.3228178197901077
babylingoslo,os012,NorCDI,24,728,604,97,FALSE,NA,babylingoslo:os012,97,Norwegian,Other,4,eyetracking,218,7.162217658999999,6-9 mo,FALSE,M,FALSE,715,746,0.951851851851852,NA,NA,-2.5175696639266705,2.9068765971690276,-0.10089421739418589,1.9112433139172145,2.9047440979497363
babylingoslo,os015,NorCDI,18,555,33,27,FALSE,NA,babylingoslo:os015,27,Norwegian,Other,3,eyetracking,248,8.147843942999998,6-9 mo,FALSE,F,FALSE,533,563,-0.16633922724295996,NA,NA,-1.531943380559114,-2.7769016369172146,0.0658085841638703,-0.5384163695117302,-0.8370830716673903
babylingoslo,os015,NorCDI,24,735,193,21,FALSE,NA,babylingoslo:os015,21,Norwegian,Other,3,eyetracking,248,8.147843942999998,6-9 mo,FALSE,F,FALSE,715,746,-0.16633922724295996,NA,NA,-1.531943380559114,3.136856063288124,0.12908524872491062,-0.7483871995199254,0.211414909311139
babylingoslo,os017,NorCDI,18,550,8,5,FALSE,Parents used 5 min to fill out the form,babylingoslo:os017,5,Norwegian,Other,1,eyetracking,253,8.312114990000001,6-9 mo,FALSE,F,FALSE,533,563,-0.45578231292517,NA,NA,-1.367672333331188,-2.941172684145141,-0.09846246306405579,-1.3083094128751127,-1.0009108811952854
babylingoslo,os017,NorCDI,24,731,139,12,FALSE,NA,babylingoslo:os017,12,Norwegian,Other,1,eyetracking,253,8.312114990000001,6-9 mo,FALSE,F,FALSE,715,746,-0.45578231292517,NA,NA,-1.367672333331188,3.005439225505783,-0.002331589057430243,-1.0633434445322183,-0.14245315926911464
babylingoslo,os018,NorCDI,18,554,13,14,FALSE,NA,babylingoslo:os018,14,Norwegian,Other,2,eyetracking,243,7.983572895000001,6-9 mo,FALSE,M,FALSE,533,563,0.1841292258804837,NA,NA,-1.6962144277870401,-2.8097558463628003,0.03295437471828508,-0.9933531678628199,-0.9681453192897064
babylingoslo,os018,NorCDI,24,731,45,2,FALSE,NA,babylingoslo:os018,2,Norwegian,Other,2,eyetracking,243,7.983572895000001,6-9 mo,FALSE,M,FALSE,715,746,0.1841292258804837,NA,NA,-1.6962144277870401,3.005439225505783,-0.002331589057430243,-1.4132948278792103,-0.7584457230940006
babylingoslo,os026,NorCDI,18,550,16,18,FALSE,NA,babylingoslo:os026,18,Norwegian,Other,1,eyetracking,268,8.804928130999999,6-9 mo,FALSE,M,TRUE,533,563,0.11258278145695376,NA,NA,-0.8748591916474098,-2.941172684145141,-0.09846246306405579,-0.853372614524023,-0.9484859821463589
babylingoslo,os026,NorCDI,24,733,158,31,FALSE,NA,babylingoslo:os026,31,Norwegian,Other,1,eyetracking,268,8.804928130999999,6-9 mo,FALSE,M,TRUE,715,746,0.11258278145695376,NA,NA,-0.8748591916474098,3.0711476443969534,0.06337682983374018,-0.39843581617293333,-0.01794402402791429
babylingoslo,os029,NorCDI,18,551,197,83,FALSE,NA,babylingoslo:os029,83,Norwegian,Other,4,eyetracking,267,8.772073921999999,6-9 mo,FALSE,F,TRUE,533,563,-0.5564516129032258,NA,NA,-0.9077134010929949,-2.9083184746995556,-0.06560825361847057,1.4213113772314256,0.2376273588356022
babylingoslo,os029,NorCDI,24,734,507,81,FALSE,NA,babylingoslo:os029,81,Norwegian,Other,4,eyetracking,267,8.772073921999999,6-9 mo,FALSE,F,TRUE,715,746,-0.5564516129032258,NA,NA,-0.9077134010929949,3.1040018538425387,0.0962310392793254,1.3513211005620271,2.2690921969815028
babylingoslo,os031,NorCDI,18,544,47,36,FALSE,NA,babylingoslo:os031,36,Norwegian,Other,3,eyetracking,249,8.180698152,6-9 mo,FALSE,F,TRUE,533,563,0.2322490381252187,NA,NA,-1.4990891711135288,-3.138297940818652,-0.29558771973756703,-0.22346012449943728,-0.7453394983317689
babylingoslo,os031,NorCDI,24,729,349,49,FALSE,NA,babylingoslo:os031,49,Norwegian,Other,3,eyetracking,249,8.180698152,6-9 mo,FALSE,F,TRUE,715,746,0.2322490381252187,NA,NA,-1.4990891711135288,2.9397308066146124,-0.06804000794860067,0.23147667385165244,1.233700440765205
babylingoslo,os032,NorCDI,18,559,14,15,FALSE,NA,babylingoslo:os032,15,Norwegian,Other,4,eyetracking,245,8.049281314,6-9 mo,FALSE,M,TRUE,533,563,-0.25099457504520806,NA,NA,-1.6305060088958698,-2.645484799134874,0.19722542194621115,-0.9583580295281207,-0.9615922069085906
babylingoslo,os032,NorCDI,24,736,148,29,FALSE,NA,babylingoslo:os032,29,Norwegian,Other,4,eyetracking,245,8.049281314,6-9 mo,FALSE,M,TRUE,715,746,-0.25099457504520806,NA,NA,-1.6305060088958698,3.1697102727337088,0.16193945817049585,-0.4684260928423318,-0.08347514783907237
babylingoslo,os034,NorCDI,18,552,187,81,FALSE,NA,babylingoslo:os034,81,Norwegian,Other,2,eyetracking,184,6.045174537999999,6-9 mo,FALSE,F,TRUE,533,563,-0.13756613756613753,NA,NA,-3.634612785076568,-2.8754642652539704,-0.032754044172885355,1.3513211005620271,0.17209623502444413
babylingoslo,os034,NorCDI,24,730,474,75,FALSE,NA,babylingoslo:os034,75,Norwegian,Other,2,eyetracking,184,6.045174537999999,6-9 mo,FALSE,F,TRUE,715,746,-0.13756613756613753,NA,NA,-3.634612785076568,2.9725850160601976,-0.03518579850301546,1.1413502705538319,2.0528394884046812
babylingoslo,os035,NorCDI,18,545,35,28,FALSE,NA,babylingoslo:os035,28,Norwegian,Other,3,eyetracking,184,6.045174537999999,6-9 mo,FALSE,F,TRUE,533,563,-0.3838383838383838,NA,NA,-3.634612785076568,-3.105443731373067,-0.2627335102919819,-0.503421231177031,-0.8239768469051586
babylingoslo,os035,NorCDI,24,726,150,14,FALSE,NA,babylingoslo:os035,14,Norwegian,Other,3,eyetracking,184,6.045174537999999,6-9 mo,FALSE,F,TRUE,715,746,-0.3838383838383838,NA,NA,-3.634612785076568,2.841168178277857,-0.16660263628535632,-0.9933531678628199,-0.07036892307684074
babylingoslo,os038,NorCDI,18,552,8,6,FALSE,"Parents commented that he has not started to speak yet, and that his brother was similiar and started to speak at the age of 2",babylingoslo:os038,6,Norwegian,Other,3,eyetracking,238,7.819301847999999,6-9 mo,FALSE,M,TRUE,533,563,0.43013578624616733,NA,NA,-1.8604854750149662,-2.8754642652539704,-0.032754044172885355,-1.2733142745404136,-1.0009108811952854
babylingoslo,os039,NorCDI,18,547,61,59,FALSE,NA,babylingoslo:os039,59,Norwegian,Other,4,eyetracking,188,6.176591375999999,6-9 mo,FALSE,M,TRUE,533,563,0.1345852895148669,NA,NA,-3.503195947294227,-3.0397353124818967,-0.19702509140081143,0.5814280571986445,-0.6535959249961476
babylingoslo,os039,NorCDI,24,731,227,43,FALSE,NA,babylingoslo:os039,43,Norwegian,Other,4,eyetracking,188,6.176591375999999,6-9 mo,FALSE,M,TRUE,715,746,0.1345852895148669,NA,NA,-3.503195947294227,3.005439225505783,-0.002331589057430243,0.02150584384345719,0.4342207302690764
babylingoslo,os040,NorCDI,18,549,28,36,FALSE,NA,babylingoslo:os040,36,Norwegian,Other,2,eyetracking,194,6.373716632,6-9 mo,FALSE,M,TRUE,533,563,0.12083847102342789,NA,NA,-3.3060706906207162,-2.974026893590726,-0.131316672509641,-0.22346012449943728,-0.8698486335729693
babylingoslo,os040,NorCDI,24,733,91,16,FALSE,NA,babylingoslo:os040,16,Norwegian,Other,2,eyetracking,194,6.373716632,6-9 mo,FALSE,M,TRUE,715,746,0.12083847102342789,NA,NA,-3.3060706906207162,3.0711476443969534,0.06337682983374018,-0.9233628911934215,-0.4570025535626734
bcrlunlv,mb2804,webCDI,24,739,99,11,FALSE,NA,bcrlunlv:mb2804,11,American English,"NAE",4,singlescreen,384,12.61601643,12-15 mo,TRUE,F,FALSE,670,791,-0.4053561465501209,680,0.14558823529411766,2.9362291040404753,3.268272901070465,0.2605020865072515,-1.0983385828669174,-0.40457765451374694
bcrlunlv,mb3103,webCDI,24,746,248,49,FALSE,NA,bcrlunlv:mb3103,49,American English,"NAE",3,singlescreen,399,13.10882957,12-15 mo,TRUE,M,FALSE,670,791,0.9315566323440339,680,0.36470588235294116,3.4290422457242533,3.4982523671895613,0.49048155262634796,0.23147667385165244,0.5718360902725084
bcrlunlv,mb0802,webCDI,24,753,80,8,FALSE,NA,bcrlunlv:mb0802,8,American English,"NAE",2,singlescreen,381,12.5174538,12-15 mo,TRUE,F,FALSE,670,791,0.4576858295992626,680,0.11764705882352941,2.8376664757037195,3.728231833308658,0.7204610187454445,-1.203323997871015,-0.5290867897549473
bcrlunlv,mb2304,webCDI,24,719,225,37,FALSE,NA,bcrlunlv:mb2304,37,American English,"NAE",4,singlescreen,411,13.50308008,12-15 mo,TRUE,F,FALSE,670,791,0.12166074980486943,680,0.33088235294117646,3.823292759071276,2.6111887121587607,-0.39658210240445285,-0.18846498616473806,0.4211145055068448
bcrlunlv,mb0303,webCDI,24,783,124,18,FALSE,NA,bcrlunlv:mb0303,18,American English,"NAE",3,singlescreen,455,14.948665299999998,12-15 mo,TRUE,M,FALSE,670,791,0.05054151624548735,680,0.18235294117647058,5.268877974677026,4.713858116676215,1.706087302113001,-0.853372614524023,-0.24074984498585175
bcrlunlv,mb0404,webCDI,24,770,235,32,FALSE,NA,bcrlunlv:mb0404,32,American English,"NAE",4,singlescreen,418,13.73305955,12-15 mo,TRUE,F,FALSE,670,791,0.41832276250880895,680,0.34558823529411764,4.053272225190373,4.286753393883607,1.278982579320393,-0.36344067783823414,0.4866456293180029
bcrlunlv,mb0101,webCDI,24,758,322,62,FALSE,NA,bcrlunlv:mb0101,62,American English,"NAE",1,singlescreen,449,14.75154004,12-15 mo,TRUE,M,FALSE,670,791,0.40453205104675205,680,0.47352941176470587,5.0717527180035145,3.8925028805365844,0.8847320659733706,0.6864134722027422,1.0567664064750781
bcrlunlv,mb1701,webCDI,24,770,117,16,FALSE,NA,bcrlunlv:mb1701,16,American English,"NAE",1,singlescreen,393,12.911704310000001,12-15 mo,TRUE,M,FALSE,670,791,-0.4841966223228607,680,0.17205882352941176,3.2319169890507418,4.286753393883607,1.278982579320393,-0.9233628911934215,-0.2866216316536624
bcrlunlv,mb1103,webCDI,24,691,353,61,FALSE,NA,bcrlunlv:mb1103,61,American English,"NAE",3,singlescreen,414,13.60164271,12-15 mo,TRUE,F,FALSE,670,791,0.5915102712297337,680,0.5191176470588236,3.9218553874080317,1.6912708476823743,-1.3164999668808388,0.6514183338680429,1.2599128902896681
bcrlunlv,mb2703,webCDI,18,592,451,95,FALSE,NA,bcrlunlv:mb2703,95,American English,"NAE",3,singlescreen,385,12.648870639999997,12-15 mo,TRUE,F,FALSE,487,609,-0.550642834744434,680,0.663235294117647,2.9690833134860606,-1.5612958874305618,1.2814143336505233,1.8412530372478162,1.9021179036390174
bcrlunlv,mb1504,webCDI,24,745,67,10,FALSE,NA,bcrlunlv:mb1504,10,American English,"NAE",4,singlescreen,451,14.817248459999998,12-15 mo,TRUE,M,FALSE,670,791,0.8707862999240602,680,0.09852941176470588,5.137461136894684,3.4653981577439765,0.4576273431807628,-1.1333337212016168,-0.6142772507094528
bcrlunlv,mb3503,webCDI,18,601,208,80,FALSE,NA,bcrlunlv:mb3503,80,American English,"NAE",3,singlescreen,409,13.437371659999997,12-15 mo,TRUE,M,FALSE,487,609,-0.015267175572519144,680,0.3058823529411765,3.757584340180106,-1.265608002420295,1.5771022186607904,1.316325962227328,0.3097115950278761
bcrlunlv,mb2703,webCDI,24,743,605,94,FALSE,NA,bcrlunlv:mb2703,94,American English,"NAE",3,singlescreen,385,12.648870639999997,12-15 mo,TRUE,F,FALSE,670,791,-0.550642834744434,680,0.8897058823529411,2.9690833134860606,3.399689738852806,0.39191892428959235,1.8062578989131168,2.911297210330852
bcrlunlv,mb3002,webCDI,24,738,175,34,FALSE,NA,bcrlunlv:mb3002,34,American English,"NAE",2,singlescreen,439,14.422997950000001,12-15 mo,TRUE,M,FALSE,670,791,0.2679645194511811,680,0.25735294117647056,4.743210623547662,3.23541869162488,0.22764787706166628,-0.2934504011688357,0.09345888645105445
bcrlunlv,mb2103,webCDI,24,746,50,7,FALSE,NA,bcrlunlv:mb2103,7,American English,"NAE",3,singlescreen,373,12.254620119999998,12-15 mo,TRUE,M,FALSE,670,791,0.30205185100169607,680,0.07352941176470588,2.574832800139038,3.4982523671895613,0.49048155262634796,-1.2383191362057144,-0.7256801611884215
bcrlunlv,mb3604,webCDI,24,713,485,84,FALSE,NA,bcrlunlv:mb3604,84,American English,"NAE",4,singlescreen,423,13.8973306,12-15 mo,TRUE,F,FALSE,670,791,0.4009192275674472,680,0.7132352941176471,4.217543272418299,2.414063455485249,-0.5937073590779641,1.4563065155661248,2.1249237245969548
bcrlunlv,mb1401,webCDI,24,769,292,48,FALSE,NA,bcrlunlv:mb1401,48,American English,"NAE",1,singlescreen,372,12.221765909999998,12-15 mo,TRUE,M,FALSE,670,791,0.4562365469581964,680,0.4294117647058823,2.5419785906934527,4.253899184438021,1.246128369874808,0.19648153551695324,0.8601730350416039
bllumanitoba,1025,webCDI,18,534,62,56,FALSE,NA,bllumanitoba:1025,56,"NA","NA",2,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,533,563,-0.35306660348861313,680,0.09117647058823529,-2.0576107316884773,-3.466840035274504,-0.6241298141934192,0.4764426421945469,-0.6470428126150318
bllumanitoba,1164,webCDI,24,727,307,52,FALSE,NA,bllumanitoba:1164,52,"NA","NA",2,hpp,394,12.94455852,12-15 mo,TRUE,F,FALSE,715,746,0.10720833635450235,680,0.4514705882352941,3.2647711984963275,2.8740223877234423,-0.13374842683977112,0.3364620888557501,0.958469720758341
bllumanitoba,1335,webCDI,18,556,82,56,FALSE,NA,bllumanitoba:1335,56,"NA","NA",3,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,533,563,-0.08918873896385145,680,0.12058823529411765,1.1949560034244588,-2.7440474274716298,0.09866279360945551,0.4764426421945469,-0.5159805649927157
bllumanitoba,1335,webCDI,24,718,495,91,FALSE,NA,bllumanitoba:1335,91,"NA","NA",3,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,715,746,-0.08918873896385145,680,0.7279411764705882,1.1949560034244588,2.5783345027131754,-0.42943631185003805,1.7012724839090192,2.190454848408113
bllumanitoba,1399,webCDI,18,541,3,2,FALSE,NA,bllumanitoba:1399,2,"NA","NA",4,hpp,303,9.954825461999999,9-12 mo,TRUE,M,FALSE,533,563,-0.3970870750122862,680,0.004411764705882353,0.27503813894807283,-3.2368605691554078,-0.39415034807432275,-1.4132948278792103,-1.0336764431008645
bllumanitoba,1417,webCDI,18,554,122,67,FALSE,NA,bllumanitoba:1417,67,"NA","NA",3,hpp,266,8.739219712999999,6-9 mo,TRUE,M,FALSE,533,563,-0.684163788850518,680,0.17941176470588235,-0.9405676105385803,-2.8097558463628003,0.03295437471828508,0.8613891638762382,-0.25385606974808334
bllumanitoba,1460,webCDI,18,543,26,17,FALSE,NA,bllumanitoba:1460,17,"NA","NA",3,hpp,359,11.794661189999998,9-12 mo,TRUE,F,FALSE,533,563,0.4742490195233375,680,0.03823529411764706,2.1148738679008448,-3.1711521502642377,-0.3284419291831523,-0.8883677528587223,-0.8829548583352009
bllumanitoba,1460,webCDI,24,724,102,16,FALSE,NA,bllumanitoba:1460,16,"NA","NA",3,hpp,359,11.794661189999998,9-12 mo,TRUE,F,FALSE,715,746,0.4742490195233375,680,0.15,2.1148738679008448,2.7754597593866865,-0.23231105517652673,-0.9233628911934215,-0.3849183173703995
bllumanitoba,1470,webCDI,24,736,469,74,FALSE,NA,bllumanitoba:1470,74,"NA","NA",3,hpp,336,11.03901437,9-12 mo,TRUE,F,FALSE,715,746,0.5075942346120825,680,0.6897058823529412,1.359227050652385,3.1697102727337088,0.16193945817049585,1.1063551322191327,2.020073926499102
bllumanitoba,1756,webCDI,18,551,16,10,FALSE,NA,bllumanitoba:1756,10,"NA","NA",4,hpp,278,9.133470226,9-12 mo,TRUE,M,FALSE,533,563,0.0032906528912705338,680,0.023529411764705882,-0.5463170971915575,-2.9083184746995556,-0.06560825361847057,-1.1333337212016168,-0.9484859821463589
bllumanitoba,1799,webCDI,18,551,23,11,FALSE,NA,bllumanitoba:1799,11,"NA","NA",4,hpp,217,7.1293634500000005,6-9 mo,TRUE,F,FALSE,533,563,0.14363316416311758,680,0.033823529411764704,-2.5504238733722557,-2.9083184746995556,-0.06560825361847057,-1.0983385828669174,-0.9026141954785483
bllumanitoba,1817,webCDI,18,550,49,40,FALSE,NA,bllumanitoba:1817,40,"NA","NA",1,hpp,277,9.100616016000002,9-12 mo,TRUE,M,FALSE,533,563,0.3837704271268089,680,0.07205882352941176,-0.5791713066371428,-2.941172684145141,-0.09846246306405579,-0.08347957116064045,-0.7322332735695373
bllumanitoba,1896,webCDI,24,730,334,57,FALSE,NA,bllumanitoba:1896,57,"NA","NA",3,hpp,357,11.728952769999998,9-12 mo,TRUE,F,FALSE,715,746,0.6532895764963277,680,0.49117647058823527,2.0491654490096742,2.9725850160601976,-0.03518579850301546,0.5114377805292462,1.135403755048468
bllumanitoba,1934,webCDI,24,744,60,9,FALSE,NA,bllumanitoba:1934,9,"NA","NA",1,hpp,167,5.486652977,3-6 mo,TRUE,M,FALSE,715,746,0.26642417944054725,680,0.08823529411764706,-4.193134345651517,3.432543948298391,0.42477313373517755,-1.168328859536316,-0.6601490373772634
bllumanitoba,2086,webCDI,18,555,88,44,FALSE,NA,bllumanitoba:2086,44,"NA","NA",2,hpp,317,10.414784390000001,9-12 mo,TRUE,F,FALSE,533,563,-0.12175602535041871,680,0.12941176470588237,0.7349970711862659,-2.7769016369172146,0.0658085841638703,0.0565009821781564,-0.47666189070602083
bllumanitoba,2106,webCDI,18,547,53,35,FALSE,NA,bllumanitoba:2106,35,"NA","NA",4,hpp,389,12.78028747,12-15 mo,TRUE,F,FALSE,533,563,0.2636679350362711,680,0.07794117647058824,3.1005001512684016,-3.0397353124818967,-0.19702509140081143,-0.2584552628341365,-0.706020824045074
