labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabnijmegen,ba16912,NCDI,24,718,405,81.54,FALSE,NA,babylabnijmegen:ba16912,81.54,Dutch,Other,4,hpp,332,10.907597535934295,9-12 mo,FALSE,M,FALSE,0.103145110124173,0.9879970169172194,-0.48670610211706034,1.3616478554361318,1.5807486166818363
babylabnijmegen,ba1169,NCDI,24,743,113,9.11,FALSE,NA,babylabnijmegen:ba1169,9.11,Dutch,Other,4,hpp,255,8.37782340862423,6-9 mo,FALSE,F,FALSE,-0.1414172739959684,-1.5435098323978491,0.33521170610211776,-1.1472325125557923,-0.33927486385537825
babylabnijmegen,ba2369,NCDI,24,719,122,10.83,FALSE,NA,babylabnijmegen:ba2369,10.83,Dutch,Other,1,hpp,249,8.180698151950718,6-9 mo,FALSE,F,FALSE,-0.1072763626879944,-1.7407701063704517,-0.4538293897882932,-1.0876539645377596,-0.2800960579484093
babylabnijmegen,ba08912,NCDI,24,728,273,60.4,FALSE,NA,babylabnijmegen:ba08912,60.4,Dutch,Other,3,hpp,341,11.203285420944557,9-12 mo,FALSE,M,FALSE,0.13185378590078317,1.2838874278761236,-0.1579389788293891,0.6293859338656597,0.7127927967129585
babylabnijmegen,ba18912,NCDI,24,723,159,30.46,FALSE,NA,babylabnijmegen:ba18912,30.459999999999997,Dutch,Other,3,hpp,287,9.429158110882957,9-12 mo,FALSE,M,FALSE,-0.7928089887640448,-0.491455037877301,-0.32232254047322473,-0.40769646593660736,-0.03680541144198142
babylabnijmegen,ba0569,NCDI,24,738,80,11.67,FALSE,"The DoB of the child, filled in by parents, was wrong (same year as DoT). The correct DoB is retrieved from the database and replaced manually",babylabnijmegen:ba0569,11.67,Dutch,Other,2,hpp,208,6.833675564681726,6-9 mo,FALSE,M,FALSE,-0.11009174311926605,-3.0887153118499038,0.17082814445828212,-1.0585574643429063,-0.5562638188475977
babylabnijmegen,ba28912,NCDI,24,716,176,23.33,FALSE,NA,babylabnijmegen:ba28912,23.330000000000002,Dutch,Other,1,hpp,358,11.761806981519506,9-12 mo,FALSE,F,FALSE,-0.031114952463267002,1.8427915374651647,-0.5524595267745945,-0.6546703306857777,0.07497677749340435
babylabnijmegen,ba2769,NCDI,24,717,455,83.14,FALSE,NA,babylabnijmegen:ba2769,83.14,Dutch,Other,4,hpp,245,8.049281314168377,6-9 mo,FALSE,F,FALSE,-0.06960712884604603,-1.8722769556855203,-0.5195828144458274,1.4170697605691853,1.9095197606094416
babylabnijmegen,ba1769,NCDI,24,737,205,30,FALSE,"Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid",babylabnijmegen:ba1769,30,Dutch,Other,2,hpp,266,8.739219712525667,6-9 mo,FALSE,F,FALSE,-0.4400995378599361,-1.1818659967814105,0.137951432129515,-0.42363026366236023,0.2656640409714154
babylabnijmegen,ba05912,NCDI,24,733,540,99,FALSE,NA,babylabnijmegen:ba05912,99,Dutch,Other,1,hpp,348,11.433264887063656,9-12 mo,FALSE,M,FALSE,0.36969524352036454,1.5140244141774934,0.0064445828144465075,1.9664393952005799,2.4684307052863703
babylabnijmegen,ba0969,NCDI,24,714,208,30.58,FALSE,NA,babylabnijmegen:ba0969,30.58,Dutch,Other,3,hpp,228,7.49075975359343,6-9 mo,FALSE,F,FALSE,0.11704493015060621,-2.4311810652745613,-0.6182129514321288,-0.40353982305162833,0.2853903096070717
babylabnijmegen,ba2069,NCDI,24,729,487,91.86,FALSE,NA,babylabnijmegen:ba2069,91.86,Dutch,Other,4,hpp,263,8.640657084188913,6-9 mo,FALSE,M,FALSE,0.501184668989547,-1.280496133767712,-0.125062266500622,1.7191191435443278,2.119933292723109
babylabnijmegen,ba1869,NCDI,24,719,304,54.29,FALSE,NA,babylabnijmegen:ba1869,54.290000000000006,Dutch,Other,1,hpp,217,7.129363449691992,6-9 mo,FALSE,F,FALSE,0.40004599551543724,-2.7928249008909996,-0.4538293897882932,0.4177435336388112,0.9166309059480737
babylabnijmegen,ba1069,NCDI,24,717,570,99,FALSE,NA,babylabnijmegen:ba1069,99,Dutch,Other,1,hpp,270,8.870636550308014,6-9 mo,FALSE,M,FALSE,1.340793489318413,-1.050359147466342,-0.5195828144458274,1.9664393952005799,2.6656933916429337
babylabnijmegen,ba01912,NCDI,24,732,259,41.56,FALSE,"Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid",babylabnijmegen:ba01912,41.56,Dutch,Other,1,hpp,323,10.611909650924025,9-12 mo,FALSE,F,FALSE,0.005693680015183093,0.6921066059583154,-0.026432129514320616,-0.023206999076047275,0.620736876413229
babylabnijmegen,ba2669,NCDI,24,721,180,35.36,FALSE,NA,babylabnijmegen:ba2669,35.36,Dutch,Other,3,hpp,245,8.049281314168377,6-9 mo,FALSE,M,FALSE,0.37286489111956617,-1.8722769556855203,-0.3880759651307589,-0.2379668814666304,0.10127846900761277
babylabpotsdam,b6805,FRAKIS,18,547,39,NA,FALSE,NA,babylabpotsdam:b6805,NA,German,Other,1,hpp,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,0.5047797912119519,0.001695647054205824,-0.27888193839575726,NA,-0.825856156868234
babylabpotsdam,b6805,FRAKIS,24,707,253,NA,FALSE,NA,babylabpotsdam:b6805,NA,German,Other,1,hpp,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,0.5047797912119519,0.001695647054205824,-0.8483499377334986,NA,0.5812843391419164
babylabpotsdam,b6829,FRAKIS,18,549,26,NA,FALSE,NA,babylabpotsdam:b6829,NA,German,Other,3,hpp,309,10.151950718685832,9-12 mo,FALSE,M,FALSE,0.04630343056319935,0.2318326333555757,-0.213128513738223,NA,-0.9113366542894114
babylabpotsdam,b6829,FRAKIS,24,716,64,NA,FALSE,NA,babylabpotsdam:b6829,NA,German,Other,3,hpp,309,10.151950718685832,9-12 mo,FALSE,M,FALSE,0.04630343056319935,0.2318326333555757,-0.5524595267745945,NA,-0.6614705849044313
babylabpotsdam,b6833,FRAKIS,24,719,22,NA,FALSE,NA,babylabpotsdam:b6833,NA,German,Other,3,hpp,364,11.958932238193022,9-12 mo,FALSE,M,FALSE,-0.0036250185707919274,2.0400518114377677,-0.4538293897882932,NA,-0.9376383458036197
babylabpotsdam,b6834,FRAKIS,18,550,146,NA,FALSE,NA,babylabpotsdam:b6834,NA,German,Other,2,hpp,356,11.696098562628336,9-12 mo,FALSE,M,FALSE,0.5021118213447691,1.7770381128076305,-0.18025180140945588,NA,-0.12228590886315878
babylabpotsdam,b6846,FRAKIS,18,560,102,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6846,NA,German,Other,2,hpp,361,11.860369609856265,9-12 mo,FALSE,F,FALSE,0.1691626657269964,1.9414216744514659,0.14851532187821537,NA,-0.4116045155194514
babylabpotsdam,b6846,FRAKIS,24,717,480,NA,FALSE,NA,babylabpotsdam:b6846,NA,German,Other,2,hpp,361,11.860369609856265,9-12 mo,FALSE,F,FALSE,0.1691626657269964,1.9414216744514659,-0.5195828144458274,NA,2.073905332573244
babylabpotsdam,b6850,FRAKIS,18,541,4,NA,FALSE,NA,babylabpotsdam:b6850,NA,German,Other,4,hpp,330,10.841889117043122,9-12 mo,FALSE,M,FALSE,0.30810950604056603,0.9222435922596853,-0.47614221236835996,NA,-1.0559959576175577
babylabpotsdam,b6850,FRAKIS,24,735,50,NA,FALSE,NA,babylabpotsdam:b6850,NA,German,Other,4,hpp,330,10.841889117043122,9-12 mo,FALSE,M,FALSE,0.30810950604056603,0.9222435922596853,0.07219800747198075,NA,-0.7535265052041609
babylabpotsdam,b6869,FRAKIS,18,532,45,NA,FALSE,NA,babylabpotsdam:b6869,NA,German,Other,2,hpp,302,9.921971252566735,9-12 mo,FALSE,M,FALSE,0.09861313309324954,0.001695647054205824,-0.7720326233272641,NA,-0.7864036195969213
babylabpotsdam,b6869,FRAKIS,24,717,283,NA,FALSE,NA,babylabpotsdam:b6869,NA,German,Other,2,hpp,302,9.921971252566735,9-12 mo,FALSE,M,FALSE,0.09861313309324954,0.001695647054205824,-0.5195828144458274,NA,0.7785470254984795
babylabpotsdam,b6871,FRAKIS,18,552,83,NA,FALSE,NA,babylabpotsdam:b6871,NA,German,Other,4,singlescreen,329,10.809034907597537,9-12 mo,FALSE,M,FALSE,0.16639254539841147,0.8893668799309182,-0.11449837675192163,NA,-0.5365375502119414
babylabpotsdam,b6871,FRAKIS,24,719,282,NA,FALSE,NA,babylabpotsdam:b6871,NA,German,Other,4,singlescreen,329,10.809034907597537,9-12 mo,FALSE,M,FALSE,0.16639254539841147,0.8893668799309182,-0.4538293897882932,NA,0.7719716026199275
babylabpotsdam,b6873,FRAKIS,18,562,106,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6873,NA,German,Other,1,hpp,317,10.414784394250514,9-12 mo,FALSE,M,FALSE,0.23566570426492536,0.49484633198571265,0.21426874653574962,NA,-0.38530282400524296
babylabpotsdam,b6873,FRAKIS,24,702,378,NA,FALSE,a bit too young 23.4 months,babylabpotsdam:b6873,NA,German,Other,1,hpp,317,10.414784394250514,9-12 mo,FALSE,M,FALSE,0.23566570426492536,0.49484633198571265,-1.0127334993773343,NA,1.4032121989609294
babylabpotsdam,b6880,FRAKIS,18,534,151,NA,FALSE,NA,babylabpotsdam:b6880,NA,German,Other,3,singlescreen,299,9.823408624229982,9-12 mo,FALSE,F,FALSE,0.4706884344247996,-0.09693448993209555,-0.7062791986697299,NA,-0.08940879447039826
babylabpotsdam,b6885,FRAKIS,18,535,12,NA,FALSE,NA,babylabpotsdam:b6885,NA,German,Other,1,singlescreen,345,11.334702258726903,9-12 mo,FALSE,F,FALSE,0.3812764153942148,1.4153942771911923,-0.6734024863409627,NA,-1.0033925745891408
babylabpotsdam,b6885,FRAKIS,24,717,93,NA,FALSE,NA,babylabpotsdam:b6885,NA,German,Other,1,singlescreen,345,11.334702258726903,9-12 mo,FALSE,F,FALSE,0.3812764153942148,1.4153942771911923,-0.5195828144458274,NA,-0.4707833214264203
babylabpotsdam,b6893,FRAKIS,18,535,5,NA,FALSE,NA,babylabpotsdam:b6893,NA,German,Other,4,singlescreen,276,9.067761806981519,9-12 mo,FALSE,M,FALSE,-0.47652937164546455,-0.8530988734937394,-0.6734024863409627,NA,-1.0494205347390055
babylabpotsdam,b6899,FRAKIS,18,548,25,NA,FALSE,NA,babylabpotsdam:b6899,NA,German,Other,2,hpp,361,11.860369609856265,9-12 mo,FALSE,M,FALSE,-0.2588194201886133,1.9414216744514659,-0.24600522606699013,NA,-0.9179120771679634
babylabpotsdam,b6899,FRAKIS,24,691,122,NA,FALSE,a bit too young 23 months,babylabpotsdam:b6899,NA,German,Other,2,hpp,361,11.860369609856265,9-12 mo,FALSE,M,FALSE,-0.2588194201886133,1.9414216744514659,-1.3743773349937727,NA,-0.2800960579484093
babylabpotsdam,b6902,FRAKIS,18,552,11,NA,FALSE,NA,babylabpotsdam:b6902,NA,German,Other,1,singlescreen,290,9.527720739219713,9-12 mo,FALSE,M,FALSE,0.26874629261314076,-0.3928249008909997,-0.11449837675192163,NA,-1.009967997467693
babylabpotsdam,b6902,FRAKIS,24,725,62,NA,FALSE,NA,babylabpotsdam:b6902,NA,German,Other,1,singlescreen,290,9.527720739219713,9-12 mo,FALSE,M,FALSE,0.26874629261314076,-0.3928249008909997,-0.2565691158156905,NA,-0.6746214306615356
babylabpotsdam,b6907,FRAKIS,24,739,101,NA,FALSE,a bit too old 24.6 months,babylabpotsdam:b6907,NA,German,Other,4,singlescreen,304,9.987679671457906,9-12 mo,FALSE,F,FALSE,0.24165458451971286,0.06744907171174007,0.20370485678704925,NA,-0.4181799383980035
babylabpotsdam,b6910,FRAKIS,24,702,327,NA,FALSE,a bit too young 23.4 months,babylabpotsdam:b6910,NA,German,Other,4,hpp,316,10.381930184804927,9-12 mo,FALSE,F,FALSE,0.19643670226047621,0.4619696196569456,-1.0127334993773343,NA,1.0678656321547721
babylabpotsdam,b6911,FRAKIS,18,544,27,NA,FALSE,NA,babylabpotsdam:b6911,NA,German,Other,3,hpp,293,9.626283367556468,9-12 mo,FALSE,F,FALSE,0.5793976235081423,-0.2941947639046983,-0.37751207538205855,NA,-0.9047612314108592
babylabpotsdam,b6911,FRAKIS,24,746,235,NA,FALSE,a bit too old 24.9 months,babylabpotsdam:b6911,NA,German,Other,3,hpp,293,9.626283367556468,9-12 mo,FALSE,F,FALSE,0.5793976235081423,-0.2941947639046983,0.4338418430884191,NA,0.4629267273279785
babylabpotsdam,b6912,FRAKIS,18,567,158,NA,FALSE,a bit too old 18.9 months,babylabpotsdam:b6912,NA,German,Other,1,hpp,277,9.100616016427107,9-12 mo,FALSE,F,FALSE,0.08276981336218554,-0.8202221611649723,0.37865230817958523,NA,-0.04338083432053353
babylabpotsdam,b6912,FRAKIS,24,713,461,NA,FALSE,NA,babylabpotsdam:b6912,NA,German,Other,1,hpp,277,9.100616016427107,9-12 mo,FALSE,F,FALSE,0.08276981336218554,-0.8202221611649723,-0.6510896637608959,NA,1.9489722978807542
babylabpotsdam,b6913,FRAKIS,18,546,16,NA,FALSE,NA,babylabpotsdam:b6913,NA,German,Other,3,singlescreen,316,10.381930184804927,9-12 mo,FALSE,M,FALSE,0.12421505837375278,0.4619696196569456,-0.31175865072452436,NA,-0.9770908830749324
babylabpotsdam,b6913,FRAKIS,24,725,92,NA,FALSE,NA,babylabpotsdam:b6913,NA,German,Other,3,singlescreen,316,10.381930184804927,9-12 mo,FALSE,M,FALSE,0.12421505837375278,0.4619696196569456,-0.2565691158156905,NA,-0.47735874430497244
babylabpotsdam,b6915,FRAKIS,18,589,157,NA,FALSE,a bit too old 19.6 months,babylabpotsdam:b6915,NA,German,Other,1,hpp,307,10.086242299794662,9-12 mo,FALSE,M,FALSE,0.29252374724214925,0.16607920869804144,1.101939979412462,NA,-0.049956257199085634
babylabpotsdam,b6917,FRAKIS,18,550,51,NA,FALSE,NA,babylabpotsdam:b6917,NA,German,Other,3,singlescreen,309,10.151950718685832,9-12 mo,FALSE,F,FALSE,-0.05990686053881278,0.2318326333555757,-0.18025180140945588,NA,-0.7469510823256087
babylabpotsdam,b6917,FRAKIS,24,714,144,NA,FALSE,NA,babylabpotsdam:b6917,NA,German,Other,3,singlescreen,309,10.151950718685832,9-12 mo,FALSE,F,FALSE,-0.05990686053881278,0.2318326333555757,-0.6182129514321288,NA,-0.135436754620263
babylabpotsdam,b6920,FRAKIS,24,720,500,NA,FALSE,NA,babylabpotsdam:b6920,NA,German,Other,1,hpp,308,10.11909650924025,9-12 mo,FALSE,M,FALSE,0.18756670993797778,0.19895592102680854,-0.42095267745952614,NA,2.205413790144286
babylabpotsdam,b6921,FRAKIS,18,539,11,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,singlescreen,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,0.9153627311522049,0.001695647054205824,-0.5418956370258943,NA,-1.009967997467693
babylabpotsdam,b6921,FRAKIS,24,727,67,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,singlescreen,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,0.9153627311522049,0.001695647054205824,-0.19081569115815622,NA,-0.641744316268775
babylabpotsdam,b6926,FRAKIS,18,549,14,NA,FALSE,NA,babylabpotsdam:b6926,NA,German,Other,2,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,-0.2701934228740319,0.593476468972014,-0.213128513738223,NA,-0.9902417288320365
babylabpotsdam,b6926,FRAKIS,24,686,26,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6926,NA,German,Other,2,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,-0.2701934228740319,0.593476468972014,-1.5387608966376083,NA,-0.9113366542894114
babylabpotsdam,b6939,FRAKIS,18,553,8,NA,FALSE,NA,babylabpotsdam:b6939,NA,German,Other,4,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,0.35882918410754433,-0.6887153118499038,-0.08162166442315451,NA,-1.0296942661033492
babylabpotsdam,b6939,FRAKIS,24,767,95,NA,FALSE,a bit too old 25.6 months,babylabpotsdam:b6939,NA,German,Other,4,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,0.35882918410754433,-0.6887153118499038,1.1242528019925286,NA,-0.4576324756693161
babylabpotsdam,b6940,FRAKIS,18,544,79,NA,FALSE,NA,babylabpotsdam:b6940,NA,German,Other,3,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,0.11915537519774395,-0.6229618871923696,-0.37751207538205855,NA,-0.5628392417261497
babylabpotsdam,b6940,FRAKIS,24,701,284,NA,FALSE,a bit too young 23.4 months,babylabpotsdam:b6940,NA,German,Other,3,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,0.11915537519774395,-0.6229618871923696,-1.0456102117061015,NA,0.7851224483770316
babylabpotsdam,b6945,FRAKIS,18,562,207,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6945,NA,German,Other,2,hpp,304,9.987679671457906,9-12 mo,FALSE,M,FALSE,-0.014611623059089335,0.06744907171174007,0.21426874653574962,NA,0.2788148867285196
babylabpotsdam,b6945,FRAKIS,24,709,316,NA,FALSE,NA,babylabpotsdam:b6945,NA,German,Other,2,hpp,304,9.987679671457906,9-12 mo,FALSE,M,FALSE,-0.014611623059089335,0.06744907171174007,-0.7825965130759645,NA,0.995535980490699
babylabpotsdam,b6946,FRAKIS,18,533,7,NA,FALSE,NA,babylabpotsdam:b6946,NA,German,Other,2,hpp,320,10.51334702258727,9-12 mo,FALSE,F,FALSE,-0.02655998026066501,0.593476468972014,-0.739155910998497,NA,-1.0362696889819014
babylabpotsdam,b6960,FRAKIS,18,541,112,NA,FALSE,NA,babylabpotsdam:b6960,NA,German,Other,2,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,-0.2617123774062914,-0.22844133924716403,-0.47614221236835996,NA,-0.3458502867339303
babylabpotsdam,b6960,FRAKIS,24,688,392,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6960,NA,German,Other,2,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,-0.2617123774062914,-0.22844133924716403,-1.473007471980074,NA,1.495268119260659
babylabpotsdam,b6961,FRAKIS,18,546,44,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,0.391683861955512,-0.5243317502060681,-0.31175865072452436,NA,-0.7929790424754735
babylabpotsdam,b6961,FRAKIS,24,728,346,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,0.391683861955512,-0.5243317502060681,-0.1579389788293891,NA,1.192798666847262
babylabpotsdam,b6967,FRAKIS,18,549,210,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,hpp,274,9.00205338809035,9-12 mo,FALSE,F,FALSE,-0.029518046062083688,-0.9188522981512737,-0.213128513738223,NA,0.2985411553641759
babylabpotsdam,b6967,FRAKIS,24,716,364,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,hpp,274,9.00205338809035,9-12 mo,FALSE,F,FALSE,-0.029518046062083688,-0.9188522981512737,-0.5524595267745945,NA,1.3111562786612
babylabpotsdam,b6971,FRAKIS,24,726,89,NA,FALSE,NA,babylabpotsdam:b6971,NA,German,Other,2,singlescreen,302,9.921971252566735,9-12 mo,FALSE,M,FALSE,0.47616684757326716,0.001695647054205824,-0.22369240348692335,NA,-0.49708501294062873
babylabpotsdam,b6987,FRAKIS,24,740,114,NA,FALSE,a bit too old 24.7 months,babylabpotsdam:b6987,NA,German,Other,3,hpp,279,9.166324435318275,9-12 mo,FALSE,F,FALSE,-0.3803469493661502,-0.7544687365074381,0.23658156911581635,NA,-0.33269944097682613
babylabpotsdam,b7003,FRAKIS,18,538,46,NA,FALSE,NA,babylabpotsdam:b7003,NA,German,Other,2,singlescreen,249,8.180698151950718,6-9 mo,FALSE,F,FALSE,-0.07387062177927758,-1.7407701063704517,-0.5747723493546614,NA,-0.7798281967183692
babylabpotsdam,b7041,FRAKIS,18,533,106,NA,FALSE,NA,babylabpotsdam:b7041,NA,German,Other,3,hpp,311,10.217659137577002,9-12 mo,FALSE,M,FALSE,-0.03282805632792168,0.29758605801310994,-0.739155910998497,NA,-0.38530282400524296
babylabpotsdam,b7045,FRAKIS,18,534,39,NA,FALSE,NA,babylabpotsdam:b7045,NA,German,Other,3,hpp,315,10.349075975359344,9-12 mo,FALSE,F,FALSE,-0.05216944801026951,0.4290929073281784,-0.7062791986697299,NA,-0.825856156868234
babylabpotsdam,b7045,FRAKIS,24,699,360,NA,FALSE,a bit too young 23.3 months,babylabpotsdam:b7045,NA,German,Other,3,hpp,315,10.349075975359344,9-12 mo,FALSE,F,FALSE,-0.05216944801026951,0.4290929073281784,-1.1113636363636357,NA,1.2848545871469916
babylabvuw,s01,webcdi,18,549,45,NA,FALSE,NA,babylabvuw:s01,NA,New Zealand English,Other,1,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,0.2842898338816458,-0.787345448836205,-0.213128513738223,NA,-0.7864036195969213
babylabvuw,s01,webcdi,24,734,221,NA,FALSE,NA,babylabvuw:s01,NA,New Zealand English,Other,1,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,0.2842898338816458,-0.787345448836205,0.03932129514321363,NA,0.37087080702824904
babylabvuw,s02,webcdi,18,531,75,NA,FALSE,"after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language.",babylabvuw:s02,NA,New Zealand English,Other,2,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,F,FALSE,0.31349968010236723,-3.5818659967814104,-0.8049093356560312,NA,-0.5891409332403582
babylabvuw,s02,webcdi,24,734,516,NA,FALSE,"after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language.",babylabvuw:s02,NA,New Zealand English,Other,2,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,F,FALSE,0.31349968010236723,-3.5818659967814104,0.03932129514321363,NA,2.31062055620112
babylabvuw,s03,webcdi,18,547,120,NA,FALSE,NA,babylabvuw:s03,NA,New Zealand English,Other,3,singlescreen,107,3.5154004106776178,3-6 mo,FALSE,F,FALSE,0.019747390925201867,-6.409263257055383,-0.27888193839575726,NA,-0.2932469037055135
babylabvuw,s03,webcdi,24,724,474,NA,FALSE,NA,babylabvuw:s03,NA,New Zealand English,Other,3,singlescreen,107,3.5154004106776178,3-6 mo,FALSE,F,FALSE,0.019747390925201867,-6.409263257055383,-0.28944582814445763,NA,2.0344527953019313
babylabvuw,s06,webcdi,18,539,46,NA,FALSE,NA,babylabvuw:s06,NA,New Zealand English,Other,2,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,-0.21380256601593528,-2.9900851748636024,-0.5418956370258943,NA,-0.7798281967183692
babylabvuw,s06,webcdi,24,729,253,NA,FALSE,NA,babylabvuw:s06,NA,New Zealand English,Other,2,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,-0.21380256601593528,-2.9900851748636024,-0.125062266500622,NA,0.5812843391419164
babylabvuw,s07,webcdi,18,541,33,NA,FALSE,NA,babylabvuw:s07,NA,New Zealand English,Other,3,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,-0.026634933774834425,-2.2010440789731915,-0.47614221236835996,NA,-0.8653086941395466
babylabvuw,s07,webcdi,24,722,190,NA,FALSE,NA,babylabvuw:s07,NA,New Zealand English,Other,3,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,-0.026634933774834425,-2.2010440789731915,-0.3551992528019918,NA,0.16703269779313382
babylabvuw,s08,webcdi,18,546,32,NA,FALSE,NA,babylabvuw:s08,NA,New Zealand English,Other,4,singlescreen,204,6.702258726899385,6-9 mo,FALSE,M,FALSE,-0.24490567375048736,-3.220222161164972,-0.31175865072452436,NA,-0.8718841170180986
babylabvuw,s09,webcdi,18,536,127,NA,FALSE,NA,babylabvuw:s09,NA,New Zealand English,Other,1,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,0.03130580943376402,-2.595564626918397,-0.6405257740121956,NA,-0.24721894355564877
babylabvuw,s09,webcdi,24,728,589,NA,FALSE,NA,babylabvuw:s09,NA,New Zealand English,Other,1,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,0.03130580943376402,-2.595564626918397,-0.1579389788293891,NA,2.7906264263354235
babylabvuw,s11,webcdi,18,531,201,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,-0.2755983350676378,-1.806523531027986,-0.8049093356560312,NA,0.23936234945720697
babylabvuw,s11,webcdi,24,727,361,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,-0.2755983350676378,-1.806523531027986,-0.19081569115815622,NA,1.2914300100255436
babylabvuw,s12,webcdi,18,547,76,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,singlescreen,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,-0.1258351210542445,-1.5106331200690817,-0.27888193839575726,NA,-0.5825655103618061
babylabvuw,s12,webcdi,24,730,248,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,singlescreen,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,-0.1258351210542445,-1.5106331200690817,-0.09218555417185487,NA,0.5484072247491559
babylabvuw,s13,webcdi,18,548,35,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,singlescreen,196,6.4394250513347036,6-9 mo,FALSE,M,FALSE,0.022863893811459823,-3.4832358597951094,-0.24600522606699013,NA,-0.8521578483824424
babylabvuw,s13,webcdi,24,731,297,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,singlescreen,196,6.4394250513347036,6-9 mo,FALSE,M,FALSE,0.022863893811459823,-3.4832358597951094,-0.05930884184308774,NA,0.870602945798209
babylabvuw,s15,webcdi,18,548,261,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,0.35152926065665896,-3.7791262707540136,-0.24600522606699013,NA,0.6338877221703333
babylabvuw,s15,webcdi,24,726,438,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,0.35152926065665896,-3.7791262707540136,-0.22369240348692335,NA,1.7977375716740558
babylabvuw,s16,webcdi,18,543,393,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,singlescreen,243,7.9835728952772085,6-9 mo,FALSE,F,FALSE,0.24202959551693126,-1.9380303803430543,-0.41038878771082576,NA,1.5018435421392111
babylabvuw,s16,webcdi,24,736,559,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,singlescreen,243,7.9835728952772085,6-9 mo,FALSE,F,FALSE,0.24202959551693126,-1.9380303803430543,0.10507471980074787,NA,2.5933637399788605
