labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabnijmegen,ba16912,NCDI,24,718,405,81.54,FALSE,NA,babylabnijmegen:ba16912,81.54,Dutch,Other,4,hpp,332,10.907597535934295,9-12 mo,FALSE,M,FALSE,0.103145110124173,0.9836088804912616,2.4047709022201222,1.33507410677675,1.5007109714338949
babylabnijmegen,ba1169,NCDI,24,743,113,9.11,FALSE,NA,babylabnijmegen:ba1169,9.11,Dutch,Other,4,hpp,255,8.37782340862423,6-9 mo,FALSE,F,FALSE,-0.1414172739959684,-1.5478979688238068,3.2266887104393005,-1.1570446085009098,-0.36540580631371244
babylabnijmegen,ba2369,NCDI,24,719,122,10.83,FALSE,NA,babylabnijmegen:ba2369,10.83,Dutch,Other,1,hpp,249,8.180698151950718,6-9 mo,FALSE,F,FALSE,-0.1072763626879944,-1.7451582427964096,2.4376476145488892,-1.0978641005583782,-0.3078885083694369
babylabnijmegen,ba08912,NCDI,24,728,273,60.4,FALSE,NA,babylabnijmegen:ba08912,60.4,Dutch,Other,3,hpp,341,11.203285420944557,9-12 mo,FALSE,M,FALSE,0.13185378590078317,1.2794992914501657,2.7335380255077935,0.607704375436563,0.6571239349178533
babylabnijmegen,ba18912,NCDI,24,723,159,30.46,FALSE,NA,babylabnijmegen:ba18912,30.459999999999997,Dutch,Other,3,hpp,287,9.429158110882957,9-12 mo,FALSE,M,FALSE,-0.7928089887640448,-0.495843174303259,2.569154463863958,-0.42244935002820483,-0.07142850570963728
babylabnijmegen,ba0569,NCDI,24,738,80,11.67,FALSE,"The DoB of the child, filled in by parents, was wrong (same year as DoT). The correct DoB is retrieved from the database and replaced manually",babylabnijmegen:ba0569,11.67,Dutch,Other,2,hpp,208,6.833675564681726,6-9 mo,FALSE,M,FALSE,-0.11009174311926605,-3.093103448275862,3.062305148795465,-1.0689619920283044,-0.5763025654427228
babylabnijmegen,ba28912,NCDI,24,716,176,23.33,FALSE,NA,babylabnijmegen:ba28912,23.330000000000002,Dutch,Other,1,hpp,358,11.761806981519506,9-12 mo,FALSE,F,FALSE,-0.031114952463267002,1.8384034010392067,2.339017477562588,-0.6677731998132345,0.03721527929621656
babylabnijmegen,ba2769,NCDI,24,717,455,83.14,FALSE,NA,babylabnijmegen:ba2769,83.14,Dutch,Other,4,hpp,245,8.049281314168377,6-9 mo,FALSE,F,FALSE,-0.06960712884604603,-1.876665092111478,2.3718941898913553,1.3901257420721282,1.820251515568759
babylabnijmegen,ba1769,NCDI,24,737,205,30,FALSE,"Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid",babylabnijmegen:ba1769,30,Dutch,Other,2,hpp,266,8.739219712525667,6-9 mo,FALSE,F,FALSE,-0.4400995378599361,-1.1862541332073686,3.0294284364666977,-0.438276695175626,0.22254879489443785
babylabnijmegen,ba05912,NCDI,24,733,540,99,FALSE,NA,babylabnijmegen:ba05912,99,Dutch,Other,1,hpp,348,11.433264887063656,9-12 mo,FALSE,M,FALSE,0.36969524352036454,1.5096362777515355,2.8979215871516293,1.9358250769375662,2.3634704405980282
babylabnijmegen,ba0969,NCDI,24,714,208,30.58,FALSE,NA,babylabnijmegen:ba0969,30.58,Dutch,Other,3,hpp,228,7.49075975359343,6-9 mo,FALSE,F,FALSE,0.11704493015060621,-2.435569201700519,2.273264052905054,-0.4183204773810514,0.2417212275425297
babylabnijmegen,ba2069,NCDI,24,729,487,91.86,FALSE,NA,babylabnijmegen:ba2069,91.86,Dutch,Other,4,hpp,263,8.640657084188913,6-9 mo,FALSE,M,FALSE,0.501184668989547,-1.28488427019367,2.7664147378365604,1.6901571544319403,2.0247574638150723
babylabnijmegen,ba1869,NCDI,24,719,304,54.29,FALSE,NA,babylabnijmegen:ba1869,54.290000000000006,Dutch,Other,1,hpp,217,7.129363449691992,6-9 mo,FALSE,F,FALSE,0.40004599551543724,-2.7972130373169577,2.4376476145488892,0.3974759431523371,0.8552390722814691
babylabnijmegen,ba1069,NCDI,24,717,570,99,FALSE,NA,babylabnijmegen:ba1069,99,Dutch,Other,1,hpp,270,8.870636550308014,6-9 mo,FALSE,M,FALSE,1.340793489318413,-1.0547472838923002,2.3718941898913553,1.9358250769375662,2.5551947670789468
babylabnijmegen,ba01912,NCDI,24,732,259,41.56,FALSE,"Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid",babylabnijmegen:ba01912,41.56,Dutch,Other,1,hpp,323,10.611909650924025,9-12 mo,FALSE,F,FALSE,0.005693680015183093,0.6877184695323575,2.8650448748228623,-0.04052863016651719,0.5676525825600912
babylabnijmegen,ba2669,NCDI,24,721,180,35.36,FALSE,NA,babylabnijmegen:ba2669,35.36,Dutch,Other,3,hpp,245,8.049281314168377,6-9 mo,FALSE,M,FALSE,0.37286489111956617,-1.876665092111478,2.5034010392064237,-0.2538537169361085,0.0627785228270057
babylabpotsdam,b6805,FRAKIS,18,547,39,NA,FALSE,NA,babylabpotsdam:b6805,NA,German,Other,1,hpp,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,0.5047797912119519,-0.002692489371752158,-3.217146905999056,NA,-0.8383258116333115
babylabpotsdam,b6805,FRAKIS,24,707,253,NA,FALSE,NA,babylabpotsdam:b6805,NA,German,Other,1,hpp,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,0.5047797912119519,-0.002692489371752158,2.043127066603684,NA,0.5293077172639076
babylabpotsdam,b6829,FRAKIS,18,549,26,NA,FALSE,NA,babylabpotsdam:b6829,NA,German,Other,3,hpp,309,10.151950718685832,9-12 mo,FALSE,M,FALSE,0.04630343056319935,0.2274444969296177,-3.151393481341522,NA,-0.9214063531083763
babylabpotsdam,b6829,FRAKIS,24,716,64,NA,FALSE,NA,babylabpotsdam:b6829,NA,German,Other,3,hpp,309,10.151950718685832,9-12 mo,FALSE,M,FALSE,0.04630343056319935,0.2274444969296177,2.339017477562588,NA,-0.6785555395658794
babylabpotsdam,b6833,FRAKIS,24,719,22,NA,FALSE,NA,babylabpotsdam:b6833,NA,German,Other,3,hpp,364,11.958932238193022,9-12 mo,FALSE,M,FALSE,-0.0036250185707919274,2.0356636750118096,2.4376476145488892,NA,-0.9469695966391654
babylabpotsdam,b6834,FRAKIS,18,550,146,NA,FALSE,NA,babylabpotsdam:b6834,NA,German,Other,2,hpp,356,11.696098562628336,9-12 mo,FALSE,M,FALSE,0.5021118213447691,1.7726499763816728,-3.1185167690127544,NA,-0.15450904718470201
babylabpotsdam,b6846,FRAKIS,18,560,102,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6846,NA,German,Other,2,hpp,361,11.860369609856265,9-12 mo,FALSE,F,FALSE,0.1691626657269964,1.9370335380255082,-2.789749645725083,NA,-0.43570472602338256
babylabpotsdam,b6846,FRAKIS,24,717,480,NA,FALSE,NA,babylabpotsdam:b6846,NA,German,Other,2,hpp,361,11.860369609856265,9-12 mo,FALSE,F,FALSE,0.1691626657269964,1.9370335380255082,2.3718941898913553,NA,1.9800217876361912
babylabpotsdam,b6850,FRAKIS,18,541,4,NA,FALSE,NA,babylabpotsdam:b6850,NA,German,Other,4,hpp,330,10.841889117043122,9-12 mo,FALSE,M,FALSE,0.30810950604056603,0.9178554558337273,-3.414407179971658,NA,-1.0620041925277166
babylabpotsdam,b6850,FRAKIS,24,735,50,NA,FALSE,NA,babylabpotsdam:b6850,NA,German,Other,4,hpp,330,10.841889117043122,9-12 mo,FALSE,M,FALSE,0.30810950604056603,0.9178554558337273,2.9636750118091637,NA,-0.7680268919236414
babylabpotsdam,b6869,FRAKIS,18,532,45,NA,FALSE,NA,babylabpotsdam:b6869,NA,German,Other,2,hpp,302,9.921971252566735,9-12 mo,FALSE,M,FALSE,0.09861313309324954,-0.002692489371752158,-3.7102975909305624,NA,-0.7999809463371278
babylabpotsdam,b6869,FRAKIS,24,717,283,NA,FALSE,NA,babylabpotsdam:b6869,NA,German,Other,2,hpp,302,9.921971252566735,9-12 mo,FALSE,M,FALSE,0.09861313309324954,-0.002692489371752158,2.3718941898913553,NA,0.7210320437448261
babylabpotsdam,b6871,FRAKIS,18,552,83,NA,FALSE,NA,babylabpotsdam:b6871,NA,German,Other,4,singlescreen,329,10.809034907597537,9-12 mo,FALSE,M,FALSE,0.16639254539841147,0.8849787435049601,-3.05276334435522,NA,-0.557130132794631
babylabpotsdam,b6871,FRAKIS,24,719,282,NA,FALSE,NA,babylabpotsdam:b6871,NA,German,Other,4,singlescreen,329,10.809034907597537,9-12 mo,FALSE,M,FALSE,0.16639254539841147,0.8849787435049601,2.4376476145488892,NA,0.7146412328621289
babylabpotsdam,b6873,FRAKIS,18,562,106,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6873,NA,German,Other,1,hpp,317,10.414784394250514,9-12 mo,FALSE,M,FALSE,0.23566570426492536,0.4904581955597547,-2.723996221067549,NA,-0.4101414824925934
babylabpotsdam,b6873,FRAKIS,24,702,378,NA,FALSE,a bit too young 23.4 months,babylabpotsdam:b6873,NA,German,Other,1,hpp,317,10.414784394250514,9-12 mo,FALSE,M,FALSE,0.23566570426492536,0.4904581955597547,1.8787435049598482,NA,1.3281590776010683
babylabpotsdam,b6880,FRAKIS,18,534,151,NA,FALSE,NA,babylabpotsdam:b6880,NA,German,Other,3,singlescreen,299,9.823408624229982,9-12 mo,FALSE,F,FALSE,0.4706884344247996,-0.10132262635805353,-3.6445441662730285,NA,-0.12255499277121558
babylabpotsdam,b6885,FRAKIS,18,535,12,NA,FALSE,NA,babylabpotsdam:b6885,NA,German,Other,1,singlescreen,345,11.334702258726903,9-12 mo,FALSE,F,FALSE,0.3812764153942148,1.4110061407652341,-3.6116674539442615,NA,-1.0108777054661382
babylabpotsdam,b6885,FRAKIS,24,717,93,NA,FALSE,NA,babylabpotsdam:b6885,NA,German,Other,1,singlescreen,345,11.334702258726903,9-12 mo,FALSE,F,FALSE,0.3812764153942148,1.4110061407652341,2.3718941898913553,NA,-0.49322202396765813
babylabpotsdam,b6893,FRAKIS,18,535,5,NA,FALSE,NA,babylabpotsdam:b6893,NA,German,Other,4,singlescreen,276,9.067761806981519,9-12 mo,FALSE,M,FALSE,-0.47652937164546455,-0.8574870099196974,-3.6116674539442615,NA,-1.0556133816450193
babylabpotsdam,b6899,FRAKIS,18,548,25,NA,FALSE,NA,babylabpotsdam:b6899,NA,German,Other,2,hpp,361,11.860369609856265,9-12 mo,FALSE,M,FALSE,-0.2588194201886133,1.9370335380255082,-3.1842701936702884,NA,-0.9277971639910736
babylabpotsdam,b6899,FRAKIS,24,691,122,NA,FALSE,a bit too young 23 months,babylabpotsdam:b6899,NA,German,Other,2,hpp,361,11.860369609856265,9-12 mo,FALSE,M,FALSE,-0.2588194201886133,1.9370335380255082,1.51709966934341,NA,-0.3078885083694369
babylabpotsdam,b6902,FRAKIS,18,552,11,NA,FALSE,NA,babylabpotsdam:b6902,NA,German,Other,1,singlescreen,290,9.527720739219713,9-12 mo,FALSE,M,FALSE,0.26874629261314076,-0.3972130373169577,-3.05276334435522,NA,-1.0172685163488355
babylabpotsdam,b6902,FRAKIS,24,725,62,NA,FALSE,NA,babylabpotsdam:b6902,NA,German,Other,1,singlescreen,290,9.527720739219713,9-12 mo,FALSE,M,FALSE,0.26874629261314076,-0.3972130373169577,2.634907888521492,NA,-0.691337161331274
babylabpotsdam,b6907,FRAKIS,24,739,101,NA,FALSE,a bit too old 24.6 months,babylabpotsdam:b6907,NA,German,Other,4,singlescreen,304,9.987679671457906,9-12 mo,FALSE,F,FALSE,0.24165458451971286,0.06306093528578208,3.095181861124232,NA,-0.44209553690607983
babylabpotsdam,b6910,FRAKIS,24,702,327,NA,FALSE,a bit too young 23.4 months,babylabpotsdam:b6910,NA,German,Other,4,hpp,316,10.381930184804927,9-12 mo,FALSE,F,FALSE,0.19643670226047621,0.4575814832309876,1.8787435049598482,NA,1.0022277225835068
babylabpotsdam,b6911,FRAKIS,18,544,27,NA,FALSE,NA,babylabpotsdam:b6911,NA,German,Other,3,hpp,293,9.626283367556468,9-12 mo,FALSE,F,FALSE,0.5793976235081423,-0.29858290033065626,-3.3157770429853572,NA,-0.9150155422256789
babylabpotsdam,b6911,FRAKIS,24,746,235,NA,FALSE,a bit too old 24.9 months,babylabpotsdam:b6911,NA,German,Other,3,hpp,293,9.626283367556468,9-12 mo,FALSE,F,FALSE,0.5793976235081423,-0.29858290033065626,3.325318847425602,NA,0.41427312137535643
babylabpotsdam,b6912,FRAKIS,18,567,158,NA,FALSE,a bit too old 18.9 months,babylabpotsdam:b6912,NA,German,Other,1,hpp,277,9.100616016427107,9-12 mo,FALSE,F,FALSE,0.08276981336218554,-0.8246102975909302,-2.5596126594237134,NA,-0.07781931659233457
babylabpotsdam,b6912,FRAKIS,24,713,461,NA,FALSE,NA,babylabpotsdam:b6912,NA,German,Other,1,hpp,277,9.100616016427107,9-12 mo,FALSE,F,FALSE,0.08276981336218554,-0.8246102975909302,2.240387340576287,NA,1.8585963808649428
babylabpotsdam,b6913,FRAKIS,18,546,16,NA,FALSE,NA,babylabpotsdam:b6913,NA,German,Other,3,singlescreen,316,10.381930184804927,9-12 mo,FALSE,M,FALSE,0.12421505837375278,0.4575814832309876,-3.2500236183278224,NA,-0.9853144619353491
babylabpotsdam,b6913,FRAKIS,24,725,92,NA,FALSE,NA,babylabpotsdam:b6913,NA,German,Other,3,singlescreen,316,10.381930184804927,9-12 mo,FALSE,M,FALSE,0.12421505837375278,0.4575814832309876,2.634907888521492,NA,-0.4996128348503554
babylabpotsdam,b6915,FRAKIS,18,589,157,NA,FALSE,a bit too old 19.6 months,babylabpotsdam:b6915,NA,German,Other,1,hpp,307,10.086242299794662,9-12 mo,FALSE,M,FALSE,0.29252374724214925,0.16169107227208346,-1.8363249881908366,NA,-0.08421012747503186
babylabpotsdam,b6917,FRAKIS,18,550,51,NA,FALSE,NA,babylabpotsdam:b6917,NA,German,Other,3,singlescreen,309,10.151950718685832,9-12 mo,FALSE,F,FALSE,-0.05990686053881278,0.2274444969296177,-3.1185167690127544,NA,-0.7616360810409442
babylabpotsdam,b6917,FRAKIS,24,714,144,NA,FALSE,NA,babylabpotsdam:b6917,NA,German,Other,3,singlescreen,309,10.151950718685832,9-12 mo,FALSE,F,FALSE,-0.05990686053881278,0.2274444969296177,2.273264052905054,NA,-0.16729066895009656
babylabpotsdam,b6920,FRAKIS,24,720,500,NA,FALSE,NA,babylabpotsdam:b6920,NA,German,Other,1,hpp,308,10.11909650924025,9-12 mo,FALSE,M,FALSE,0.18756670993797778,0.1945677846008506,2.4705243268776567,NA,2.107838005290137
babylabpotsdam,b6921,FRAKIS,18,539,11,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,singlescreen,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,0.9153627311522049,-0.002692489371752158,-3.4801606046291926,NA,-1.0172685163488355
babylabpotsdam,b6921,FRAKIS,24,727,67,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,singlescreen,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,0.9153627311522049,-0.002692489371752158,2.7006613131790265,NA,-0.6593831069177876
babylabpotsdam,b6926,FRAKIS,18,549,14,NA,FALSE,NA,babylabpotsdam:b6926,NA,German,Other,2,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,-0.2701934228740319,0.5890883325460561,-3.151393481341522,NA,-0.9980960837007437
babylabpotsdam,b6926,FRAKIS,24,686,26,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6926,NA,German,Other,2,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,-0.2701934228740319,0.5890883325460561,1.3527161076995744,NA,-0.9214063531083763
babylabpotsdam,b6939,FRAKIS,18,553,8,NA,FALSE,NA,babylabpotsdam:b6939,NA,German,Other,4,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,0.35882918410754433,-0.6931034482758617,-3.019886632026453,NA,-1.0364409489969275
babylabpotsdam,b6939,FRAKIS,24,767,95,NA,FALSE,a bit too old 25.6 months,babylabpotsdam:b6939,NA,German,Other,4,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,0.35882918410754433,-0.6931034482758617,4.015729806329711,NA,-0.4804404022022636
babylabpotsdam,b6940,FRAKIS,18,544,79,NA,FALSE,NA,babylabpotsdam:b6940,NA,German,Other,3,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,0.11915537519774395,-0.6273500236183275,-3.3157770429853572,NA,-0.5826933763254202
babylabpotsdam,b6940,FRAKIS,24,701,284,NA,FALSE,a bit too young 23.4 months,babylabpotsdam:b6940,NA,German,Other,3,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,0.11915537519774395,-0.6273500236183275,1.8458667926310812,NA,0.7274228546275234
babylabpotsdam,b6945,FRAKIS,18,562,207,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6945,NA,German,Other,2,hpp,304,9.987679671457906,9-12 mo,FALSE,M,FALSE,-0.014611623059089335,0.06306093528578208,-2.723996221067549,NA,0.23533041665983243
babylabpotsdam,b6945,FRAKIS,24,709,316,NA,FALSE,NA,babylabpotsdam:b6945,NA,German,Other,2,hpp,304,9.987679671457906,9-12 mo,FALSE,M,FALSE,-0.014611623059089335,0.06306093528578208,2.108880491261218,NA,0.9319288028738365
babylabpotsdam,b6946,FRAKIS,18,533,7,NA,FALSE,NA,babylabpotsdam:b6946,NA,German,Other,2,hpp,320,10.51334702258727,9-12 mo,FALSE,F,FALSE,-0.02655998026066501,0.5890883325460561,-3.6774208786017955,NA,-1.0428317598796246
babylabpotsdam,b6960,FRAKIS,18,541,112,NA,FALSE,NA,babylabpotsdam:b6960,NA,German,Other,2,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,-0.2617123774062914,-0.23282947567312204,-3.414407179971658,NA,-0.3717966171964097
babylabpotsdam,b6960,FRAKIS,24,688,392,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6960,NA,German,Other,2,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,-0.2617123774062914,-0.23282947567312204,1.4184695323571086,NA,1.4176304299588303
babylabpotsdam,b6961,FRAKIS,18,546,44,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,0.391683861955512,-0.5287198866320261,-3.2500236183278224,NA,-0.8063717572198251
babylabpotsdam,b6961,FRAKIS,24,728,346,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,0.391683861955512,-0.5287198866320261,2.7335380255077935,NA,1.1236531293547551
babylabpotsdam,b6967,FRAKIS,18,549,210,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,hpp,274,9.00205338809035,9-12 mo,FALSE,F,FALSE,-0.029518046062083688,-0.9232404345772316,-3.151393481341522,NA,0.2545028493079243
babylabpotsdam,b6967,FRAKIS,24,716,364,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,hpp,274,9.00205338809035,9-12 mo,FALSE,F,FALSE,-0.029518046062083688,-0.9232404345772316,2.339017477562588,NA,1.2386877252433062
babylabpotsdam,b6971,FRAKIS,24,726,89,NA,FALSE,NA,babylabpotsdam:b6971,NA,German,Other,2,singlescreen,302,9.921971252566735,9-12 mo,FALSE,M,FALSE,0.47616684757326716,-0.002692489371752158,2.6677846008502595,NA,-0.5187852674984473
babylabpotsdam,b6987,FRAKIS,24,740,114,NA,FALSE,a bit too old 24.7 months,babylabpotsdam:b6987,NA,German,Other,3,hpp,279,9.166324435318275,9-12 mo,FALSE,F,FALSE,-0.3803469493661502,-0.758856872933396,3.128058573452999,NA,-0.3590149954310151
babylabpotsdam,b7003,FRAKIS,18,538,46,NA,FALSE,NA,babylabpotsdam:b7003,NA,German,Other,2,singlescreen,249,8.180698151950718,6-9 mo,FALSE,F,FALSE,-0.07387062177927758,-1.7451582427964096,-3.51303731695796,NA,-0.7935901354544306
babylabpotsdam,b7041,FRAKIS,18,533,106,NA,FALSE,NA,babylabpotsdam:b7041,NA,German,Other,3,hpp,311,10.217659137577002,9-12 mo,FALSE,M,FALSE,-0.03282805632792168,0.29319792158715197,-3.6774208786017955,NA,-0.4101414824925934
babylabpotsdam,b7045,FRAKIS,18,534,39,NA,FALSE,NA,babylabpotsdam:b7045,NA,German,Other,3,hpp,315,10.349075975359344,9-12 mo,FALSE,F,FALSE,-0.05216944801026951,0.4247047709022205,-3.6445441662730285,NA,-0.8383258116333115
babylabpotsdam,b7045,FRAKIS,24,699,360,NA,FALSE,a bit too young 23.3 months,babylabpotsdam:b7045,NA,German,Other,3,hpp,315,10.349075975359344,9-12 mo,FALSE,F,FALSE,-0.05216944801026951,0.4247047709022205,1.7801133679735468,NA,1.213124481712517
babylabvuw,s01,webcdi,18,549,45,NA,FALSE,NA,babylabvuw:s01,NA,New Zealand English,Other,1,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,0.2842898338816458,-0.7917335852621631,-3.151393481341522,NA,-0.7999809463371278
babylabvuw,s01,webcdi,24,734,221,NA,FALSE,NA,babylabvuw:s01,NA,New Zealand English,Other,1,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,0.2842898338816458,-0.7917335852621631,2.9307982994803963,NA,0.3248017690175944
babylabvuw,s02,webcdi,18,531,75,NA,FALSE,"after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language.",babylabvuw:s02,NA,New Zealand English,Other,2,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,F,FALSE,0.31349968010236723,-3.586254133207369,-3.7431743032593294,NA,-0.6082566198562093
babylabvuw,s02,webcdi,24,734,516,NA,FALSE,"after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language.",babylabvuw:s02,NA,New Zealand English,Other,2,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,F,FALSE,0.31349968010236723,-3.586254133207369,2.9307982994803963,NA,2.2100909794132937
babylabvuw,s03,webcdi,18,547,120,NA,FALSE,NA,babylabvuw:s03,NA,New Zealand English,Other,3,singlescreen,107,3.5154004106776178,3-6 mo,FALSE,F,FALSE,0.019747390925201867,-6.4136513934813415,-3.217146905999056,NA,-0.3206701301348314
babylabvuw,s03,webcdi,24,724,474,NA,FALSE,NA,babylabvuw:s03,NA,New Zealand English,Other,3,singlescreen,107,3.5154004106776178,3-6 mo,FALSE,F,FALSE,0.019747390925201867,-6.4136513934813415,2.602031176192725,NA,1.9416769223400074
babylabvuw,s06,webcdi,18,539,46,NA,FALSE,NA,babylabvuw:s06,NA,New Zealand English,Other,2,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,-0.21380256601593528,-2.9944733112895605,-3.4801606046291926,NA,-0.7935901354544306
babylabvuw,s06,webcdi,24,729,253,NA,FALSE,NA,babylabvuw:s06,NA,New Zealand English,Other,2,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,-0.21380256601593528,-2.9944733112895605,2.7664147378365604,NA,0.5293077172639076
babylabvuw,s07,webcdi,18,541,33,NA,FALSE,NA,babylabvuw:s07,NA,New Zealand English,Other,3,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,-0.026634933774834425,-2.2054322153991497,-3.414407179971658,NA,-0.8766706769294953
babylabvuw,s07,webcdi,24,722,190,NA,FALSE,NA,babylabvuw:s07,NA,New Zealand English,Other,3,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,-0.026634933774834425,-2.2054322153991497,2.536277751535191,NA,0.12668663165397856
babylabvuw,s08,webcdi,18,546,32,NA,FALSE,NA,babylabvuw:s08,NA,New Zealand English,Other,4,singlescreen,204,6.702258726899385,6-9 mo,FALSE,M,FALSE,-0.24490567375048736,-3.2246102975909308,-3.2500236183278224,NA,-0.8830614878121925
babylabvuw,s09,webcdi,18,536,127,NA,FALSE,NA,babylabvuw:s09,NA,New Zealand English,Other,1,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,0.03130580943376402,-2.599952763344355,-3.578790741615494,NA,-0.27593445395595045
babylabvuw,s09,webcdi,24,728,589,NA,FALSE,NA,babylabvuw:s09,NA,New Zealand English,Other,1,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,0.03130580943376402,-2.599952763344355,2.7335380255077935,NA,2.6766201738501953
babylabvuw,s11,webcdi,18,531,201,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,-0.2755983350676378,-1.810911667453944,-3.7431743032593294,NA,0.1969855513636487
babylabvuw,s11,webcdi,24,727,361,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,-0.2755983350676378,-1.810911667453944,2.7006613131790265,NA,1.2195152925952144
babylabvuw,s12,webcdi,18,547,76,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,singlescreen,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,-0.1258351210542445,-1.5150212564950398,-3.217146905999056,NA,-0.6018658089735119
babylabvuw,s12,webcdi,24,730,248,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,singlescreen,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,-0.1258351210542445,-1.5150212564950398,2.799291450165328,NA,0.49735366285042115
babylabvuw,s13,webcdi,18,548,35,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,singlescreen,196,6.4394250513347036,6-9 mo,FALSE,M,FALSE,0.022863893811459823,-3.487623996221067,-3.1842701936702884,NA,-0.8638890551641007
babylabvuw,s13,webcdi,24,731,297,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,singlescreen,196,6.4394250513347036,6-9 mo,FALSE,M,FALSE,0.022863893811459823,-3.487623996221067,2.832168162494095,NA,0.8105033961025881
babylabvuw,s15,webcdi,18,548,261,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,0.35152926065665896,-3.7835144071799713,-3.1842701936702884,NA,0.5804342043254859
babylabvuw,s15,webcdi,24,726,438,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,0.35152926065665896,-3.7835144071799713,2.6677846008502595,NA,1.7116077305629052
babylabvuw,s16,webcdi,18,543,393,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,singlescreen,243,7.9835728952772085,6-9 mo,FALSE,F,FALSE,0.24202959551693126,-1.9424185167690124,-3.3486537553141242,NA,1.4240212408415276
babylabvuw,s16,webcdi,24,736,559,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,singlescreen,243,7.9835728952772085,6-9 mo,FALSE,F,FALSE,0.24202959551693126,-1.9424185167690124,2.9965517241379303,NA,2.484895847369277
