labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabvuw,s03,webcdi,18,547,120,NA,FALSE,NA,babylabvuw:s03,NA,New Zealand English,Other,3,singlescreen,107,3.5154004106776178,3-6 mo,FALSE,F,FALSE,0.019747390925201867,-6.235631145923927,-3.2244694950999326,-0.28539837985423233,NA,-0.2836003773914241
babylabvuw,s03,webcdi,24,724,474,NA,FALSE,NA,babylabvuw:s03,NA,New Zealand English,Other,3,singlescreen,107,3.5154004106776178,3-6 mo,FALSE,F,FALSE,0.019747390925201867,-6.235631145923927,2.5907255767686506,-0.262132785763175,NA,2.0382961684058687
babylabvuw,s06,webcdi,18,539,46,NA,FALSE,NA,babylabvuw:s06,NA,New Zealand English,Other,2,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,-0.21380256601593528,-2.8187933635830653,-3.4873031706646147,-0.5482320554189141,NA,-0.7689685818801237
babylabvuw,s06,webcdi,24,729,253,NA,FALSE,NA,babylabvuw:s06,NA,New Zealand English,Other,2,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,-0.21380256601593528,-2.8187933635830653,2.7549966239965764,-0.09786173853524899,NA,0.5887505847301577
babylabvuw,s07,webcdi,18,541,33,NA,FALSE,NA,babylabvuw:s07,NA,New Zealand English,Other,3,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,-0.026634933774834425,-2.03029233688902,-3.421594751773444,-0.48252363652774366,NA,-0.8542359691551655
babylabvuw,s07,webcdi,24,722,190,NA,FALSE,NA,babylabvuw:s07,NA,New Zealand English,Other,3,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,-0.026634933774834425,-2.03029233688902,2.52501715787748,-0.3278412046543455,NA,0.17553170793572423
babylabvuw,s08,webcdi,18,546,32,NA,FALSE,NA,babylabvuw:s08,NA,New Zealand English,Other,4,singlescreen,204,6.702258726899385,6-9 mo,FALSE,M,FALSE,-0.24490567375048736,-3.0487728297021617,-3.2573237045455183,-0.3182525892998176,NA,-0.8607949989455533
babylabvuw,s09,webcdi,18,536,127,NA,FALSE,NA,babylabvuw:s09,NA,New Zealand English,Other,1,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,0.03130580943376402,-2.424542850236043,-3.58586579900137,-0.6467946837556697,NA,-0.23768716885870925
babylabvuw,s09,webcdi,24,728,589,NA,FALSE,NA,babylabvuw:s09,NA,New Zealand English,Other,1,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,0.03130580943376402,-2.424542850236043,2.7221424145509916,-0.1307159479808342,NA,2.7925845943004695
babylabvuw,s11,webcdi,18,531,201,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,-0.2755983350676378,-1.6360418235419978,-3.7501368462292963,-0.8110657309835958,NA,0.2476810356299904
babylabvuw,s11,webcdi,24,727,361,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,-0.2755983350676378,-1.6360418235419978,2.689288205105406,-0.1635701574264194,NA,1.2971258020920438
babylabvuw,s12,webcdi,18,547,76,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,singlescreen,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,-0.1258351210542445,-1.3403539385317307,-3.2244694950999326,-0.28539837985423233,NA,-0.5721976881684887
babylabvuw,s12,webcdi,24,730,248,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,singlescreen,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,-0.1258351210542445,-1.3403539385317307,2.7878508334421617,-0.06500752908966376,NA,0.5559554357782185
babylabvuw,s13,webcdi,18,548,35,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,singlescreen,196,6.4394250513347036,6-9 mo,FALSE,M,FALSE,0.022863893811459823,-3.3116065052668437,-3.191615285654348,-0.25254417040864713,NA,-0.8411179095743899
babylabvuw,s13,webcdi,24,731,297,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,singlescreen,196,6.4394250513347036,6-9 mo,FALSE,M,FALSE,0.022863893811459823,-3.3116065052668437,2.820705042887747,-0.03215331964407854,NA,0.8773478955072224
babylabvuw,s15,webcdi,18,548,261,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,0.35152926065665896,-3.6072943902771106,-3.191615285654348,-0.25254417040864713,NA,0.6412228230532604
babylabvuw,s15,webcdi,24,726,438,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,0.35152926065665896,-3.6072943902771106,2.6564339956598206,-0.1964243668720046,NA,1.8021710959519066
babylabvuw,s16,webcdi,18,543,393,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,singlescreen,243,7.9835728952772085,6-9 mo,FALSE,F,FALSE,0.24202959551693126,-1.7674586613243386,-3.3558863328822737,-0.41681521763657314,NA,1.5070147553844544
babylabvuw,s16,webcdi,24,736,559,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,singlescreen,243,7.9835728952772085,6-9 mo,FALSE,F,FALSE,0.24202959551693126,-1.7674586613243386,2.9849760901156728,0.13211772758384754,NA,2.595813700588834
babylingoslo,os002,NorCDI,18,555,23,16,FALSE,Parents comment that she understands much more than she says.,babylingoslo:os002,16,Norwegian,Other,2,eyetracking,270,8.870636550308014,6-9 mo,FALSE,F,FALSE,0.1579851173440183,-0.8803950062935377,-2.961635819535251,-0.022564704289550614,-0.8943291097783046,-0.9198262670590439
babylingoslo,os002,NorCDI,24,732,120,9,FALSE,NA,babylingoslo:os002,9,Norwegian,Other,2,eyetracking,270,8.870636550308014,6-9 mo,FALSE,F,FALSE,0.1579851173440183,-0.8803950062935377,2.8535592523333317,7.008898015066745e-4,-1.1360313521010226,-0.2836003773914241
babylingoslo,os003,NorCDI,18,556,65,62,FALSE,NA,babylingoslo:os003,62,Norwegian,Other,3,eyetracking,257,8.4435318275154,6-9 mo,FALSE,M,FALSE,0.25485551871151113,-1.3074997290861456,-2.9287816100896658,0.010289505156034603,0.6939999111995562,-0.6443470158627549
babylingoslo,os003,NorCDI,24,733,264,50,FALSE,NA,babylingoslo:os003,50,Norwegian,Other,3,eyetracking,257,8.4435318275154,6-9 mo,FALSE,M,FALSE,0.25485551871151113,-1.3074997290861456,2.8864134617789174,0.033555099247091894,0.27965321007489685,0.6608999124244238
babylingoslo,os007,NorCDI,18,549,127,79,FALSE,NA,babylingoslo:os007,79,Norwegian,Other,3,eyetracking,217,7.129363449691992,6-9 mo,FALSE,M,FALSE,0.2014479867902959,-2.621668106909554,-3.158761076208762,-0.21968996096306193,1.280991071126157,-0.23768716885870925
babylingoslo,os007,NorCDI,24,732,403,74,FALSE,NA,babylingoslo:os007,74,Norwegian,Other,3,eyetracking,217,7.129363449691992,6-9 mo,FALSE,M,FALSE,0.2014479867902959,-2.621668106909554,2.8535592523333317,7.008898015066745e-4,1.1083466123242156,1.5726050532883327
babylingoslo,os009,NorCDI,18,546,86,54,FALSE,NA,babylingoslo:os009,54,Norwegian,Other,1,eyetracking,260,8.542094455852157,6-9 mo,FALSE,F,FALSE,0.1654584221748401,-1.2089371007493899,-3.2573237045455183,-0.3182525892998176,0.41776877711644994,-0.5066073902646104
babylingoslo,os009,NorCDI,24,730,542,87,FALSE,NA,babylingoslo:os009,87,Norwegian,Other,1,eyetracking,260,8.542094455852157,6-9 mo,FALSE,F,FALSE,0.1654584221748401,-1.2089371007493899,2.7878508334421617,-0.06500752908966376,1.557222205209263,2.484310194152241
babylingoslo,os012,NorCDI,18,550,210,90,FALSE,NA,babylingoslo:os012,90,Norwegian,Other,4,eyetracking,218,7.162217659137576,6-9 mo,FALSE,M,FALSE,0.951851851851852,-2.588813897463969,-3.125906866763177,-0.1868357515174767,1.660808880490428,0.3067123037434809
babylingoslo,os012,NorCDI,24,728,604,97,FALSE,NA,babylingoslo:os012,97,Norwegian,Other,4,eyetracking,218,7.162217659137576,6-9 mo,FALSE,M,FALSE,0.951851851851852,-2.588813897463969,2.7221424145509916,-0.1307159479808342,1.902511122813146,2.890970041156287
babylingoslo,os015,NorCDI,18,555,33,27,FALSE,NA,babylingoslo:os015,27,Norwegian,Other,3,eyetracking,248,8.147843942505132,6-9 mo,FALSE,F,FALSE,-0.16633922724295996,-1.6031876140964125,-2.961635819535251,-0.022564704289550614,-0.5145113004140335,-0.8542359691551655
babylingoslo,os015,NorCDI,24,735,193,21,FALSE,NA,babylingoslo:os015,21,Norwegian,Other,3,eyetracking,248,8.147843942505132,6-9 mo,FALSE,F,FALSE,-0.16633922724295996,-1.6031876140964125,2.952121880670088,0.09926351813826231,-0.7216846509763633,0.19520879730688773
babylingoslo,os017,NorCDI,18,550,8,5,FALSE,Parents used 5 min to fill out the form,babylingoslo:os017,5,Norwegian,Other,1,eyetracking,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,-0.45578231292517,-1.4389165668684862,-3.125906866763177,-0.1868357515174767,-1.2741469191425756,-1.0182117139148614
babylingoslo,os017,NorCDI,24,731,139,12,FALSE,NA,babylingoslo:os017,12,Norwegian,Other,1,eyetracking,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,-0.45578231292517,-1.4389165668684862,2.820705042887747,-0.03215331964407854,-1.0324446768198576,-0.15897881137405526
babylingoslo,os018,NorCDI,18,554,13,14,FALSE,NA,babylingoslo:os018,14,Norwegian,Other,2,eyetracking,243,7.9835728952772085,6-9 mo,FALSE,M,FALSE,0.1841292258804837,-1.7674586613243386,-2.9944900289808363,-0.05541891373513583,-0.9633868932990811,-0.9854165649629222
babylingoslo,os018,NorCDI,24,731,45,2,FALSE,NA,babylingoslo:os018,2,Norwegian,Other,2,eyetracking,243,7.9835728952772085,6-9 mo,FALSE,M,FALSE,0.1841292258804837,-1.7674586613243386,2.820705042887747,-0.03215331964407854,-1.3777335944237405,-0.7755276116705115
babylingoslo,os026,NorCDI,18,550,16,18,FALSE,NA,babylingoslo:os026,18,Norwegian,Other,1,eyetracking,268,8.804928131416837,6-9 mo,FALSE,M,TRUE,0.11258278145695376,-0.946103425184708,-3.125906866763177,-0.1868357515174767,-0.8252713262575281,-0.9657394755917588
babylingoslo,os026,NorCDI,24,733,158,31,FALSE,NA,babylingoslo:os026,31,Norwegian,Other,1,eyetracking,268,8.804928131416837,6-9 mo,FALSE,M,TRUE,0.11258278145695376,-0.946103425184708,2.8864134617789174,0.033555099247091894,-0.37639573337248045,-0.03435724535668643
babylingoslo,os029,NorCDI,18,551,197,83,FALSE,NA,babylingoslo:os029,83,Norwegian,Other,4,eyetracking,267,8.77207392197125,6-9 mo,FALSE,F,TRUE,-0.5564516129032258,-0.9789576346302934,-3.093052657317592,-0.15398154207189146,1.41910663816771,0.22144491646843906
babylingoslo,os029,NorCDI,24,734,507,81,FALSE,NA,babylingoslo:os029,81,Norwegian,Other,4,eyetracking,267,8.77207392197125,6-9 mo,FALSE,F,TRUE,-0.5564516129032258,-0.9789576346302934,2.9192676712245027,0.06640930869267711,1.3500488546469334,2.254744151488667
babylingoslo,os031,NorCDI,18,544,47,36,FALSE,NA,babylingoslo:os031,36,Norwegian,Other,3,eyetracking,249,8.180698151950718,6-9 mo,FALSE,F,TRUE,0.2322490381252187,-1.5703334046508273,-3.3230321234366884,-0.383961008190988,-0.20375127457053904,-0.7624095520897359
babylingoslo,os031,NorCDI,24,729,349,49,FALSE,NA,babylingoslo:os031,49,Norwegian,Other,3,eyetracking,249,8.180698151950718,6-9 mo,FALSE,F,TRUE,0.2322490381252187,-1.5703334046508273,2.7549966239965764,-0.09786173853524899,0.24512431831450857,1.2184174446073897
babylingoslo,os032,NorCDI,18,559,14,15,FALSE,NA,babylingoslo:os032,15,Norwegian,Other,4,eyetracking,245,8.049281314168377,6-9 mo,FALSE,M,TRUE,-0.25099457504520806,-1.7017502424331679,-2.8302189817529104,0.10885213349279024,-0.9288580015386929,-0.9788575351725344
babylingoslo,os032,NorCDI,24,736,148,29,FALSE,NA,babylingoslo:os032,29,Norwegian,Other,4,eyetracking,245,8.049281314168377,6-9 mo,FALSE,M,TRUE,-0.25099457504520806,-1.7017502424331679,2.9849760901156728,0.13211772758384754,-0.44545351689325696,-0.09994754326056476
babylingoslo,os034,NorCDI,18,552,187,81,FALSE,NA,babylingoslo:os034,81,Norwegian,Other,2,eyetracking,184,6.045174537987679,6-9 mo,FALSE,F,TRUE,-0.13756613756613753,-3.705857018613866,-3.060198447872007,-0.12112733262630626,1.3500488546469334,0.15585461856456073
babylingoslo,os034,NorCDI,24,730,474,75,FALSE,NA,babylingoslo:os034,75,Norwegian,Other,2,eyetracking,184,6.045174537987679,6-9 mo,FALSE,F,TRUE,-0.13756613756613753,-3.705857018613866,2.7878508334421617,-0.06500752908966376,1.1428755040846037,2.0382961684058687
babylingoslo,os035,NorCDI,18,545,35,28,FALSE,NA,babylingoslo:os035,28,Norwegian,Other,3,eyetracking,184,6.045174537987679,6-9 mo,FALSE,F,TRUE,-0.3838383838383838,-3.705857018613866,-3.290177913991103,-0.35110679874540274,-0.4799824086536453,-0.8411179095743899
babylingoslo,os035,NorCDI,24,726,150,14,FALSE,NA,babylingoslo:os035,14,Norwegian,Other,3,eyetracking,184,6.045174537987679,6-9 mo,FALSE,F,TRUE,-0.3838383838383838,-3.705857018613866,2.6564339956598206,-0.1964243668720046,-0.9633868932990811,-0.0868294836797891
babylingoslo,os038,NorCDI,18,552,8,6,FALSE,"Parents commented that he has not started to speak yet, and that his brother was similiar and started to speak at the age of 2",babylingoslo:os038,6,Norwegian,Other,3,eyetracking,238,7.819301848049281,6-9 mo,FALSE,M,TRUE,0.43013578624616733,-1.9317297085522647,-3.060198447872007,-0.12112733262630626,-1.2396180273821873,-1.0182117139148614
babylingoslo,os039,NorCDI,18,547,61,59,FALSE,NA,babylingoslo:os039,59,Norwegian,Other,4,eyetracking,188,6.1765913757700215,6-9 mo,FALSE,M,TRUE,0.1345852895148669,-3.5744401808315254,-3.2244694950999326,-0.28539837985423233,0.5904132359183913,-0.6705831350243062
babylingoslo,os039,NorCDI,24,731,227,43,FALSE,NA,babylingoslo:os039,43,Norwegian,Other,4,eyetracking,188,6.1765913757700215,6-9 mo,FALSE,M,TRUE,0.1345852895148669,-3.5744401808315254,2.820705042887747,-0.03215331964407854,0.03795096775217891,0.41821581018007403
babylingoslo,os040,NorCDI,18,549,28,36,FALSE,NA,babylingoslo:os040,36,Norwegian,Other,2,eyetracking,194,6.373716632443532,6-9 mo,FALSE,M,TRUE,0.12083847102342789,-3.377314924158014,-3.158761076208762,-0.21968996096306193,-0.20375127457053904,-0.8870311181071048
babylingoslo,os040,NorCDI,24,733,91,16,FALSE,NA,babylingoslo:os040,16,Norwegian,Other,2,eyetracking,194,6.373716632443532,6-9 mo,FALSE,M,TRUE,0.12083847102342789,-3.377314924158014,2.8864134617789174,0.033555099247091894,-0.8943291097783046,-0.47381224131267125
bcrlunlv,mb2804,webcdi,24,739,99,11,FALSE,NA,bcrlunlv:mb2804,11,American English,NAE,4,singlescreen,384,12.616016427104723,12-15 mo,TRUE,F,FALSE,-0.4053561465501209,2.864984870503177,3.083538718452428,0.23068035592060318,-1.066973568580246,-0.4213400029895686
bcrlunlv,mb3103,webcdi,24,746,248,49,FALSE,NA,bcrlunlv:mb3103,49,American English,NAE,3,singlescreen,399,13.108829568788499,12-15 mo,TRUE,M,FALSE,0.9315566323440339,3.3577980121869553,3.3135181845715254,0.4606598220396997,0.24512431831450857,0.5559554357782185
bcrlunlv,mb0802,webcdi,24,753,80,8,FALSE,NA,bcrlunlv:mb0802,8,American English,NAE,2,singlescreen,381,12.517453798767969,12-15 mo,TRUE,F,FALSE,0.4576858295992626,2.766422242166421,3.5434976506906217,0.6906392881587962,-1.1705602438614109,-0.5459615690069374
bcrlunlv,mb2304,webcdi,24,719,225,37,FALSE,NA,bcrlunlv:mb2304,37,American English,NAE,4,singlescreen,411,13.503080082135522,12-15 mo,TRUE,F,FALSE,0.12166074980486943,3.7520485255339775,2.4264545295407243,-0.4264038329911011,-0.16922238281015076,0.40509775059929837
bcrlunlv,mb0303,webcdi,24,783,124,18,FALSE,NA,bcrlunlv:mb0303,18,American English,NAE,3,singlescreen,455,14.948665297741274,12-15 mo,TRUE,M,FALSE,0.05054151624548735,5.197633741139727,4.529123934058179,1.6762655715263526,-0.8252713262575281,-0.25736425822987274
bcrlunlv,mb0404,webcdi,24,770,235,32,FALSE,NA,bcrlunlv:mb0404,32,American English,NAE,4,singlescreen,418,13.73305954825462,12-15 mo,TRUE,F,FALSE,0.41832276250880895,3.9820279916530747,4.102019211265571,1.2491608487337449,-0.34186684161209213,0.4706880485031767
bcrlunlv,mb0101,webcdi,24,758,322,62,FALSE,NA,bcrlunlv:mb0101,62,American English,NAE,1,singlescreen,449,14.751540041067763,12-15 mo,TRUE,M,FALSE,0.40453205104675205,5.0005084844662155,3.7077686979185476,0.8549103353867222,0.6939999111995562,1.0413236402669181
bcrlunlv,mb1701,webcdi,24,770,117,16,FALSE,NA,bcrlunlv:mb1701,16,American English,NAE,1,singlescreen,393,12.911704312114992,12-15 mo,TRUE,M,FALSE,-0.4841966223228607,3.1606727555134437,4.102019211265571,1.2491608487337449,-0.8943291097783046,-0.3032774667625876
bcrlunlv,mb1103,webcdi,24,691,353,61,FALSE,NA,bcrlunlv:mb1103,61,American English,NAE,3,singlescreen,414,13.60164271047228,12-15 mo,TRUE,F,FALSE,0.5915102712297337,3.8506111538707333,1.5065366650643384,-1.3463216974674872,0.6594710194391679,1.244653563768941
bcrlunlv,mb2703,webcdi,18,592,451,95,FALSE,NA,bcrlunlv:mb2703,95,American English,NAE,3,singlescreen,385,12.648870636550306,12-15 mo,TRUE,F,FALSE,-0.550642834744434,2.897839079948762,-1.746030070048598,1.1930410451971023,1.8334533392923693,1.8874384832269484
bcrlunlv,mb1504,webcdi,24,745,67,10,FALSE,NA,bcrlunlv:mb1504,10,American English,NAE,4,singlescreen,451,14.817248459958932,12-15 mo,TRUE,M,FALSE,0.8707862999240602,5.066216903357386,3.2806639751259397,0.4278056125941145,-1.1015024603406343,-0.6312289562819793
bcrlunlv,mb3503,webcdi,18,601,208,80,FALSE,NA,bcrlunlv:mb3503,80,American English,NAE,3,singlescreen,409,13.43737166324435,12-15 mo,TRUE,M,FALSE,-0.015267175572519144,3.686340106642807,-1.4503421850383311,1.4887289302073694,1.3155199628865453,0.2935942441627052
bcrlunlv,mb2703,webcdi,24,743,605,94,FALSE,NA,bcrlunlv:mb2703,94,American English,NAE,3,singlescreen,385,12.648870636550306,12-15 mo,TRUE,F,FALSE,-0.550642834744434,2.897839079948762,3.2149555562347696,0.3620971937029441,1.798924447531981,2.897529070946675
bcrlunlv,mb3002,webcdi,24,738,175,34,FALSE,NA,bcrlunlv:mb3002,34,American English,NAE,2,singlescreen,439,14.422997946611911,12-15 mo,TRUE,M,FALSE,0.2679645194511811,4.671966390010364,3.0506845090068433,0.19782614647501795,-0.2728090580913156,0.07714626107990673
bcrlunlv,mb2103,webcdi,24,746,50,7,FALSE,NA,bcrlunlv:mb2103,7,American English,NAE,3,singlescreen,373,12.254620123203285,12-15 mo,TRUE,M,FALSE,0.30205185100169607,2.5035885666017395,3.3135181845715254,0.4606598220396997,-1.205089135621799,-0.7427324627185724
bcrlunlv,mb3604,webcdi,24,713,485,84,FALSE,NA,bcrlunlv:mb3604,84,American English,NAE,4,singlescreen,423,13.897330595482549,12-15 mo,TRUE,F,FALSE,0.4009192275674472,4.146299038881001,2.2293292728672127,-0.6235290896646124,1.4536355299280983,2.1104454961001347
bcrlunlv,mb1401,webcdi,24,769,292,48,FALSE,NA,bcrlunlv:mb1401,48,American English,NAE,1,singlescreen,372,12.221765913757698,12-15 mo,TRUE,M,FALSE,0.4562365469581964,2.4707343571561546,4.069165001819985,1.2163066392881596,0.2105954265541203,0.8445527465552832
chosunbaby,h15y12,K-CDI,18,557,81,NA,FALSE,NA,chosunbaby:h15y12,NA,Korean,Other,2,hpp,301,9.88911704312115,9-12 mo,FALSE,M,FALSE,0.5491412137084464,0.13808548651960398,-2.8959274006440805,0.04314371460161982,NA,-0.5394025392165496
chosunbaby,h02y01,K-CDI,18,571,19,NA,FALSE,NA,chosunbaby:h02y01,NA,Korean,Other,2,hpp,300,9.856262833675567,9-12 mo,FALSE,F,FALSE,0.2737897806317742,0.10523127707401876,-2.4359684684058878,0.5031026468398129,NA,-0.9460623862205952
chosunbaby,h14y11,K-CDI,18,554,118,NA,FALSE,NA,chosunbaby:h14y11,NA,Korean,Other,1,hpp,296,9.724845995893222,9-12 mo,FALSE,M,FALSE,0.24761867429736192,-0.0261855607083221,-2.9944900289808363,-0.05541891373513583,NA,-0.29671843697219974
chosunbaby,h13y10,K-CDI,18,552,122,NA,FALSE,NA,chosunbaby:h13y10,NA,Korean,Other,4,hpp,287,9.429158110882957,9-12 mo,FALSE,F,FALSE,-0.16950331834724908,-0.321873445718589,-3.060198447872007,-0.12112733262630626,NA,-0.2704823178106484
chosunbaby,h12y09,K-CDI,18,559,17,NA,FALSE,NA,chosunbaby:h12y09,NA,Korean,Other,3,hpp,279,9.166324435318275,9-12 mo,FALSE,M,FALSE,0.5128654898521364,-0.5847071212832708,-2.8302189817529104,0.10885213349279024,NA,-0.9591804458013709
chosunbaby,h68o22,K-CDI,18,550,19,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,hpp,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,-0.1485236797187476,5.066216903357386,-3.125906866763177,-0.1868357515174767,NA,-0.9460623862205952
chosunbaby,h22y18,K-CDI,18,559,24,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,hpp,293,9.626283367556468,9-12 mo,FALSE,M,FALSE,0.141371932032725,-0.12474818904507776,-2.8302189817529104,0.10885213349279024,NA,-0.9132672372686561
chosunbaby,h20y16,K-CDI,18,551,116,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,0.10566907766544588,-1.1760828913038046,-3.093052657317592,-0.15398154207189146,NA,-0.3098364965529754
chosunbaby,h17o04,K-CDI,24,753,418,NA,FALSE,NA,chosunbaby:h17o04,NA,Korean,Other,3,hpp,433,14.225872689938399,12-15 mo,FALSE,F,FALSE,0.28060642813826553,4.474841133336852,3.5434976506906217,0.6906392881587962,NA,1.67099050014415
chosunbaby,h23y19,K-CDI,18,546,17,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,hpp,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,0.09792248062015499,-2.358834431344872,-3.2573237045455183,-0.3182525892998176,NA,-0.9591804458013709
chosunbaby,h10o03,K-CDI,24,734,225,NA,FALSE,NA,chosunbaby:h10o03,NA,Korean,Other,1,hpp,371,12.188911704312112,12-15 mo,FALSE,F,FALSE,0.4374663867733037,2.437880147710569,2.9192676712245027,0.06640930869267711,NA,0.40509775059929837
chosunbaby,h73o25,K-CDI,18,547,44,NA,FALSE,NA,chosunbaby:h73o25,NA,Korean,Other,3,hpp,385,12.648870636550306,12-15 mo,FALSE,F,FALSE,0.5436414720648519,2.897839079948762,-3.2244694950999326,-0.28539837985423233,NA,-0.7820866414608993
chosunbaby,h11y08,K-CDI,18,561,53,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,hpp,198,6.505133470225871,6-9 mo,FALSE,M,FALSE,0.33919049927290357,-3.2458980863756732,-2.76451056286174,0.17456055238396068,NA,-0.7230553733474089
chosunbaby,h47y32,K-CDI,18,574,99,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,0.14840042255963926,-0.7489781685111969,-2.337405840069132,0.6016652751765685,NA,-0.4213400029895686
chosunbaby,h90o38,K-CDI,18,565,21,NA,FALSE,NA,chosunbaby:h90o38,NA,Korean,Other,4,hpp,452,14.850102669404519,12-15 mo,FALSE,F,FALSE,-0.004665726425219718,5.099071112802972,-2.633093725079399,0.30597739016630154,NA,-0.9329443266398195
chosunbaby,h29y22,K-CDI,18,548,56,NA,FALSE,NA,chosunbaby:h29y22,NA,Korean,Other,3,hpp,209,6.86652977412731,6-9 mo,FALSE,M,FALSE,0.37035259934558196,-2.884501782474236,-3.191615285654348,-0.25254417040864713,NA,-0.7033782839762454
chosunbaby,h95o39,K-CDI,18,547,36,NA,FALSE,NA,chosunbaby:h95o39,NA,Korean,Other,1,hpp,437,14.357289527720743,12-15 mo,FALSE,F,FALSE,-0.010795086132870649,4.606257971119193,-3.2244694950999326,-0.28539837985423233,NA,-0.834558879784002
chosunbaby,h52y35,K-CDI,18,550,34,NA,FALSE,NA,chosunbaby:h52y35,NA,Korean,Other,4,hpp,245,8.049281314168377,6-9 mo,FALSE,M,FALSE,-0.04002983904616201,-1.7017502424331679,-3.125906866763177,-0.1868357515174767,NA,-0.8476769393647777
chosunbaby,h63o20,K-CDI,18,573,9,NA,FALSE,NA,chosunbaby:h63o20,NA,Korean,Other,3,hpp,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,0.25508673410515786,2.3721717288193984,-2.3702600495147172,0.5688110657309833,NA,-1.0116526841244735
chosunbaby,h85o33,K-CDI,18,550,8,NA,FALSE,NA,chosunbaby:h85o33,NA,Korean,Other,3,hpp,420,13.798767967145789,12-15 mo,FALSE,M,FALSE,0.27667631124143155,4.047736410544244,-3.125906866763177,-0.1868357515174767,NA,-1.0182117139148614
chosunbaby,h97o40,K-CDI,18,549,59,NA,FALSE,NA,chosunbaby:h97o40,NA,Korean,Other,3,hpp,441,14.48870636550308,12-15 mo,FALSE,F,FALSE,0.46376322067174736,4.737674808901534,-3.158761076208762,-0.21968996096306193,NA,-0.6837011946050819
chosunbaby,h50y34,K-CDI,18,563,20,NA,FALSE,NA,chosunbaby:h50y34,NA,Korean,Other,2,hpp,251,8.246406570841891,6-9 mo,FALSE,M,FALSE,-0.1715266707541386,-1.5046249857596568,-2.6988021439705694,0.2402689712751311,NA,-0.9395033564302074
chosunbaby,h48y33,K-CDI,18,566,91,NA,FALSE,NA,chosunbaby:h48y33,NA,Korean,Other,4,hpp,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,0.26382040366298126,-1.4389165668684862,-2.600239515633814,0.33883159961188675,NA,-0.47381224131267125
chosunbaby,h87o35,K-CDI,18,549,174,NA,FALSE,NA,chosunbaby:h87o35,NA,Korean,Other,1,hpp,413,13.568788501026695,12-15 mo,FALSE,M,FALSE,0.15992764166896062,3.8177569444251485,-3.158761076208762,-0.21968996096306193,NA,0.0705872312895189
chosunbaby,h25o06,K-CDI,24,735,101,NA,FALSE,NA,chosunbaby:h25o06,NA,Korean,Other,3,hpp,371,12.188911704312112,12-15 mo,FALSE,M,FALSE,0.37127864832212343,2.437880147710569,2.952121880670088,0.09926351813826231,NA,-0.4082219434087929
chosunbaby,h77o29,K-CDI,18,549,80,NA,FALSE,NA,chosunbaby:h77o29,NA,Korean,Other,3,hpp,367,12.057494866529776,12-15 mo,FALSE,F,FALSE,0.4209583665760294,2.3064633099282283,-3.158761076208762,-0.21968996096306193,NA,-0.5459615690069374
