labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,z.IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabvuw,s06,webCDI,24,729,253,NA,FALSE,NA,babylabvuw:s06,NA,New Zealand English,Other,2,singlescreen,211,6.932238193000002,6-9 mo,FALSE,F,FALSE,715,746,-0.21380256601593528,-0.3617116384597633,680,0.3720588235294118,-2.7136691708984495,2.918762065191999,-0.0603834246996832,NA,0.5906698220019823
babylabvuw,s07,webCDI,18,541,33,NA,FALSE,NA,babylabvuw:s07,NA,New Zealand English,Other,3,singlescreen,235,7.72073922,6-9 mo,FALSE,M,FALSE,533,563,-0.026634933774834425,-0.17454400621866245,680,0.04852941176470588,-1.9251681442044044,-3.2578293105780216,-0.40099477921561916,NA,-0.8364075785177099
babylabvuw,s07,webCDI,24,722,190,NA,FALSE,NA,babylabvuw:s07,NA,New Zealand English,Other,3,singlescreen,235,7.72073922,6-9 mo,FALSE,M,FALSE,715,746,-0.026634933774834425,-0.17454400621866245,680,0.27941176470588236,-1.9251681442044044,2.6887825990729026,-0.2903628908187797,NA,0.18200674821679771
babylabvuw,s08,webCDI,18,546,32,NA,FALSE,NA,babylabvuw:s08,NA,New Zealand English,Other,4,singlescreen,204,6.702258727,6-9 mo,FALSE,M,FALSE,533,563,-0.24490567375048736,-0.3928147461943154,680,0.047058823529411764,-2.943648637017546,-3.0935582633500953,-0.23672373198769303,NA,-0.8428942939746176
babylabvuw,s09,webCDI,18,536,127,NA,FALSE,NA,babylabvuw:s09,NA,New Zealand English,Other,1,singlescreen,223,7.326488705999999,6-9 mo,FALSE,M,FALSE,533,563,0.03130580943376402,-0.11660326301006402,680,0.18676470588235294,-2.3194186575514273,-3.422100357805948,-0.5652658264435453,NA,-0.22665632556838686
babylabvuw,s09,webCDI,24,728,589,NA,FALSE,NA,babylabvuw:s09,NA,New Zealand English,Other,1,singlescreen,223,7.326488705999999,6-9 mo,FALSE,M,FALSE,715,746,0.03130580943376402,-0.11660326301006402,680,0.8661764705882353,-2.3194186575514273,2.8859078557464137,-0.09323763414526841,NA,2.7702062155229665
babylabvuw,s11,webCDI,24,727,361,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,715,746,-0.2755983350676378,-0.42350740751146587,680,0.5308823529411765,-1.530917630857382,2.853053646300829,-0.12609184359085363,NA,1.291235091348013
babylabvuw,s12,webCDI,18,547,76,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,singlescreen,256,8.410677618000001,6-9 mo,FALSE,M,FALSE,533,563,-0.1258351210542445,-0.27374419349807255,680,0.11176470588235295,-1.235229745847115,-3.06070405390451,-0.20386952254210786,NA,-0.5574788138706791
babylabvuw,s12,webCDI,24,730,248,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,singlescreen,256,8.410677618000001,6-9 mo,FALSE,M,FALSE,715,746,-0.1258351210542445,-0.27374419349807255,680,0.36470588235294116,-1.235229745847115,2.9516162746375842,-0.027529215254097978,NA,0.5582362447174438
babylabvuw,s13,webCDI,18,548,35,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,singlescreen,196,6.439425051000001,6-9 mo,FALSE,M,FALSE,533,563,0.022863893811459823,-0.12504517863236822,680,0.051470588235294115,-3.206482312582228,-3.027849844458925,-0.17101531309652263,NA,-0.8234341476038944
babylabvuw,s13,webCDI,24,731,297,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,singlescreen,196,6.439425051000001,6-9 mo,FALSE,M,FALSE,715,746,0.022863893811459823,-0.12504517863236822,680,0.43676470588235294,-3.206482312582228,2.98447048408317,0.005324994191487237,NA,0.8760853021059207
babylabvuw,s15,webCDI,18,548,261,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,singlescreen,187,6.143737165999999,6-9 mo,FALSE,F,FALSE,533,563,0.35152926065665896,0.20362018821283093,680,0.38382352941176473,-3.502170197592495,-3.027849844458925,-0.17101531309652263,NA,0.6425635456572438
babylabvuw,s15,webCDI,24,726,438,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,singlescreen,187,6.143737165999999,6-9 mo,FALSE,F,FALSE,715,746,0.35152926065665896,0.20362018821283093,680,0.6441176470588236,-3.502170197592495,2.8201994368552437,-0.15894605303643886,NA,1.7907121815299052
babylabvuw,s16,webCDI,18,543,393,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,singlescreen,243,7.983572895000001,6-9 mo,FALSE,F,FALSE,533,563,0.24202959551693126,0.09412052307310323,680,0.5779411764705882,-1.6623344686397226,-3.1921208916868506,-0.3352863603244487,NA,1.4988099859690591
babylabvuw,s16,webCDI,24,736,559,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,singlescreen,243,7.983572895000001,6-9 mo,FALSE,F,FALSE,715,746,0.24202959551693126,0.09412052307310323,680,0.8220588235294117,-1.6623344686397226,3.148741531311096,0.1695960414194133,NA,2.575604751815736
babylingoslo,os002,NorCDI,18,555,23,16,FALSE,Parents comment that she understands much more than she says.,babylingoslo:os002,16,Norwegian,Other,2,eyetracking,270,8.870636550000004,6-9 mo,FALSE,F,FALSE,533,563,0.1579851173440183,0.010076044900190262,NA,NA,-0.7752708136089219,-2.7978703783398284,0.058964153022573886,-0.918999239042644,-0.9012747330867867
babylingoslo,os002,NorCDI,24,732,120,9,FALSE,NA,babylingoslo:os002,9,Norwegian,Other,2,eyetracking,270,8.870636550000004,6-9 mo,FALSE,F,FALSE,715,746,0.1579851173440183,0.010076044900190262,NA,NA,-0.7752708136089219,3.0173246935287548,0.03817920363707245,-1.1622415311114846,-0.2720633337667407
babylingoslo,os003,NorCDI,18,556,65,62,FALSE,NA,babylingoslo:os003,62,Norwegian,Other,3,eyetracking,257,8.443531828000001,6-9 mo,FALSE,M,FALSE,533,563,0.25485551871151113,0.1069464462676831,NA,NA,-1.2023755364015296,-2.765016168894243,0.09181836246815911,0.6794501088383086,-0.6288326838966637
babylingoslo,os003,NorCDI,24,733,264,50,FALSE,NA,babylingoslo:os003,50,Norwegian,Other,3,eyetracking,257,8.443531828000001,6-9 mo,FALSE,M,FALSE,715,746,0.25485551871151113,0.1069464462676831,NA,NA,-1.2023755364015296,3.05017890297434,0.07103341308265768,0.2624633224345818,0.6620236920279668
babylingoslo,os007,NorCDI,18,549,127,79,FALSE,NA,babylingoslo:os007,79,Norwegian,Other,3,eyetracking,217,7.1293634500000005,6-9 mo,FALSE,M,FALSE,533,563,0.2014479867902959,0.053538914346467875,NA,NA,-2.5165439142249384,-2.99499563501334,-0.1381611036509374,1.2701813895769214,-0.22665632556838686
babylingoslo,os007,NorCDI,24,732,403,74,FALSE,NA,babylingoslo:os007,74,Norwegian,Other,3,eyetracking,217,7.1293634500000005,6-9 mo,FALSE,M,FALSE,715,746,0.2014479867902959,0.053538914346467875,NA,NA,-2.5165439142249384,3.0173246935287548,0.03817920363707245,1.0964368952420354,1.563677140538136
babylingoslo,os009,NorCDI,18,546,86,54,FALSE,NA,babylingoslo:os009,54,Norwegian,Other,1,eyetracking,260,8.542094456000001,6-9 mo,FALSE,F,FALSE,533,563,0.1654584221748401,0.017549349731012076,NA,NA,-1.103812908064774,-3.0935582633500953,-0.23672373198769303,0.4014589179024907,-0.4926116593016022
babylingoslo,os009,NorCDI,24,730,542,87,FALSE,NA,babylingoslo:os009,87,Norwegian,Other,1,eyetracking,260,8.542094456000001,6-9 mo,FALSE,F,FALSE,715,746,0.1654584221748401,0.017549349731012076,NA,NA,-1.103812908064774,2.9516162746375842,-0.027529215254097978,1.5481725805127393,2.465330589048305
babylingoslo,os012,NorCDI,18,550,210,90,FALSE,NA,babylingoslo:os012,90,Norwegian,Other,4,eyetracking,218,7.162217658999999,6-9 mo,FALSE,M,FALSE,533,563,0.951851851851852,0.8039427794080239,NA,NA,-2.483689704779353,-2.9621414255677543,-0.10530689420535219,1.652419277113671,0.31174105735495156
babylingoslo,os012,NorCDI,24,728,604,97,FALSE,NA,babylingoslo:os012,97,Norwegian,Other,4,eyetracking,218,7.162217658999999,6-9 mo,FALSE,M,FALSE,715,746,0.951851851851852,0.8039427794080239,NA,NA,-2.483689704779353,2.8859078557464137,-0.09323763414526841,1.8956615691825116,2.867506947376582
babylingoslo,os015,NorCDI,18,555,33,27,FALSE,NA,babylingoslo:os015,27,Norwegian,Other,3,eyetracking,248,8.147843942999998,6-9 mo,FALSE,F,FALSE,533,563,-0.16633922724295996,-0.314248299686788,NA,NA,-1.4980634214117967,-2.7978703783398284,0.058964153022573886,-0.5367613515058944,-0.8364075785177099
babylingoslo,os015,NorCDI,24,735,193,21,FALSE,NA,babylingoslo:os015,21,Norwegian,Other,3,eyetracking,248,8.147843942999998,6-9 mo,FALSE,F,FALSE,715,746,-0.16633922724295996,-0.314248299686788,NA,NA,-1.4980634214117967,3.11588732186551,0.1367418319738281,-0.7452547447077579,0.2014668945875208
babylingoslo,os017,NorCDI,18,550,8,5,FALSE,Parents used 5 min to fill out the form,babylingoslo:os017,5,Norwegian,Other,1,eyetracking,253,8.312114990000001,6-9 mo,FALSE,F,FALSE,533,563,-0.45578231292517,-0.603691385368998,NA,NA,-1.3337923741838706,-2.9621414255677543,-0.10530689420535219,-1.3012371265793936,-0.9985754649404022
babylingoslo,os017,NorCDI,24,731,139,12,FALSE,NA,babylingoslo:os017,12,Norwegian,Other,1,eyetracking,253,8.312114990000001,6-9 mo,FALSE,F,FALSE,715,746,-0.45578231292517,-0.603691385368998,NA,NA,-1.3337923741838706,2.98447048408317,0.005324994191487237,-1.057994834510553,-0.14881574008549456
babylingoslo,os018,NorCDI,18,554,13,14,FALSE,NA,babylingoslo:os018,14,Norwegian,Other,2,eyetracking,243,7.983572895000001,6-9 mo,FALSE,M,FALSE,533,563,0.1841292258804837,0.03622015343665566,NA,NA,-1.6623344686397226,-2.8307245877854137,0.026109943576988676,-0.9884970367765985,-0.9661418876558637
babylingoslo,os018,NorCDI,24,731,45,2,FALSE,NA,babylingoslo:os018,2,Norwegian,Other,2,eyetracking,243,7.983572895000001,6-9 mo,FALSE,M,FALSE,715,746,0.1841292258804837,0.03622015343665566,NA,NA,-1.6623344686397226,2.98447048408317,0.005324994191487237,-1.4054838231803253,-0.7585669930348176
babylingoslo,os026,NorCDI,18,550,16,18,FALSE,NA,babylingoslo:os026,18,Norwegian,Other,1,eyetracking,268,8.804928130999999,6-9 mo,FALSE,M,TRUE,533,563,0.11258278145695376,-0.03532629098687427,NA,NA,-0.8409792325000924,-2.9621414255677543,-0.10530689420535219,-0.8495014413086895,-0.9466817412851406
babylingoslo,os026,NorCDI,24,733,158,31,FALSE,NA,babylingoslo:os026,31,Norwegian,Other,1,eyetracking,268,8.804928130999999,6-9 mo,FALSE,M,TRUE,715,746,0.11258278145695376,-0.03532629098687427,NA,NA,-0.8409792325000924,3.05017890297434,0.07103341308265768,-0.3977657560379856,-0.02556814640424842
babylingoslo,os029,NorCDI,18,551,197,83,FALSE,NA,babylingoslo:os029,83,Norwegian,Other,4,eyetracking,267,8.772073921999999,6-9 mo,FALSE,F,TRUE,533,563,-0.5564516129032258,-0.7043606853470538,NA,NA,-0.8738334419456775,-2.929287216122169,-0.07245268475976697,1.4091769850448304,0.22741375641515155
babylingoslo,os029,NorCDI,24,734,507,81,FALSE,NA,babylingoslo:os029,81,Norwegian,Other,4,eyetracking,267,8.772073921999999,6-9 mo,FALSE,F,TRUE,715,746,-0.5564516129032258,-0.7043606853470538,NA,NA,-0.8738334419456775,3.0830331124199253,0.10388762252824289,1.339679187310876,2.238295548056536
babylingoslo,os031,NorCDI,18,544,47,36,FALSE,NA,babylingoslo:os031,36,Norwegian,Other,3,eyetracking,249,8.180698152,6-9 mo,FALSE,F,TRUE,533,563,0.2322490381252187,0.08433996568139066,NA,NA,-1.4652092119662115,-3.159266682241266,-0.30243215087886344,-0.2240212617030994,-0.7455935621210021
babylingoslo,os031,NorCDI,24,729,349,49,FALSE,NA,babylingoslo:os031,49,Norwegian,Other,3,eyetracking,249,8.180698152,6-9 mo,FALSE,F,TRUE,715,746,0.2322490381252187,0.08433996568139066,NA,NA,-1.4652092119662115,2.918762065191999,-0.0603834246996832,0.22771442356760455,1.2133945058651208
babylingoslo,os032,NorCDI,18,559,14,15,FALSE,NA,babylingoslo:os032,15,Norwegian,Other,4,eyetracking,245,8.049281314,6-9 mo,FALSE,M,TRUE,533,563,-0.25099457504520806,-0.39890364748903606,NA,NA,-1.5966260497485523,-2.6664535405574874,0.19038099080491475,-0.9537481379096212,-0.959655172198956
babylingoslo,os032,NorCDI,24,736,148,29,FALSE,NA,babylingoslo:os032,29,Norwegian,Other,4,eyetracking,245,8.049281314,6-9 mo,FALSE,M,TRUE,715,746,-0.25099457504520806,-0.39890364748903606,NA,NA,-1.5966260497485523,3.148741531311096,0.1695960414194133,-0.46726355377194,-0.09043530097332533
babylingoslo,os034,NorCDI,18,552,187,81,FALSE,NA,babylingoslo:os034,81,Norwegian,Other,2,eyetracking,184,6.045174537999999,6-9 mo,FALSE,F,TRUE,533,563,-0.13756613756613753,-0.28547521000996556,NA,NA,-3.6007328259292506,-2.8964330066765838,-0.03959847531418176,1.339679187310876,0.16254660184607464
babylingoslo,os034,NorCDI,24,730,474,75,FALSE,NA,babylingoslo:os034,75,Norwegian,Other,2,eyetracking,184,6.045174537999999,6-9 mo,FALSE,F,TRUE,715,746,-0.13756613756613753,-0.28547521000996556,NA,NA,-3.6007328259292506,2.9516162746375842,-0.027529215254097978,1.1311857941090124,2.024233937978582
babylingoslo,os035,NorCDI,18,545,35,28,FALSE,NA,babylingoslo:os035,28,Norwegian,Other,3,eyetracking,184,6.045174537999999,6-9 mo,FALSE,F,TRUE,533,563,-0.3838383838383838,-0.5317474562822119,NA,NA,-3.6007328259292506,-3.12641247279568,-0.2695779414332783,-0.5020124526389173,-0.8234341476038944
babylingoslo,os035,NorCDI,24,726,150,14,FALSE,NA,babylingoslo:os035,14,Norwegian,Other,3,eyetracking,184,6.045174537999999,6-9 mo,FALSE,F,TRUE,715,746,-0.3838383838383838,-0.5317474562822119,NA,NA,-3.6007328259292506,2.8201994368552437,-0.15894605303643886,-0.9884970367765985,-0.07746187005950995
babylingoslo,os038,NorCDI,18,552,8,6,FALSE,"Parents commented that he has not started to speak yet, and that his brother was similiar and started to speak at the age of 2",babylingoslo:os038,6,Norwegian,Other,3,eyetracking,238,7.819301847999999,6-9 mo,FALSE,M,TRUE,533,563,0.43013578624616733,0.2822267138023393,NA,NA,-1.8266055158676486,-2.8964330066765838,-0.03959847531418176,-1.2664882277124163,-0.9985754649404022
babylingoslo,os039,NorCDI,18,547,61,59,FALSE,NA,babylingoslo:os039,59,Norwegian,Other,4,eyetracking,188,6.176591375999999,6-9 mo,FALSE,M,TRUE,533,563,0.1345852895148669,-0.013323782928961136,NA,NA,-3.469315988146909,-3.06070405390451,-0.20386952254210786,0.5752034122373768,-0.6547795457242945
babylingoslo,os039,NorCDI,24,731,227,43,FALSE,NA,babylingoslo:os039,43,Norwegian,Other,4,eyetracking,188,6.176591375999999,6-9 mo,FALSE,M,TRUE,715,746,0.1345852895148669,-0.013323782928961136,NA,NA,-3.469315988146909,2.98447048408317,0.005324994191487237,0.019221030365741184,0.4220152201223823
babylingoslo,os040,NorCDI,18,549,28,36,FALSE,NA,babylingoslo:os040,36,Norwegian,Other,2,eyetracking,194,6.373716632,6-9 mo,FALSE,M,TRUE,533,563,0.12083847102342789,-0.027070601420400145,NA,NA,-3.2721907314733985,-2.99499563501334,-0.1381611036509374,-0.2240212617030994,-0.8688411558022483
babylingoslo,os040,NorCDI,24,733,91,16,FALSE,NA,babylingoslo:os040,16,Norwegian,Other,2,eyetracking,194,6.373716632,6-9 mo,FALSE,M,TRUE,715,746,0.12083847102342789,-0.027070601420400145,NA,NA,-3.2721907314733985,3.05017890297434,0.07103341308265768,-0.918999239042644,-0.4601780820170638
bcrlunlv,mb2804,webCDI,24,739,99,11,FALSE,NA,bcrlunlv:mb2804,11,American English,NAE,4,singlescreen,384,12.61601643,12-15 mo,TRUE,F,FALSE,670,791,-0.4053561465501209,-0.553265218993949,680,0.14558823529411766,2.9701090631877927,3.2473041596478516,0.268158669756169,-1.09274373337753,-0.4082843583618022
bcrlunlv,mb3103,webCDI,24,746,248,49,FALSE,NA,bcrlunlv:mb3103,49,American English,NAE,3,singlescreen,399,13.10882957,12-15 mo,TRUE,M,FALSE,670,791,0.9315566323440339,0.7836475599002058,680,0.36470588235294116,3.462922204871571,3.477283625766948,0.49813813587526545,0.22771442356760455,0.5582362447174438
bcrlunlv,mb0802,webCDI,24,753,80,8,FALSE,NA,bcrlunlv:mb0802,8,American English,NAE,2,singlescreen,381,12.5174538,12-15 mo,TRUE,F,FALSE,670,791,0.4576858295992626,0.3097767571554345,680,0.11764705882352941,2.8715464348510373,3.7072630918860443,0.728117601994362,-1.196990429978462,-0.5315319520430484
bcrlunlv,mb2304,webCDI,24,719,225,37,FALSE,NA,bcrlunlv:mb2304,37,American English,NAE,4,singlescreen,411,13.50308008,12-15 mo,TRUE,F,FALSE,670,791,0.12166074980486943,-0.0262483226389586,680,0.33088235294117646,3.8571727182185933,2.590219970736147,-0.38892551915553536,-0.1892723628361222,0.40904178920856693
bcrlunlv,mb0303,webCDI,24,783,124,18,FALSE,NA,bcrlunlv:mb0303,18,American English,NAE,3,singlescreen,455,14.948665299999998,12-15 mo,TRUE,M,FALSE,670,791,0.05054151624548735,-0.09736755619834069,680,0.18235294117647058,5.302757933824343,4.692889375253601,1.7137438853619185,-0.8495014413086895,-0.24611647193910993
bcrlunlv,mb0404,webCDI,24,770,235,32,FALSE,NA,bcrlunlv:mb0404,32,American English,NAE,4,singlescreen,418,13.73305955,12-15 mo,TRUE,F,FALSE,670,791,0.41832276250880895,0.27041369006498095,680,0.34558823529411764,4.08715218433769,4.265784652460993,1.2866391625693105,-0.36301685717100834,0.47390894377764387
bcrlunlv,mb0101,webCDI,24,758,322,62,FALSE,NA,bcrlunlv:mb0101,62,American English,NAE,1,singlescreen,449,14.75154004,12-15 mo,TRUE,M,FALSE,670,791,0.40453205104675205,0.25662297860292405,680,0.47352941176470587,5.105632677150831,3.8715341391139706,0.8923886492222881,0.6794501088383086,1.038253188528613
bcrlunlv,mb1701,webCDI,24,770,117,16,FALSE,NA,bcrlunlv:mb1701,16,American English,NAE,1,singlescreen,393,12.911704310000001,12-15 mo,TRUE,M,FALSE,670,791,-0.4841966223228607,-0.6321056947666888,680,0.17205882352941176,3.2657969481980595,4.265784652460993,1.2866391625693105,-0.918999239042644,-0.29152348013746376
bcrlunlv,mb1103,webCDI,24,691,353,61,FALSE,NA,bcrlunlv:mb1103,61,American English,NAE,3,singlescreen,414,13.60164271,12-15 mo,TRUE,F,FALSE,670,791,0.5915102712297337,0.44360119878590565,680,0.5191176470588236,3.9557353465553495,1.670302106259761,-1.3088433836319213,0.6447012099713313,1.2393413676927514
bcrlunlv,mb2703,webCDI,18,592,451,95,FALSE,NA,bcrlunlv:mb2703,95,American English,NAE,3,singlescreen,385,12.648870639999997,12-15 mo,TRUE,F,FALSE,487,609,-0.550642834744434,-0.698551907188262,680,0.663235294117647,3.0029632726333775,-1.5822646288531754,1.274569902509227,1.826163771448557,1.8750394824697052
bcrlunlv,mb1504,webCDI,24,745,67,10,FALSE,NA,bcrlunlv:mb1504,10,American English,NAE,4,singlescreen,451,14.817248459999998,12-15 mo,TRUE,M,FALSE,670,791,0.8707862999240602,0.7228772274802322,680,0.09852941176470588,5.171341096042002,3.4444294163213627,0.4652839264296802,-1.1274926322445074,-0.6158592529828484
bcrlunlv,mb3503,webCDI,18,601,208,80,FALSE,NA,bcrlunlv:mb3503,80,American English,NAE,3,singlescreen,409,13.437371659999997,12-15 mo,TRUE,M,FALSE,487,609,-0.015267175572519144,-0.16317624801634717,680,0.3058823529411765,3.7914642993274232,-1.2865767438429083,1.5702577875194939,1.3049302884438987,0.2987676264411362
bcrlunlv,mb2703,webCDI,24,743,605,94,FALSE,NA,bcrlunlv:mb2703,94,American English,NAE,3,singlescreen,385,12.648870639999997,12-15 mo,TRUE,F,FALSE,670,791,-0.550642834744434,-0.698551907188262,680,0.8897058823529411,3.0029632726333775,3.378720997430192,0.39957550753850984,1.79141487258158,2.87399366283349
bcrlunlv,mb3002,webCDI,24,738,175,34,FALSE,NA,bcrlunlv:mb3002,34,American English,NAE,2,singlescreen,439,14.422997950000001,12-15 mo,TRUE,M,FALSE,670,791,0.2679645194511811,0.12005544700735307,680,0.25735294117647056,4.77709058269498,3.2144499502022663,0.23530446031058372,-0.29351905943705386,0.08470601636318234
bcrlunlv,mb2103,webCDI,24,746,50,7,FALSE,NA,bcrlunlv:mb2103,7,American English,NAE,3,singlescreen,373,12.254620119999998,12-15 mo,TRUE,M,FALSE,670,791,0.30205185100169607,0.15414277855786804,680,0.07352941176470588,2.6087127592863553,3.477283625766948,0.49813813587526545,-1.231739328845439,-0.7261334157502791
bcrlunlv,mb3604,webCDI,24,713,485,84,FALSE,NA,bcrlunlv:mb3604,84,American English,NAE,4,singlescreen,423,13.8973306,12-15 mo,TRUE,F,FALSE,670,791,0.4009192275674472,0.25301015512361913,680,0.7132352941176471,4.2514232315656155,2.3930947140626357,-0.5860507758290466,1.4439258839118077,2.095587808004567
bcrlunlv,mb1401,webCDI,24,769,292,48,FALSE,NA,bcrlunlv:mb1401,48,American English,NAE,1,singlescreen,372,12.221765909999998,12-15 mo,TRUE,M,FALSE,670,791,0.4562365469581964,0.30832747451436837,680,0.4294117647058823,2.57585854984077,4.232930443015408,1.2537849531237255,0.19296552470062733,0.8436517248213823
bllumanitoba,1025,webCDI,18,534,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,487,609,-0.35306660348861313,-0.5009756759324412,680,0.09117647058823529,-2.0237307725411604,-3.487808776697118,-0.6309742453347156,0.47095671563644514,-0.6482928302673868
bllumanitoba,1025,webCDI,24,758,367,70,FALSE,NA,bllumanitoba:1025,70,Canadian English,NAE,2,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,670,791,-0.35306660348861313,-0.5009756759324412,680,0.5397058823529411,-2.0237307725411604,3.8715341391139706,0.8923886492222881,0.9574412997741264,1.330155384089459
bllumanitoba,1164,webCDI,18,506,47,40,FALSE,NA,bllumanitoba:1164,40,Canadian English,NAE,2,hpp,394,12.94455852,12-15 mo,TRUE,F,FALSE,487,609,0.10720833635450235,-0.04070073608932569,680,0.06911764705882353,3.2986511576436452,-4.407726641173504,-1.5508921098111017,-0.0850256662351905,-0.7455935621210021
bllumanitoba,1164,webCDI,24,727,307,52,FALSE,NA,bllumanitoba:1164,52,Canadian English,NAE,2,hpp,394,12.94455852,12-15 mo,TRUE,F,FALSE,670,791,0.10720833635450235,-0.04070073608932569,680,0.4514705882352941,3.2986511576436452,2.853053646300829,-0.12609184359085363,0.33196112016853624,0.9409524566749976
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,hpp,177,5.815195071999999,3-6 mo,TRUE,M,FALSE,487,609,-0.1527298196462967,-0.30063889209012473,680,0.06764705882352941,-3.830712292048347,-1.7136814666355162,1.143153064726886,-0.46726355377194,-0.7520802775779099
bllumanitoba,1327,webCDI,24,755,198,39,FALSE,NA,bllumanitoba:1327,39,Canadian English,NAE,3,hpp,446,14.65297741,12-15 mo,TRUE,M,FALSE,670,791,0.2103294413124216,0.06242036886859356,680,0.2911764705882353,5.007070048814076,3.7729715107772144,0.7938260208855324,-0.11977456510216773,0.23390047187205926
bllumanitoba,1335,webCDI,18,556,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,487,609,-0.08918873896385145,-0.2370978114076795,680,0.12058823529411765,1.2288359625717762,-2.765016168894243,0.09181836246815911,0.47095671563644514,-0.518558521129233
bllumanitoba,1335,webCDI,24,718,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,670,791,-0.08918873896385145,-0.2370978114076795,680,0.7279411764705882,1.2288359625717762,2.557365761290562,-0.42177972860112056,1.6871681759806483,2.1604549625736436
bllumanitoba,1399,webCDI,18,541,3,2,FALSE,NA,bllumanitoba:1399,2,Canadian English,NAE,4,hpp,303,9.954825461999999,9-12 mo,TRUE,M,FALSE,487,609,-0.3970870750122862,-0.5449961474561142,680,0.004411764705882353,0.30891809809539017,-3.2578293105780216,-0.40099477921561916,-1.4054838231803253,-1.0310090422249407
bllumanitoba,1417,webCDI,18,554,122,67,FALSE,NA,bllumanitoba:1417,67,Canadian English,NAE,3,hpp,266,8.739219712999999,6-9 mo,TRUE,M,FALSE,487,609,-0.684163788850518,-0.832072861294346,680,0.17941176470588235,-0.9066876513912628,-2.8307245877854137,0.026109943576988676,0.8531946031731947,-0.2590899028529253
bllumanitoba,1460,webCDI,18,543,26,17,FALSE,NA,bllumanitoba:1460,17,Canadian English,NAE,3,hpp,359,11.794661189999998,9-12 mo,TRUE,F,FALSE,487,609,0.4742490195233375,0.3263399470795094,680,0.03823529411764706,2.148753827048162,-3.1921208916868506,-0.3352863603244487,-0.8842503401756667,-0.8818145867160637
bllumanitoba,1460,webCDI,24,724,102,16,FALSE,NA,bllumanitoba:1460,16,Canadian English,NAE,3,hpp,359,11.794661189999998,9-12 mo,TRUE,F,FALSE,670,791,0.4742490195233375,0.3263399470795094,680,0.15,2.148753827048162,2.754491017964073,-0.2246544719276093,-0.918999239042644,-0.38882421199107914
bllumanitoba,1470,webCDI,18,518,11,6,FALSE,NA,bllumanitoba:1470,6,Canadian English,NAE,3,hpp,336,11.03901437,9-12 mo,TRUE,F,FALSE,487,609,0.5075942346120825,0.3596851621682545,680,0.016176470588235296,1.3931070097997023,-4.013476127826481,-1.156641596464079,-1.2664882277124163,-0.979115318569679
bllumanitoba,1470,webCDI,24,736,469,74,FALSE,NA,bllumanitoba:1470,74,Canadian English,NAE,3,hpp,336,11.03901437,9-12 mo,TRUE,F,FALSE,670,791,0.5075942346120825,0.3596851621682545,680,0.6897058823529412,1.3931070097997023,3.148741531311096,0.1695960414194133,1.0964368952420354,1.9918003606940438
bllumanitoba,1696,webCDI,18,531,60,39,FALSE,NA,bllumanitoba:1696,39,Canadian English,NAE,2,hpp,182,5.979466119000001,3-6 mo,TRUE,F,FALSE,487,609,0.10356810173747523,-0.0443409707063528,680,0.08823529411764706,-3.6664412448204207,-3.5863714050338737,-0.7295368736714714,-0.11977456510216773,-0.6612662611812022
bllumanitoba,1756,webCDI,18,551,16,10,FALSE,NA,bllumanitoba:1756,10,Canadian English,NAE,4,hpp,278,9.133470226,9-12 mo,TRUE,M,FALSE,487,609,0.0032906528912705338,-0.1446184195525575,680,0.023529411764705882,-0.5124371380442402,-2.929287216122169,-0.07245268475976697,-1.1274926322445074,-0.9466817412851406
bllumanitoba,1756,webCDI,24,714,125,30,FALSE,NA,bllumanitoba:1756,30,Canadian English,NAE,4,hpp,278,9.133470226,9-12 mo,TRUE,M,FALSE,670,791,0.0032906528912705338,-0.1446184195525575,680,0.18382352941176472,-0.5124371380442402,2.425948923508221,-0.5531965663834615,-0.43251465490496277,-0.23962975648220225
