labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,missing
babylabpotsdam,b6967,FRAKIS,24,716,364,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,14,IDS,7,hpp,274,9.00205338809035,9-12 mo,FALSE,F,FALSE,6.116,FALSE
babylabpotsdam,b6967,FRAKIS,24,716,364,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,15,IDS,8,hpp,274,9.00205338809035,9-12 mo,FALSE,F,FALSE,2.2430000000000003,FALSE
babylabpotsdam,b6967,FRAKIS,24,716,364,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,16,ADS,8,hpp,274,9.00205338809035,9-12 mo,FALSE,F,FALSE,8.019,FALSE
babylabpotsdam,b6971,FRAKIS,24,726,89,NA,FALSE,NA,babylabpotsdam:b6971,NA,German,Other,2,1,ADS,1,singlescreen,302,9.921971252566735,9-12 mo,FALSE,M,FALSE,4.938000000000001,FALSE
babylabpotsdam,b6971,FRAKIS,24,726,89,NA,FALSE,NA,babylabpotsdam:b6971,NA,German,Other,2,2,IDS,1,singlescreen,302,9.921971252566735,9-12 mo,FALSE,M,FALSE,11.159,FALSE
babylabpotsdam,b6971,FRAKIS,24,726,89,NA,FALSE,NA,babylabpotsdam:b6971,NA,German,Other,2,3,ADS,2,singlescreen,302,9.921971252566735,9-12 mo,FALSE,M,FALSE,2.558,FALSE
babylabpotsdam,b6971,FRAKIS,24,726,89,NA,FALSE,NA,babylabpotsdam:b6971,NA,German,Other,2,4,IDS,2,singlescreen,302,9.921971252566735,9-12 mo,FALSE,M,FALSE,2.181,FALSE
babylabpotsdam,b6971,FRAKIS,24,726,89,NA,FALSE,NA,babylabpotsdam:b6971,NA,German,Other,2,7,ADS,4,singlescreen,302,9.921971252566735,9-12 mo,FALSE,M,FALSE,2.44,FALSE
babylabpotsdam,b6971,FRAKIS,24,726,89,NA,FALSE,NA,babylabpotsdam:b6971,NA,German,Other,2,8,IDS,4,singlescreen,302,9.921971252566735,9-12 mo,FALSE,M,FALSE,3.214,FALSE
babylabpotsdam,b6971,FRAKIS,24,726,89,NA,FALSE,NA,babylabpotsdam:b6971,NA,German,Other,2,9,IDS,5,singlescreen,302,9.921971252566735,9-12 mo,FALSE,M,FALSE,3.407,FALSE
babylabpotsdam,b6971,FRAKIS,24,726,89,NA,FALSE,NA,babylabpotsdam:b6971,NA,German,Other,2,10,ADS,5,singlescreen,302,9.921971252566735,9-12 mo,FALSE,M,FALSE,2.348,FALSE
babylabpotsdam,b6987,FRAKIS,24,740,114,NA,FALSE,a bit too old 24.7 months,babylabpotsdam:b6987,NA,German,Other,3,1,IDS,5,hpp,279,9.166324435318275,9-12 mo,FALSE,F,FALSE,11.451,FALSE
babylabpotsdam,b6987,FRAKIS,24,740,114,NA,FALSE,a bit too old 24.7 months,babylabpotsdam:b6987,NA,German,Other,3,2,ADS,5,hpp,279,9.166324435318275,9-12 mo,FALSE,F,FALSE,16.578,FALSE
babylabpotsdam,b6987,FRAKIS,24,740,114,NA,FALSE,a bit too old 24.7 months,babylabpotsdam:b6987,NA,German,Other,3,3,ADS,7,hpp,279,9.166324435318275,9-12 mo,FALSE,F,FALSE,15.126,FALSE
babylabpotsdam,b6987,FRAKIS,24,740,114,NA,FALSE,a bit too old 24.7 months,babylabpotsdam:b6987,NA,German,Other,3,4,IDS,7,hpp,279,9.166324435318275,9-12 mo,FALSE,F,FALSE,3.3569999999999998,FALSE
babylabpotsdam,b6987,FRAKIS,24,740,114,NA,FALSE,a bit too old 24.7 months,babylabpotsdam:b6987,NA,German,Other,3,5,ADS,1,hpp,279,9.166324435318275,9-12 mo,FALSE,F,FALSE,6.018,FALSE
babylabpotsdam,b6987,FRAKIS,24,740,114,NA,FALSE,a bit too old 24.7 months,babylabpotsdam:b6987,NA,German,Other,3,6,IDS,1,hpp,279,9.166324435318275,9-12 mo,FALSE,F,FALSE,6.673,FALSE
babylabpotsdam,b6987,FRAKIS,24,740,114,NA,FALSE,a bit too old 24.7 months,babylabpotsdam:b6987,NA,German,Other,3,7,ADS,3,hpp,279,9.166324435318275,9-12 mo,FALSE,F,FALSE,4.864999999999999,FALSE
babylabpotsdam,b6987,FRAKIS,24,740,114,NA,FALSE,a bit too old 24.7 months,babylabpotsdam:b6987,NA,German,Other,3,8,IDS,3,hpp,279,9.166324435318275,9-12 mo,FALSE,F,FALSE,3.4789999999999996,FALSE
babylabpotsdam,b6987,FRAKIS,24,740,114,NA,FALSE,a bit too old 24.7 months,babylabpotsdam:b6987,NA,German,Other,3,9,ADS,2,hpp,279,9.166324435318275,9-12 mo,FALSE,F,FALSE,5.726999999999999,FALSE
babylabpotsdam,b6987,FRAKIS,24,740,114,NA,FALSE,a bit too old 24.7 months,babylabpotsdam:b6987,NA,German,Other,3,10,IDS,2,hpp,279,9.166324435318275,9-12 mo,FALSE,F,FALSE,8.937,FALSE
babylabpotsdam,b6987,FRAKIS,24,740,114,NA,FALSE,a bit too old 24.7 months,babylabpotsdam:b6987,NA,German,Other,3,11,IDS,4,hpp,279,9.166324435318275,9-12 mo,FALSE,F,FALSE,2.807,FALSE
babylabpotsdam,b6987,FRAKIS,24,740,114,NA,FALSE,a bit too old 24.7 months,babylabpotsdam:b6987,NA,German,Other,3,12,ADS,4,hpp,279,9.166324435318275,9-12 mo,FALSE,F,FALSE,8.6,FALSE
babylabpotsdam,b6987,FRAKIS,24,740,114,NA,FALSE,a bit too old 24.7 months,babylabpotsdam:b6987,NA,German,Other,3,13,IDS,6,hpp,279,9.166324435318275,9-12 mo,FALSE,F,FALSE,3.748,FALSE
babylabpotsdam,b6987,FRAKIS,24,740,114,NA,FALSE,a bit too old 24.7 months,babylabpotsdam:b6987,NA,German,Other,3,14,ADS,6,hpp,279,9.166324435318275,9-12 mo,FALSE,F,FALSE,4.266,FALSE
babylabpotsdam,b6987,FRAKIS,24,740,114,NA,FALSE,a bit too old 24.7 months,babylabpotsdam:b6987,NA,German,Other,3,15,IDS,8,hpp,279,9.166324435318275,9-12 mo,FALSE,F,FALSE,3.2430000000000003,FALSE
babylabpotsdam,b6987,FRAKIS,24,740,114,NA,FALSE,a bit too old 24.7 months,babylabpotsdam:b6987,NA,German,Other,3,16,ADS,8,hpp,279,9.166324435318275,9-12 mo,FALSE,F,FALSE,3.037,FALSE
babylabpotsdam,b7003,FRAKIS,18,538,46,NA,FALSE,NA,babylabpotsdam:b7003,NA,German,Other,2,1,ADS,1,singlescreen,249,8.180698151950718,6-9 mo,FALSE,F,FALSE,2.664,FALSE
babylabpotsdam,b7003,FRAKIS,18,538,46,NA,FALSE,NA,babylabpotsdam:b7003,NA,German,Other,2,2,IDS,1,singlescreen,249,8.180698151950718,6-9 mo,FALSE,F,FALSE,9.610999999999999,FALSE
babylabpotsdam,b7003,FRAKIS,18,538,46,NA,FALSE,NA,babylabpotsdam:b7003,NA,German,Other,2,3,ADS,2,singlescreen,249,8.180698151950718,6-9 mo,FALSE,F,FALSE,4.624999999999999,FALSE
babylabpotsdam,b7003,FRAKIS,18,538,46,NA,FALSE,NA,babylabpotsdam:b7003,NA,German,Other,2,4,IDS,2,singlescreen,249,8.180698151950718,6-9 mo,FALSE,F,FALSE,6.89,FALSE
babylabpotsdam,b7003,FRAKIS,18,538,46,NA,FALSE,NA,babylabpotsdam:b7003,NA,German,Other,2,5,IDS,3,singlescreen,249,8.180698151950718,6-9 mo,FALSE,F,FALSE,2.5319999999999996,FALSE
babylabpotsdam,b7003,FRAKIS,18,538,46,NA,FALSE,NA,babylabpotsdam:b7003,NA,German,Other,2,6,ADS,3,singlescreen,249,8.180698151950718,6-9 mo,FALSE,F,FALSE,11.912,FALSE
babylabpotsdam,b7003,FRAKIS,18,538,46,NA,FALSE,NA,babylabpotsdam:b7003,NA,German,Other,2,7,ADS,4,singlescreen,249,8.180698151950718,6-9 mo,FALSE,F,FALSE,5.813,FALSE
babylabpotsdam,b7003,FRAKIS,18,538,46,NA,FALSE,NA,babylabpotsdam:b7003,NA,German,Other,2,8,IDS,4,singlescreen,249,8.180698151950718,6-9 mo,FALSE,F,FALSE,4.063,FALSE
babylabpotsdam,b7003,FRAKIS,18,538,46,NA,FALSE,NA,babylabpotsdam:b7003,NA,German,Other,2,11,IDS,6,singlescreen,249,8.180698151950718,6-9 mo,FALSE,F,FALSE,5.545,FALSE
babylabpotsdam,b7003,FRAKIS,18,538,46,NA,FALSE,NA,babylabpotsdam:b7003,NA,German,Other,2,12,ADS,6,singlescreen,249,8.180698151950718,6-9 mo,FALSE,F,FALSE,2.405,FALSE
babylabpotsdam,b7003,FRAKIS,18,538,46,NA,FALSE,NA,babylabpotsdam:b7003,NA,German,Other,2,13,ADS,7,singlescreen,249,8.180698151950718,6-9 mo,FALSE,F,FALSE,9.985000000000001,FALSE
babylabpotsdam,b7003,FRAKIS,18,538,46,NA,FALSE,NA,babylabpotsdam:b7003,NA,German,Other,2,14,IDS,7,singlescreen,249,8.180698151950718,6-9 mo,FALSE,F,FALSE,3.651,FALSE
babylabpotsdam,b7003,FRAKIS,18,538,46,NA,FALSE,NA,babylabpotsdam:b7003,NA,German,Other,2,15,IDS,8,singlescreen,249,8.180698151950718,6-9 mo,FALSE,F,FALSE,4.5249999999999995,FALSE
babylabpotsdam,b7003,FRAKIS,18,538,46,NA,FALSE,NA,babylabpotsdam:b7003,NA,German,Other,2,16,ADS,8,singlescreen,249,8.180698151950718,6-9 mo,FALSE,F,FALSE,2.237,FALSE
babylabpotsdam,b7041,FRAKIS,18,533,106,NA,FALSE,NA,babylabpotsdam:b7041,NA,German,Other,3,5,ADS,1,hpp,311,10.217659137577002,9-12 mo,FALSE,M,FALSE,3.5189999999999997,FALSE
babylabpotsdam,b7041,FRAKIS,18,533,106,NA,FALSE,NA,babylabpotsdam:b7041,NA,German,Other,3,6,IDS,1,hpp,311,10.217659137577002,9-12 mo,FALSE,M,FALSE,2.2830000000000004,FALSE
babylabpotsdam,b7041,FRAKIS,18,533,106,NA,FALSE,NA,babylabpotsdam:b7041,NA,German,Other,3,7,ADS,3,hpp,311,10.217659137577002,9-12 mo,FALSE,M,FALSE,2.1470000000000002,FALSE
babylabpotsdam,b7041,FRAKIS,18,533,106,NA,FALSE,NA,babylabpotsdam:b7041,NA,German,Other,3,8,IDS,3,hpp,311,10.217659137577002,9-12 mo,FALSE,M,FALSE,3.2,FALSE
babylabpotsdam,b7045,FRAKIS,18,534,39,NA,FALSE,NA,babylabpotsdam:b7045,NA,German,Other,3,1,ADS,1,hpp,315,10.349075975359344,9-12 mo,FALSE,F,FALSE,4.39,FALSE
babylabpotsdam,b7045,FRAKIS,18,534,39,NA,FALSE,NA,babylabpotsdam:b7045,NA,German,Other,3,2,IDS,1,hpp,315,10.349075975359344,9-12 mo,FALSE,F,FALSE,4.425,FALSE
babylabpotsdam,b7045,FRAKIS,18,534,39,NA,FALSE,NA,babylabpotsdam:b7045,NA,German,Other,3,5,IDS,3,hpp,315,10.349075975359344,9-12 mo,FALSE,F,FALSE,8.402000000000001,FALSE
babylabpotsdam,b7045,FRAKIS,18,534,39,NA,FALSE,NA,babylabpotsdam:b7045,NA,German,Other,3,6,ADS,3,hpp,315,10.349075975359344,9-12 mo,FALSE,F,FALSE,7.928,FALSE
babylabpotsdam,b7045,FRAKIS,18,534,39,NA,FALSE,NA,babylabpotsdam:b7045,NA,German,Other,3,7,ADS,4,hpp,315,10.349075975359344,9-12 mo,FALSE,F,FALSE,2.977,FALSE
babylabpotsdam,b7045,FRAKIS,18,534,39,NA,FALSE,NA,babylabpotsdam:b7045,NA,German,Other,3,8,IDS,4,hpp,315,10.349075975359344,9-12 mo,FALSE,F,FALSE,3.01,FALSE
babylabpotsdam,b7045,FRAKIS,18,534,39,NA,FALSE,NA,babylabpotsdam:b7045,NA,German,Other,3,9,IDS,5,hpp,315,10.349075975359344,9-12 mo,FALSE,F,FALSE,3.13,FALSE
babylabpotsdam,b7045,FRAKIS,18,534,39,NA,FALSE,NA,babylabpotsdam:b7045,NA,German,Other,3,10,ADS,5,hpp,315,10.349075975359344,9-12 mo,FALSE,F,FALSE,4.688,FALSE
babylabpotsdam,b7045,FRAKIS,24,699,360,NA,FALSE,a bit too young 23.3 months,babylabpotsdam:b7045,NA,German,Other,3,1,ADS,1,hpp,315,10.349075975359344,9-12 mo,FALSE,F,FALSE,4.39,FALSE
babylabpotsdam,b7045,FRAKIS,24,699,360,NA,FALSE,a bit too young 23.3 months,babylabpotsdam:b7045,NA,German,Other,3,2,IDS,1,hpp,315,10.349075975359344,9-12 mo,FALSE,F,FALSE,4.425,FALSE
babylabpotsdam,b7045,FRAKIS,24,699,360,NA,FALSE,a bit too young 23.3 months,babylabpotsdam:b7045,NA,German,Other,3,5,IDS,3,hpp,315,10.349075975359344,9-12 mo,FALSE,F,FALSE,8.402000000000001,FALSE
babylabpotsdam,b7045,FRAKIS,24,699,360,NA,FALSE,a bit too young 23.3 months,babylabpotsdam:b7045,NA,German,Other,3,6,ADS,3,hpp,315,10.349075975359344,9-12 mo,FALSE,F,FALSE,7.928,FALSE
babylabpotsdam,b7045,FRAKIS,24,699,360,NA,FALSE,a bit too young 23.3 months,babylabpotsdam:b7045,NA,German,Other,3,7,ADS,4,hpp,315,10.349075975359344,9-12 mo,FALSE,F,FALSE,2.977,FALSE
babylabpotsdam,b7045,FRAKIS,24,699,360,NA,FALSE,a bit too young 23.3 months,babylabpotsdam:b7045,NA,German,Other,3,8,IDS,4,hpp,315,10.349075975359344,9-12 mo,FALSE,F,FALSE,3.01,FALSE
babylabpotsdam,b7045,FRAKIS,24,699,360,NA,FALSE,a bit too young 23.3 months,babylabpotsdam:b7045,NA,German,Other,3,9,IDS,5,hpp,315,10.349075975359344,9-12 mo,FALSE,F,FALSE,3.13,FALSE
babylabpotsdam,b7045,FRAKIS,24,699,360,NA,FALSE,a bit too young 23.3 months,babylabpotsdam:b7045,NA,German,Other,3,10,ADS,5,hpp,315,10.349075975359344,9-12 mo,FALSE,F,FALSE,4.688,FALSE
babylabvuw,s01,webcdi,18,549,45,38,FALSE,NA,babylabvuw:s01,38,New Zealand English,Other,1,1,IDS,1,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,17.480999999999998,FALSE
babylabvuw,s01,webcdi,18,549,45,38,FALSE,NA,babylabvuw:s01,38,New Zealand English,Other,1,2,ADS,1,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,15.242999999999999,FALSE
babylabvuw,s01,webcdi,18,549,45,38,FALSE,NA,babylabvuw:s01,38,New Zealand English,Other,1,3,IDS,2,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,17,FALSE
babylabvuw,s01,webcdi,18,549,45,38,FALSE,NA,babylabvuw:s01,38,New Zealand English,Other,1,4,ADS,2,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,8.568,FALSE
babylabvuw,s01,webcdi,18,549,45,38,FALSE,NA,babylabvuw:s01,38,New Zealand English,Other,1,5,ADS,3,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,9.32,FALSE
babylabvuw,s01,webcdi,18,549,45,38,FALSE,NA,babylabvuw:s01,38,New Zealand English,Other,1,6,IDS,3,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,17.184,FALSE
babylabvuw,s01,webcdi,18,549,45,38,FALSE,NA,babylabvuw:s01,38,New Zealand English,Other,1,7,IDS,4,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,15.016,FALSE
babylabvuw,s01,webcdi,18,549,45,38,FALSE,NA,babylabvuw:s01,38,New Zealand English,Other,1,8,ADS,4,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,16.522,FALSE
babylabvuw,s01,webcdi,18,549,45,38,FALSE,NA,babylabvuw:s01,38,New Zealand English,Other,1,9,ADS,5,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,11.481,FALSE
babylabvuw,s01,webcdi,18,549,45,38,FALSE,NA,babylabvuw:s01,38,New Zealand English,Other,1,10,IDS,5,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,9.865000000000002,FALSE
babylabvuw,s01,webcdi,18,549,45,38,FALSE,NA,babylabvuw:s01,38,New Zealand English,Other,1,11,ADS,6,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,10.43,FALSE
babylabvuw,s01,webcdi,18,549,45,38,FALSE,NA,babylabvuw:s01,38,New Zealand English,Other,1,12,IDS,6,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,15.246999999999998,FALSE
babylabvuw,s01,webcdi,18,549,45,38,FALSE,NA,babylabvuw:s01,38,New Zealand English,Other,1,13,IDS,7,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,6.0569999999999995,FALSE
babylabvuw,s01,webcdi,18,549,45,38,FALSE,NA,babylabvuw:s01,38,New Zealand English,Other,1,14,ADS,7,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,9.230999999999998,FALSE
babylabvuw,s01,webcdi,18,549,45,38,FALSE,NA,babylabvuw:s01,38,New Zealand English,Other,1,15,ADS,8,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,3.69,FALSE
babylabvuw,s01,webcdi,18,549,45,38,FALSE,NA,babylabvuw:s01,38,New Zealand English,Other,1,16,IDS,8,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,14.633,FALSE
babylabvuw,s01,webcdi,24,734,221,45,FALSE,NA,babylabvuw:s01,45,New Zealand English,Other,1,1,IDS,1,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,17.480999999999998,FALSE
babylabvuw,s01,webcdi,24,734,221,45,FALSE,NA,babylabvuw:s01,45,New Zealand English,Other,1,2,ADS,1,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,15.242999999999999,FALSE
babylabvuw,s01,webcdi,24,734,221,45,FALSE,NA,babylabvuw:s01,45,New Zealand English,Other,1,3,IDS,2,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,17,FALSE
babylabvuw,s01,webcdi,24,734,221,45,FALSE,NA,babylabvuw:s01,45,New Zealand English,Other,1,4,ADS,2,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,8.568,FALSE
babylabvuw,s01,webcdi,24,734,221,45,FALSE,NA,babylabvuw:s01,45,New Zealand English,Other,1,5,ADS,3,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,9.32,FALSE
babylabvuw,s01,webcdi,24,734,221,45,FALSE,NA,babylabvuw:s01,45,New Zealand English,Other,1,6,IDS,3,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,17.184,FALSE
babylabvuw,s01,webcdi,24,734,221,45,FALSE,NA,babylabvuw:s01,45,New Zealand English,Other,1,7,IDS,4,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,15.016,FALSE
babylabvuw,s01,webcdi,24,734,221,45,FALSE,NA,babylabvuw:s01,45,New Zealand English,Other,1,8,ADS,4,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,16.522,FALSE
babylabvuw,s01,webcdi,24,734,221,45,FALSE,NA,babylabvuw:s01,45,New Zealand English,Other,1,9,ADS,5,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,11.481,FALSE
babylabvuw,s01,webcdi,24,734,221,45,FALSE,NA,babylabvuw:s01,45,New Zealand English,Other,1,10,IDS,5,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,9.865000000000002,FALSE
babylabvuw,s01,webcdi,24,734,221,45,FALSE,NA,babylabvuw:s01,45,New Zealand English,Other,1,11,ADS,6,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,10.43,FALSE
babylabvuw,s01,webcdi,24,734,221,45,FALSE,NA,babylabvuw:s01,45,New Zealand English,Other,1,12,IDS,6,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,15.246999999999998,FALSE
babylabvuw,s01,webcdi,24,734,221,45,FALSE,NA,babylabvuw:s01,45,New Zealand English,Other,1,13,IDS,7,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,6.0569999999999995,FALSE
babylabvuw,s01,webcdi,24,734,221,45,FALSE,NA,babylabvuw:s01,45,New Zealand English,Other,1,14,ADS,7,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,9.230999999999998,FALSE
babylabvuw,s01,webcdi,24,734,221,45,FALSE,NA,babylabvuw:s01,45,New Zealand English,Other,1,15,ADS,8,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,3.69,FALSE
babylabvuw,s01,webcdi,24,734,221,45,FALSE,NA,babylabvuw:s01,45,New Zealand English,Other,1,16,IDS,8,singlescreen,278,9.13347022587269,9-12 mo,FALSE,M,FALSE,14.633,FALSE
babylabvuw,s11,webcdi,18,531,201,86,FALSE,NA,babylabvuw:s11,86,New Zealand English,Other,3,1,IDS,5,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,17.119000000000003,FALSE
babylabvuw,s11,webcdi,18,531,201,86,FALSE,NA,babylabvuw:s11,86,New Zealand English,Other,3,2,ADS,5,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,4.55,FALSE
babylabvuw,s11,webcdi,18,531,201,86,FALSE,NA,babylabvuw:s11,86,New Zealand English,Other,3,3,ADS,7,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,17.57,FALSE
babylabvuw,s11,webcdi,18,531,201,86,FALSE,NA,babylabvuw:s11,86,New Zealand English,Other,3,4,IDS,7,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,6.177,FALSE
babylabvuw,s11,webcdi,18,531,201,86,FALSE,NA,babylabvuw:s11,86,New Zealand English,Other,3,5,ADS,1,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,7.143,FALSE
babylabvuw,s11,webcdi,18,531,201,86,FALSE,NA,babylabvuw:s11,86,New Zealand English,Other,3,6,IDS,1,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,2.276,FALSE
babylabvuw,s11,webcdi,18,531,201,86,FALSE,NA,babylabvuw:s11,86,New Zealand English,Other,3,7,ADS,3,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,3.694,FALSE
babylabvuw,s11,webcdi,18,531,201,86,FALSE,NA,babylabvuw:s11,86,New Zealand English,Other,3,8,IDS,3,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,2.941,FALSE
babylabvuw,s11,webcdi,18,531,201,86,FALSE,NA,babylabvuw:s11,86,New Zealand English,Other,3,9,ADS,2,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,4.1339999999999995,FALSE
babylabvuw,s11,webcdi,18,531,201,86,FALSE,NA,babylabvuw:s11,86,New Zealand English,Other,3,10,IDS,2,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,2.104,FALSE
babylabvuw,s11,webcdi,18,531,201,86,FALSE,NA,babylabvuw:s11,86,New Zealand English,Other,3,11,IDS,4,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,2.526,FALSE
babylabvuw,s11,webcdi,18,531,201,86,FALSE,NA,babylabvuw:s11,86,New Zealand English,Other,3,12,ADS,4,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,6.646,FALSE
babylabvuw,s11,webcdi,24,727,361,70,FALSE,NA,babylabvuw:s11,70,New Zealand English,Other,3,1,IDS,5,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,17.119000000000003,FALSE
babylabvuw,s11,webcdi,24,727,361,70,FALSE,NA,babylabvuw:s11,70,New Zealand English,Other,3,2,ADS,5,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,4.55,FALSE
babylabvuw,s11,webcdi,24,727,361,70,FALSE,NA,babylabvuw:s11,70,New Zealand English,Other,3,3,ADS,7,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,17.57,FALSE
babylabvuw,s11,webcdi,24,727,361,70,FALSE,NA,babylabvuw:s11,70,New Zealand English,Other,3,4,IDS,7,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,6.177,FALSE
babylabvuw,s11,webcdi,24,727,361,70,FALSE,NA,babylabvuw:s11,70,New Zealand English,Other,3,5,ADS,1,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,7.143,FALSE
babylabvuw,s11,webcdi,24,727,361,70,FALSE,NA,babylabvuw:s11,70,New Zealand English,Other,3,6,IDS,1,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,2.276,FALSE
babylabvuw,s11,webcdi,24,727,361,70,FALSE,NA,babylabvuw:s11,70,New Zealand English,Other,3,7,ADS,3,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,3.694,FALSE
babylabvuw,s11,webcdi,24,727,361,70,FALSE,NA,babylabvuw:s11,70,New Zealand English,Other,3,8,IDS,3,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,2.941,FALSE
babylabvuw,s11,webcdi,24,727,361,70,FALSE,NA,babylabvuw:s11,70,New Zealand English,Other,3,9,ADS,2,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,4.1339999999999995,FALSE
babylabvuw,s11,webcdi,24,727,361,70,FALSE,NA,babylabvuw:s11,70,New Zealand English,Other,3,10,IDS,2,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,2.104,FALSE
babylabvuw,s11,webcdi,24,727,361,70,FALSE,NA,babylabvuw:s11,70,New Zealand English,Other,3,11,IDS,4,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,2.526,FALSE
babylabvuw,s11,webcdi,24,727,361,70,FALSE,NA,babylabvuw:s11,70,New Zealand English,Other,3,12,ADS,4,singlescreen,247,8.114989733059549,6-9 mo,FALSE,M,FALSE,6.646,FALSE
babylabvuw,s07,webcdi,18,541,33,27,FALSE,NA,babylabvuw:s07,27,New Zealand English,Other,3,1,IDS,5,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,17.384999999999998,FALSE
babylabvuw,s07,webcdi,18,541,33,27,FALSE,NA,babylabvuw:s07,27,New Zealand English,Other,3,2,ADS,5,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,15.835,FALSE
babylabvuw,s07,webcdi,18,541,33,27,FALSE,NA,babylabvuw:s07,27,New Zealand English,Other,3,3,ADS,7,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,7.211,FALSE
babylabvuw,s07,webcdi,18,541,33,27,FALSE,NA,babylabvuw:s07,27,New Zealand English,Other,3,4,IDS,7,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,3.3759999999999994,FALSE
babylabvuw,s07,webcdi,18,541,33,27,FALSE,NA,babylabvuw:s07,27,New Zealand English,Other,3,5,ADS,1,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,7.343999999999999,FALSE
babylabvuw,s07,webcdi,18,541,33,27,FALSE,NA,babylabvuw:s07,27,New Zealand English,Other,3,6,IDS,1,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,10.501,FALSE
