labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,CDI.agemin,CDI.agemax
babylabpotsdam,b6917,FRAKIS,24,714,144,NA,FALSE,NA,babylabpotsdam:b6917,NA,German,Other,3,4,IDS,7,singlescreen,309,10.151950718685832,9-12 mo,FALSE,F,FALSE,14.77,685,776
babylabpotsdam,b6917,FRAKIS,24,714,144,NA,FALSE,NA,babylabpotsdam:b6917,NA,German,Other,3,5,ADS,1,singlescreen,309,10.151950718685832,9-12 mo,FALSE,F,FALSE,8.449,685,776
babylabpotsdam,b6917,FRAKIS,24,714,144,NA,FALSE,NA,babylabpotsdam:b6917,NA,German,Other,3,6,IDS,1,singlescreen,309,10.151950718685832,9-12 mo,FALSE,F,FALSE,6.24,685,776
babylabpotsdam,b6917,FRAKIS,24,714,144,NA,FALSE,NA,babylabpotsdam:b6917,NA,German,Other,3,7,ADS,3,singlescreen,309,10.151950718685832,9-12 mo,FALSE,F,FALSE,6.438000000000001,685,776
babylabpotsdam,b6917,FRAKIS,24,714,144,NA,FALSE,NA,babylabpotsdam:b6917,NA,German,Other,3,8,IDS,3,singlescreen,309,10.151950718685832,9-12 mo,FALSE,F,FALSE,6.193999999999999,685,776
babylabpotsdam,b6917,FRAKIS,24,714,144,NA,FALSE,NA,babylabpotsdam:b6917,NA,German,Other,3,9,ADS,2,singlescreen,309,10.151950718685832,9-12 mo,FALSE,F,FALSE,3.583,685,776
babylabpotsdam,b6917,FRAKIS,24,714,144,NA,FALSE,NA,babylabpotsdam:b6917,NA,German,Other,3,10,IDS,2,singlescreen,309,10.151950718685832,9-12 mo,FALSE,F,FALSE,2.234,685,776
babylabpotsdam,b6917,FRAKIS,24,714,144,NA,FALSE,NA,babylabpotsdam:b6917,NA,German,Other,3,13,IDS,6,singlescreen,309,10.151950718685832,9-12 mo,FALSE,F,FALSE,16.713,685,776
babylabpotsdam,b6917,FRAKIS,24,714,144,NA,FALSE,NA,babylabpotsdam:b6917,NA,German,Other,3,14,ADS,6,singlescreen,309,10.151950718685832,9-12 mo,FALSE,F,FALSE,5.4239999999999995,685,776
babylabpotsdam,b6920,FRAKIS,24,720,500,NA,FALSE,NA,babylabpotsdam:b6920,NA,German,Other,1,1,IDS,1,hpp,308,10.11909650924025,9-12 mo,FALSE,M,FALSE,15.917,685,776
babylabpotsdam,b6920,FRAKIS,24,720,500,NA,FALSE,NA,babylabpotsdam:b6920,NA,German,Other,1,2,ADS,1,hpp,308,10.11909650924025,9-12 mo,FALSE,M,FALSE,16.066,685,776
babylabpotsdam,b6920,FRAKIS,24,720,500,NA,FALSE,NA,babylabpotsdam:b6920,NA,German,Other,1,3,IDS,2,hpp,308,10.11909650924025,9-12 mo,FALSE,M,FALSE,13.087,685,776
babylabpotsdam,b6920,FRAKIS,24,720,500,NA,FALSE,NA,babylabpotsdam:b6920,NA,German,Other,1,4,ADS,2,hpp,308,10.11909650924025,9-12 mo,FALSE,M,FALSE,3.425,685,776
babylabpotsdam,b6920,FRAKIS,24,720,500,NA,FALSE,NA,babylabpotsdam:b6920,NA,German,Other,1,5,ADS,3,hpp,308,10.11909650924025,9-12 mo,FALSE,M,FALSE,12.827,685,776
babylabpotsdam,b6920,FRAKIS,24,720,500,NA,FALSE,NA,babylabpotsdam:b6920,NA,German,Other,1,6,IDS,3,hpp,308,10.11909650924025,9-12 mo,FALSE,M,FALSE,5.893999999999999,685,776
babylabpotsdam,b6920,FRAKIS,24,720,500,NA,FALSE,NA,babylabpotsdam:b6920,NA,German,Other,1,7,IDS,4,hpp,308,10.11909650924025,9-12 mo,FALSE,M,FALSE,13.328,685,776
babylabpotsdam,b6920,FRAKIS,24,720,500,NA,FALSE,NA,babylabpotsdam:b6920,NA,German,Other,1,8,ADS,4,hpp,308,10.11909650924025,9-12 mo,FALSE,M,FALSE,7.521,685,776
babylabpotsdam,b6920,FRAKIS,24,720,500,NA,FALSE,NA,babylabpotsdam:b6920,NA,German,Other,1,9,ADS,5,hpp,308,10.11909650924025,9-12 mo,FALSE,M,FALSE,9.197999999999999,685,776
babylabpotsdam,b6920,FRAKIS,24,720,500,NA,FALSE,NA,babylabpotsdam:b6920,NA,German,Other,1,10,IDS,5,hpp,308,10.11909650924025,9-12 mo,FALSE,M,FALSE,4.266,685,776
babylabpotsdam,b6920,FRAKIS,24,720,500,NA,FALSE,NA,babylabpotsdam:b6920,NA,German,Other,1,11,ADS,6,hpp,308,10.11909650924025,9-12 mo,FALSE,M,FALSE,3.964,685,776
babylabpotsdam,b6920,FRAKIS,24,720,500,NA,FALSE,NA,babylabpotsdam:b6920,NA,German,Other,1,12,IDS,6,hpp,308,10.11909650924025,9-12 mo,FALSE,M,FALSE,3.638,685,776
babylabpotsdam,b6920,FRAKIS,24,720,500,NA,FALSE,NA,babylabpotsdam:b6920,NA,German,Other,1,13,IDS,7,hpp,308,10.11909650924025,9-12 mo,FALSE,M,FALSE,13.103,685,776
babylabpotsdam,b6920,FRAKIS,24,720,500,NA,FALSE,NA,babylabpotsdam:b6920,NA,German,Other,1,14,ADS,7,hpp,308,10.11909650924025,9-12 mo,FALSE,M,FALSE,6.571000000000001,685,776
babylabpotsdam,b6920,FRAKIS,24,720,500,NA,FALSE,NA,babylabpotsdam:b6920,NA,German,Other,1,15,ADS,8,hpp,308,10.11909650924025,9-12 mo,FALSE,M,FALSE,3.256,685,776
babylabpotsdam,b6920,FRAKIS,24,720,500,NA,FALSE,NA,babylabpotsdam:b6920,NA,German,Other,1,16,IDS,8,hpp,308,10.11909650924025,9-12 mo,FALSE,M,FALSE,6.599,685,776
babylabpotsdam,b6921,FRAKIS,18,539,11,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,1,IDS,1,singlescreen,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,15.881,502,594
babylabpotsdam,b6921,FRAKIS,18,539,11,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,2,ADS,1,singlescreen,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,4.455,502,594
babylabpotsdam,b6921,FRAKIS,18,539,11,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,3,IDS,2,singlescreen,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,8.636,502,594
babylabpotsdam,b6921,FRAKIS,18,539,11,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,4,ADS,2,singlescreen,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,6.994,502,594
babylabpotsdam,b6921,FRAKIS,18,539,11,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,5,ADS,3,singlescreen,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,2.948,502,594
babylabpotsdam,b6921,FRAKIS,18,539,11,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,6,IDS,3,singlescreen,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,14.530999999999999,502,594
babylabpotsdam,b6921,FRAKIS,18,539,11,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,7,IDS,4,singlescreen,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,4.446000000000001,502,594
babylabpotsdam,b6921,FRAKIS,18,539,11,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,8,ADS,4,singlescreen,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,3.008,502,594
babylabpotsdam,b6921,FRAKIS,18,539,11,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,11,ADS,6,singlescreen,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,3.135,502,594
babylabpotsdam,b6921,FRAKIS,18,539,11,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,12,IDS,6,singlescreen,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,14.079,502,594
babylabpotsdam,b6921,FRAKIS,18,539,11,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,13,IDS,7,singlescreen,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,8.011,502,594
babylabpotsdam,b6921,FRAKIS,18,539,11,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,14,ADS,7,singlescreen,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,3.86,502,594
babylabpotsdam,b6921,FRAKIS,24,727,67,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,1,IDS,1,singlescreen,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,15.881,685,776
babylabpotsdam,b6921,FRAKIS,24,727,67,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,2,ADS,1,singlescreen,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,4.455,685,776
babylabpotsdam,b6921,FRAKIS,24,727,67,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,3,IDS,2,singlescreen,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,8.636,685,776
babylabpotsdam,b6921,FRAKIS,24,727,67,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,4,ADS,2,singlescreen,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,6.994,685,776
babylabpotsdam,b6921,FRAKIS,24,727,67,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,5,ADS,3,singlescreen,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,2.948,685,776
babylabpotsdam,b6921,FRAKIS,24,727,67,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,6,IDS,3,singlescreen,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,14.530999999999999,685,776
babylabpotsdam,b6921,FRAKIS,24,727,67,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,7,IDS,4,singlescreen,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,4.446000000000001,685,776
babylabpotsdam,b6921,FRAKIS,24,727,67,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,8,ADS,4,singlescreen,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,3.008,685,776
babylabpotsdam,b6921,FRAKIS,24,727,67,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,11,ADS,6,singlescreen,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,3.135,685,776
babylabpotsdam,b6921,FRAKIS,24,727,67,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,12,IDS,6,singlescreen,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,14.079,685,776
babylabpotsdam,b6921,FRAKIS,24,727,67,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,13,IDS,7,singlescreen,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,8.011,685,776
babylabpotsdam,b6921,FRAKIS,24,727,67,NA,FALSE,NA,babylabpotsdam:b6921,NA,German,Other,1,14,ADS,7,singlescreen,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,3.86,685,776
babylabpotsdam,b6926,FRAKIS,18,549,14,NA,FALSE,NA,babylabpotsdam:b6926,NA,German,Other,2,1,ADS,1,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,15.679,502,594
babylabpotsdam,b6926,FRAKIS,18,549,14,NA,FALSE,NA,babylabpotsdam:b6926,NA,German,Other,2,2,IDS,1,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,16.281,502,594
babylabpotsdam,b6926,FRAKIS,18,549,14,NA,FALSE,NA,babylabpotsdam:b6926,NA,German,Other,2,3,ADS,2,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,15.914,502,594
babylabpotsdam,b6926,FRAKIS,18,549,14,NA,FALSE,NA,babylabpotsdam:b6926,NA,German,Other,2,4,IDS,2,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,15.283999999999999,502,594
babylabpotsdam,b6926,FRAKIS,18,549,14,NA,FALSE,NA,babylabpotsdam:b6926,NA,German,Other,2,5,IDS,3,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,8.687,502,594
babylabpotsdam,b6926,FRAKIS,18,549,14,NA,FALSE,NA,babylabpotsdam:b6926,NA,German,Other,2,6,ADS,3,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,9.684,502,594
babylabpotsdam,b6926,FRAKIS,18,549,14,NA,FALSE,NA,babylabpotsdam:b6926,NA,German,Other,2,7,ADS,4,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,9.677,502,594
babylabpotsdam,b6926,FRAKIS,18,549,14,NA,FALSE,NA,babylabpotsdam:b6926,NA,German,Other,2,8,IDS,4,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,4.349,502,594
babylabpotsdam,b6926,FRAKIS,18,549,14,NA,FALSE,NA,babylabpotsdam:b6926,NA,German,Other,2,9,IDS,5,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,3.293,502,594
babylabpotsdam,b6926,FRAKIS,18,549,14,NA,FALSE,NA,babylabpotsdam:b6926,NA,German,Other,2,10,ADS,5,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,5.526999999999999,502,594
babylabpotsdam,b6926,FRAKIS,18,549,14,NA,FALSE,NA,babylabpotsdam:b6926,NA,German,Other,2,11,IDS,6,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,2.171,502,594
babylabpotsdam,b6926,FRAKIS,18,549,14,NA,FALSE,NA,babylabpotsdam:b6926,NA,German,Other,2,12,ADS,6,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,2.383,502,594
babylabpotsdam,b6926,FRAKIS,18,549,14,NA,FALSE,NA,babylabpotsdam:b6926,NA,German,Other,2,13,ADS,7,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,8.587,502,594
babylabpotsdam,b6926,FRAKIS,18,549,14,NA,FALSE,NA,babylabpotsdam:b6926,NA,German,Other,2,14,IDS,7,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,4.2700000000000005,502,594
babylabpotsdam,b6926,FRAKIS,18,549,14,NA,FALSE,NA,babylabpotsdam:b6926,NA,German,Other,2,15,IDS,8,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,3.46,502,594
babylabpotsdam,b6926,FRAKIS,18,549,14,NA,FALSE,NA,babylabpotsdam:b6926,NA,German,Other,2,16,ADS,8,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,8.399000000000001,502,594
babylabpotsdam,b6926,FRAKIS,24,686,26,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6926,NA,German,Other,2,1,ADS,1,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,15.679,685,776
babylabpotsdam,b6926,FRAKIS,24,686,26,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6926,NA,German,Other,2,2,IDS,1,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,16.281,685,776
babylabpotsdam,b6926,FRAKIS,24,686,26,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6926,NA,German,Other,2,3,ADS,2,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,15.914,685,776
babylabpotsdam,b6926,FRAKIS,24,686,26,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6926,NA,German,Other,2,4,IDS,2,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,15.283999999999999,685,776
babylabpotsdam,b6926,FRAKIS,24,686,26,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6926,NA,German,Other,2,5,IDS,3,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,8.687,685,776
babylabpotsdam,b6926,FRAKIS,24,686,26,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6926,NA,German,Other,2,6,ADS,3,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,9.684,685,776
babylabpotsdam,b6926,FRAKIS,24,686,26,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6926,NA,German,Other,2,7,ADS,4,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,9.677,685,776
babylabpotsdam,b6926,FRAKIS,24,686,26,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6926,NA,German,Other,2,8,IDS,4,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,4.349,685,776
babylabpotsdam,b6926,FRAKIS,24,686,26,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6926,NA,German,Other,2,9,IDS,5,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,3.293,685,776
babylabpotsdam,b6926,FRAKIS,24,686,26,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6926,NA,German,Other,2,10,ADS,5,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,5.526999999999999,685,776
babylabpotsdam,b6926,FRAKIS,24,686,26,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6926,NA,German,Other,2,11,IDS,6,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,2.171,685,776
babylabpotsdam,b6926,FRAKIS,24,686,26,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6926,NA,German,Other,2,12,ADS,6,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,2.383,685,776
babylabpotsdam,b6926,FRAKIS,24,686,26,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6926,NA,German,Other,2,13,ADS,7,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,8.587,685,776
babylabpotsdam,b6926,FRAKIS,24,686,26,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6926,NA,German,Other,2,14,IDS,7,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,4.2700000000000005,685,776
babylabpotsdam,b6926,FRAKIS,24,686,26,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6926,NA,German,Other,2,15,IDS,8,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,3.46,685,776
babylabpotsdam,b6926,FRAKIS,24,686,26,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6926,NA,German,Other,2,16,ADS,8,singlescreen,320,10.51334702258727,9-12 mo,FALSE,M,FALSE,8.399000000000001,685,776
babylabpotsdam,b6939,FRAKIS,18,553,8,NA,FALSE,NA,babylabpotsdam:b6939,NA,German,Other,4,1,ADS,5,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,18,502,594
babylabpotsdam,b6939,FRAKIS,18,553,8,NA,FALSE,NA,babylabpotsdam:b6939,NA,German,Other,4,2,IDS,5,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,18,502,594
babylabpotsdam,b6939,FRAKIS,18,553,8,NA,FALSE,NA,babylabpotsdam:b6939,NA,German,Other,4,3,IDS,7,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,15.603,502,594
babylabpotsdam,b6939,FRAKIS,18,553,8,NA,FALSE,NA,babylabpotsdam:b6939,NA,German,Other,4,4,ADS,7,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,13.55,502,594
babylabpotsdam,b6939,FRAKIS,18,553,8,NA,FALSE,NA,babylabpotsdam:b6939,NA,German,Other,4,5,IDS,1,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,16.576,502,594
babylabpotsdam,b6939,FRAKIS,18,553,8,NA,FALSE,NA,babylabpotsdam:b6939,NA,German,Other,4,6,ADS,1,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,3.3529999999999998,502,594
babylabpotsdam,b6939,FRAKIS,18,553,8,NA,FALSE,NA,babylabpotsdam:b6939,NA,German,Other,4,7,IDS,3,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,11.823,502,594
babylabpotsdam,b6939,FRAKIS,18,553,8,NA,FALSE,NA,babylabpotsdam:b6939,NA,German,Other,4,8,ADS,3,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,5.129,502,594
babylabpotsdam,b6939,FRAKIS,18,553,8,NA,FALSE,NA,babylabpotsdam:b6939,NA,German,Other,4,9,IDS,2,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,5.508,502,594
babylabpotsdam,b6939,FRAKIS,18,553,8,NA,FALSE,NA,babylabpotsdam:b6939,NA,German,Other,4,10,ADS,2,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,2.924,502,594
babylabpotsdam,b6939,FRAKIS,18,553,8,NA,FALSE,NA,babylabpotsdam:b6939,NA,German,Other,4,11,ADS,4,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,2.8119999999999994,502,594
babylabpotsdam,b6939,FRAKIS,18,553,8,NA,FALSE,NA,babylabpotsdam:b6939,NA,German,Other,4,12,IDS,4,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,2.229,502,594
babylabpotsdam,b6939,FRAKIS,18,553,8,NA,FALSE,NA,babylabpotsdam:b6939,NA,German,Other,4,15,ADS,8,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,8.437,502,594
babylabpotsdam,b6939,FRAKIS,18,553,8,NA,FALSE,NA,babylabpotsdam:b6939,NA,German,Other,4,16,IDS,8,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,8.169,502,594
babylabpotsdam,b6939,FRAKIS,24,767,95,NA,FALSE,a bit too old 25.6 months,babylabpotsdam:b6939,NA,German,Other,4,1,ADS,5,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,18,685,776
babylabpotsdam,b6939,FRAKIS,24,767,95,NA,FALSE,a bit too old 25.6 months,babylabpotsdam:b6939,NA,German,Other,4,2,IDS,5,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,18,685,776
babylabpotsdam,b6939,FRAKIS,24,767,95,NA,FALSE,a bit too old 25.6 months,babylabpotsdam:b6939,NA,German,Other,4,3,IDS,7,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,15.603,685,776
babylabpotsdam,b6939,FRAKIS,24,767,95,NA,FALSE,a bit too old 25.6 months,babylabpotsdam:b6939,NA,German,Other,4,4,ADS,7,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,13.55,685,776
babylabpotsdam,b6939,FRAKIS,24,767,95,NA,FALSE,a bit too old 25.6 months,babylabpotsdam:b6939,NA,German,Other,4,5,IDS,1,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,16.576,685,776
babylabpotsdam,b6939,FRAKIS,24,767,95,NA,FALSE,a bit too old 25.6 months,babylabpotsdam:b6939,NA,German,Other,4,6,ADS,1,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,3.3529999999999998,685,776
babylabpotsdam,b6939,FRAKIS,24,767,95,NA,FALSE,a bit too old 25.6 months,babylabpotsdam:b6939,NA,German,Other,4,7,IDS,3,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,11.823,685,776
babylabpotsdam,b6939,FRAKIS,24,767,95,NA,FALSE,a bit too old 25.6 months,babylabpotsdam:b6939,NA,German,Other,4,8,ADS,3,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,5.129,685,776
babylabpotsdam,b6939,FRAKIS,24,767,95,NA,FALSE,a bit too old 25.6 months,babylabpotsdam:b6939,NA,German,Other,4,9,IDS,2,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,5.508,685,776
babylabpotsdam,b6939,FRAKIS,24,767,95,NA,FALSE,a bit too old 25.6 months,babylabpotsdam:b6939,NA,German,Other,4,10,ADS,2,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,2.924,685,776
babylabpotsdam,b6939,FRAKIS,24,767,95,NA,FALSE,a bit too old 25.6 months,babylabpotsdam:b6939,NA,German,Other,4,11,ADS,4,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,2.8119999999999994,685,776
babylabpotsdam,b6939,FRAKIS,24,767,95,NA,FALSE,a bit too old 25.6 months,babylabpotsdam:b6939,NA,German,Other,4,12,IDS,4,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,2.229,685,776
babylabpotsdam,b6939,FRAKIS,24,767,95,NA,FALSE,a bit too old 25.6 months,babylabpotsdam:b6939,NA,German,Other,4,15,ADS,8,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,8.437,685,776
babylabpotsdam,b6939,FRAKIS,24,767,95,NA,FALSE,a bit too old 25.6 months,babylabpotsdam:b6939,NA,German,Other,4,16,IDS,8,singlescreen,281,9.232032854209448,9-12 mo,FALSE,F,FALSE,8.169,685,776
babylabpotsdam,b6940,FRAKIS,18,544,79,NA,FALSE,NA,babylabpotsdam:b6940,NA,German,Other,3,1,IDS,1,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,16.464999999999996,502,594
babylabpotsdam,b6940,FRAKIS,18,544,79,NA,FALSE,NA,babylabpotsdam:b6940,NA,German,Other,3,2,ADS,1,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,15.659,502,594
babylabpotsdam,b6940,FRAKIS,18,544,79,NA,FALSE,NA,babylabpotsdam:b6940,NA,German,Other,3,3,IDS,2,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,16.951999999999998,502,594
babylabpotsdam,b6940,FRAKIS,18,544,79,NA,FALSE,NA,babylabpotsdam:b6940,NA,German,Other,3,4,ADS,2,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,14.870000000000001,502,594
babylabpotsdam,b6940,FRAKIS,18,544,79,NA,FALSE,NA,babylabpotsdam:b6940,NA,German,Other,3,5,ADS,3,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,17.121000000000002,502,594
babylabpotsdam,b6940,FRAKIS,18,544,79,NA,FALSE,NA,babylabpotsdam:b6940,NA,German,Other,3,6,IDS,3,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,17.521,502,594
babylabpotsdam,b6940,FRAKIS,18,544,79,NA,FALSE,NA,babylabpotsdam:b6940,NA,German,Other,3,7,IDS,4,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,17.025,502,594
babylabpotsdam,b6940,FRAKIS,18,544,79,NA,FALSE,NA,babylabpotsdam:b6940,NA,German,Other,3,8,ADS,4,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,17.432,502,594
babylabpotsdam,b6940,FRAKIS,18,544,79,NA,FALSE,NA,babylabpotsdam:b6940,NA,German,Other,3,9,ADS,5,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,6.587,502,594
babylabpotsdam,b6940,FRAKIS,18,544,79,NA,FALSE,NA,babylabpotsdam:b6940,NA,German,Other,3,10,IDS,5,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,18,502,594
babylabpotsdam,b6940,FRAKIS,18,544,79,NA,FALSE,NA,babylabpotsdam:b6940,NA,German,Other,3,11,ADS,6,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,16.823,502,594
babylabpotsdam,b6940,FRAKIS,18,544,79,NA,FALSE,NA,babylabpotsdam:b6940,NA,German,Other,3,12,IDS,6,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,11.872000000000002,502,594
