labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,CDI.agemin,CDI.agemax
bcrlunlv,mb2304,webCDI,24,719,225,37,FALSE,NA,bcrlunlv:mb2304,37,American English,NAE,4,5,IDS,1,singlescreen,411,13.50308008,12-15 mo,TRUE,F,FALSE,8.732999999999999,670,791
bcrlunlv,mb2304,webCDI,24,719,225,37,FALSE,NA,bcrlunlv:mb2304,37,American English,NAE,4,6,ADS,1,singlescreen,411,13.50308008,12-15 mo,TRUE,F,FALSE,3.367,670,791
bcrlunlv,mb2304,webCDI,24,719,225,37,FALSE,NA,bcrlunlv:mb2304,37,American English,NAE,4,7,IDS,3,singlescreen,411,13.50308008,12-15 mo,TRUE,F,FALSE,14.1,670,791
bcrlunlv,mb2304,webCDI,24,719,225,37,FALSE,NA,bcrlunlv:mb2304,37,American English,NAE,4,8,ADS,3,singlescreen,411,13.50308008,12-15 mo,TRUE,F,FALSE,4.166999999999999,670,791
bcrlunlv,mb2304,webCDI,24,719,225,37,FALSE,NA,bcrlunlv:mb2304,37,American English,NAE,4,9,IDS,2,singlescreen,411,13.50308008,12-15 mo,TRUE,F,FALSE,6.333,670,791
bcrlunlv,mb2304,webCDI,24,719,225,37,FALSE,NA,bcrlunlv:mb2304,37,American English,NAE,4,10,ADS,2,singlescreen,411,13.50308008,12-15 mo,TRUE,F,FALSE,3.6670000000000003,670,791
bcrlunlv,mb2304,webCDI,24,719,225,37,FALSE,NA,bcrlunlv:mb2304,37,American English,NAE,4,11,ADS,4,singlescreen,411,13.50308008,12-15 mo,TRUE,F,FALSE,18,670,791
bcrlunlv,mb2304,webCDI,24,719,225,37,FALSE,NA,bcrlunlv:mb2304,37,American English,NAE,4,12,IDS,4,singlescreen,411,13.50308008,12-15 mo,TRUE,F,FALSE,3.6670000000000003,670,791
bcrlunlv,mb0303,webCDI,24,783,124,18,FALSE,NA,bcrlunlv:mb0303,18,American English,NAE,3,3,ADS,7,singlescreen,455,14.948665299999998,12-15 mo,TRUE,M,FALSE,7.3,670,791
bcrlunlv,mb0303,webCDI,24,783,124,18,FALSE,NA,bcrlunlv:mb0303,18,American English,NAE,3,4,IDS,7,singlescreen,455,14.948665299999998,12-15 mo,TRUE,M,FALSE,3.5,670,791
bcrlunlv,mb0303,webCDI,24,783,124,18,FALSE,NA,bcrlunlv:mb0303,18,American English,NAE,3,5,ADS,1,singlescreen,455,14.948665299999998,12-15 mo,TRUE,M,FALSE,2.3,670,791
bcrlunlv,mb0303,webCDI,24,783,124,18,FALSE,NA,bcrlunlv:mb0303,18,American English,NAE,3,6,IDS,1,singlescreen,455,14.948665299999998,12-15 mo,TRUE,M,FALSE,11.3,670,791
bcrlunlv,mb0303,webCDI,24,783,124,18,FALSE,NA,bcrlunlv:mb0303,18,American English,NAE,3,7,ADS,3,singlescreen,455,14.948665299999998,12-15 mo,TRUE,M,FALSE,5.467,670,791
bcrlunlv,mb0303,webCDI,24,783,124,18,FALSE,NA,bcrlunlv:mb0303,18,American English,NAE,3,8,IDS,3,singlescreen,455,14.948665299999998,12-15 mo,TRUE,M,FALSE,10.83,670,791
bcrlunlv,mb0303,webCDI,24,783,124,18,FALSE,NA,bcrlunlv:mb0303,18,American English,NAE,3,9,ADS,2,singlescreen,455,14.948665299999998,12-15 mo,TRUE,M,FALSE,9.033,670,791
bcrlunlv,mb0303,webCDI,24,783,124,18,FALSE,NA,bcrlunlv:mb0303,18,American English,NAE,3,10,IDS,2,singlescreen,455,14.948665299999998,12-15 mo,TRUE,M,FALSE,2.2,670,791
bcrlunlv,mb0303,webCDI,24,783,124,18,FALSE,NA,bcrlunlv:mb0303,18,American English,NAE,3,11,IDS,4,singlescreen,455,14.948665299999998,12-15 mo,TRUE,M,FALSE,3,670,791
bcrlunlv,mb0303,webCDI,24,783,124,18,FALSE,NA,bcrlunlv:mb0303,18,American English,NAE,3,12,ADS,4,singlescreen,455,14.948665299999998,12-15 mo,TRUE,M,FALSE,5.333,670,791
bcrlunlv,mb0303,webCDI,24,783,124,18,FALSE,NA,bcrlunlv:mb0303,18,American English,NAE,3,13,IDS,6,singlescreen,455,14.948665299999998,12-15 mo,TRUE,M,FALSE,7.2,670,791
bcrlunlv,mb0303,webCDI,24,783,124,18,FALSE,NA,bcrlunlv:mb0303,18,American English,NAE,3,14,ADS,6,singlescreen,455,14.948665299999998,12-15 mo,TRUE,M,FALSE,16.1,670,791
bcrlunlv,mb0303,webCDI,24,783,124,18,FALSE,NA,bcrlunlv:mb0303,18,American English,NAE,3,15,IDS,8,singlescreen,455,14.948665299999998,12-15 mo,TRUE,M,FALSE,15.93,670,791
bcrlunlv,mb0303,webCDI,24,783,124,18,FALSE,NA,bcrlunlv:mb0303,18,American English,NAE,3,16,ADS,8,singlescreen,455,14.948665299999998,12-15 mo,TRUE,M,FALSE,5.7669999999999995,670,791
bcrlunlv,mb0404,webCDI,24,770,235,32,FALSE,NA,bcrlunlv:mb0404,32,American English,NAE,4,1,ADS,5,singlescreen,418,13.73305955,12-15 mo,TRUE,F,FALSE,8.333,670,791
bcrlunlv,mb0404,webCDI,24,770,235,32,FALSE,NA,bcrlunlv:mb0404,32,American English,NAE,4,2,IDS,5,singlescreen,418,13.73305955,12-15 mo,TRUE,F,FALSE,14.17,670,791
bcrlunlv,mb0404,webCDI,24,770,235,32,FALSE,NA,bcrlunlv:mb0404,32,American English,NAE,4,7,IDS,3,singlescreen,418,13.73305955,12-15 mo,TRUE,F,FALSE,6.9,670,791
bcrlunlv,mb0404,webCDI,24,770,235,32,FALSE,NA,bcrlunlv:mb0404,32,American English,NAE,4,8,ADS,3,singlescreen,418,13.73305955,12-15 mo,TRUE,F,FALSE,2.8,670,791
bcrlunlv,mb0404,webCDI,24,770,235,32,FALSE,NA,bcrlunlv:mb0404,32,American English,NAE,4,13,ADS,6,singlescreen,418,13.73305955,12-15 mo,TRUE,F,FALSE,5.7,670,791
bcrlunlv,mb0404,webCDI,24,770,235,32,FALSE,NA,bcrlunlv:mb0404,32,American English,NAE,4,14,IDS,6,singlescreen,418,13.73305955,12-15 mo,TRUE,F,FALSE,4.666999999999999,670,791
bcrlunlv,mb0101,webCDI,24,758,322,62,FALSE,NA,bcrlunlv:mb0101,62,American English,NAE,1,1,IDS,1,singlescreen,449,14.75154004,12-15 mo,TRUE,M,FALSE,12.43,670,791
bcrlunlv,mb0101,webCDI,24,758,322,62,FALSE,NA,bcrlunlv:mb0101,62,American English,NAE,1,2,ADS,1,singlescreen,449,14.75154004,12-15 mo,TRUE,M,FALSE,3.3329999999999997,670,791
bcrlunlv,mb0101,webCDI,24,758,322,62,FALSE,NA,bcrlunlv:mb0101,62,American English,NAE,1,3,IDS,2,singlescreen,449,14.75154004,12-15 mo,TRUE,M,FALSE,2.8329999999999997,670,791
bcrlunlv,mb0101,webCDI,24,758,322,62,FALSE,NA,bcrlunlv:mb0101,62,American English,NAE,1,4,ADS,2,singlescreen,449,14.75154004,12-15 mo,TRUE,M,FALSE,8.4,670,791
bcrlunlv,mb0101,webCDI,24,758,322,62,FALSE,NA,bcrlunlv:mb0101,62,American English,NAE,1,5,ADS,3,singlescreen,449,14.75154004,12-15 mo,TRUE,M,FALSE,5.7330000000000005,670,791
bcrlunlv,mb0101,webCDI,24,758,322,62,FALSE,NA,bcrlunlv:mb0101,62,American English,NAE,1,6,IDS,3,singlescreen,449,14.75154004,12-15 mo,TRUE,M,FALSE,10.33,670,791
bcrlunlv,mb0101,webCDI,24,758,322,62,FALSE,NA,bcrlunlv:mb0101,62,American English,NAE,1,7,IDS,4,singlescreen,449,14.75154004,12-15 mo,TRUE,M,FALSE,7.7,670,791
bcrlunlv,mb0101,webCDI,24,758,322,62,FALSE,NA,bcrlunlv:mb0101,62,American English,NAE,1,8,ADS,4,singlescreen,449,14.75154004,12-15 mo,TRUE,M,FALSE,3.3,670,791
bcrlunlv,mb0101,webCDI,24,758,322,62,FALSE,NA,bcrlunlv:mb0101,62,American English,NAE,1,13,IDS,7,singlescreen,449,14.75154004,12-15 mo,TRUE,M,FALSE,11.27,670,791
bcrlunlv,mb0101,webCDI,24,758,322,62,FALSE,NA,bcrlunlv:mb0101,62,American English,NAE,1,14,ADS,7,singlescreen,449,14.75154004,12-15 mo,TRUE,M,FALSE,8.6,670,791
bcrlunlv,mb0101,webCDI,24,758,322,62,FALSE,NA,bcrlunlv:mb0101,62,American English,NAE,1,15,ADS,8,singlescreen,449,14.75154004,12-15 mo,TRUE,M,FALSE,3.233,670,791
bcrlunlv,mb0101,webCDI,24,758,322,62,FALSE,NA,bcrlunlv:mb0101,62,American English,NAE,1,16,IDS,8,singlescreen,449,14.75154004,12-15 mo,TRUE,M,FALSE,4.566999999999999,670,791
bcrlunlv,mb1701,webCDI,24,770,117,16,FALSE,NA,bcrlunlv:mb1701,16,American English,NAE,1,3,IDS,2,singlescreen,393,12.911704310000001,12-15 mo,TRUE,M,FALSE,3.633,670,791
bcrlunlv,mb1701,webCDI,24,770,117,16,FALSE,NA,bcrlunlv:mb1701,16,American English,NAE,1,4,ADS,2,singlescreen,393,12.911704310000001,12-15 mo,TRUE,M,FALSE,7.633,670,791
bcrlunlv,mb1701,webCDI,24,770,117,16,FALSE,NA,bcrlunlv:mb1701,16,American English,NAE,1,5,ADS,3,singlescreen,393,12.911704310000001,12-15 mo,TRUE,M,FALSE,5.366999999999999,670,791
bcrlunlv,mb1701,webCDI,24,770,117,16,FALSE,NA,bcrlunlv:mb1701,16,American English,NAE,1,6,IDS,3,singlescreen,393,12.911704310000001,12-15 mo,TRUE,M,FALSE,3.7,670,791
bcrlunlv,mb1701,webCDI,24,770,117,16,FALSE,NA,bcrlunlv:mb1701,16,American English,NAE,1,15,ADS,8,singlescreen,393,12.911704310000001,12-15 mo,TRUE,M,FALSE,13.33,670,791
bcrlunlv,mb1701,webCDI,24,770,117,16,FALSE,NA,bcrlunlv:mb1701,16,American English,NAE,1,16,IDS,8,singlescreen,393,12.911704310000001,12-15 mo,TRUE,M,FALSE,8.732999999999999,670,791
bcrlunlv,mb1103,webCDI,24,691,353,61,FALSE,NA,bcrlunlv:mb1103,61,American English,NAE,3,1,IDS,5,singlescreen,414,13.60164271,12-15 mo,TRUE,F,FALSE,14.53,670,791
bcrlunlv,mb1103,webCDI,24,691,353,61,FALSE,NA,bcrlunlv:mb1103,61,American English,NAE,3,2,ADS,5,singlescreen,414,13.60164271,12-15 mo,TRUE,F,FALSE,4.366999999999999,670,791
bcrlunlv,mb1103,webCDI,24,691,353,61,FALSE,NA,bcrlunlv:mb1103,61,American English,NAE,3,5,ADS,1,singlescreen,414,13.60164271,12-15 mo,TRUE,F,FALSE,4.366999999999999,670,791
bcrlunlv,mb1103,webCDI,24,691,353,61,FALSE,NA,bcrlunlv:mb1103,61,American English,NAE,3,6,IDS,1,singlescreen,414,13.60164271,12-15 mo,TRUE,F,FALSE,11.4,670,791
bcrlunlv,mb1103,webCDI,24,691,353,61,FALSE,NA,bcrlunlv:mb1103,61,American English,NAE,3,7,ADS,3,singlescreen,414,13.60164271,12-15 mo,TRUE,F,FALSE,7.533,670,791
bcrlunlv,mb1103,webCDI,24,691,353,61,FALSE,NA,bcrlunlv:mb1103,61,American English,NAE,3,8,IDS,3,singlescreen,414,13.60164271,12-15 mo,TRUE,F,FALSE,4,670,791
bcrlunlv,mb2703,webCDI,18,592,451,95,FALSE,NA,bcrlunlv:mb2703,95,American English,NAE,3,1,IDS,5,singlescreen,385,12.648870639999997,12-15 mo,TRUE,F,FALSE,10.1,487,609
bcrlunlv,mb2703,webCDI,18,592,451,95,FALSE,NA,bcrlunlv:mb2703,95,American English,NAE,3,2,ADS,5,singlescreen,385,12.648870639999997,12-15 mo,TRUE,F,FALSE,7.5,487,609
bcrlunlv,mb2703,webCDI,18,592,451,95,FALSE,NA,bcrlunlv:mb2703,95,American English,NAE,3,5,ADS,1,singlescreen,385,12.648870639999997,12-15 mo,TRUE,F,FALSE,8.533,487,609
bcrlunlv,mb2703,webCDI,18,592,451,95,FALSE,NA,bcrlunlv:mb2703,95,American English,NAE,3,6,IDS,1,singlescreen,385,12.648870639999997,12-15 mo,TRUE,F,FALSE,2.633,487,609
bcrlunlv,mb2703,webCDI,18,592,451,95,FALSE,NA,bcrlunlv:mb2703,95,American English,NAE,3,7,ADS,3,singlescreen,385,12.648870639999997,12-15 mo,TRUE,F,FALSE,8.4,487,609
bcrlunlv,mb2703,webCDI,18,592,451,95,FALSE,NA,bcrlunlv:mb2703,95,American English,NAE,3,8,IDS,3,singlescreen,385,12.648870639999997,12-15 mo,TRUE,F,FALSE,5.033,487,609
bcrlunlv,mb2703,webCDI,18,592,451,95,FALSE,NA,bcrlunlv:mb2703,95,American English,NAE,3,13,IDS,6,singlescreen,385,12.648870639999997,12-15 mo,TRUE,F,FALSE,3.033,487,609
bcrlunlv,mb2703,webCDI,18,592,451,95,FALSE,NA,bcrlunlv:mb2703,95,American English,NAE,3,14,ADS,6,singlescreen,385,12.648870639999997,12-15 mo,TRUE,F,FALSE,12.17,487,609
bcrlunlv,mb1504,webCDI,24,745,67,10,FALSE,NA,bcrlunlv:mb1504,10,American English,NAE,4,1,ADS,5,singlescreen,451,14.817248459999998,12-15 mo,TRUE,M,FALSE,4.3,670,791
bcrlunlv,mb1504,webCDI,24,745,67,10,FALSE,NA,bcrlunlv:mb1504,10,American English,NAE,4,2,IDS,5,singlescreen,451,14.817248459999998,12-15 mo,TRUE,M,FALSE,14.33,670,791
bcrlunlv,mb1504,webCDI,24,745,67,10,FALSE,NA,bcrlunlv:mb1504,10,American English,NAE,4,3,IDS,7,singlescreen,451,14.817248459999998,12-15 mo,TRUE,M,FALSE,17.03,670,791
bcrlunlv,mb1504,webCDI,24,745,67,10,FALSE,NA,bcrlunlv:mb1504,10,American English,NAE,4,4,ADS,7,singlescreen,451,14.817248459999998,12-15 mo,TRUE,M,FALSE,8.633,670,791
bcrlunlv,mb1504,webCDI,24,745,67,10,FALSE,NA,bcrlunlv:mb1504,10,American English,NAE,4,5,IDS,1,singlescreen,451,14.817248459999998,12-15 mo,TRUE,M,FALSE,18,670,791
bcrlunlv,mb1504,webCDI,24,745,67,10,FALSE,NA,bcrlunlv:mb1504,10,American English,NAE,4,6,ADS,1,singlescreen,451,14.817248459999998,12-15 mo,TRUE,M,FALSE,3.8329999999999997,670,791
bcrlunlv,mb1504,webCDI,24,745,67,10,FALSE,NA,bcrlunlv:mb1504,10,American English,NAE,4,7,IDS,3,singlescreen,451,14.817248459999998,12-15 mo,TRUE,M,FALSE,4.133,670,791
bcrlunlv,mb1504,webCDI,24,745,67,10,FALSE,NA,bcrlunlv:mb1504,10,American English,NAE,4,8,ADS,3,singlescreen,451,14.817248459999998,12-15 mo,TRUE,M,FALSE,2.8,670,791
bcrlunlv,mb1504,webCDI,24,745,67,10,FALSE,NA,bcrlunlv:mb1504,10,American English,NAE,4,9,IDS,2,singlescreen,451,14.817248459999998,12-15 mo,TRUE,M,FALSE,2.2670000000000003,670,791
bcrlunlv,mb1504,webCDI,24,745,67,10,FALSE,NA,bcrlunlv:mb1504,10,American English,NAE,4,10,ADS,2,singlescreen,451,14.817248459999998,12-15 mo,TRUE,M,FALSE,2.367,670,791
bcrlunlv,mb3503,webCDI,18,601,208,80,FALSE,NA,bcrlunlv:mb3503,80,American English,NAE,3,1,IDS,5,singlescreen,409,13.437371659999997,12-15 mo,TRUE,M,FALSE,6.166999999999999,487,609
bcrlunlv,mb3503,webCDI,18,601,208,80,FALSE,NA,bcrlunlv:mb3503,80,American English,NAE,3,2,ADS,5,singlescreen,409,13.437371659999997,12-15 mo,TRUE,M,FALSE,3.7,487,609
bcrlunlv,mb3503,webCDI,18,601,208,80,FALSE,NA,bcrlunlv:mb3503,80,American English,NAE,3,5,ADS,1,singlescreen,409,13.437371659999997,12-15 mo,TRUE,M,FALSE,6.066999999999999,487,609
bcrlunlv,mb3503,webCDI,18,601,208,80,FALSE,NA,bcrlunlv:mb3503,80,American English,NAE,3,6,IDS,1,singlescreen,409,13.437371659999997,12-15 mo,TRUE,M,FALSE,3.033,487,609
bcrlunlv,mb3503,webCDI,18,601,208,80,FALSE,NA,bcrlunlv:mb3503,80,American English,NAE,3,9,ADS,2,singlescreen,409,13.437371659999997,12-15 mo,TRUE,M,FALSE,3,487,609
bcrlunlv,mb3503,webCDI,18,601,208,80,FALSE,NA,bcrlunlv:mb3503,80,American English,NAE,3,10,IDS,2,singlescreen,409,13.437371659999997,12-15 mo,TRUE,M,FALSE,5.7669999999999995,487,609
bcrlunlv,mb3503,webCDI,18,601,208,80,FALSE,NA,bcrlunlv:mb3503,80,American English,NAE,3,11,IDS,4,singlescreen,409,13.437371659999997,12-15 mo,TRUE,M,FALSE,4.533,487,609
bcrlunlv,mb3503,webCDI,18,601,208,80,FALSE,NA,bcrlunlv:mb3503,80,American English,NAE,3,12,ADS,4,singlescreen,409,13.437371659999997,12-15 mo,TRUE,M,FALSE,7.033,487,609
bcrlunlv,mb2703,webCDI,24,743,605,94,FALSE,NA,bcrlunlv:mb2703,94,American English,NAE,3,1,IDS,5,singlescreen,385,12.648870639999997,12-15 mo,TRUE,F,FALSE,10.1,670,791
bcrlunlv,mb2703,webCDI,24,743,605,94,FALSE,NA,bcrlunlv:mb2703,94,American English,NAE,3,2,ADS,5,singlescreen,385,12.648870639999997,12-15 mo,TRUE,F,FALSE,7.5,670,791
bcrlunlv,mb2703,webCDI,24,743,605,94,FALSE,NA,bcrlunlv:mb2703,94,American English,NAE,3,5,ADS,1,singlescreen,385,12.648870639999997,12-15 mo,TRUE,F,FALSE,8.533,670,791
bcrlunlv,mb2703,webCDI,24,743,605,94,FALSE,NA,bcrlunlv:mb2703,94,American English,NAE,3,6,IDS,1,singlescreen,385,12.648870639999997,12-15 mo,TRUE,F,FALSE,2.633,670,791
bcrlunlv,mb2703,webCDI,24,743,605,94,FALSE,NA,bcrlunlv:mb2703,94,American English,NAE,3,7,ADS,3,singlescreen,385,12.648870639999997,12-15 mo,TRUE,F,FALSE,8.4,670,791
bcrlunlv,mb2703,webCDI,24,743,605,94,FALSE,NA,bcrlunlv:mb2703,94,American English,NAE,3,8,IDS,3,singlescreen,385,12.648870639999997,12-15 mo,TRUE,F,FALSE,5.033,670,791
bcrlunlv,mb2703,webCDI,24,743,605,94,FALSE,NA,bcrlunlv:mb2703,94,American English,NAE,3,13,IDS,6,singlescreen,385,12.648870639999997,12-15 mo,TRUE,F,FALSE,3.033,670,791
bcrlunlv,mb2703,webCDI,24,743,605,94,FALSE,NA,bcrlunlv:mb2703,94,American English,NAE,3,14,ADS,6,singlescreen,385,12.648870639999997,12-15 mo,TRUE,F,FALSE,12.17,670,791
bcrlunlv,mb3002,webCDI,24,738,175,34,FALSE,NA,bcrlunlv:mb3002,34,American English,NAE,2,1,ADS,1,singlescreen,439,14.422997950000001,12-15 mo,TRUE,M,FALSE,3.9,670,791
bcrlunlv,mb3002,webCDI,24,738,175,34,FALSE,NA,bcrlunlv:mb3002,34,American English,NAE,2,2,IDS,1,singlescreen,439,14.422997950000001,12-15 mo,TRUE,M,FALSE,7.9,670,791
bcrlunlv,mb3002,webCDI,24,738,175,34,FALSE,NA,bcrlunlv:mb3002,34,American English,NAE,2,3,ADS,2,singlescreen,439,14.422997950000001,12-15 mo,TRUE,M,FALSE,4.166999999999999,670,791
bcrlunlv,mb3002,webCDI,24,738,175,34,FALSE,NA,bcrlunlv:mb3002,34,American English,NAE,2,4,IDS,2,singlescreen,439,14.422997950000001,12-15 mo,TRUE,M,FALSE,2.7670000000000003,670,791
bcrlunlv,mb3002,webCDI,24,738,175,34,FALSE,NA,bcrlunlv:mb3002,34,American English,NAE,2,7,ADS,4,singlescreen,439,14.422997950000001,12-15 mo,TRUE,M,FALSE,2.6,670,791
bcrlunlv,mb3002,webCDI,24,738,175,34,FALSE,NA,bcrlunlv:mb3002,34,American English,NAE,2,8,IDS,4,singlescreen,439,14.422997950000001,12-15 mo,TRUE,M,FALSE,4.2,670,791
bcrlunlv,mb3002,webCDI,24,738,175,34,FALSE,NA,bcrlunlv:mb3002,34,American English,NAE,2,9,IDS,5,singlescreen,439,14.422997950000001,12-15 mo,TRUE,M,FALSE,2.2,670,791
bcrlunlv,mb3002,webCDI,24,738,175,34,FALSE,NA,bcrlunlv:mb3002,34,American English,NAE,2,10,ADS,5,singlescreen,439,14.422997950000001,12-15 mo,TRUE,M,FALSE,2.367,670,791
bcrlunlv,mb2103,webCDI,24,746,50,7,FALSE,NA,bcrlunlv:mb2103,7,American English,NAE,3,1,IDS,5,singlescreen,373,12.254620119999998,12-15 mo,TRUE,M,FALSE,18,670,791
bcrlunlv,mb2103,webCDI,24,746,50,7,FALSE,NA,bcrlunlv:mb2103,7,American English,NAE,3,2,ADS,5,singlescreen,373,12.254620119999998,12-15 mo,TRUE,M,FALSE,18,670,791
bcrlunlv,mb2103,webCDI,24,746,50,7,FALSE,NA,bcrlunlv:mb2103,7,American English,NAE,3,3,ADS,7,singlescreen,373,12.254620119999998,12-15 mo,TRUE,M,FALSE,15.27,670,791
bcrlunlv,mb2103,webCDI,24,746,50,7,FALSE,NA,bcrlunlv:mb2103,7,American English,NAE,3,4,IDS,7,singlescreen,373,12.254620119999998,12-15 mo,TRUE,M,FALSE,17.03,670,791
bcrlunlv,mb2103,webCDI,24,746,50,7,FALSE,NA,bcrlunlv:mb2103,7,American English,NAE,3,5,ADS,1,singlescreen,373,12.254620119999998,12-15 mo,TRUE,M,FALSE,10.47,670,791
bcrlunlv,mb2103,webCDI,24,746,50,7,FALSE,NA,bcrlunlv:mb2103,7,American English,NAE,3,6,IDS,1,singlescreen,373,12.254620119999998,12-15 mo,TRUE,M,FALSE,8.167,670,791
bcrlunlv,mb2103,webCDI,24,746,50,7,FALSE,NA,bcrlunlv:mb2103,7,American English,NAE,3,7,ADS,3,singlescreen,373,12.254620119999998,12-15 mo,TRUE,M,FALSE,3.2,670,791
bcrlunlv,mb2103,webCDI,24,746,50,7,FALSE,NA,bcrlunlv:mb2103,7,American English,NAE,3,8,IDS,3,singlescreen,373,12.254620119999998,12-15 mo,TRUE,M,FALSE,5.2,670,791
bcrlunlv,mb2103,webCDI,24,746,50,7,FALSE,NA,bcrlunlv:mb2103,7,American English,NAE,3,9,ADS,2,singlescreen,373,12.254620119999998,12-15 mo,TRUE,M,FALSE,4.8,670,791
bcrlunlv,mb2103,webCDI,24,746,50,7,FALSE,NA,bcrlunlv:mb2103,7,American English,NAE,3,10,IDS,2,singlescreen,373,12.254620119999998,12-15 mo,TRUE,M,FALSE,16.23,670,791
bcrlunlv,mb2103,webCDI,24,746,50,7,FALSE,NA,bcrlunlv:mb2103,7,American English,NAE,3,11,IDS,4,singlescreen,373,12.254620119999998,12-15 mo,TRUE,M,FALSE,3.933,670,791
bcrlunlv,mb2103,webCDI,24,746,50,7,FALSE,NA,bcrlunlv:mb2103,7,American English,NAE,3,12,ADS,4,singlescreen,373,12.254620119999998,12-15 mo,TRUE,M,FALSE,5.1,670,791
bcrlunlv,mb2103,webCDI,24,746,50,7,FALSE,NA,bcrlunlv:mb2103,7,American English,NAE,3,13,IDS,6,singlescreen,373,12.254620119999998,12-15 mo,TRUE,M,FALSE,3.7,670,791
bcrlunlv,mb2103,webCDI,24,746,50,7,FALSE,NA,bcrlunlv:mb2103,7,American English,NAE,3,14,ADS,6,singlescreen,373,12.254620119999998,12-15 mo,TRUE,M,FALSE,2.2670000000000003,670,791
bcrlunlv,mb2103,webCDI,24,746,50,7,FALSE,NA,bcrlunlv:mb2103,7,American English,NAE,3,15,IDS,8,singlescreen,373,12.254620119999998,12-15 mo,TRUE,M,FALSE,18,670,791
bcrlunlv,mb2103,webCDI,24,746,50,7,FALSE,NA,bcrlunlv:mb2103,7,American English,NAE,3,16,ADS,8,singlescreen,373,12.254620119999998,12-15 mo,TRUE,M,FALSE,7.467,670,791
bcrlunlv,mb3604,webCDI,24,713,485,84,FALSE,NA,bcrlunlv:mb3604,84,American English,NAE,4,1,ADS,5,singlescreen,423,13.8973306,12-15 mo,TRUE,F,FALSE,9.7,670,791
bcrlunlv,mb3604,webCDI,24,713,485,84,FALSE,NA,bcrlunlv:mb3604,84,American English,NAE,4,2,IDS,5,singlescreen,423,13.8973306,12-15 mo,TRUE,F,FALSE,3.133,670,791
bcrlunlv,mb3604,webCDI,24,713,485,84,FALSE,NA,bcrlunlv:mb3604,84,American English,NAE,4,3,IDS,7,singlescreen,423,13.8973306,12-15 mo,TRUE,F,FALSE,14.8,670,791
bcrlunlv,mb3604,webCDI,24,713,485,84,FALSE,NA,bcrlunlv:mb3604,84,American English,NAE,4,4,ADS,7,singlescreen,423,13.8973306,12-15 mo,TRUE,F,FALSE,3.9,670,791
bcrlunlv,mb3604,webCDI,24,713,485,84,FALSE,NA,bcrlunlv:mb3604,84,American English,NAE,4,5,IDS,1,singlescreen,423,13.8973306,12-15 mo,TRUE,F,FALSE,13.33,670,791
bcrlunlv,mb3604,webCDI,24,713,485,84,FALSE,NA,bcrlunlv:mb3604,84,American English,NAE,4,6,ADS,1,singlescreen,423,13.8973306,12-15 mo,TRUE,F,FALSE,15.729999999999999,670,791
bcrlunlv,mb3604,webCDI,24,713,485,84,FALSE,NA,bcrlunlv:mb3604,84,American English,NAE,4,9,IDS,2,singlescreen,423,13.8973306,12-15 mo,TRUE,F,FALSE,13.229999999999999,670,791
bcrlunlv,mb3604,webCDI,24,713,485,84,FALSE,NA,bcrlunlv:mb3604,84,American English,NAE,4,10,ADS,2,singlescreen,423,13.8973306,12-15 mo,TRUE,F,FALSE,2.433,670,791
bcrlunlv,mb3604,webCDI,24,713,485,84,FALSE,NA,bcrlunlv:mb3604,84,American English,NAE,4,11,ADS,4,singlescreen,423,13.8973306,12-15 mo,TRUE,F,FALSE,2.3329999999999997,670,791
bcrlunlv,mb3604,webCDI,24,713,485,84,FALSE,NA,bcrlunlv:mb3604,84,American English,NAE,4,12,IDS,4,singlescreen,423,13.8973306,12-15 mo,TRUE,F,FALSE,6.7,670,791
bcrlunlv,mb1401,webCDI,24,769,292,48,FALSE,NA,bcrlunlv:mb1401,48,American English,NAE,1,1,IDS,1,singlescreen,372,12.221765909999998,12-15 mo,TRUE,M,FALSE,5.833,670,791
bcrlunlv,mb1401,webCDI,24,769,292,48,FALSE,NA,bcrlunlv:mb1401,48,American English,NAE,1,2,ADS,1,singlescreen,372,12.221765909999998,12-15 mo,TRUE,M,FALSE,4.2,670,791
bcrlunlv,mb1401,webCDI,24,769,292,48,FALSE,NA,bcrlunlv:mb1401,48,American English,NAE,1,5,ADS,3,singlescreen,372,12.221765909999998,12-15 mo,TRUE,M,FALSE,2.7670000000000003,670,791
bcrlunlv,mb1401,webCDI,24,769,292,48,FALSE,NA,bcrlunlv:mb1401,48,American English,NAE,1,6,IDS,3,singlescreen,372,12.221765909999998,12-15 mo,TRUE,M,FALSE,8.1,670,791
bcrlunlv,mb1401,webCDI,24,769,292,48,FALSE,NA,bcrlunlv:mb1401,48,American English,NAE,1,9,ADS,5,singlescreen,372,12.221765909999998,12-15 mo,TRUE,M,FALSE,5.7330000000000005,670,791
bcrlunlv,mb1401,webCDI,24,769,292,48,FALSE,NA,bcrlunlv:mb1401,48,American English,NAE,1,10,IDS,5,singlescreen,372,12.221765909999998,12-15 mo,TRUE,M,FALSE,9.667,670,791
