labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,missing
babylabbrookes,mb46,O-CDI,18,551,72,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,2,ADS,1,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,6.23,FALSE
babylabbrookes,mb46,O-CDI,18,551,72,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,3,IDS,2,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,8.27,FALSE
babylabbrookes,mb46,O-CDI,18,551,72,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,4,ADS,2,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,4.12,FALSE
babylabbrookes,mb46,O-CDI,18,551,72,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,5,ADS,3,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,3.61,FALSE
babylabbrookes,mb46,O-CDI,18,551,72,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,6,IDS,3,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,6.66,FALSE
babylabbrookes,mb46,O-CDI,18,551,72,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,7,IDS,4,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,2.02,FALSE
babylabbrookes,mb46,O-CDI,18,551,72,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,8,ADS,4,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,11.1,FALSE
babylabbrookes,mb46,O-CDI,18,551,72,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,9,ADS,5,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,6.78,FALSE
babylabbrookes,mb46,O-CDI,18,551,72,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,10,IDS,5,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,6.25,FALSE
babylabbrookes,mb46,O-CDI,18,551,72,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,11,ADS,6,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,NA,TRUE
babylabbrookes,mb46,O-CDI,18,551,72,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,12,IDS,6,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,5.86,FALSE
babylabbrookes,mb46,O-CDI,18,551,72,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,13,IDS,7,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,2.79,FALSE
babylabbrookes,mb46,O-CDI,18,551,72,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,14,ADS,7,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,NA,TRUE
babylabbrookes,mb46,O-CDI,18,551,72,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,15,ADS,8,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,4.26,FALSE
babylabbrookes,mb46,O-CDI,18,551,72,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,16,IDS,8,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,2.94,FALSE
babylabbrookes,mb46,O-CDI,22,670,142,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,1,IDS,1,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,17.44,FALSE
babylabbrookes,mb46,O-CDI,22,670,142,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,2,ADS,1,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,6.23,FALSE
babylabbrookes,mb46,O-CDI,22,670,142,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,3,IDS,2,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,8.27,FALSE
babylabbrookes,mb46,O-CDI,22,670,142,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,4,ADS,2,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,4.12,FALSE
babylabbrookes,mb46,O-CDI,22,670,142,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,5,ADS,3,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,3.61,FALSE
babylabbrookes,mb46,O-CDI,22,670,142,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,6,IDS,3,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,6.66,FALSE
babylabbrookes,mb46,O-CDI,22,670,142,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,7,IDS,4,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,2.02,FALSE
babylabbrookes,mb46,O-CDI,22,670,142,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,8,ADS,4,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,11.1,FALSE
babylabbrookes,mb46,O-CDI,22,670,142,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,9,ADS,5,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,6.78,FALSE
babylabbrookes,mb46,O-CDI,22,670,142,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,10,IDS,5,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,6.25,FALSE
babylabbrookes,mb46,O-CDI,22,670,142,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,11,ADS,6,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,NA,TRUE
babylabbrookes,mb46,O-CDI,22,670,142,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,12,IDS,6,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,5.86,FALSE
babylabbrookes,mb46,O-CDI,22,670,142,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,13,IDS,7,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,2.79,FALSE
babylabbrookes,mb46,O-CDI,22,670,142,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,14,ADS,7,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,NA,TRUE
babylabbrookes,mb46,O-CDI,22,670,142,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,15,ADS,8,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,4.26,FALSE
babylabbrookes,mb46,O-CDI,22,670,142,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,16,IDS,8,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,2.94,FALSE
babylabbrookes,mb46,O-CDI,24,733,252,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,1,IDS,1,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,17.44,FALSE
babylabbrookes,mb46,O-CDI,24,733,252,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,2,ADS,1,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,6.23,FALSE
babylabbrookes,mb46,O-CDI,24,733,252,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,3,IDS,2,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,8.27,FALSE
babylabbrookes,mb46,O-CDI,24,733,252,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,4,ADS,2,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,4.12,FALSE
babylabbrookes,mb46,O-CDI,24,733,252,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,5,ADS,3,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,3.61,FALSE
babylabbrookes,mb46,O-CDI,24,733,252,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,6,IDS,3,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,6.66,FALSE
babylabbrookes,mb46,O-CDI,24,733,252,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,7,IDS,4,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,2.02,FALSE
babylabbrookes,mb46,O-CDI,24,733,252,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,8,ADS,4,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,11.1,FALSE
babylabbrookes,mb46,O-CDI,24,733,252,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,9,ADS,5,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,6.78,FALSE
babylabbrookes,mb46,O-CDI,24,733,252,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,10,IDS,5,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,6.25,FALSE
babylabbrookes,mb46,O-CDI,24,733,252,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,11,ADS,6,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,NA,TRUE
babylabbrookes,mb46,O-CDI,24,733,252,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,12,IDS,6,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,5.86,FALSE
babylabbrookes,mb46,O-CDI,24,733,252,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,13,IDS,7,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,2.79,FALSE
babylabbrookes,mb46,O-CDI,24,733,252,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,14,ADS,7,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,NA,TRUE
babylabbrookes,mb46,O-CDI,24,733,252,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,15,ADS,8,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,4.26,FALSE
babylabbrookes,mb46,O-CDI,24,733,252,NA,noerror,NA,babylabbrookes:mb46,British English,British,1,16,IDS,8,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,2.94,FALSE
babylabbrookes,mb49,O-CDI,18,556,48,NA,noerror,NA,babylabbrookes:mb49,British English,British,1,1,IDS,1,singlescreen,364,11.958932238193018,9-12 mo,FALSE,F,FALSE,17.5,FALSE
babylabbrookes,mb49,O-CDI,18,556,48,NA,noerror,NA,babylabbrookes:mb49,British English,British,1,2,ADS,1,singlescreen,364,11.958932238193018,9-12 mo,FALSE,F,FALSE,2.72,FALSE
babylabbrookes,mb49,O-CDI,18,556,48,NA,noerror,NA,babylabbrookes:mb49,British English,British,1,3,IDS,2,singlescreen,364,11.958932238193018,9-12 mo,FALSE,F,FALSE,5.86,FALSE
babylabbrookes,mb49,O-CDI,18,556,48,NA,noerror,NA,babylabbrookes:mb49,British English,British,1,4,ADS,2,singlescreen,364,11.958932238193018,9-12 mo,FALSE,F,FALSE,3.74,FALSE
babylabbrookes,mb49,O-CDI,18,556,48,NA,noerror,NA,babylabbrookes:mb49,British English,British,1,5,ADS,3,singlescreen,364,11.958932238193018,9-12 mo,FALSE,F,FALSE,2.25,FALSE
babylabbrookes,mb49,O-CDI,18,556,48,NA,noerror,NA,babylabbrookes:mb49,British English,British,1,6,IDS,3,singlescreen,364,11.958932238193018,9-12 mo,FALSE,F,FALSE,3.77,FALSE
babylabbrookes,mb49,O-CDI,18,556,48,NA,noerror,NA,babylabbrookes:mb49,British English,British,1,7,IDS,4,singlescreen,364,11.958932238193018,9-12 mo,FALSE,F,FALSE,4.93,FALSE
babylabbrookes,mb49,O-CDI,18,556,48,NA,noerror,NA,babylabbrookes:mb49,British English,British,1,8,ADS,4,singlescreen,364,11.958932238193018,9-12 mo,FALSE,F,FALSE,3.08,FALSE
babylabbrookes,mb49,O-CDI,18,556,48,NA,noerror,NA,babylabbrookes:mb49,British English,British,1,9,ADS,5,singlescreen,364,11.958932238193018,9-12 mo,FALSE,F,FALSE,2.23,FALSE
babylabbrookes,mb49,O-CDI,18,556,48,NA,noerror,NA,babylabbrookes:mb49,British English,British,1,10,IDS,5,singlescreen,364,11.958932238193018,9-12 mo,FALSE,F,FALSE,3.14,FALSE
babylabbrookes,mb49,O-CDI,18,556,48,NA,noerror,NA,babylabbrookes:mb49,British English,British,1,11,ADS,6,singlescreen,364,11.958932238193018,9-12 mo,FALSE,F,FALSE,3.7,FALSE
babylabbrookes,mb49,O-CDI,18,556,48,NA,noerror,NA,babylabbrookes:mb49,British English,British,1,12,IDS,6,singlescreen,364,11.958932238193018,9-12 mo,FALSE,F,FALSE,5.14,FALSE
babylabbrookes,mb49,O-CDI,18,556,48,NA,noerror,NA,babylabbrookes:mb49,British English,British,1,13,IDS,7,singlescreen,364,11.958932238193018,9-12 mo,FALSE,F,FALSE,4.66,FALSE
babylabbrookes,mb49,O-CDI,18,556,48,NA,noerror,NA,babylabbrookes:mb49,British English,British,1,14,ADS,7,singlescreen,364,11.958932238193018,9-12 mo,FALSE,F,FALSE,3.95,FALSE
babylabbrookes,mb49,O-CDI,18,556,48,NA,noerror,NA,babylabbrookes:mb49,British English,British,1,15,ADS,8,singlescreen,364,11.958932238193018,9-12 mo,FALSE,F,FALSE,2.05,FALSE
babylabbrookes,mb49,O-CDI,18,556,48,NA,noerror,NA,babylabbrookes:mb49,British English,British,1,16,IDS,8,singlescreen,364,11.958932238193018,9-12 mo,FALSE,F,FALSE,11.9,FALSE
babylabbrookes,mb50,O-CDI,24,749,288,NA,noerror,NA,babylabbrookes:mb50,British English,British,2,1,ADS,1,singlescreen,255,8.37782340862423,6-9 mo,FALSE,F,FALSE,6.74,FALSE
babylabbrookes,mb50,O-CDI,24,749,288,NA,noerror,NA,babylabbrookes:mb50,British English,British,2,2,IDS,1,singlescreen,255,8.37782340862423,6-9 mo,FALSE,F,FALSE,14.2,FALSE
babylabbrookes,mb50,O-CDI,24,749,288,NA,noerror,NA,babylabbrookes:mb50,British English,British,2,3,ADS,2,singlescreen,255,8.37782340862423,6-9 mo,FALSE,F,FALSE,11.24,FALSE
babylabbrookes,mb50,O-CDI,24,749,288,NA,noerror,NA,babylabbrookes:mb50,British English,British,2,4,IDS,2,singlescreen,255,8.37782340862423,6-9 mo,FALSE,F,FALSE,3.26,FALSE
babylabbrookes,mb50,O-CDI,24,749,288,NA,noerror,NA,babylabbrookes:mb50,British English,British,2,5,IDS,3,singlescreen,255,8.37782340862423,6-9 mo,FALSE,F,FALSE,5.27,FALSE
babylabbrookes,mb50,O-CDI,24,749,288,NA,noerror,NA,babylabbrookes:mb50,British English,British,2,6,ADS,3,singlescreen,255,8.37782340862423,6-9 mo,FALSE,F,FALSE,4.74,FALSE
babylabbrookes,mb50,O-CDI,24,749,288,NA,noerror,NA,babylabbrookes:mb50,British English,British,2,7,ADS,4,singlescreen,255,8.37782340862423,6-9 mo,FALSE,F,FALSE,4.58,FALSE
babylabbrookes,mb50,O-CDI,24,749,288,NA,noerror,NA,babylabbrookes:mb50,British English,British,2,8,IDS,4,singlescreen,255,8.37782340862423,6-9 mo,FALSE,F,FALSE,4.62,FALSE
babylabbrookes,mb50,O-CDI,24,749,288,NA,noerror,NA,babylabbrookes:mb50,British English,British,2,9,IDS,5,singlescreen,255,8.37782340862423,6-9 mo,FALSE,F,FALSE,4.22,FALSE
babylabbrookes,mb50,O-CDI,24,749,288,NA,noerror,NA,babylabbrookes:mb50,British English,British,2,10,ADS,5,singlescreen,255,8.37782340862423,6-9 mo,FALSE,F,FALSE,5.27,FALSE
babylabbrookes,mb50,O-CDI,24,749,288,NA,noerror,NA,babylabbrookes:mb50,British English,British,2,11,IDS,6,singlescreen,255,8.37782340862423,6-9 mo,FALSE,F,FALSE,7.64,FALSE
babylabbrookes,mb50,O-CDI,24,749,288,NA,noerror,NA,babylabbrookes:mb50,British English,British,2,12,ADS,6,singlescreen,255,8.37782340862423,6-9 mo,FALSE,F,FALSE,2.84,FALSE
babylabbrookes,mb50,O-CDI,24,749,288,NA,noerror,NA,babylabbrookes:mb50,British English,British,2,13,ADS,7,singlescreen,255,8.37782340862423,6-9 mo,FALSE,F,FALSE,2.51,FALSE
babylabbrookes,mb50,O-CDI,24,749,288,NA,noerror,NA,babylabbrookes:mb50,British English,British,2,14,IDS,7,singlescreen,255,8.37782340862423,6-9 mo,FALSE,F,FALSE,5.16,FALSE
babylabbrookes,mb50,O-CDI,24,749,288,NA,noerror,NA,babylabbrookes:mb50,British English,British,2,15,IDS,8,singlescreen,255,8.37782340862423,6-9 mo,FALSE,F,FALSE,5.71,FALSE
babylabbrookes,mb50,O-CDI,24,749,288,NA,noerror,NA,babylabbrookes:mb50,British English,British,2,16,ADS,8,singlescreen,255,8.37782340862423,6-9 mo,FALSE,F,FALSE,2.66,FALSE
babylabbrookes,mb54,O-CDI,20,618,93,NA,noerror,NA,babylabbrookes:mb54,British English,British,1,1,ADS,1,singlescreen,199,6.537987679671458,6-9 mo,FALSE,F,FALSE,6.65,FALSE
babylabbrookes,mb54,O-CDI,20,618,93,NA,noerror,NA,babylabbrookes:mb54,British English,British,1,2,IDS,1,singlescreen,199,6.537987679671458,6-9 mo,FALSE,F,FALSE,13.4,FALSE
babylabbrookes,mb54,O-CDI,20,618,93,NA,noerror,NA,babylabbrookes:mb54,British English,British,1,3,ADS,2,singlescreen,199,6.537987679671458,6-9 mo,FALSE,F,FALSE,5.55,FALSE
babylabbrookes,mb54,O-CDI,20,618,93,NA,noerror,NA,babylabbrookes:mb54,British English,British,1,4,IDS,2,singlescreen,199,6.537987679671458,6-9 mo,FALSE,F,FALSE,6.95,FALSE
babylabbrookes,mb54,O-CDI,20,618,93,NA,noerror,NA,babylabbrookes:mb54,British English,British,1,5,IDS,3,singlescreen,199,6.537987679671458,6-9 mo,FALSE,F,FALSE,5.77,FALSE
babylabbrookes,mb54,O-CDI,20,618,93,NA,noerror,NA,babylabbrookes:mb54,British English,British,1,6,ADS,3,singlescreen,199,6.537987679671458,6-9 mo,FALSE,F,FALSE,3.34,FALSE
babylabbrookes,mb54,O-CDI,20,618,93,NA,noerror,NA,babylabbrookes:mb54,British English,British,1,7,ADS,4,singlescreen,199,6.537987679671458,6-9 mo,FALSE,F,FALSE,6.18,FALSE
babylabbrookes,mb54,O-CDI,20,618,93,NA,noerror,NA,babylabbrookes:mb54,British English,British,1,8,IDS,4,singlescreen,199,6.537987679671458,6-9 mo,FALSE,F,FALSE,7.08,FALSE
babylabbrookes,mb54,O-CDI,20,618,93,NA,noerror,NA,babylabbrookes:mb54,British English,British,1,9,IDS,5,singlescreen,199,6.537987679671458,6-9 mo,FALSE,F,FALSE,2.47,FALSE
babylabbrookes,mb54,O-CDI,20,618,93,NA,noerror,NA,babylabbrookes:mb54,British English,British,1,10,ADS,5,singlescreen,199,6.537987679671458,6-9 mo,FALSE,F,FALSE,6.9,FALSE
babylabbrookes,mb54,O-CDI,20,618,93,NA,noerror,NA,babylabbrookes:mb54,British English,British,1,11,IDS,6,singlescreen,199,6.537987679671458,6-9 mo,FALSE,F,FALSE,5.54,FALSE
babylabbrookes,mb54,O-CDI,20,618,93,NA,noerror,NA,babylabbrookes:mb54,British English,British,1,12,ADS,6,singlescreen,199,6.537987679671458,6-9 mo,FALSE,F,FALSE,3.95,FALSE
babylabbrookes,mb54,O-CDI,20,618,93,NA,noerror,NA,babylabbrookes:mb54,British English,British,1,13,ADS,7,singlescreen,199,6.537987679671458,6-9 mo,FALSE,F,FALSE,4.99,FALSE
babylabbrookes,mb54,O-CDI,20,618,93,NA,noerror,NA,babylabbrookes:mb54,British English,British,1,14,IDS,7,singlescreen,199,6.537987679671458,6-9 mo,FALSE,F,FALSE,3.38,FALSE
babylabbrookes,mb54,O-CDI,20,618,93,NA,noerror,NA,babylabbrookes:mb54,British English,British,1,15,IDS,8,singlescreen,199,6.537987679671458,6-9 mo,FALSE,F,FALSE,2.16,FALSE
babylabbrookes,mb54,O-CDI,20,618,93,NA,noerror,NA,babylabbrookes:mb54,British English,British,1,16,ADS,8,singlescreen,199,6.537987679671458,6-9 mo,FALSE,F,FALSE,3.72,FALSE
babylabbrookes,mb55,O-CDI,18,546,121,NA,noerror,NA,babylabbrookes:mb55,British English,British,2,1,ADS,1,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,FALSE,17.59,FALSE
babylabbrookes,mb55,O-CDI,18,546,121,NA,noerror,NA,babylabbrookes:mb55,British English,British,2,2,IDS,1,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,FALSE,17.51,FALSE
babylabbrookes,mb55,O-CDI,18,546,121,NA,noerror,NA,babylabbrookes:mb55,British English,British,2,3,ADS,2,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,FALSE,12.51,FALSE
babylabbrookes,mb55,O-CDI,18,546,121,NA,noerror,NA,babylabbrookes:mb55,British English,British,2,4,IDS,2,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,FALSE,5.54,FALSE
babylabbrookes,mb55,O-CDI,18,546,121,NA,noerror,NA,babylabbrookes:mb55,British English,British,2,5,IDS,3,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,FALSE,5.69,FALSE
babylabbrookes,mb55,O-CDI,18,546,121,NA,noerror,NA,babylabbrookes:mb55,British English,British,2,6,ADS,3,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,FALSE,2.91,FALSE
babylabbrookes,mb55,O-CDI,18,546,121,NA,noerror,NA,babylabbrookes:mb55,British English,British,2,7,ADS,4,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,FALSE,2.5,FALSE
babylabbrookes,mb55,O-CDI,18,546,121,NA,noerror,NA,babylabbrookes:mb55,British English,British,2,8,IDS,4,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,FALSE,4.32,FALSE
babylabbrookes,mb55,O-CDI,22,671,195,NA,noerror,NA,babylabbrookes:mb55,British English,British,2,1,ADS,1,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,FALSE,17.59,FALSE
babylabbrookes,mb55,O-CDI,22,671,195,NA,noerror,NA,babylabbrookes:mb55,British English,British,2,2,IDS,1,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,FALSE,17.51,FALSE
babylabbrookes,mb55,O-CDI,22,671,195,NA,noerror,NA,babylabbrookes:mb55,British English,British,2,3,ADS,2,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,FALSE,12.51,FALSE
babylabbrookes,mb55,O-CDI,22,671,195,NA,noerror,NA,babylabbrookes:mb55,British English,British,2,4,IDS,2,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,FALSE,5.54,FALSE
babylabbrookes,mb55,O-CDI,22,671,195,NA,noerror,NA,babylabbrookes:mb55,British English,British,2,5,IDS,3,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,FALSE,5.69,FALSE
babylabbrookes,mb55,O-CDI,22,671,195,NA,noerror,NA,babylabbrookes:mb55,British English,British,2,6,ADS,3,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,FALSE,2.91,FALSE
babylabbrookes,mb55,O-CDI,22,671,195,NA,noerror,NA,babylabbrookes:mb55,British English,British,2,7,ADS,4,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,FALSE,2.5,FALSE
babylabbrookes,mb55,O-CDI,22,671,195,NA,noerror,NA,babylabbrookes:mb55,British English,British,2,8,IDS,4,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,FALSE,4.32,FALSE
babylabbrookes,mb57,O-CDI,22,694,158,NA,noerror,NA,babylabbrookes:mb57,British English,British,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb60,O-CDI,18,556,0,NA,error,Opened and did not complete the questionnaire,babylabbrookes:mb60,British English,British,3,1,ADS,1,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,4.43,FALSE
babylabbrookes,mb60,O-CDI,18,556,0,NA,error,Opened and did not complete the questionnaire,babylabbrookes:mb60,British English,British,3,2,IDS,1,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,5.62,FALSE
babylabbrookes,mb60,O-CDI,18,556,0,NA,error,Opened and did not complete the questionnaire,babylabbrookes:mb60,British English,British,3,3,ADS,2,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,9.79,FALSE
babylabbrookes,mb60,O-CDI,18,556,0,NA,error,Opened and did not complete the questionnaire,babylabbrookes:mb60,British English,British,3,4,IDS,2,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,6.36,FALSE
babylabbrookes,mb60,O-CDI,18,556,0,NA,error,Opened and did not complete the questionnaire,babylabbrookes:mb60,British English,British,3,5,IDS,3,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,5.07,FALSE
babylabbrookes,mb60,O-CDI,18,556,0,NA,error,Opened and did not complete the questionnaire,babylabbrookes:mb60,British English,British,3,6,ADS,3,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,3.37,FALSE
babylabbrookes,mb60,O-CDI,18,556,0,NA,error,Opened and did not complete the questionnaire,babylabbrookes:mb60,British English,British,3,7,ADS,4,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,3.36,FALSE
babylabbrookes,mb60,O-CDI,18,556,0,NA,error,Opened and did not complete the questionnaire,babylabbrookes:mb60,British English,British,3,8,IDS,4,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,5.1,FALSE
babylabbrookes,mb60,O-CDI,18,556,0,NA,error,Opened and did not complete the questionnaire,babylabbrookes:mb60,British English,British,3,9,IDS,5,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,3.54,FALSE
babylabbrookes,mb60,O-CDI,18,556,0,NA,error,Opened and did not complete the questionnaire,babylabbrookes:mb60,British English,British,3,10,ADS,5,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,3.37,FALSE
babylabbrookes,mb60,O-CDI,18,556,0,NA,error,Opened and did not complete the questionnaire,babylabbrookes:mb60,British English,British,3,11,IDS,6,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,2.59,FALSE
babylabbrookes,mb60,O-CDI,18,556,0,NA,error,Opened and did not complete the questionnaire,babylabbrookes:mb60,British English,British,3,12,ADS,6,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,7.13,FALSE
babylabbrookes,mb60,O-CDI,18,556,0,NA,error,Opened and did not complete the questionnaire,babylabbrookes:mb60,British English,British,3,13,ADS,7,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,2.53,FALSE
babylabbrookes,mb60,O-CDI,18,556,0,NA,error,Opened and did not complete the questionnaire,babylabbrookes:mb60,British English,British,3,14,IDS,7,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,4.25,FALSE
babylabbrookes,mb60,O-CDI,18,556,0,NA,error,Opened and did not complete the questionnaire,babylabbrookes:mb60,British English,British,3,15,IDS,8,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,7.28,FALSE
babylabbrookes,mb60,O-CDI,18,556,0,NA,error,Opened and did not complete the questionnaire,babylabbrookes:mb60,British English,British,3,16,ADS,8,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,2.62,FALSE
babylabbrookes,mb60,O-CDI,25,788,43,NA,noerror,NA,babylabbrookes:mb60,British English,British,3,1,ADS,1,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,4.43,FALSE
babylabbrookes,mb60,O-CDI,25,788,43,NA,noerror,NA,babylabbrookes:mb60,British English,British,3,2,IDS,1,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,5.62,FALSE
