labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,missing
babylabvuw,s09,webCDI,24,728,589,NA,FALSE,NA,babylabvuw:s09,NA,New Zealand English,Other,1,5,ADS,3,singlescreen,223,7.326488706,6-9 mo,FALSE,M,FALSE,8.147,FALSE
babylabvuw,s09,webCDI,24,728,589,NA,FALSE,NA,babylabvuw:s09,NA,New Zealand English,Other,1,6,IDS,3,singlescreen,223,7.326488706,6-9 mo,FALSE,M,FALSE,16.992,FALSE
babylabvuw,s09,webCDI,24,728,589,NA,FALSE,NA,babylabvuw:s09,NA,New Zealand English,Other,1,7,IDS,4,singlescreen,223,7.326488706,6-9 mo,FALSE,M,FALSE,3.616,FALSE
babylabvuw,s09,webCDI,24,728,589,NA,FALSE,NA,babylabvuw:s09,NA,New Zealand English,Other,1,8,ADS,4,singlescreen,223,7.326488706,6-9 mo,FALSE,M,FALSE,16.361,FALSE
babylabvuw,s09,webCDI,24,728,589,NA,FALSE,NA,babylabvuw:s09,NA,New Zealand English,Other,1,9,ADS,5,singlescreen,223,7.326488706,6-9 mo,FALSE,M,FALSE,18,FALSE
babylabvuw,s09,webCDI,24,728,589,NA,FALSE,NA,babylabvuw:s09,NA,New Zealand English,Other,1,10,IDS,5,singlescreen,223,7.326488706,6-9 mo,FALSE,M,FALSE,3.539,FALSE
babylabvuw,s09,webCDI,24,728,589,NA,FALSE,NA,babylabvuw:s09,NA,New Zealand English,Other,1,11,ADS,6,singlescreen,223,7.326488706,6-9 mo,FALSE,M,FALSE,9.971,FALSE
babylabvuw,s09,webCDI,24,728,589,NA,FALSE,NA,babylabvuw:s09,NA,New Zealand English,Other,1,12,IDS,6,singlescreen,223,7.326488706,6-9 mo,FALSE,M,FALSE,7.568,FALSE
babylabvuw,s09,webCDI,24,728,589,NA,FALSE,NA,babylabvuw:s09,NA,New Zealand English,Other,1,13,IDS,7,singlescreen,223,7.326488706,6-9 mo,FALSE,M,FALSE,15.897,FALSE
babylabvuw,s09,webCDI,24,728,589,NA,FALSE,NA,babylabvuw:s09,NA,New Zealand English,Other,1,14,ADS,7,singlescreen,223,7.326488706,6-9 mo,FALSE,M,FALSE,10.196,FALSE
babylabvuw,s09,webCDI,24,728,589,NA,FALSE,NA,babylabvuw:s09,NA,New Zealand English,Other,1,15,ADS,8,singlescreen,223,7.326488706,6-9 mo,FALSE,M,FALSE,9.64,FALSE
babylabvuw,s09,webCDI,24,728,589,NA,FALSE,NA,babylabvuw:s09,NA,New Zealand English,Other,1,16,IDS,8,singlescreen,223,7.326488706,6-9 mo,FALSE,M,FALSE,17.889,FALSE
babylabvuw,s11,webCDI,18,531,201,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,1,IDS,5,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,17.119,FALSE
babylabvuw,s11,webCDI,18,531,201,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,2,ADS,5,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,4.55,FALSE
babylabvuw,s11,webCDI,18,531,201,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,3,ADS,7,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,17.57,FALSE
babylabvuw,s11,webCDI,18,531,201,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,4,IDS,7,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,6.177,FALSE
babylabvuw,s11,webCDI,18,531,201,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,5,ADS,1,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,7.143,FALSE
babylabvuw,s11,webCDI,18,531,201,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,6,IDS,1,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,2.276,FALSE
babylabvuw,s11,webCDI,18,531,201,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,7,ADS,3,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,3.694,FALSE
babylabvuw,s11,webCDI,18,531,201,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,8,IDS,3,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,2.941,FALSE
babylabvuw,s11,webCDI,18,531,201,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,9,ADS,2,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,4.134,FALSE
babylabvuw,s11,webCDI,18,531,201,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,10,IDS,2,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,2.104,FALSE
babylabvuw,s11,webCDI,18,531,201,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,11,IDS,4,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,2.526,FALSE
babylabvuw,s11,webCDI,18,531,201,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,12,ADS,4,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,6.646,FALSE
babylabvuw,s11,webCDI,18,531,201,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,13,IDS,6,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,NA,TRUE
babylabvuw,s11,webCDI,24,727,361,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,1,IDS,5,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,17.119,FALSE
babylabvuw,s11,webCDI,24,727,361,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,2,ADS,5,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,4.55,FALSE
babylabvuw,s11,webCDI,24,727,361,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,3,ADS,7,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,17.57,FALSE
babylabvuw,s11,webCDI,24,727,361,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,4,IDS,7,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,6.177,FALSE
babylabvuw,s11,webCDI,24,727,361,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,5,ADS,1,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,7.143,FALSE
babylabvuw,s11,webCDI,24,727,361,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,6,IDS,1,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,2.276,FALSE
babylabvuw,s11,webCDI,24,727,361,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,7,ADS,3,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,3.694,FALSE
babylabvuw,s11,webCDI,24,727,361,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,8,IDS,3,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,2.941,FALSE
babylabvuw,s11,webCDI,24,727,361,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,9,ADS,2,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,4.134,FALSE
babylabvuw,s11,webCDI,24,727,361,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,10,IDS,2,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,2.104,FALSE
babylabvuw,s11,webCDI,24,727,361,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,11,IDS,4,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,2.526,FALSE
babylabvuw,s11,webCDI,24,727,361,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,12,ADS,4,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,6.646,FALSE
babylabvuw,s11,webCDI,24,727,361,NA,FALSE,NA,babylabvuw:s11,NA,New Zealand English,Other,3,13,IDS,6,singlescreen,247,8.114989733,6-9 mo,FALSE,M,FALSE,NA,TRUE
babylabvuw,s12,webCDI,18,547,76,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,1,ADS,5,singlescreen,256,8.410677618,6-9 mo,FALSE,M,FALSE,16.949,FALSE
babylabvuw,s12,webCDI,18,547,76,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,2,IDS,5,singlescreen,256,8.410677618,6-9 mo,FALSE,M,FALSE,7.238,FALSE
babylabvuw,s12,webCDI,18,547,76,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,3,IDS,7,singlescreen,256,8.410677618,6-9 mo,FALSE,M,FALSE,3.028,FALSE
babylabvuw,s12,webCDI,18,547,76,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,4,ADS,7,singlescreen,256,8.410677618,6-9 mo,FALSE,M,FALSE,3.668,FALSE
babylabvuw,s12,webCDI,18,547,76,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,5,IDS,1,singlescreen,256,8.410677618,6-9 mo,FALSE,M,FALSE,5.555,FALSE
babylabvuw,s12,webCDI,18,547,76,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,6,ADS,1,singlescreen,256,8.410677618,6-9 mo,FALSE,M,FALSE,NA,TRUE
babylabvuw,s12,webCDI,18,547,76,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,7,IDS,3,singlescreen,256,8.410677618,6-9 mo,FALSE,M,FALSE,7.391,FALSE
babylabvuw,s12,webCDI,18,547,76,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,8,ADS,3,singlescreen,256,8.410677618,6-9 mo,FALSE,M,FALSE,3.019,FALSE
babylabvuw,s12,webCDI,18,547,76,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,9,IDS,2,singlescreen,256,8.410677618,6-9 mo,FALSE,M,FALSE,4.757,FALSE
babylabvuw,s12,webCDI,18,547,76,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,10,ADS,2,singlescreen,256,8.410677618,6-9 mo,FALSE,M,FALSE,5.883,FALSE
babylabvuw,s12,webCDI,18,547,76,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,11,ADS,4,singlescreen,256,8.410677618,6-9 mo,FALSE,M,FALSE,2.586,FALSE
babylabvuw,s12,webCDI,18,547,76,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,12,IDS,4,singlescreen,256,8.410677618,6-9 mo,FALSE,M,FALSE,NA,TRUE
babylabvuw,s12,webCDI,18,547,76,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,13,ADS,6,singlescreen,256,8.410677618,6-9 mo,FALSE,M,FALSE,4.12,FALSE
babylabvuw,s12,webCDI,18,547,76,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,14,IDS,6,singlescreen,256,8.410677618,6-9 mo,FALSE,M,FALSE,NA,TRUE
babylabvuw,s12,webCDI,18,547,76,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,15,ADS,8,singlescreen,256,8.410677618,6-9 mo,FALSE,M,FALSE,5.164,FALSE
babylabvuw,s12,webCDI,18,547,76,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,16,IDS,8,singlescreen,256,8.410677618,6-9 mo,FALSE,M,FALSE,8.163,FALSE
babylabvuw,s12,webCDI,24,730,248,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,1,ADS,5,singlescreen,256,8.410677618,6-9 mo,FALSE,M,FALSE,16.949,FALSE
babylabvuw,s12,webCDI,24,730,248,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,2,IDS,5,singlescreen,256,8.410677618,6-9 mo,FALSE,M,FALSE,7.238,FALSE
babylabvuw,s12,webCDI,24,730,248,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,3,IDS,7,singlescreen,256,8.410677618,6-9 mo,FALSE,M,FALSE,3.028,FALSE
babylabvuw,s12,webCDI,24,730,248,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,4,ADS,7,singlescreen,256,8.410677618,6-9 mo,FALSE,M,FALSE,3.668,FALSE
babylabvuw,s12,webCDI,24,730,248,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,5,IDS,1,singlescreen,256,8.410677618,6-9 mo,FALSE,M,FALSE,5.555,FALSE
babylabvuw,s12,webCDI,24,730,248,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,6,ADS,1,singlescreen,256,8.410677618,6-9 mo,FALSE,M,FALSE,NA,TRUE
babylabvuw,s12,webCDI,24,730,248,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,7,IDS,3,singlescreen,256,8.410677618,6-9 mo,FALSE,M,FALSE,7.391,FALSE
babylabvuw,s12,webCDI,24,730,248,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,8,ADS,3,singlescreen,256,8.410677618,6-9 mo,FALSE,M,FALSE,3.019,FALSE
babylabvuw,s12,webCDI,24,730,248,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,9,IDS,2,singlescreen,256,8.410677618,6-9 mo,FALSE,M,FALSE,4.757,FALSE
babylabvuw,s12,webCDI,24,730,248,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,10,ADS,2,singlescreen,256,8.410677618,6-9 mo,FALSE,M,FALSE,5.883,FALSE
babylabvuw,s12,webCDI,24,730,248,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,11,ADS,4,singlescreen,256,8.410677618,6-9 mo,FALSE,M,FALSE,2.586,FALSE
babylabvuw,s12,webCDI,24,730,248,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,12,IDS,4,singlescreen,256,8.410677618,6-9 mo,FALSE,M,FALSE,NA,TRUE
babylabvuw,s12,webCDI,24,730,248,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,13,ADS,6,singlescreen,256,8.410677618,6-9 mo,FALSE,M,FALSE,4.12,FALSE
babylabvuw,s12,webCDI,24,730,248,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,14,IDS,6,singlescreen,256,8.410677618,6-9 mo,FALSE,M,FALSE,NA,TRUE
babylabvuw,s12,webCDI,24,730,248,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,15,ADS,8,singlescreen,256,8.410677618,6-9 mo,FALSE,M,FALSE,5.164,FALSE
babylabvuw,s12,webCDI,24,730,248,NA,FALSE,NA,babylabvuw:s12,NA,New Zealand English,Other,4,16,IDS,8,singlescreen,256,8.410677618,6-9 mo,FALSE,M,FALSE,8.163,FALSE
babylabvuw,s13,webCDI,18,548,35,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,1,IDS,1,singlescreen,196,6.439425051,6-9 mo,FALSE,M,FALSE,16.84,FALSE
babylabvuw,s13,webCDI,18,548,35,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,2,ADS,1,singlescreen,196,6.439425051,6-9 mo,FALSE,M,FALSE,15.743,FALSE
babylabvuw,s13,webCDI,18,548,35,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,3,IDS,2,singlescreen,196,6.439425051,6-9 mo,FALSE,M,FALSE,12.669,FALSE
babylabvuw,s13,webCDI,18,548,35,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,4,ADS,2,singlescreen,196,6.439425051,6-9 mo,FALSE,M,FALSE,10.458,FALSE
babylabvuw,s13,webCDI,18,548,35,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,5,ADS,3,singlescreen,196,6.439425051,6-9 mo,FALSE,M,FALSE,6.312,FALSE
babylabvuw,s13,webCDI,18,548,35,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,6,IDS,3,singlescreen,196,6.439425051,6-9 mo,FALSE,M,FALSE,4.836,FALSE
babylabvuw,s13,webCDI,18,548,35,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,7,IDS,4,singlescreen,196,6.439425051,6-9 mo,FALSE,M,FALSE,11.517,FALSE
babylabvuw,s13,webCDI,18,548,35,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,8,ADS,4,singlescreen,196,6.439425051,6-9 mo,FALSE,M,FALSE,9.273,FALSE
babylabvuw,s13,webCDI,18,548,35,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,9,ADS,5,singlescreen,196,6.439425051,6-9 mo,FALSE,M,FALSE,8.739,FALSE
babylabvuw,s13,webCDI,18,548,35,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,10,IDS,5,singlescreen,196,6.439425051,6-9 mo,FALSE,M,FALSE,5.434,FALSE
babylabvuw,s13,webCDI,18,548,35,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,11,ADS,6,singlescreen,196,6.439425051,6-9 mo,FALSE,M,FALSE,6.665,FALSE
babylabvuw,s13,webCDI,18,548,35,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,12,IDS,6,singlescreen,196,6.439425051,6-9 mo,FALSE,M,FALSE,13.575,FALSE
babylabvuw,s13,webCDI,18,548,35,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,13,IDS,7,singlescreen,196,6.439425051,6-9 mo,FALSE,M,FALSE,4.413,FALSE
babylabvuw,s13,webCDI,18,548,35,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,14,ADS,7,singlescreen,196,6.439425051,6-9 mo,FALSE,M,FALSE,7.565,FALSE
babylabvuw,s13,webCDI,18,548,35,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,15,ADS,8,singlescreen,196,6.439425051,6-9 mo,FALSE,M,FALSE,6.37,FALSE
babylabvuw,s13,webCDI,18,548,35,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,16,IDS,8,singlescreen,196,6.439425051,6-9 mo,FALSE,M,FALSE,3.486,FALSE
babylabvuw,s13,webCDI,24,731,297,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,1,IDS,1,singlescreen,196,6.439425051,6-9 mo,FALSE,M,FALSE,16.84,FALSE
babylabvuw,s13,webCDI,24,731,297,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,2,ADS,1,singlescreen,196,6.439425051,6-9 mo,FALSE,M,FALSE,15.743,FALSE
babylabvuw,s13,webCDI,24,731,297,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,3,IDS,2,singlescreen,196,6.439425051,6-9 mo,FALSE,M,FALSE,12.669,FALSE
babylabvuw,s13,webCDI,24,731,297,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,4,ADS,2,singlescreen,196,6.439425051,6-9 mo,FALSE,M,FALSE,10.458,FALSE
babylabvuw,s13,webCDI,24,731,297,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,5,ADS,3,singlescreen,196,6.439425051,6-9 mo,FALSE,M,FALSE,6.312,FALSE
babylabvuw,s13,webCDI,24,731,297,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,6,IDS,3,singlescreen,196,6.439425051,6-9 mo,FALSE,M,FALSE,4.836,FALSE
babylabvuw,s13,webCDI,24,731,297,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,7,IDS,4,singlescreen,196,6.439425051,6-9 mo,FALSE,M,FALSE,11.517,FALSE
babylabvuw,s13,webCDI,24,731,297,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,8,ADS,4,singlescreen,196,6.439425051,6-9 mo,FALSE,M,FALSE,9.273,FALSE
babylabvuw,s13,webCDI,24,731,297,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,9,ADS,5,singlescreen,196,6.439425051,6-9 mo,FALSE,M,FALSE,8.739,FALSE
babylabvuw,s13,webCDI,24,731,297,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,10,IDS,5,singlescreen,196,6.439425051,6-9 mo,FALSE,M,FALSE,5.434,FALSE
babylabvuw,s13,webCDI,24,731,297,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,11,ADS,6,singlescreen,196,6.439425051,6-9 mo,FALSE,M,FALSE,6.665,FALSE
babylabvuw,s13,webCDI,24,731,297,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,12,IDS,6,singlescreen,196,6.439425051,6-9 mo,FALSE,M,FALSE,13.575,FALSE
babylabvuw,s13,webCDI,24,731,297,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,13,IDS,7,singlescreen,196,6.439425051,6-9 mo,FALSE,M,FALSE,4.413,FALSE
babylabvuw,s13,webCDI,24,731,297,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,14,ADS,7,singlescreen,196,6.439425051,6-9 mo,FALSE,M,FALSE,7.565,FALSE
babylabvuw,s13,webCDI,24,731,297,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,15,ADS,8,singlescreen,196,6.439425051,6-9 mo,FALSE,M,FALSE,6.37,FALSE
babylabvuw,s13,webCDI,24,731,297,NA,FALSE,NA,babylabvuw:s13,NA,New Zealand English,Other,1,16,IDS,8,singlescreen,196,6.439425051,6-9 mo,FALSE,M,FALSE,3.486,FALSE
babylabvuw,s14,webCDI,18,NA,NA,NA,TRUE,did not complete within timeframe.,babylabvuw:s14,NA,New Zealand English,Other,2,1,ADS,1,singlescreen,260,8.542094456,6-9 mo,FALSE,F,FALSE,15.394,FALSE
babylabvuw,s14,webCDI,18,NA,NA,NA,TRUE,did not complete within timeframe.,babylabvuw:s14,NA,New Zealand English,Other,2,2,IDS,1,singlescreen,260,8.542094456,6-9 mo,FALSE,F,FALSE,10.18,FALSE
babylabvuw,s14,webCDI,18,NA,NA,NA,TRUE,did not complete within timeframe.,babylabvuw:s14,NA,New Zealand English,Other,2,3,ADS,2,singlescreen,260,8.542094456,6-9 mo,FALSE,F,FALSE,9.546,FALSE
babylabvuw,s14,webCDI,18,NA,NA,NA,TRUE,did not complete within timeframe.,babylabvuw:s14,NA,New Zealand English,Other,2,4,IDS,2,singlescreen,260,8.542094456,6-9 mo,FALSE,F,FALSE,9.158,FALSE
babylabvuw,s14,webCDI,18,NA,NA,NA,TRUE,did not complete within timeframe.,babylabvuw:s14,NA,New Zealand English,Other,2,5,IDS,3,singlescreen,260,8.542094456,6-9 mo,FALSE,F,FALSE,4.589,FALSE
babylabvuw,s14,webCDI,18,NA,NA,NA,TRUE,did not complete within timeframe.,babylabvuw:s14,NA,New Zealand English,Other,2,6,ADS,3,singlescreen,260,8.542094456,6-9 mo,FALSE,F,FALSE,3.567,FALSE
babylabvuw,s14,webCDI,18,NA,NA,NA,TRUE,did not complete within timeframe.,babylabvuw:s14,NA,New Zealand English,Other,2,7,ADS,4,singlescreen,260,8.542094456,6-9 mo,FALSE,F,FALSE,NA,TRUE
babylabvuw,s14,webCDI,18,NA,NA,NA,TRUE,did not complete within timeframe.,babylabvuw:s14,NA,New Zealand English,Other,2,8,IDS,4,singlescreen,260,8.542094456,6-9 mo,FALSE,F,FALSE,4.574,FALSE
babylabvuw,s14,webCDI,18,NA,NA,NA,TRUE,did not complete within timeframe.,babylabvuw:s14,NA,New Zealand English,Other,2,9,IDS,5,singlescreen,260,8.542094456,6-9 mo,FALSE,F,FALSE,5.906,FALSE
babylabvuw,s14,webCDI,18,NA,NA,NA,TRUE,did not complete within timeframe.,babylabvuw:s14,NA,New Zealand English,Other,2,10,ADS,5,singlescreen,260,8.542094456,6-9 mo,FALSE,F,FALSE,2.633,FALSE
babylabvuw,s14,webCDI,18,NA,NA,NA,TRUE,did not complete within timeframe.,babylabvuw:s14,NA,New Zealand English,Other,2,11,IDS,6,singlescreen,260,8.542094456,6-9 mo,FALSE,F,FALSE,4.9,FALSE
babylabvuw,s14,webCDI,18,NA,NA,NA,TRUE,did not complete within timeframe.,babylabvuw:s14,NA,New Zealand English,Other,2,12,ADS,6,singlescreen,260,8.542094456,6-9 mo,FALSE,F,FALSE,10.364,FALSE
babylabvuw,s14,webCDI,18,NA,NA,NA,TRUE,did not complete within timeframe.,babylabvuw:s14,NA,New Zealand English,Other,2,13,ADS,7,singlescreen,260,8.542094456,6-9 mo,FALSE,F,FALSE,11.376,FALSE
babylabvuw,s14,webCDI,18,NA,NA,NA,TRUE,did not complete within timeframe.,babylabvuw:s14,NA,New Zealand English,Other,2,14,IDS,7,singlescreen,260,8.542094456,6-9 mo,FALSE,F,FALSE,4.145,FALSE
babylabvuw,s14,webCDI,18,NA,NA,NA,TRUE,did not complete within timeframe.,babylabvuw:s14,NA,New Zealand English,Other,2,15,IDS,8,singlescreen,260,8.542094456,6-9 mo,FALSE,F,FALSE,4.037,FALSE
babylabvuw,s14,webCDI,18,NA,NA,NA,TRUE,did not complete within timeframe.,babylabvuw:s14,NA,New Zealand English,Other,2,16,ADS,8,singlescreen,260,8.542094456,6-9 mo,FALSE,F,FALSE,7.297,FALSE
babylabvuw,s14,webCDI,24,NA,NA,NA,TRUE,did not complete within timeframe.,babylabvuw:s14,NA,New Zealand English,Other,2,1,ADS,1,singlescreen,260,8.542094456,6-9 mo,FALSE,F,FALSE,15.394,FALSE
babylabvuw,s14,webCDI,24,NA,NA,NA,TRUE,did not complete within timeframe.,babylabvuw:s14,NA,New Zealand English,Other,2,2,IDS,1,singlescreen,260,8.542094456,6-9 mo,FALSE,F,FALSE,10.18,FALSE
babylabvuw,s14,webCDI,24,NA,NA,NA,TRUE,did not complete within timeframe.,babylabvuw:s14,NA,New Zealand English,Other,2,3,ADS,2,singlescreen,260,8.542094456,6-9 mo,FALSE,F,FALSE,9.546,FALSE
babylabvuw,s14,webCDI,24,NA,NA,NA,TRUE,did not complete within timeframe.,babylabvuw:s14,NA,New Zealand English,Other,2,4,IDS,2,singlescreen,260,8.542094456,6-9 mo,FALSE,F,FALSE,9.158,FALSE
babylabvuw,s14,webCDI,24,NA,NA,NA,TRUE,did not complete within timeframe.,babylabvuw:s14,NA,New Zealand English,Other,2,5,IDS,3,singlescreen,260,8.542094456,6-9 mo,FALSE,F,FALSE,4.589,FALSE
babylabvuw,s14,webCDI,24,NA,NA,NA,TRUE,did not complete within timeframe.,babylabvuw:s14,NA,New Zealand English,Other,2,6,ADS,3,singlescreen,260,8.542094456,6-9 mo,FALSE,F,FALSE,3.567,FALSE
babylabvuw,s14,webCDI,24,NA,NA,NA,TRUE,did not complete within timeframe.,babylabvuw:s14,NA,New Zealand English,Other,2,7,ADS,4,singlescreen,260,8.542094456,6-9 mo,FALSE,F,FALSE,NA,TRUE
babylabvuw,s14,webCDI,24,NA,NA,NA,TRUE,did not complete within timeframe.,babylabvuw:s14,NA,New Zealand English,Other,2,8,IDS,4,singlescreen,260,8.542094456,6-9 mo,FALSE,F,FALSE,4.574,FALSE
babylabvuw,s14,webCDI,24,NA,NA,NA,TRUE,did not complete within timeframe.,babylabvuw:s14,NA,New Zealand English,Other,2,9,IDS,5,singlescreen,260,8.542094456,6-9 mo,FALSE,F,FALSE,5.906,FALSE
